# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,6.1602540378,9.3301270189,-0.19499609877821272,-0.11259771258029466,0.22517043193331834,-0.19043463257094218,-0.11223490735675304,0.22104755984133526
2,3.6602540378,13.6602540378,-0.19517948780085034,-0.1127728611175669,0.22541683757617648,-0.19025581179904635,-0.11212584221228927,0.22083812717719134
3,12.3205080757,18.6602540378,-0.19562958882808765,-0.11240971730780552,0.22562553173403802,-0.19046850297193352,-0.11212748878950644,0.22102222595614754
4,9.8205080757,22.9903810568,-0.1961081286740807,-0.11362293519725851,0.22664635345597378,-0.19079843711798933,-0.11321449558173576,0.22185933745617784
5,18.4807621135,27.9903810568,-0.19745508966365524,-0.11198486137768411,0.22700026786737776,-0.19207136851414222,-0.11175788017275064,0.22221888844920973
6,15.9807621135,32.3205080757,-0.21428383563909742,-0.1243869180536654,0.24776938390183117,-0.20888253178600732,-0.12413254008207343,0.24298312614780462
7,24.6410161514,37.3205080757,-0.2352485464478761,-0.0886031736164859,0.2513809877074073,-0.22988831837545223,-0.08838404400373337,0.24629327672501977
8,22.1410161514,41.6506350946,-0.26471518933107796,-0.15332362303046898,0.30591218485339516,-0.2594324350849223,-0.1531446260929749,0.30126145600665466
9,30.8012701892,46.6506350946,-0.3229709687276909,-0.05327820824319847,0.3273359346520157,-0.317816589238051,-0.05301221868837529,0.3222075103488002
10,28.3012701892,50.9807621135,-0.33443715739621316,-0.19358611578781995,0.3864243735494368,-0.32942755500226856,-0.1934040169388149,0.38200474835117176
11,36.9615242271,55.9807621135,-0.41490199106189896,-0.05524654365811983,0.41856402470028004,-0.41008395663312497,-0.0548764891915506,0.41373938724016723
12,34.4615242271,60.3108891325,-0.40797242168289,-0.23627639295701,0.47145310553922243,-0.4033425906601096,-0.23601545051926281,0.46732059479999305
13,43.1217782649,65.3108891325,-0.4928095286120119,-0.09033534407051375,0.5010206641238777,-0.48841083672974456,-0.08980688541242204,0.4965988543105281
14,40.6217782649,69.6410161514,-0.4843552792450224,-0.28051177118331455,0.5597203679561106,-0.48016405042296756,-0.28009833388639777,0.5558890104728876
15,49.2820323028,74.6410161514,-0.572364947755549,-0.1289427190486996,0.586709347304851,-0.5684186624435171,-0.12820977304716652,0.582698482681123
16,46.7820323028,78.9711431703,-0.5631752370274433,-0.32613531884387775,0.6507922816062854,-0.559426859807243,-0.325501228811732,0.6472321542010566
17,55.4422863406,83.9711431703,-0.6539305144608785,-0.16955542294302067,0.6755547048111321,-0.6504069940519439,-0.16859011796774226,0.671901693544571
18,52.9422863406,88.3012701892,-0.6441091070745976,-0.37267168940219897,0.7441510128316191,-0.6407316097227729,-0.3717591691331293,0.7407711357311989
19,61.6025403784,93.3012701892,-0.7370539805365295,-0.21171613900708294,0.766858718240074,-0.7338162948099829,-0.21056118208778632,0.7634280358559394
20,64.1025403784,88.9711431703,-0.6566259210730448,-0.1652709218317019,0.6771056622331001,-0.6533120367306606,-0.16407470995678858,0.6736001245431658
21,72.7627944163,93.9711431703,-0.6597653036548609,-0.16021896200661265,0.6789406245713001,-0.6565565180241605,-0.15889174208974566,0.6755094722239829
22,75.2627944163,89.6410161514,-0.5767441008385661,-0.11227147803317546,0.5875701172046106,-0.5735448244318998,-0.11094500930828581,0.5841767375743699
23,83.9230484541,94.6410161514,-0.5800111287036672,-0.10639562147672779,0.5896888481983708,-0.5769181293011115,-0.10500313580908359,0.5863959297659175
24,86.4230484541,90.3108891325,-0.4939821863030604,-0.05673178336406572,0.4972292183977313,-0.4909577710427384,-0.05537098752065161,0.4940703180785769
