# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,536.8759994335924,167.77669744099796,181.93725274467465,543.4779932057598,251.24955689301575,547.0217034675153,1.0007055979224105e-05,-4.0206935751479e-05,6.979154358139077e-05,4.298925598624698e-05,0.0,False,-249.37499119029863
2,1,404.139764953799,357.1064738953684,107.56475737314429,358.639895510431,146.36298193454815,337.0865925921091,4.505609391975904e-05,-1.3227468492326734e-05,1.1208250389044966e-05,2.967574145757366e-05,1.948813788088056e-05,False,-299.40605615542086
3,1,448.45704774420057,293.8218270813399,0.17742498081569616,136.5629835242759,1.2804047894293615,122.9444085950713,9.61647643487433e-05,1.3512145672389762e-05,-6.207139574345008e-05,5.168247658442535e-05,4.536179287336837e-05,False,-339.29298957158505
4,1,492.79446226278725,230.4818698101948,202.96247634855624,465.9860089178929,259.78143217267103,512.7812094247106,7.003297211899406e-06,-2.939797276060212e-05,6.891007536825649e-05,3.896681582728351e-05,1.6332996419595958e-06,False,-253.20204933023712
5,1,696.0978645714222,79.5722327238182,3906.1720630505974,1682.85212274841,22.138080347525904,2012.5286795720078,-0.00023555370920928478,7.32407269437969e-05,6.149466763201574e-06,0.0001544278308309187,0.0,False,-697.8769751996595
6,1,3.869737363630181,102.42175413335919,6491.120606737961,7368.242572786966,11.574771215437849,859.5713476617694,0.00011671862279941637,-5.103872485167781e-06,3.215214226510692e-06,6.0932458427107803e-05,0.0,False,-3498.0719743365694
7,1,3.5472591666586903,44.83166746667794,8490.126195028048,8639.119251406466,12.381725652446553,362.9210041633915,5.73647904197755e-05,3.667131036721777e-05,3.439368236790546e-06,1.0488676877397934e-05,0.0,False,-4638.377786720377
8,1,465.795013574571,263.19169288024216,155.9782123204566,412.04254708319075,155.89544262305193,349.4363454509998,3.1396674044323336e-05,-1.1145776201836857e-05,2.7320140263173637e-05,2.5279686197352693e-05,9.208754091019855e-06,False,-316.68616363564024
9,1,19.017320532434397,347.70429113240544,518.9635169095378,1446.7704703772451,36.28895236076928,826.5590361527705,0.00014825008350092172,-6.244132509572974e-05,1.0454825003578682e-05,0.00010547532059953241,4.0915192993705364e-05,False,-412.5715190461101
10,1,547.289775225553,152.91738053574508,362.3429376617002,590.4511168100023,459.4277805114877,836.008638604704,3.297932458961976e-05,-2.4780301106867972e-05,0.0002288722977587987,0.00011802404738229258,5.233090386538403e-05,False,-144.00339926148158
11,1,324.92692752523635,374.2305282377237,184.9655860666668,813.7664724445766,47.35290911872185,556.9405498311107,0.00015384052633612283,-3.9253502486397054e-05,-1.405721914549303e-06,9.654957278648774e-05,5.338604198016685e-05,False,-311.2448819973209
12,1,90.87276299183407,374.1040048918426,416.9142123600468,702.1203665330754,41.58545120648725,263.27729882792744,0.00016485414443123485,-8.857355982431342e-05,1.0554358584353909e-05,0.00012682369235415437,0.00010690908336404667,False,-511.58875015678785
13,1,338.19514031475137,25.895995163795224,8740.081902835016,8855.785217993696,1807.9736856884335,3167.242758464015,7.244701682894796e-05,5.6377111945797513e-05,0.0005022149126912316,0.0002512359749182105,0.0,False,-3088.868992462982
14,1,3.4342140158880063,170.81186125882778,4253.5999745924155,5788.117935896856,11.814175054182117,1406.8530488350677,0.0001706271783728058,-4.250031625281108e-05,3.281715292828357e-06,0.0001065763794429323,0.0,False,-2187.5848659513586
15,1,414.6827113824429,342.06284444254834,174.49567716657555,394.90485736372307,215.90876914935322,425.723469010008,3.6721488567172805e-05,-9.7335093350308e-06,2.2689270331135297e-05,2.5849902409163355e-05,2.223823419270473e-05,False,-276.3645708818082
16,1,319.18044707152535,370.5268245340401,176.2368963977699,652.5953637581301,-46.174211383757076,453.4238479834575,0.00015018229422068992,-1.7866299906954368e-05,-2.8612165286454137e-05,8.52334822570583e-05,5.155290527994376e-05,False,-342.8815086701677
17,1,85.12628253812166,370.40030118816276,410.7393339192143,734.3010065972998,18.506396507578,297.93543533533756,0.00016281922683525026,-7.840997772352192e-05,3.7998486353333066e-06,0.0001206295651796331,9.814736570566128e-05,False,-503.9841032261918
18,1,343.94162107400143,29.599698867524296,8535.924207989761,8791.673110968275,1828.9311986342975,3211.8698967423416,8.467028715652579e-05,4.914960618728753e-05,0.0005080364440650826,0.00025463834514601887,0.0,False,-2995.3762706797293
19,1,14.073928428281642,349.20481137218695,519.4646361862107,1348.5219988670335,1.1767010328512661,742.2043406243915,0.0001465697859711208,-5.8170617054351375e-05,3.08178287193356e-07,0.00010237031748130104,4.479687563302933e-05,False,-438.222432134257
20,1,440.5651628478608,304.7745502551851,3.132548188832961,171.29864758738984,10.032668126044376,149.4831234045118,0.00014915091414717703,1.310338271676625e-05,-8.005612524529743e-05,7.89270454242387e-05,7.076900154446123e-05,False,-332.511913928284
21,1,5.91209861109552,34.43591848891135,8867.224020995884,8872.507095956875,23.803874111022964,324.91035048006114,4.5124011469826835e-05,4.43902510585779e-05,6.612187253061964e-06,3.326387853613561e-06,0.0,False,-4838.386770816996
22,1,554.9786402583536,15.045450363216675,4866.328540126743,5534.3146597336045,2134.5636779598094,3835.4864965948263,-7.041228693561888e-05,-0.00016318813688101608,0.0005929343549888359,0.00030007436897339204,0.0,False,-886.710461233733
23,1,6.30864305552916,382.3364259556429,485.8290128981559,527.2340760830992,6.155288343295559,43.32077896357636,0.00015147992873603718,-9.987095142117985e-05,2.065809409822791e-06,0.00012567968463948875,0.00012280025165010394,False,-611.0913362140553
24,1,2.4803025740652807,386.4676018963426,469.1776231870301,404.9666624887507,-1.8064459265045654,68.72410744117343,0.00015324346485611113,-0.00010342871739162367,-4.771267858262155e-07,0.0001283363128558945,0.0001327951900842961,False,-558.856017785385
25,1,464.56448856249307,269.0590264926166,107.84201730095403,266.88904175104125,108.8601064439522,233.50403439394438,2.4607147268755625e-05,1.0596346355640218e-06,-3.330124167650727e-06,1.1890911215948607e-05,1.7396081508034935e-05,False,-333.89314656182864
26,1,17.87927268100162,57.08933753092361,8064.464793322263,8383.575515235812,79.32876664805515,465.4823946556463,7.055700921047576e-05,2.6236075611371667e-05,2.2035768513348657e-05,2.4748334535227225e-05,0.0,False,-4383.0302554890895
27,1,50.30957016171417,231.54149684206172,2373.0873603144983,4324.977881512449,32.461115182465115,1764.5083108493386,0.00020539690696155008,-6.569899876038781e-05,9.016976439573819e-06,0.00013562291101000383,0.0,False,-1118.503962613519
