# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,13772,39,681.073774,0.0,1.176508366864391,-0.0,0.0,76.69550237800996,0.0,False,False
0,1,2,1,13775,119,683.4881117011597,6.633337260205276,1.176508366864391,4341.34485324633,-384.7182804060007,2870.5752656529344,0.0,False,False
0,1,2,2,13773,13505,682.2809428505798,3.316668630102638,4.706033467457564,4325.133379783531,-434.2935321722833,2860.142344709851,0.0,False,False
1,1,2,0,13776,13774,683.4881117011597,6.633337260205276,1.6666666666628969,4343.296853931564,-382.0299909525656,2871.831478968561,0.0,False,False
1,1,2,1,13778,591,686.9083131344038,16.030263468044883,1.6666666666628969,4426.443469592568,-189.93725431949127,2925.340622962586,0.0,False,False
1,1,2,2,13777,9635,685.1982124177817,11.33180036412508,6.6666666666515875,4376.561661768208,-275.606895777716,2893.239101856324,0.0,False,False
2,1,2,0,13778,591,686.9083131344038,16.030263468044883,1.666666666668882,4426.443469592545,-189.93725431949676,2925.3406229625707,0.0,False,False
2,1,2,1,13780,592,690.32851456766,25.427189675918275,1.666666666668882,4534.090895978375,-85.90485393828746,2994.6173048007117,0.0,False,False
2,1,2,2,13779,5206,688.6184138510318,20.72872657198158,6.666666666675528,4481.029849925623,-130.2651254552079,2960.4697795991315,0.0,False,False
3,1,2,0,13780,592,690.32851456766,25.427189675918275,1.666666666671865,4534.090895978387,-85.90485393828116,2994.61730480072,0.0,False,False
3,1,2,1,13784,120,693.7487160009225,34.82411588380844,1.666666666671865,4597.873017387819,-25.00910364290755,3035.664396033591,0.0,False,False
3,1,2,2,13781,9585,692.0386152842913,30.12565277986336,6.66666666668746,4571.835047081377,-54.01734107908222,3018.9076165620118,0.0,False,False
4,1,2,0,13783,13782,693.7487160009225,34.82411588380844,1.5231276766624564,4591.737929316173,-23.87810378440162,3031.716149812961,0.0,False,False
4,1,2,1,13786,593,696.8743580004556,43.411746941888495,1.5231276766624564,4619.478946236831,13.382202106877903,3049.5689277901206,0.0,False,False
4,1,2,2,13785,3507,695.311537000689,39.11793141284846,6.092510706649826,4613.438853261302,-5.483839235905733,3045.6818158229594,0.0,False,False
5,1,2,0,13786,593,696.8743580004556,43.411746941888495,1.52312767666803,4619.478946236832,13.382202106874177,3049.568927790121,0.0,False,False
5,1,2,1,13788,43,700.0,51.999378,1.52312767666803,-0.0,0.0,76.69550237800996,0.0,False,False
5,1,2,2,13787,3764,698.4371790002278,47.705562470944244,6.09251070667212,4598.839754951093,31.502074450016284,3036.2865416142185,0.0,False,False
6,2,2,0,13789,38,659.790219,0.0,1.194871227727665,-0.0,0.0,76.69550237800996,0.0,False,False
6,2,2,1,13791,594,662.2422391427233,6.736870063340259,1.194871227727665,4629.955803690596,-694.4741673128859,3056.3113269802943,0.0,False,False
6,2,2,2,13790,3587,661.0162290713616,3.3684350316701295,4.77948491091066,4630.153818123206,-685.1212529194563,3056.438759500586,0.0,False,False
7,2,2,0,13791,594,662.2422391427233,6.736870063340259,1.1948712277331779,4629.955803690653,-694.4741673128821,3056.3113269803303,0.0,False,False
7,2,2,1,13794,121,664.694259285458,13.47374012671158,1.1948712277331779,4595.956909199888,-534.6743637584741,3034.4312813948163,0.0,False,False
7,2,2,2,13792,13501,663.4682492140906,10.10530509502592,4.7794849109327115,4611.159663404494,-605.506255091209,3044.215039367079,0.0,False,False
8,2,2,0,13795,13793,664.694259285458,13.47374012671158,1.6666666666617251,4600.74847835755,-533.3265294880343,3037.514903764487,0.0,False,False
8,2,2,1,13797,595,668.1144607187025,22.870666334543536,1.6666666666617251,4586.571569788972,-343.8991227171376,3028.391330472231,0.0,False,False
8,2,2,2,13796,4935,666.4043600020802,18.17220323062756,6.6666666666469006,4590.141447290873,-436.55702642824025,3030.6887311273467,0.0,False,False
9,2,2,0,13797,595,668.1144607187025,22.870666334543536,1.6666666666727201,4586.571569788953,-343.8991227171402,3028.3913304722187,0.0,False,False
9,2,2,1,13799,596,671.5346621519695,32.267592542437505,1.6666666666727201,4596.829594077326,-175.63610981586356,3034.992899211693,0.0,False,False
