# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.881369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.661532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.441695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.221859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8.002022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,9.782185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11.562348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,13.342511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,15.122674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16.902837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20.463163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22.243327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,24.02349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,25.803653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,27.583816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,29.363979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,30.0,1.304036,0.0,0.0,0.0,0.0,0.0,0.0
21,30.0,4.953912,0.0,0.0,0.0,0.0,0.0,0.0
22,30.0,8.603787,0.0,0.0,0.0,0.0,0.0,0.0
23,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
24,28.900816,10.0,5.140175047886604e-06,3.7243461980124985e-06,6.347610111338456e-06,1.1015472602874745e-05,1.515867166493406e-05,1.8738355405690195e-05
25,27.120652,10.0,1.4070843332932519e-05,5.5460992090272e-06,1.5124412336891098e-05,2.0560061081556357e-05,3.3434074523122176e-05,3.924988472460799e-05
26,25.340489,10.0,2.414469421246445e-05,4.819986553934453e-06,2.4621099264523573e-05,2.712301195781001e-05,4.4706042654445373e-05,5.229042003545768e-05
27,23.560326,10.0,3.558258129275653e-05,2.839676471533362e-06,3.5695711982234044e-05,3.405535484901388e-05,5.304648189986273e-05,6.30372622806917e-05
28,21.780163,10.0,4.883730410987172e-05,-7.855958559511201e-07,4.8843622240462274e-05,4.2664447842035066e-05,6.108763571522774e-05,7.451143769208924e-05
29,20.0,10.0,0.00016688595017261718,-6.21238404061579e-05,0.00017807383837000607,0.00014268735052848876,2.8843608856606755e-05,0.0001455734652081647
30,19.011402,11.622949,0.0001759066896396733,-6.009936355711722e-05,0.000185890013072136,0.00014656296282140391,4.3476098862528104e-05,0.00015287535198092774
31,18.0228036794,13.245897293,0.0002067705254191037,-5.982842445659363e-05,0.0002152521557500657,0.00017835493345905737,6.194275337559593e-05,0.0001888051561396952
32,17.0342055191,14.8688459395,0.00026594513622566407,-5.573590144198908e-05,0.00027172284812219624,0.00023857296203025517,8.318997690479888e-05,0.0002526610980529265
33,16.0456073588,16.491794586,0.0003158940246424852,-7.653334529716965e-05,0.00032503290256096054,0.00028828400203088103,7.715186644988446e-05,0.0002984293489649465
34,15.0570091985,18.1147432324,0.00036380487577369793,-0.00010374522712222495,0.00037830815453457757,0.0003344468949349492,6.079871863357022e-05,0.0003399282420145654
35,14.0684110382,19.7376918789,0.0004086206075289262,-0.00013610868105653565,0.00043069289982104243,0.0003774903136560625,3.372843706311813e-05,0.00037899412181572576
36,14.0,19.85,0.0003743416730943629,-0.00021487919680170282,0.0004316303481374216,0.00034340470480903287,-4.445710454341968e-05,0.0003462704512795794
37,12.343024,19.85,0.0003748121375566992,-0.00012700997219023544,0.0003957469791364002,0.00034221574645420356,4.282156505248808e-05,0.00034488447856456547
38,10.562861,19.85,0.0003377927942387271,-0.00010548823832739913,0.00035388096906308086,0.0003008910563774665,5.942708549567723e-05,0.0003067034500921994
39,8.782698,19.85,0.00029868549450323424,-8.1274545233322e-05,0.00030954575805448354,0.00025663154285782814,7.256672655664006e-05,0.00026669397929600033
40,7.002535,19.85,0.00025335189267892993,-5.944048067442184e-05,0.00026023134374398936,0.00020673532128137183,7.659266384550124e-05,0.00022046752418499645
41,5.222372,19.85,0.00015191533030496106,-5.60544190897882e-05,0.0001619270375235681,0.00010289311748049019,5.5139767056097244e-05,0.00011673640193125117
42,3.442209,19.85,0.00013096158023153298,-5.3525603881431046e-05,0.00014147765112416914,8.377369894645091e-05,2.624726623973985e-05,8.778924547021906e-05
43,2.9393,19.85,0.00011408131238770732,-7.893599264775615e-05,0.00013872792354601245,6.946666873595023e-05,-8.144898585899342e-06,6.994252953850632e-05
44,1.662046,19.85,0.00010089323483611573,-3.717278213356772e-05,0.00010752330243833328,6.63267760393936e-05,3.557556121600708e-06,6.6422115483762e-05
45,0.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,16.442301,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,12.792426,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,9.142551,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,5.492676,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,1.8428,0.0,0.0,0.0,0.0,0.0,0.0
51,18.610975768837825,10.801953535139086,0.00016890671252434156,-5.713354534534641e-05,0.00017830793459492852,0.0001414005127632257,4.534051531248283e-05,0.00014849197735401277
52,17.221951537672105,11.60390707028022,0.00016844398315463762,-4.344192579885391e-05,0.00017395567360138897,0.00014184732494902647,7.560033294578547e-05,0.00016073603807705453
53,15.832927306516927,12.405860605415269,0.0001540978302409508,-2.7270140377516717e-06,0.0001541219578468006,0.00012974950554562036,0.00013073075544000717,0.0001841886657947441
54,14.443903075349757,13.20781414055724,0.00014943479275204578,1.7699354768254964e-06,0.0001494452741187857,0.0001276440908603202,0.00014650903030362025,0.00019431394672556263
55,13.05487884421032,14.009767675683198,0.0001448702523201412,-2.32559534906254e-06,0.00014488891745412745,0.00012522369336620233,0.00014993533935979853,0.00019534988960634355
56,11.665854613058773,14.81172121081615,0.0001394774250926915,-9.474996669518339e-06,0.0001397988829439447,0.00012108050699044133,0.00014620554257986645,0.0001898329524980725
57,10.276830381917495,15.613674745943174,0.00013702464295851894,-1.4179124893500958e-05,0.00013775630787973047,0.00011874075326396304,0.00014058953263626243,0.00018402386576902476
58,8.887806150743726,16.415628281088953,0.00013866807700544517,-1.277612738944917e-05,0.0001392553949097108,0.0001191910446369725,0.00013641289450244004,0.00018114906267542927
59,7.498781919551494,17.217581816245396,0.00014221452463966444,-9.33311939418477e-06,0.0001425204481332831,0.00011997779836467116,0.00012923190027821447,0.00017633932105447174
60,6.109757688435271,18.019535351357952,0.00014633381847610556,-9.532167213365261e-06,0.00014664395194341078,0.0001195002539253746,0.00011321237480080377,0.0001646127349152145
61,4.720733457250675,18.821488886509982,0.00012515537318723627,-4.4814261600939094e-05,0.00013293677249156375,9.16468788998624e-05,5.7170190161222255e-05,0.0001080165776867438
62,3.331709226137133,19.623442421620993,0.0001267112037606911,-5.153610373378045e-05,0.00013679071293966693,8.42031446793951e-05,2.5757653738754825e-05,8.805467789972735e-05
63,0.4406844999988803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.3264097499989689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.7714504999977212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.2164912499988603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,3.1065727499988713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,3.55161349999757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,3.9966542499987847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,4.886735999999218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5.331776999997222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5.776817999998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,6.666899749998178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,7.111940499998091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,7.556981249998698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,8.447062749999652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,8.89210349999757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,9.33714424999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10.227225749999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10.67226649999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11.117307249998785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,12.007388749999652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,12.452429499997569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,12.89747024999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,13.787551749999825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,14.23259249999861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,14.677633249998784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,15.56771474999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,16.01275549999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,16.45779624999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,17.347877749999306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,17.79291849999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,18.237959249999307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,19.128040749998267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,19.57308149999792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
