# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21.283555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,42.567111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,63.850666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,85.134222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,106.417777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,127.701333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,148.984888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,170.268444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,191.551999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,212.835554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,234.11911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,255.402665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,276.686221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,297.969776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,319.253332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,340.536887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,361.820443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,383.103998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,404.387554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,425.671109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,446.954664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,468.23822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,489.521775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,510.805331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,532.088886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,553.372442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,574.655997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,595.939553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,617.223108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,638.506663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,659.790219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,681.073774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,700.0,6.47671,0.0,0.0,0.0,0.0,0.0,0.0
36,700.0,64.952798,0.0,0.0,0.0,0.0,0.0,0.0
37,700.0,123.428886,0.0,0.0,0.0,0.0,0.0,0.0
38,700.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
39,693.968608,140.0,-0.0003477333870297106,0.00029697180999991874,0.0004572863046164649,-0.00281831785956908,-0.0013437350164134344,0.003122265099555394
40,672.685052,140.0,-0.0013484066164108311,0.0007241221709760781,0.001530540205835709,-0.00978913641430755,-0.0027010074449371393,0.01015493145991286
41,651.401497,140.0,-0.002239953223032118,0.001354821588602209,0.002617810531401115,-0.016882257626702375,-0.0021229782433471764,0.017015218458664466
42,630.117942,140.0,-0.0023863991860050525,0.002602317628037178,0.0035308579852719396,-0.02382226133759979,-0.00025125941382017495,0.02382358634903517
43,608.834386,140.0,-0.001377537174259636,0.005071828972555214,0.005255573973727104,-0.030387305516093328,0.003412082149334643,0.030578270734660653
44,587.550831,140.0,0.0007750259810186955,0.008338115732249511,0.008374057513275199,-0.037026424725269826,0.0087485082540516,0.03804592651792412
45,566.267275,140.0,0.003688172846631692,0.008229291403319875,0.009017974048941687,-0.046147334516309,0.01312103345507816,0.047976431733606495
46,560.0,140.0,0.00583326021951959,0.005945936063251736,0.008329530626446324,-0.051216213356069504,0.014153281794488487,0.053135824977962196
47,528.7586726241,184.5779507158,0.012036748474925724,-0.001558350351803444,0.012137206007462865,-0.079291597792202,0.0039593462233963594,0.07939038923545505
48,484.4782973122,247.7611940071,0.015062393196369914,-0.007972747133160561,0.017042311628748332,-0.08173800986315777,-0.006710487585791023,0.08201300445678558
49,440.1979220002,310.9444372983,0.011217052193910962,-0.008119098852543595,0.01384709450022991,-0.07182969676631264,-0.004813317923061444,0.07199078668113643
50,395.917547,374.127681,0.002069681033734519,-0.016950824292258578,0.017076709980802036,-0.061054290871981914,-0.005565494420329746,0.06130743153993075
51,377.7855871052,400.0,0.0025997950381305562,-0.017452908833075154,0.017645479902114337,-0.054187974242016275,-0.002025980203303716,0.054225834693784086
52,365.217237,400.0,0.0022549644853504802,-0.015903700749478913,0.016062769448609043,-0.05448746269348727,0.0015786237285804645,0.05451032602774088
53,343.933682,400.0,0.000282902208515845,-0.010069761229177035,0.010073734405483406,-0.05582380268395121,0.009557291069818983,0.05663601997571828
54,322.650126,400.0,-0.0014675743538200003,-0.00495348572471788,0.005166313512454893,-0.0562403968941847,0.01571664508783581,0.05839516397470267
55,301.366571,400.0,-0.0020374332387778846,-0.00267090192909631,0.003359293276468628,-0.05490143762526251,0.018326725401818497,0.05787950170202098
56,280.083015,400.0,-0.0021501361896382742,-0.0016659743807309092,0.0027200287261799154,-0.052644050610270006,0.019176265112132163,0.056027896697158346
57,258.79946,400.0,-0.002326473580035883,-0.0010347663860865441,0.002546216957052086,-0.05008351860316585,0.019321139044472715,0.053681144265463526
58,237.515904,400.0,-0.002439645333625194,-0.0007096670151167592,0.002540766936620499,-0.047170210346416254,0.018931560406164172,0.05082748000380698
59,216.232349,400.0,-0.002462710277875424,-0.0005769412802137108,0.002529387900968905,-0.04394038352344304,0.018190876273540324,0.04755696882462671
60,194.948793,400.0,-0.0023986276545027996,-0.0005615966445157751,0.002463494553693387,-0.04044808221369012,0.017219766161193927,0.043960979304510886
61,173.665238,400.0,-0.0022541086934496773,-0.0006093297557706878,0.002335013651598846,-0.03674144767470033,0.01609955763511186,0.040113959331871375
62,152.381683,400.0,-0.002040618684260472,-0.0006715939215272658,0.002148293045649339,-0.03286475269740324,0.014889876679630279,0.036080471136004745
63,131.098127,400.0,-0.00177133247767634,-0.000717894904421694,0.0019112801574509256,-0.02885573851847889,0.013617085676601316,0.03190734504421713
64,109.814572,400.0,-0.0014544836218895255,-0.0007237459215475375,0.0016246017251319064,-0.02473812728063941,0.01228508524729709,0.027620612970867837
65,88.531016,400.0,-0.0011031359810684364,-0.0006639327451161414,0.0012875230804786674,-0.020528359655352282,0.01087803086133833,0.023232414974765848
66,67.247461,400.0,-0.0007423014653754213,-0.000526001155411281,0.0009097739724747572,-0.016235583284520492,0.009337730489621445,0.018729318601737946
67,45.963905,400.0,-0.00041184483892700227,-0.0003176525370387276,0.0005201147043085292,-0.01184371302907492,0.007533878918190807,0.014036839739380047
68,24.68035,400.0,-0.00016145238016037657,-9.167086368076088e-05,0.00018566210789341858,-0.007230997913100256,0.0051670017940061,0.00888736397130907
69,3.396794,400.0,-1.7232264239146894e-05,1.5597449077155677e-05,2.3242877371836847e-05,-0.0014700211994706862,0.0011929141697121597,0.0018931472587184776
70,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,350.856528,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,292.38044,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,233.904352,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,175.428264,0.0,0.0,0.0,0.0,0.0,0.0
