# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8945,28,-6.7631954095,8.0600624284,0.5000000001829944,754.3223932869791,-456.40690959587613,628.0450401199304,0.0,False,False
0,1,2,1,8948,129,-9.061328617939289,6.1316994535282205,0.5000000001829944,883.0854610509284,-456.47585341276465,735.2525243196054,0.0,False,False
0,1,2,2,8946,8187,-7.912262013719644,7.09588094096411,2.0000000007319776,818.3127115951933,-456.45669315041164,681.3230580958328,0.0,False,False
1,2,2,0,8948,8949,-9.061328617939289,6.1316994535282205,0.48730971600138784,820.500351166018,683.1444758268373,683.1444758268373,0.00040073987229958586,False,True
1,2,2,1,8951,273,-6.529185745298448,4.66978296902204,0.48730971600138784,413.11883588428645,343.96067008783086,343.96067008783086,0.00043463406258277955,False,True
1,2,2,2,8950,7502,-7.795257181618869,5.400741211275131,1.9492388640055514,623.326122960741,518.9782026711533,518.9782026711533,0.00041715587067726645,False,True
2,2,2,0,8951,273,-6.529185745298448,4.66978296902204,0.4873097160022424,413.1188358842892,343.96067008783314,343.96067008783314,0.0004346340625827793,False,True
2,2,2,1,8953,274,-3.997042872653167,3.2078664845132963,0.4873097160022424,0.0,0.0,0.0,0.00036867721898470746,True,False
2,2,2,2,8952,8829,-5.2631143089758075,3.938824726767668,1.9492388640089695,193.28420692939673,160.92746095811458,160.92746095811458,0.0004529140631104673,False,True
3,2,2,0,8953,274,-3.997042872653167,3.2078664845132963,0.48730971600375994,0.0,0.0,0.0,0.00036867721898470725,True,False
3,2,2,1,8955,27,-1.4649,1.74595,0.48730971600375994,0.0,0.0,0.0,0.0,True,False
3,2,2,2,8954,2344,-2.7309714363265836,2.476908242256648,1.9492388640150398,0.0,0.0,0.0,0.0,True,False
4,3,2,0,8956,76,-141.955,-45.514507,0.48794963047753426,-0.0,0.0,0.0,0.0,False,False
4,3,2,1,8958,275,-140.07311200000137,-47.75725349999838,0.48794963047753426,2.2083987914593237,0.008396951456302405,1.2651357635741614,0.0,False,False
4,3,2,2,8957,7568,-141.0140560000007,-46.63588024999919,1.951798521910137,1.4991955160274362,0.03824443074507325,0.858851160058364,0.0,False,False
5,3,2,0,8958,275,-140.07311200000137,-47.75725349999838,0.4879496304782412,2.2083987914593237,0.00839695145630219,1.2651357635741614,0.0,False,False
5,3,2,1,8960,78,-138.191224,-50.0,0.4879496304782412,-0.0,0.0,0.0,0.0,False,False
5,3,2,2,8959,6593,-139.1321680000007,-48.878626749999185,1.9517985219129648,1.8693711018945618,-0.03527681242917982,1.0709153824685964,0.0,False,False
