# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,15069,152,0.0,15.736082,1.600850741295036,-0.0,0.0,55.29157667386609,0.0,False,False
0,1,2,1,15071,704,5.509261499985428,7.868041000020811,1.600850741295036,9786.220178947131,-0.4552185090988712,4595.622285421584,0.0,False,False
0,1,2,2,15070,11550,2.754630749992714,11.802061500010405,6.403402965180144,9574.452443853057,46.47353151307715,4497.372344873749,0.0,False,False
1,1,2,0,15071,704,5.509261499985428,7.868041000020811,1.6008507413035045,9786.220178947131,-0.45521850909893896,4595.622285421584,0.0,False,False
1,1,2,1,15073,1,11.018523,0.0,1.6008507413035045,-0.0,0.0,55.29157667386609,0.0,False,False
1,1,2,2,15072,7416,8.263892249992715,3.9340205000104054,6.403402965214018,9895.744694525385,-83.42225983703399,4646.436339504532,0.0,False,False
2,2,2,0,15074,151,0.0,33.17055,1.6872401852226062,-0.0,0.0,55.29157667386609,0.0,False,False
2,2,2,1,15076,705,5.806567249985885,24.87791250002016,1.6872401852226062,9098.123719556052,71.68621279912766,4276.378958782062,0.0,False,False
2,2,2,2,15075,7637,2.9032836249929423,29.02423125001008,6.748960740890425,8898.367456826296,91.99061567702005,4183.701757845208,0.0,False,False
3,2,2,0,15076,705,5.806567249985885,24.87791250002016,1.6872401852221008,9098.123719556052,71.68621279912773,4276.378958782062,0.0,False,False
3,2,2,1,15078,706,11.613134499970029,16.585275000042802,1.6872401852221008,9401.852181718796,-10.0478530840103,4417.2942088645095,0.0,False,False
3,2,2,2,15077,12575,8.709850874977956,20.73159375003148,6.748960740888403,9253.770513276068,31.14445054767424,4348.591509115376,0.0,False,False
4,2,2,0,15078,706,11.613134499970029,16.585275000042802,1.687240185231306,9401.852181718796,-10.047853084010233,4417.2942088645095,0.0,False,False
4,2,2,1,15080,707,17.41970174998585,8.292637500020202,1.687240185231306,9679.941040566477,-107.91376250397204,4546.313928684729,0.0,False,False
4,2,2,2,15079,3866,14.516418124977939,12.438956250031502,6.748960740925224,9542.433327248431,-53.42820756715444,4482.517030387804,0.0,False,False
5,2,2,0,15080,707,17.41970174998585,8.292637500020202,1.6872401852308185,9679.941040566475,-107.91376250397245,4546.313928684728,0.0,False,False
5,2,2,1,15082,2,23.226269,0.0,1.6872401852308185,-0.0,0.0,55.29157667386609,0.0,False,False
5,2,2,2,15081,11539,20.322985374992925,4.146318750010101,6.748960740923274,9765.72708624893,-163.68673565005892,4586.114486047212,0.0,False,False
6,3,2,0,15083,149,0.0,50.605018,1.078861374271554,-0.0,0.0,55.29157667386609,0.0,False,False
6,3,2,1,15085,708,3.7128567762961526,45.302509000013714,1.078861374271554,8360.364376776937,135.7248908822331,3934.094467074874,0.0,False,False
6,3,2,2,15084,13006,1.8564283881480763,47.95376350000686,4.315445497086216,8215.731789768904,145.01283907837745,3866.9919735410685,0.0,False,False
7,3,2,0,15085,708,3.7128567762961526,45.302509000013714,1.0788613742771347,8360.364376776939,135.72489088223267,3934.094467074875,0.0,False,False
7,3,2,1,15088,153,7.425713552611513,40.0,1.0788613742771347,8549.531675776416,109.51633746263154,4021.858903295703,0.0,False,False
7,3,2,2,15086,7631,5.569285164453833,42.65125450000686,4.315445497108539,8447.588375749641,120.41206148507243,3974.5621649024283,0.0,False,False
8,3,2,0,15089,15087,7.425713552611513,40.0,1.6276994501323863,8551.88477019685,108.71794435398981,4022.95062478391,0.0,False,False
8,3,2,1,15091,709,13.02737384208611,32.00000000000443,1.6276994501323863,8832.724607145043,57.94777221030955,4153.246664789089,0.0,False,False
8,3,2,2,15090,11571,10.226543697348811,36.00000000000222,6.510797800529545,8693.71685944718,80.51471601212158,4088.7538234176855,0.0,False,False
9,3,2,0,15091,709,13.02737384208611,32.00000000000443,1.6276994501312256,8832.72460714504,57.947772210309346,4153.246664789088,0.0,False,False
9,3,2,1,15093,710,18.629034131556715,24.00000000001456,1.6276994501312256,9114.285246163401,-6.52479264475511,4283.877121935335,0.0,False,False
9,3,2,2,15092,12778,15.828203986821412,28.000000000009493,6.5107978005249025,8974.759097496295,29.258635671132684,4219.143767700225,0.0,False,False
10,3,2,0,15093,710,18.629034131556715,24.00000000001456,1.627699450134446,9114.285246163403,-6.524792644754839,4283.877121935336,0.0,False,False
10,3,2,1,15095,711,24.2306944210384,16.00000000000886,1.627699450134446,9365.357423833027,-90.36519025466858,4400.362414268928,0.0,False,False
10,3,2,2,15094,6496,21.429864276297558,20.00000000001171,6.510797800537784,9244.49166833505,-44.63950048670764,4344.286575866679,0.0,False,False
11,3,2,0,15095,711,24.2306944210384,16.00000000000886,1.6276994501343665,9365.357423833027,-90.36519025466906,4400.362414268928,0.0,False,False
11,3,2,1,15097,712,29.832354710519816,8.000000000003556,1.6276994501343665,9594.12997310169,-173.2971086199346,4506.501762430902,0.0,False,False
11,3,2,2,15096,4067,27.031524565779108,12.000000000006208,6.510797800537466,9479.83846289911,-129.94470416747458,4453.476054442207,0.0,False,False
12,3,2,0,15097,712,29.832354710519816,8.000000000003556,1.62769945013401,9594.129973101693,-173.29710861993416,4506.501762430904,0.0,False,False
12,3,2,1,15099,3,35.434015,0.0,1.62769945013401,-0.0,0.0,55.29157667386609,0.0,False,False
12,3,2,2,15098,11714,32.63318485525991,4.000000000001778,6.51079780053604,9672.15795234882,-213.56005986905615,4542.702953885741,0.0,False,False
13,4,2,0,15100,148,0.0,68.039486,1.9016606653667572,-0.0,0.0,55.29157667386609,0.0,False,False
13,4,2,1,15102,713,6.544486480057979,58.692990666686484,1.9016606653667572,7922.180463075598,165.81441868750244,3730.7984198699055,0.0,False,False
13,4,2,2,15101,7428,3.2722432400289896,63.36623833334324,7.606642661467029,7733.549107227257,178.81827910114723,3643.2826352329116,0.0,False,False
14,4,2,0,15102,713,6.544486480057979,58.692990666686484,1.9016606653710917,7922.180463075598,165.8144186875021,3730.7984198699055,0.0,False,False
14,4,2,1,15104,714,13.08897296013088,49.34649533335167,1.9016606653710917,8225.170792027748,125.07095559444019,3871.371212004143,0.0,False,False
14,4,2,2,15103,6416,9.816729720094429,54.019743000019076,7.606642661484367,8071.726163281839,141.62170797316153,3800.1803592287056,0.0,False,False
15,4,2,0,15104,714,13.08897296013088,49.34649533335167,1.9016606653745205,8225.170792027748,125.07095559444039,3871.371212004143,0.0,False,False
15,4,2,1,15106,154,19.633459440215578,40.0,1.9016606653745205,8549.693531499823,72.71818570187868,4021.933996487756,0.0,False,False
15,4,2,2,15105,7626,16.361216200173228,44.673247666675834,7.606642661498082,8388.775720687136,101.0465040298359,3947.2759503108405,0.0,False,False
16,4,2,0,15108,15107,19.633459440215578,40.0,1.6276994522810144,8551.125102101034,71.99821159410051,4022.5981756952096,0.0,False,False
16,4,2,1,15110,715,25.23511975216835,32.00000000000587,1.6276994522810144,8816.527777805868,10.806539364177823,4145.732122883399,0.0,False,False
16,4,2,2,15109,10137,22.434289596191967,36.000000000002935,6.510797809124058,8684.356918497528,42.40110400079995,4084.4112655609556,0.0,False,False
17,4,2,0,15110,715,25.23511975216835,32.00000000000587,1.6276994522806174,8816.527777805868,10.806539364177553,4145.732122883399,0.0,False,False
17,4,2,1,15112,716,30.83678006411976,24.000000000013692,1.6276994522806174,9066.342012323408,-63.04976890599568,4261.633790710407,0.0,False,False
17,4,2,2,15111,4131,28.035949908144055,28.00000000000978,6.51079780912247,8943.572163888784,-24.343780173804163,4204.674545694115,0.0,False,False
18,4,2,0,15112,716,30.83678006411976,24.000000000013692,1.6276994522822366,9066.342012323408,-63.04976890599547,4261.633790710407,0.0,False,False
18,4,2,1,15114,717,36.43844037607674,16.000000000013557,1.6276994522822366,9293.712506067332,-141.1038624475045,4367.122653226448,0.0,False,False
18,4,2,2,15113,6584,33.63761022009825,20.000000000013625,6.510797809128946,9182.829316834852,-100.2947850094104,4315.678240577818,0.0,False,False
19,4,2,0,15114,717,36.43844037607674,16.000000000013557,1.6276994522834558,9293.712506067332,-141.1038624475044,4367.122653226448,0.0,False,False
19,4,2,1,15116,718,42.04010068803792,8.000000000007429,1.6276994522834558,9511.462812841703,-214.32405470327222,4468.148216376335,0.0,False,False
19,4,2,2,15115,4121,39.23927053205733,12.000000000010493,6.510797809133823,9400.974101325619,-176.84213851193863,4416.886822222784,0.0,False,False
20,4,2,0,15116,718,42.04010068803792,8.000000000007429,1.62769945228372,9511.462812841703,-214.3240547032722,4468.148216376335,0.0,False,False
20,4,2,1,15118,4,47.641761,0.0,1.62769945228372,-0.0,0.0,55.29157667386609,0.0,False,False
20,4,2,2,15117,11696,44.840930844018956,4.000000000003714,6.51079780913488,9592.201200149466,-248.80885348267398,4505.606905488687,0.0,False,False
21,5,2,0,15119,146,0.0,85.473954,1.1137439852667965,-0.0,0.0,55.29157667386609,0.0,False,False
