# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8083,75,0.0,58.476088,1.7285820254860496,-0.0,0.0,64.321608040201,0.0,False,False
0,1,2,1,8085,194,3.5472591666604325,48.73007333335046,1.7285820254860496,8235.465650086051,-23.370285774950066,4509.1866947925955,0.0,False,False
0,1,2,2,8084,5270,1.7736295833302163,53.603080666675226,6.914328101944198,8026.296707978939,-26.943708282963822,4396.293536408149,0.0,False,False
1,1,2,0,8085,194,3.5472591666604325,48.73007333335046,1.7285820254835027,8235.465650086051,-23.370285774950066,4509.1866947925955,0.0,False,False
1,1,2,1,8087,195,7.094518333315638,38.984058666715285,1.7285820254835027,8603.984697859962,-32.77078152287914,4708.084670796706,0.0,False,False
1,1,2,2,8086,2088,5.320888749988035,43.85706600003287,6.914328101934011,8419.069119213838,-28.121918379728477,4608.281595361356,0.0,False,False
2,1,2,0,8087,195,7.094518333315638,38.984058666715285,1.7285820254835427,8603.984697859962,-32.770781522879005,4708.084670796706,0.0,False,False
2,1,2,1,8089,196,10.641777499970924,29.23804400007988,1.7285820254835427,8981.476650502873,-49.789154965230004,4911.825524334834,0.0,False,False
2,1,2,2,8088,2126,8.86814791664328,34.11105133339758,6.914328101934171,8792.014841147966,-40.740747567089024,4809.568746460256,0.0,False,False
3,1,2,0,8089,196,10.641777499970924,29.23804400007988,1.7285820254936528,8981.476650502873,-49.789154965230175,4911.825524334834,0.0,False,False
3,1,2,1,8091,197,14.18903666664696,19.492029333387478,1.7285820254936528,9371.724287394964,-82.46635607767894,5122.4509060813,0.0,False,False
3,1,2,2,8090,5754,12.415407083308942,24.36503666673368,6.914328101974611,9176.129861810447,-62.946366350511354,5016.884218005207,0.0,False,False
4,1,2,0,8091,197,14.18903666664696,19.492029333387478,1.728582025494145,9371.724287394965,-82.4663560776788,5122.450906081301,0.0,False,False
4,1,2,1,8093,198,17.736295833324004,9.746014666692297,1.728582025494145,9753.883300891956,-155.202054105545,5328.710676791748,0.0,False,False
4,1,2,2,8092,6014,15.962666249985482,14.619022000039887,6.91432810197658,9563.83624132899,-111.59450558705144,5226.1380262844195,0.0,False,False
5,1,2,0,8093,198,17.736295833324004,9.746014666692297,1.7285820254936335,9753.883300891956,-155.20205410554513,5328.710676791748,0.0,False,False
5,1,2,1,8095,1,21.283555,0.0,1.7285820254936335,-0.0,0.0,64.321608040201,0.0,False,False
5,1,2,2,8094,5143,19.509925416662,4.873007333346148,6.914328101974534,9892.172385405676,-185.49809698452842,5403.348390037211,0.0,False,False
6,2,2,0,8096,74,0.0,116.952176,1.8857258511677202,-0.0,0.0,64.321608040201,0.0,False,False
6,2,2,1,8098,199,3.869737363631236,106.32016000001408,1.8857258511677202,6304.805066296328,65.21804064043778,3467.1659775832086,0.0,False,False
6,2,2,2,8097,2487,1.934868681815618,111.63616800000705,7.542903404670881,6117.381293429164,64.35097476786925,3366.0091736038294,0.0,False,False
7,2,2,0,8098,199,3.869737363631236,106.32016000001408,1.8857258511661776,6304.805066296328,65.21804064043782,3467.1659775832086,0.0,False,False
7,2,2,1,8100,200,7.739474727259306,95.68814400003687,1.8857258511661776,6659.024665895545,51.33443253224445,3658.3462214453784,0.0,False,False
7,2,2,2,8099,2085,5.80460604544527,101.00415200002547,7.5429034046647105,6482.791579822742,58.255381394729376,3563.2292815298506,0.0,False,False
8,2,2,0,8100,200,7.739474727259306,95.68814400003687,1.88572585116373,6659.024665895545,51.33443253224452,3658.3462214453784,0.0,False,False
8,2,2,1,8102,201,11.609212090882352,85.05612800007346,1.88572585116373,7016.71851130137,35.20103016449659,3851.401593508517,0.0,False,False
