# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10546,78,-100.0,-38.798322,0.3115798400668933,-0.0,0.0,0.0,0.0,False,False
0,1,2,1,10548,80,-98.567896,-40.0,0.3115798400668933,-0.0,0.0,0.0,0.0,False,False
0,1,2,2,10547,9002,-99.28394800000001,-39.399161,1.2463193602675733,1839.587393253606,-3.2431157177319285,679.8771036093009,0.0,False,False
1,2,2,0,10549,77,-100.0,-36.187508,0.3295102989574318,-0.0,0.0,0.0,0.0,False,False
1,2,2,1,10551,275,-98.48548266667112,-37.45833866666293,0.3295102989574318,1899.0767040586995,7.4062928112462005,701.8632405409887,0.0,False,False
1,2,2,2,10550,8946,-99.24274133333556,-36.82292333333147,1.3180411958297271,1834.5451184867395,14.276315763726998,678.013573136831,0.0,False,False
2,2,2,0,10551,275,-98.48548266667112,-37.45833866666293,0.32951029895783024,1899.0767040587,7.406292811245956,701.8632405409888,0.0,False,False
2,2,2,1,10553,276,-96.9709653333404,-38.7291693333274,0.32951029895783024,1932.139682092281,-6.350842850756249,714.0826990046673,0.0,False,False
2,2,2,2,10552,8868,-97.72822400000575,-38.093753999995165,1.318041195831321,1911.771098022869,2.009315193960098,706.5548511880753,0.0,False,False
3,2,2,0,10553,276,-96.9709653333404,-38.7291693333274,0.3295102989599393,1932.1396820922807,-6.350842850756004,714.0826990046672,0.0,False,False
3,2,2,1,10555,81,-95.456448,-40.0,0.3295102989599393,-0.0,0.0,0.0,0.0,False,False
3,2,2,2,10554,8985,-96.21370666667019,-39.3645846666637,1.318041195839757,1877.8902570297473,-14.228241176938758,694.0331258670999,0.0,False,False
4,3,2,0,10556,76,-100.0,-33.576693,0.33309638662628155,-0.0,0.0,0.0,0.0,False,False
4,3,2,1,10558,277,-98.46900020000854,-34.86135439999284,0.33309638662628155,1827.1223766373328,9.47684318422306,675.2702665410576,0.0,False,False
4,3,2,2,10557,8991,-99.23450010000427,-34.21902369999642,1.3323855465051262,1763.7259944623077,18.771325497146908,651.840149086169,0.0,False,False
5,3,2,0,10558,277,-98.46900020000854,-34.86135439999284,0.333096386628436,1827.122376637333,9.476843184222721,675.2702665410577,0.0,False,False
5,3,2,1,10560,278,-96.93800040000717,-36.14601579999399,0.333096386628436,1844.9332149445056,5.1104093888123705,681.8528193491181,0.0,False,False
5,3,2,2,10559,9543,-97.70350030000785,-35.50368509999342,1.332385546513744,1832.0371633034192,5.820218546817791,677.0866797952747,0.0,False,False
6,3,2,0,10560,278,-96.93800040000717,-36.14601579999399,0.33309638662693564,1844.9332149445056,5.110409388811842,681.8528193491181,0.0,False,False
