# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,5899,0,6.1602540378,9.3301270189,0.4999999999923046,2181.8828170798356,743.9342610184293,1405.187009346038,0.0,False,False
0,1,2,1,5902,39,7.660254037789175,6.73205080759375,0.4999999999923046,827.0811782217118,305.81277100183434,532.6609285402513,0.0,False,False
0,1,2,2,5900,4986,6.910254037794587,8.031088913246876,1.9999999999692184,881.4157475800068,372.66861296458063,567.6537477801371,0.0,False,False
1,1,2,0,5901,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,5904,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,5903,1720,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,5904,40,8.1602540378,5.8660254038,0.8333333333284548,7.878265379348062,-5.073799601234708,5.073799601234708,-0.006112081502624851,False,True
2,2,2,1,5906,200,3.830127018908704,3.3660254038050255,0.8333333333284548,229.60641734297468,-147.87226536054038,147.87226536054038,-0.006397469593383308,False,True
2,2,2,2,5905,5882,5.995190528354351,4.616025403802513,3.3333333333138193,322.9937294079149,-208.0160259347348,208.0160259347348,-0.006268095991709317,False,True
3,2,2,0,5906,200,3.830127018908704,3.3660254038050255,0.833333333331805,229.60641734297468,-147.87226536054038,147.87226536054038,-0.006397469593383308,False,True
3,2,2,1,5908,37,-0.5,0.8660254038,0.833333333331805,203.95908979444107,-131.3547460815371,131.3547460815371,-0.00662838984335846,False,True
3,2,2,2,5907,1570,1.665063509454352,2.116025403802513,3.33333333332722,452.06456684055047,-291.140867757584,291.140867757584,-0.0064858704387595004,False,True
4,3,2,0,5909,2,12.3205080757,18.6602540378,0.5833333333253325,2603.9734823903004,1677.0239361587712,1677.0239361587712,5.079314398160078e-05,False,True
4,3,2,1,5911,201,14.070508075690302,15.629165124604299,0.5833333333253325,420.56645126899554,270.8552949149203,270.8552949149203,0.00021860222634149365,False,True
4,3,2,2,5910,5187,13.195508075695152,17.14470958120215,2.33333333330133,713.6721838725722,459.6227046929721,459.6227046929721,0.00018055304590527182,False,True
5,3,2,0,5911,201,14.070508075690302,15.629165124604299,0.5833333333281894,420.5664512689874,270.8552949149151,270.8552949149151,0.00021860222634149416,False,True
5,3,2,1,5914,41,15.820508075689174,12.598076211393751,0.5833333333281894,0.0,0.0,0.0,0.0001861697909158287,True,False
5,3,2,2,5912,2197,14.945508075689737,14.113620667999026,2.3333333333127575,303.2474264273044,195.29891380856623,195.29891380856623,0.00023037347781371638,False,True
6,3,2,0,5913,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,1,5916,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
6,3,2,2,5915,5883,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
7,4,2,0,5916,42,16.3205080757,11.7320508076,0.8333333333364925,0.0,0.0,0.0,0.0,True,False
7,4,2,1,5918,202,11.99038105675444,9.232050807602564,0.8333333333364925,371.9790632436375,-239.56380394352863,239.56380394352863,-0.006037301254713585,False,True
7,4,2,2,5917,1655,14.15544456622722,10.482050807601283,3.33333333334597,196.72180176146665,-126.69375189467142,126.69375189467142,-0.006013586596874918,False,True
8,4,2,0,5918,202,11.99038105675444,9.232050807602564,0.8333333333402848,371.97906324368086,-239.56380394355654,239.56380394355654,-0.006037301254713583,False,True
8,4,2,1,5901,5902,7.660254037789175,6.73205080759375,0.8333333333402848,456.5751504057545,-294.0457961894772,294.0457961894772,-0.005999992531596433,False,True
8,4,2,2,5919,5870,9.825317547271808,7.982050807598156,3.3333333333611392,488.4205806116645,-314.5550483280824,314.5550483280824,-0.0060251879128069554,False,True
9,5,2,0,5920,4,18.4807621135,27.9903810568,0.611111111112631,3911.449972046198,2519.071439309625,2519.071439309625,0.0007828917807552101,False,True
9,5,2,1,5922,203,20.314095446839644,24.814954576250173,0.611111111112631,113.80016391301581,73.29014681276003,73.29014681276003,0.0011902422622794132,False,True
9,5,2,2,5921,5823,19.39742878016982,26.40266781652509,2.444444444450524,879.1534093852388,566.1967454988276,566.1967454988276,0.001037607579337574,False,True
10,5,2,0,5922,203,20.314095446839644,24.814954576250173,0.6111111111150975,113.80016391317844,73.29014681286476,73.29014681286476,0.0011902422622794028,False,True
10,5,2,1,5924,204,22.147428780186694,21.63952809568753,0.6111111111150975,0.0,0.0,0.0,0.0007712626178353663,True,False
10,5,2,2,5923,4963,21.23076211351317,23.227241335968852,2.44444444446039,0.0,0.0,0.0,0.0010688610396041962,True,False
11,5,2,0,5924,204,22.147428780186694,21.63952809568753,0.611111111115878,0.0,0.0,0.0,0.0007712626178353722,True,False
11,5,2,1,5926,43,23.98076211353608,18.464101615120832,0.611111111115878,0.0,0.0,0.0,0.0002103595943820461,True,False
11,5,2,2,5925,2115,23.064095446861387,20.05181485540418,2.444444444463512,0.0,0.0,0.0,0.0005205063924383819,True,False
12,5,2,0,5927,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
12,5,2,1,5929,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
12,5,2,2,5928,5884,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,1.470593093674185e-05,True,False
13,6,2,0,5929,44,24.4807621135,17.5980762114,0.8333333333290409,0.0,0.0,0.0,-2.2365408797217662e-05,True,False
13,6,2,1,5931,205,20.150635094605658,15.098076211403267,0.8333333333290409,0.0,0.0,0.0,-0.0038489362237762808,True,False
13,6,2,2,5930,1639,22.315698604052827,16.348076211401633,3.3333333333161637,0.0,0.0,0.0,-0.0010456344188674808,True,False
14,6,2,0,5931,205,20.150635094605658,15.098076211403267,0.8333333333333022,0.0,0.0,0.0,-0.0038489362237762808,True,False
14,6,2,1,5913,5914,15.820508075689174,12.598076211393751,0.8333333333333022,1061.573834637043,-683.6800538582957,683.6800538582957,-0.005654577588700943,False,True
14,6,2,2,5932,1675,17.985571585147415,13.84807621139851,3.3333333333332087,571.2195957504294,-367.8796813234305,367.8796813234305,-0.005732842854259186,False,True
15,7,2,0,5933,6,24.6410161514,37.3205080757,0.833333333333566,4419.8161499642065,2846.471950285437,2846.471950285437,0.002515628783516103,False,True
15,7,2,1,5935,206,27.14101615139407,32.99038105677277,0.833333333333566,0.0,0.0,0.0,0.0024024862883592884,True,False
15,7,2,2,5934,2040,25.891016151397032,35.15544456623638,3.333333333334264,416.98712065433693,268.55011663380424,268.55011663380424,0.0029535308212498435,False,True
16,7,2,0,5935,206,27.14101615139407,32.99038105677277,0.8333333333347419,0.0,0.0,0.0,0.0024024862883592893,True,False
16,7,2,1,5937,207,29.641016151391668,28.66025403783943,0.8333333333347419,0.0,0.0,0.0,0.0011900701652098624,True,False
16,7,2,2,5936,2238,28.39101615139287,30.8253175473061,3.3333333333389676,0.0,0.0,0.0,0.001871411373022534,True,False
17,7,2,0,5937,207,29.641016151391668,28.66025403783943,0.8333333333365156,0.0,0.0,0.0,0.0011900701652098609,True,False
17,7,2,1,5940,45,32.14101615139459,24.330127018896874,0.8333333333365156,0.0,0.0,0.0,0.00029875979741624524,True,False
17,7,2,2,5938,1695,30.891016151393128,26.495190528368152,3.3333333333460624,0.0,0.0,0.0,0.0008562747350364544,True,False
18,7,2,0,5939,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
18,7,2,1,5942,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
18,7,2,2,5941,5885,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
19,8,2,0,5942,46,32.6410161514,23.4641016151,0.8333333333319942,0.0,0.0,0.0,-3.7899879006660466e-05,True,False
19,8,2,1,5944,208,28.310889132477815,20.964101615116057,0.8333333333319942,0.0,0.0,0.0,-0.000839754215240759,True,False
19,8,2,2,5943,5872,30.47595264193891,22.214101615108028,3.333333333327977,0.0,0.0,0.0,-0.00040361103678749905,True,False
20,8,2,0,5944,208,28.310889132477815,20.964101615116057,0.833333333335756,0.0,0.0,0.0,-0.0008397542152407567,True,False
20,8,2,1,5927,5926,23.98076211353608,18.464101615120832,0.833333333335756,2872.811323199301,-1850.1622177237903,1850.1622177237903,-0.00425480403038199,False,True
20,8,2,2,5945,5871,26.14582562300695,19.714101615118444,3.333333333343024,397.28239742188066,-255.85978290357005,255.85978290357005,-0.004736728688412854,False,True
21,9,2,0,5946,8,30.8012701892,46.6506350946,0.791666666665013,3484.562354265494,2244.145155340373,2244.145155340373,0.004747016446041813,False,True
21,9,2,1,5948,209,33.176270189193886,42.53701442663184,0.791666666665013,90.04083357656671,57.98854487603334,57.98854487603334,0.0052532696352928145,False,True
21,9,2,2,5947,2045,31.98877018919694,44.59382476061592,3.166666666660052,841.6726672089061,542.0582117542339,542.0582117542339,0.005034581917115921,False,True
22,9,2,0,5948,209,33.176270189193886,42.53701442663184,0.7916666666639856,90.04083357595955,57.98854487564231,57.98854487564231,0.0052532696352928536,False,True
22,9,2,1,5950,210,35.551270189184685,38.42339375866902,0.7916666666639856,0.0,0.0,0.0,0.0030216990609466805,True,False
22,9,2,2,5949,1770,34.36377018918928,40.48020409265043,3.166666666655942,0.0,0.0,0.0,0.004296684624096694,True,False
23,9,2,0,5950,210,35.551270189184685,38.42339375866902,0.7916666666682166,0.0,0.0,0.0,0.0030216990609466636,True,False
23,9,2,1,5952,211,37.92627018918818,34.30977309068422,0.7916666666682166,0.0,0.0,0.0,0.0014381888461846664,True,False
23,9,2,2,5951,4978,36.73877018918643,36.36658342467662,3.1666666666728664,0.0,0.0,0.0,0.002368216471365779,True,False
24,9,2,0,5952,211,37.92627018918818,34.30977309068422,0.7916666666688253,0.0,0.0,0.0,0.0014381888461846653,True,False
24,9,2,1,5955,47,40.3012701891935,30.19615242269625,0.7916666666688253,0.0,0.0,0.0,0.0003342322023320929,True,False
24,9,2,2,5953,1794,39.113770189190845,32.25296275669024,3.1666666666753014,0.0,0.0,0.0,0.0009907568956206906,True,False
25,9,2,0,5954,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
25,9,2,1,5957,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
25,9,2,2,5956,5887,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
26,10,2,0,5957,48,40.8012701892,29.3301270189,0.8333333333289283,0.0,0.0,0.0,0.0,True,False
26,10,2,1,5959,212,36.47114317030624,26.830127018903603,0.8333333333289283,0.0,0.0,0.0,-0.0004153340493625848,True,False
26,10,2,2,5958,5886,38.636206679753116,28.080127018901802,3.3333333333157134,0.0,0.0,0.0,-0.0002277153198144328,True,False
27,10,2,0,5959,212,36.47114317030624,26.830127018903603,0.8333333333323727,0.0,0.0,0.0,-0.0004153340493625837,True,False
27,10,2,1,5939,5940,32.14101615139459,24.330127018896874,0.8333333333323727,5193.358654355991,-3344.6526361772235,3344.6526361772235,-0.001388882955586189,False,True
27,10,2,2,5960,1631,34.306079660850415,25.58012701890024,3.3333333333294908,96.0157173690991,-61.83651921356234,61.83651921356234,-0.002192650932055062,False,True
28,11,2,0,5961,10,36.9615242271,55.9807621135,0.7666666666634272,2648.332123869309,1705.592008775047,1705.592008775047,0.0061321725518134656,False,True
28,11,2,1,5963,213,39.26152422709249,51.997045256109686,0.7666666666634272,459.008318688843,295.61281731278604,295.61281731278604,0.006446769519750399,False,True
28,11,2,2,5962,5122,38.11152422709624,53.98890368480484,3.066666666653709,779.3856902446432,501.94384346805856,501.94384346805856,0.0063190925339936576,False,True
29,11,2,0,5963,213,39.26152422709249,51.997045256109686,0.7666666666628876,459.00831868758536,295.6128173119761,295.6128173119761,0.006446769519750481,False,True
29,11,2,1,5965,214,41.561524227083346,48.01332839872217,0.7666666666628876,0.0,0.0,0.0,0.005872428355753242,True,False
29,11,2,2,5964,4698,40.41152422708792,50.005186827415926,3.0666666666515505,229.11162090516814,147.55360410099254,147.55360410099254,0.006572299076992606,False,True
30,11,2,0,5965,214,41.561524227083346,48.01332839872217,0.7666666666662945,0.0,0.0,0.0,0.0058724283557532,True,False
30,11,2,1,5967,215,43.86152422708443,44.02961154131696,0.7666666666662945,0.0,0.0,0.0,0.002742877482883082,True,False
30,11,2,2,5966,2206,42.711524227083885,46.02146997001957,3.066666666665178,0.0,0.0,0.0,0.004149004938273528,True,False
31,11,2,0,5967,215,43.86152422708443,44.02961154131696,0.766666666667554,0.0,0.0,0.0,0.0027428774828830776,True,False
31,11,2,1,5969,216,46.161524227089295,40.0458946839052,0.766666666667554,0.0,0.0,0.0,0.0014756545923363745,True,False
31,11,2,2,5968,4948,45.011524227086866,42.037753112611085,3.066666666670216,0.0,0.0,0.0,0.001960670440073858,True,False
32,11,2,0,5969,216,46.161524227089295,40.0458946839052,0.7666666666670945,0.0,0.0,0.0,0.0014756545923363745,True,False
32,11,2,1,5971,49,48.46152422709278,36.062177826495834,0.7666666666670945,0.0,0.0,0.0,0.0,True,False
32,11,2,2,5970,1842,47.31152422709104,38.054036255200515,3.066666666668378,0.0,0.0,0.0,0.001022854986129897,True,False
33,11,2,0,5972,49,48.46152422709278,36.062177826495834,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
33,11,2,1,5974,50,48.9615242271,35.1961524227,0.1666666666689126,0.0,0.0,0.0,0.0,True,False
33,11,2,2,5973,5888,48.71152422709639,35.62916512459792,0.6666666666756504,0.0,0.0,0.0,0.0,True,False
34,12,2,0,5974,50,48.9615242271,35.1961524227,0.8333333333368209,0.0,0.0,0.0,0.0,True,False
34,12,2,1,5976,217,44.631397208152734,32.69615242270158,0.8333333333368209,0.0,0.0,0.0,-0.00026895263026665737,True,False
34,12,2,2,5975,1686,46.79646071762637,33.94615242270079,3.3333333333472837,0.0,0.0,0.0,-0.00023398495186015216,True,False
35,12,2,0,5976,217,44.631397208152734,32.69615242270158,0.8333333333391233,0.0,0.0,0.0,-0.000268952630266657,True,False
35,12,2,1,5954,5955,40.3012701891935,30.19615242269625,0.8333333333391233,6436.681278446533,-3912.5515595522083,4145.383448172123,0.0,False,False
35,12,2,2,5977,1678,42.46633369867312,31.446152422698916,3.333333333356493,0.0,0.0,0.0,-0.000979666953887555,True,False
36,13,2,0,5978,12,43.1217782649,65.3108891325,0.7499999999982269,2126.5619214716307,1369.5589713755674,1369.5589713755674,0.006918677653924009,False,True
36,13,2,1,5980,218,45.3717782648922,61.4137748154778,0.7499999999982269,447.203417175239,288.01016600462515,288.01016600462515,0.007155816380500862,False,True
36,13,2,2,5979,5184,44.2467782648961,63.3623319739889,2.9999999999929075,661.1403223530637,425.79087430953615,425.79087430953615,0.007061822322385508,False,True
37,13,2,0,5980,218,45.3717782648922,61.4137748154778,0.7499999999990888,447.20341717402465,288.0101660038431,288.0101660038431,0.007155816380500945,False,True
37,13,2,1,5982,219,47.62177826488698,57.516660498451124,0.7499999999990888,155.56819742174218,100.1898032163719,100.1898032163719,0.007357778522848642,False,True
37,13,2,2,5981,5180,46.496778264889585,59.46521765696446,2.9999999999963554,324.8871099640737,209.23541028500142,209.23541028500142,0.0072542779707411645,False,True
38,13,2,0,5982,219,47.62177826488698,57.516660498451124,0.7499999999990905,155.5681974221325,100.18980321662328,100.18980321662328,0.0073577785228486165,False,True
38,13,2,1,5984,220,49.87177826488176,53.61954618142444,0.7499999999990905,0.0,0.0,0.0,0.004248252100558019,True,False
38,13,2,2,5983,5093,48.74677826488437,55.56810333993778,2.999999999996362,0.0,0.0,0.0,0.006597684316003783,True,False
39,13,2,0,5984,220,49.87177826488176,53.61954618142444,0.7500000000015603,0.0,0.0,0.0,0.0042482521005580065,True,False
39,13,2,1,5986,221,52.12177826488396,49.72243186438492,0.7500000000015603,0.0,0.0,0.0,0.0023213772302758313,True,False
39,13,2,2,5985,2248,50.99677826488286,51.67098902290468,3.0000000000062412,0.0,0.0,0.0,0.0031006214650940033,True,False
40,13,2,0,5986,221,52.12177826488396,49.72243186438492,0.7500000000018876,0.0,0.0,0.0,0.002321377230275811,True,False
40,13,2,1,5988,222,54.37177826488714,45.82531754734371,0.7500000000018876,0.0,0.0,0.0,0.0015325191718259042,True,False
40,13,2,2,5987,4998,53.24677826488555,47.773874705864316,3.0000000000075504,0.0,0.0,0.0,0.0019539416201503823,True,False
41,13,2,0,5988,222,54.37177826488714,45.82531754734371,0.7500000000030532,0.0,0.0,0.0,0.0015325191718259246,True,False
41,13,2,1,5991,51,56.62177826489381,41.92820323029643,0.7500000000030532,0.0,0.0,0.0,0.0,True,False
41,13,2,2,5989,1873,55.49677826489048,43.876760388820074,3.000000000012213,0.0,0.0,0.0,0.0,True,False
42,13,2,0,5990,51,56.62177826489381,41.92820323029643,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
42,13,2,1,5993,52,57.1217782649,41.0621778265,0.1666666666689139,0.0,0.0,0.0,0.0,True,False
42,13,2,2,5992,5889,56.8717782648969,41.49519052839821,0.6666666666756556,0.0,0.0,0.0,0.0,True,False
43,14,2,0,5993,52,57.1217782649,41.0621778265,0.8333333333294758,0.0,0.0,0.0,0.0,True,False
43,14,2,1,5995,223,52.7916512460034,38.562177826501966,0.8333333333294758,0.0,0.0,0.0,-0.0002602546002937968,True,False
43,14,2,2,5994,5890,54.9567147554517,39.812177826500985,3.333333333317903,0.0,0.0,0.0,0.0,True,False
44,14,2,0,5995,223,52.7916512460034,38.562177826501966,0.8333333333321733,0.0,0.0,0.0,-0.0002602546002937997,True,False
44,14,2,1,5972,5971,48.46152422709278,36.062177826495834,0.8333333333321733,6867.471151335579,-3678.107479677631,4422.8228818588905,0.0,False,False
44,14,2,2,5996,1663,50.62658773654809,37.312177826498896,3.333333333328693,30.345520412911096,-19.543272783612302,19.543272783612302,-0.0009455883539320507,False,True
45,15,2,0,5997,14,49.2820323028,74.6410161514,0.7380952380934651,1506.262956100764,970.070950650192,970.070950650192,0.007679466880842046,False,True
45,15,2,1,5999,224,51.49631801708052,70.80576079179248,0.7380952380934651,391.3311493518399,252.02703056143957,252.02703056143957,0.007842920072542937,False,True
45,15,2,2,5998,5797,50.38917515994026,72.72338847159624,2.9523809523738604,498.76986033068476,321.2202428579697,321.2202428579697,0.007776238774981324,False,True
46,15,2,0,5999,224,51.49631801708052,70.80576079179248,0.738095238092023,391.33114935014856,252.0270305603503,252.0270305603503,0.007842920072543046,False,True
46,15,2,1,6001,225,53.710603731356706,66.97050543219245,0.738095238092023,230.01185456487764,148.13337705401156,148.13337705401156,0.008012612571218318,False,True
46,15,2,2,6000,5765,52.60346087421861,68.88813311199246,2.952380952368092,317.05477531950544,204.1911912237192,204.1911912237192,0.007921783789233475,False,True
47,15,2,0,6001,225,53.710603731356706,66.97050543219245,0.7380952380926572,230.01185456678584,148.1333770552405,148.1333770552405,0.008012612571218195,False,True
47,15,2,1,6003,226,55.924889445634804,63.13525007258914,0.7380952380926572,0.0,0.0,0.0,0.00634962624314343,True,False
47,15,2,2,6002,5760,54.81774658849575,65.0528777523908,2.952380952370629,70.1787420967926,45.19686206550779,45.19686206550779,0.00811400643667273,False,True
48,15,2,0,6003,226,55.924889445634804,63.13525007258914,0.7380952380952555,0.0,0.0,0.0,0.006349626243143427,True,False
48,15,2,1,6005,227,58.1391751599207,59.29999471297232,0.7380952380952555,0.0,0.0,0.0,0.0033831469940488854,True,False
48,15,2,2,6004,5744,57.03203230277775,61.217622392780726,2.952380952381022,0.0,0.0,0.0,0.0047086848062184335,True,False
49,15,2,0,6005,227,58.1391751599207,59.29999471297232,0.7380952380966522,0.0,0.0,0.0,0.0033831469940489153,True,False
49,15,2,1,6007,228,60.353460874210775,55.46473935334824,0.7380952380966522,0.0,0.0,0.0,0.002429814218453366,True,False
49,15,2,2,6006,5600,59.24631801706573,57.38236703316028,2.952380952386609,0.0,0.0,0.0,0.0028997472731083726,True,False
50,15,2,0,6007,228,60.353460874210775,55.46473935334824,0.7380952380970205,0.0,0.0,0.0,0.0024298142184533507,True,False
50,15,2,1,6009,229,62.56774658850196,51.62948399372225,0.7380952380970205,0.0,0.0,0.0,0.0,True,False
50,15,2,2,6008,5750,61.46060373135637,53.54711167353525,2.952380952388082,0.0,0.0,0.0,0.0020329444209854,True,False
51,15,2,0,6009,229,62.56774658850196,51.62948399372225,0.7380952380970528,0.0,0.0,0.0,0.0,True,False
51,15,2,1,6012,53,64.78203230279324,47.79422863409609,0.7380952380970528,0.0,0.0,0.0,0.0,True,False
51,15,2,2,6010,1584,63.6748894456476,49.71185631390917,2.952380952388211,0.0,0.0,0.0,0.0,True,False
52,15,2,0,6011,53,64.78203230279324,47.79422863409609,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
52,15,2,1,6014,54,65.2820323028,46.9282032303,0.16666666666891264,0.0,0.0,0.0,0.0,True,False
52,15,2,2,6013,1518,65.03203230279662,47.36121593219805,0.6666666666756506,0.0,0.0,0.0,0.0,True,False
53,16,2,0,6014,54,65.2820323028,46.9282032303,0.8333333333352752,0.0,0.0,0.0,0.0,True,False
53,16,2,1,6016,230,60.95190528386077,44.42820323030622,0.8333333333352752,0.0,0.0,0.0,-0.00026622131396634893,True,False
53,16,2,2,6015,1520,63.116968793330386,45.67820323030311,3.3333333333411006,0.0,0.0,0.0,0.0,True,False
54,16,2,0,6016,230,60.95190528386077,44.42820323030622,0.8333333333406095,0.0,0.0,0.0,-0.00026622131396634844,True,False
