# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,1922,0,6.1602540378,9.3301270189,0.4999999999923046,2279.675412591294,721.6342457198468,1468.1678824466599,0.0,False,False
0,1,2,1,1924,39,7.660254037789175,6.73205080759375,0.4999999999923046,849.1458618551234,227.89471388494923,546.8711356899167,0.0,False,False
0,1,2,2,1923,541,6.910254037794587,8.031088913246876,1.9999999999692184,833.2446562545406,369.455802436426,536.6303622771704,0.0,False,False
1,1,2,0,1925,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,1927,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,1926,1799,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,1927,40,8.1602540378,5.8660254038,1.6666666666602599,69.45859644714741,-44.733070287234,44.733070287234,0.0,False,True
2,2,2,1,1929,37,-0.5,0.8660254038,1.6666666666602599,326.38220397139537,-210.1982881537823,210.1982881537823,0.0,False,True
2,2,2,2,1928,1898,3.8301270189,3.3660254038,6.6666666666410395,363.9700231633904,-234.4057821698583,234.4057821698583,0.0,False,True
3,3,2,0,1930,2,12.3205080757,18.6602540378,1.166666666653522,1699.2504671339295,1094.3597260816668,1094.3597260816668,0.0,False,True
3,3,2,1,1932,41,15.820508075689174,12.598076211393751,1.166666666653522,161.786874496075,104.194786514176,104.194786514176,0.0,False,True
3,3,2,2,1931,544,14.070508075694587,15.629165124596877,4.666666666614088,473.8359684535392,305.16219396371434,305.16219396371434,0.0,False,True
4,3,2,0,1933,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,1,1935,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,2,1934,1713,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
