# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,583.998471332953,974.2566092602252,-479.7945364499562,898.9853520024925,8.92674327162635e-06,-1.644003569364645e-05,-6.237328973849429e-05,3.3667123235714556e-05,0.0,False,517.9557420879161
2,1,72.01751745186829,58.64324104323819,139.06377259756843,1824.1686430345014,492.79606130381745,1691.3008502375637,5.1668418809993136e-05,-5.7863397768407254e-05,6.40634879694963e-05,6.344554620653474e-05,0.0,False,976.0853262543823
3,1,66.6385445238452,47.47972508710277,816.9394950229076,3161.1979433969395,553.8904380012062,2275.094081894732,5.239374036619519e-05,-9.998305877811708e-05,7.200575694015545e-05,8.426671636831299e-05,0.0,False,1296.411021050972
4,1,78.01706950212282,71.53713843129232,-12.627390074928067,506.7104014075378,112.23468095611243,499.7019055406224,2.32565375443758e-05,-1.0500418901984265e-05,1.4590508524294757e-05,1.8387598045414797e-05,0.0,False,282.8861237756134
5,1,39.240592334761324,35.18277468090579,8.631350799816497,1130.3183514378982,213.0602392260993,1040.39885720952,3.9775233353174814e-05,-3.313442168830058e-05,2.7697831099392895e-05,3.899675514025954e-05,0.0,False,599.9500790809152
6,1,95.56705491155132,67.11846294688353,-306.76240427303225,310.88165871132827,-308.28679952617773,801.6872202472991,3.745008586426965e-05,-2.696778229714018e-06,-4.0077283938402917e-05,2.8363530212493664e-05,0.0,False,436.36200326913297
7,1,85.68454956500507,68.71500672973728,12.375343626189647,25.153592394552067,-73.8668700367984,262.83936947740386,1.5321867660791954e-05,1.449128149084819e-05,-9.60269310478363e-06,4.819273499459253e-06,0.0,False,151.73729288676373
8,1,-44.28431350422486,-16.261724082911737,1170.1079039023607,465.197522962283,-90.17266770220773,651.2365867161961,-3.3598437275900235e-05,1.2220737485204781e-05,-1.172244680128699e-05,2.364747626490873e-05,0.0,False,363.8073271524423
9,1,80.38326909529206,64.56376051504272,73.75278169020935,1634.2486018181892,379.6925276063423,1504.1984599403247,4.6733912164483786e-05,-5.469831614383485e-05,4.9360028588824425e-05,5.640236998983385e-05,0.0,False,867.7287690743676
10,1,183.92673417981302,57.07881491176266,325.49407696028646,766.8222038887883,99.29041644909489,444.91338184229613,2.4048486980882605e-05,-4.6378412694700105e-06,1.2907754138382335e-05,1.5728283006926605e-05,0.0,False,241.9735847219478
11,1,88.25031473739084,70.2492314099397,109.39964237391276,1427.7230335689892,344.3786213979128,1291.718999830244,3.658872518859206e-05,-4.910229523908739e-05,4.476922078172879e-05,4.834054745071717e-05,0.0,False,743.7007300110364
12,1,79.04270973698118,76.42734410094225,-30.11368193119453,358.29025765698276,77.13901002332807,372.5530277062876,1.8364237218126533e-05,-6.882018855105295e-06,1.0028071303032739e-05,1.3582485595187499e-05,0.0,False,208.96131684903597
13,1,5.872220166089003,7.162349652364167,367.2090740639964,651.5838869313399,-425.94484501072293,789.8082641862936,3.160256675884855e-07,-1.8168337168789056e-05,-5.5372829851393695e-05,2.9188276564479836e-05,0.0,False,449.0504086843068
14,1,13.032164794603801,14.930703019886208,117.96195015698895,790.7865069555169,-270.33274779737536,752.3332723510445,1.6333657712433447e-05,-2.7399938479470785e-05,-3.514325721365864e-05,2.8052076409162257e-05,0.0,False,431.57040629480514
15,1,58.99752253579464,38.89867437788593,334.2140680168142,1346.037289331968,273.83863046464694,1014.9022658679403,4.5425069285320685e-05,-2.0343440100164324e-05,3.5599021960403937e-05,3.739246980117103e-05,0.0,False,575.2687661718625
16,1,64.06039011117116,52.32515937731418,132.98978422601098,1850.600413277254,478.8366918177949,1703.1790485955937,5.4649758217947776e-05,-5.6994932670382755e-05,6.224876993631337e-05,6.391292193706791e-05,0.0,False,983.2757221087388
