# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8614,29,0.0,0.0,0.2500000665002964,2870.961439942246,943.8610679615243,1355.6961412365013,0.0,False,False
0,1,2,1,8618,130,-1.299278991239639,-0.749583417591932,0.2500000665002964,0.0,0.0,0.0,0.0,True,False
0,1,2,2,8616,7055,-0.6496394956198195,-0.374791708795966,1.0000002660011855,0.0,0.0,0.0,8.957842503028994e-05,True,False
1,2,2,0,8619,30,-2.86498,4.96228,0.21780097517342323,0.0,0.0,0.0,0.0,True,False
1,2,2,1,8621,273,-2.9794161413508276,3.660494341042842,0.21780097517342323,0.0,0.0,0.0,0.0,True,False
1,2,2,2,8620,8103,-2.922198070675414,4.311387170521421,0.8712039006936929,0.0,0.0,0.0,0.0,True,False
2,2,2,0,8621,273,-2.9794161413508276,3.660494341042842,0.21780097517414837,0.0,0.0,0.0,0.0,True,False
2,2,2,1,8624,131,-3.093852282702036,2.3587086820813497,0.21780097517414837,2694.4935592148186,-1272.3662777190136,1272.3662777190136,-0.00034125952188693,False,True
2,2,2,2,8622,7892,-3.036634212026432,3.0096015115620958,0.8712039006965935,3.276107487571768,-1.5470100773162598,1.5470100773162598,-0.0004683389988368865,False,True
3,3,2,0,8625,76,-60.0,-28.076952,0.18504541005764713,-0.0,0.0,0.0,0.0,False,False
3,3,2,1,8627,274,-59.4448635000013,-29.038475999997758,0.18504541005764713,0.4177984232810693,-0.0005127925816961109,0.12437362504601007,0.0,False,False
3,3,2,2,8626,7889,-59.72243175000065,-28.557713999998878,0.7401816402305885,0.24958977595885998,0.00365317495075082,0.07429990991024274,0.0,False,False
4,3,2,0,8627,274,-59.4448635000013,-29.038475999997758,0.1850454100585104,0.41779842328106925,-0.0005127925816962722,0.12437362504601006,0.0,False,False
4,3,2,1,8629,78,-58.889727,-30.0,0.1850454100585104,-0.0,0.0,0.0,0.0,False,False
4,3,2,2,8628,7700,-59.16729525000065,-29.51923799999888,0.7401816402340416,0.44981121482397474,-0.004813943243136247,0.13390345261396827,0.0,False,False
5,4,2,0,8630,75,-60.0,-25.076952,0.23686025550174,-0.0,0.0,0.0,0.0,False,False
5,4,2,1,8632,275,-59.28941925000105,-26.307713999998178,0.23686025550174,0.5421823766556668,0.010724186431112509,0.1614012496532606,0.0,False,False
5,4,2,2,8631,7837,-59.64470962500053,-25.69233299999909,0.94744102200696,0.31014138277657394,0.00720522476869188,0.09232540359960827,0.0,False,False
6,4,2,0,8632,275,-59.28941925000105,-26.307713999998178,0.2368602555011936,0.5421823766556673,0.01072418643111229,0.16140124965326072,0.0,False,False
6,4,2,1,8634,276,-58.57883850000374,-27.538475999993516,0.2368602555011936,0.8539238794466416,0.0037776344920594177,0.2542029899636128,0.0,False,False
6,4,2,2,8633,7760,-58.9341288750024,-26.923094999995847,0.9474410220047744,0.7406845896535434,0.008829939565437055,0.2204929992494343,0.0,False,False
7,4,2,0,8634,276,-58.57883850000374,-27.538475999993516,0.23686025550265632,0.8539238794466414,0.0037776344920597074,0.25420298996361274,0.0,False,False
7,4,2,1,8636,277,-57.868257750002044,-28.769237999996456,0.23686025550265632,0.813645059254947,-0.006537586984524576,0.24221246390926407,0.0,False,False
7,4,2,2,8635,8200,-58.22354812500289,-28.153856999994986,0.9474410220106253,0.8586404521229202,-0.0011646727245045365,0.25560705759253033,0.0,False,False
8,4,2,0,8636,277,-57.868257750002044,-28.769237999996456,0.23686025550277248,0.813645059254947,-0.006537586984524551,0.24221246390926407,0.0,False,False
8,4,2,1,8638,79,-57.157677,-30.0,0.23686025550277248,-0.0,0.0,0.0,0.0,False,False
8,4,2,2,8637,7698,-57.512967375001026,-29.384618999998228,0.9474410220110899,0.6510812478534808,-0.01079837152178853,0.19381914933781488,0.0,False,False
9,5,2,0,8639,74,-60.0,-22.076952,0.21782732960468934,-0.0,0.0,0.0,0.0,False,False
