# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,10546,78,-100.0,-38.798322,0.3115798400668933,-0.0,0.0,0.0,0.0,False,False
0,1,2,1,10548,80,-98.567896,-40.0,0.3115798400668933,-0.0,0.0,0.0,0.0,False,False
0,1,2,2,10547,9002,-99.28394800000001,-39.399161,1.2463193602675733,1838.4565681171296,-3.223601713830623,586.2961663954688,0.0,False,False
1,2,2,0,10549,77,-100.0,-36.187508,0.3295102989574318,-0.0,0.0,0.0,0.0,False,False
1,2,2,1,10551,275,-98.48548266667112,-37.45833866666293,0.3295102989574318,1897.2855085279737,7.715067559623792,605.0571112195883,0.0,False,False
1,2,2,2,10550,8946,-99.24274133333556,-36.82292333333147,1.3180411958297271,1832.7619753979914,14.642140969248766,584.4801224712799,0.0,False,False
2,2,2,0,10551,275,-98.48548266667112,-37.45833866666293,0.32951029895783024,1897.2855085279737,7.715067559623548,605.0571112195883,0.0,False,False
2,2,2,1,10553,276,-96.9709653333404,-38.7291693333274,0.32951029895783024,1930.0948359910612,-6.39114295292314,615.5202264474461,0.0,False,False
2,2,2,2,10552,8868,-97.72822400000575,-38.093753999995165,1.318041195831321,1909.881981424322,2.1433890681588443,609.0742111594564,0.0,False,False
3,2,2,0,10553,276,-96.9709653333404,-38.7291693333274,0.3295102989599393,1930.094835991061,-6.3911429529228965,615.5202264474461,0.0,False,False
3,2,2,1,10555,81,-95.456448,-40.0,0.3295102989599393,-0.0,0.0,0.0,0.0,False,False
3,2,2,2,10554,8985,-96.21370666667019,-39.3645846666637,1.318041195839757,1875.7308167781014,-14.360953558603422,598.1831750277048,0.0,False,False
4,3,2,0,10556,76,-100.0,-33.576693,0.33309638662628155,-0.0,0.0,0.0,0.0,False,False
4,3,2,1,10558,277,-98.46900020000854,-34.86135439999284,0.33309638662628155,1824.960629366177,10.148661018139407,581.9922207440927,0.0,False,False
4,3,2,2,10557,8991,-99.23450010000427,-34.21902369999642,1.3323855465051262,1761.6340736875648,19.34451670277186,561.7969561567847,0.0,False,False
5,3,2,0,10558,277,-98.46900020000854,-34.86135439999284,0.333096386628436,1824.960629366177,10.148661018139068,581.9922207440927,0.0,False,False
5,3,2,1,10560,278,-96.93800040000717,-36.14601579999399,0.333096386628436,1842.8015085754193,5.6085409943549775,587.6817971349107,0.0,False,False
5,3,2,2,10559,9543,-97.70350030000785,-35.50368509999342,1.332385546513744,1829.9086421944546,6.4317897407742475,583.5701753190359,0.0,False,False
6,3,2,0,10560,278,-96.93800040000717,-36.14601579999399,0.33309638662693564,1842.8015085754193,5.608540994354435,587.6817971349107,0.0,False,False
