# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8945,28,-6.7631954095,8.0600624284,0.5000000001829944,0.0,0.0,0.0,-8.73271538038828e-05,True,False
0,1,2,1,8948,129,-9.061328617939289,6.1316994535282205,0.5000000001829944,4891.674217779861,-3229.480809468728,3507.5627812283856,-1.738183949484351e-06,False,False
0,1,2,2,8946,8187,-7.912262013719644,7.09588094096411,2.0000000007319776,0.0,0.0,0.0,-0.00032358645004360823,True,False
1,2,2,0,8948,8949,-9.061328617939289,6.1316994535282205,0.48730971600138784,3950.0196933012903,2832.351756170505,2832.351756170505,0.05920667845033818,False,True
1,2,2,1,8951,273,-6.529185745298448,4.66978296902204,0.48730971600138784,0.0,0.0,0.0,0.004128973617668961,True,False
1,2,2,2,8950,7502,-7.795257181618869,5.400741211275131,1.9492388640055514,357.3104765595275,256.20858485788426,256.20858485788426,0.059464248758117184,False,True
2,2,2,0,8951,273,-6.529185745298448,4.66978296902204,0.4873097160022424,0.0,0.0,0.0,0.00412897361766896,True,False
2,2,2,1,8953,274,-3.997042872653167,3.2078664845132963,0.4873097160022424,0.0,0.0,0.0,0.00031029516918276793,True,False
2,2,2,2,8952,8829,-5.2631143089758075,3.938824726767668,1.9492388640089695,0.0,0.0,0.0,0.0015526951735556197,True,False
3,2,2,0,8953,274,-3.997042872653167,3.2078664845132963,0.48730971600375994,0.0,0.0,0.0,0.00031029516918276777,True,False
3,2,2,1,8955,27,-1.4649,1.74595,0.48730971600375994,0.0,0.0,0.0,0.0,True,False
3,2,2,2,8954,2344,-2.7309714363265836,2.476908242256648,1.9492388640150398,0.0,0.0,0.0,0.0,True,False
4,3,2,0,8956,76,-141.955,-45.514507,0.48794963047753426,-0.0,0.0,0.0,0.0,False,False
4,3,2,1,8958,275,-140.07311200000137,-47.75725349999838,0.48794963047753426,2.2083987918909536,0.008396951458115934,1.0895603006456789,0.0,False,False
4,3,2,2,8957,7568,-141.0140560000007,-46.63588024999919,1.951798521910137,1.499195516371437,0.038244430739924666,0.7396598492728091,0.0,False,False
5,3,2,0,8958,275,-140.07311200000137,-47.75725349999838,0.4879496304782412,2.2083987918909536,0.008396951458115701,1.0895603006456789,0.0,False,False
5,3,2,1,8960,78,-138.191224,-50.0,0.4879496304782412,-0.0,0.0,0.0,0.0,False,False
5,3,2,2,8959,6593,-139.1321680000007,-48.878626749999185,1.9517985219129648,1.8693711022172976,-0.03527681242150546,0.9222938119823042,0.0,False,False
6,4,2,0,8961,75,-141.955,-40.847335,0.4978314615414702,-0.0,0.0,0.0,0.0,False,False
