# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,63.67198996315133,46.383545031567444,-79.40822092328585,-108.1346265576708,26.101522245219176,477.4793109211852,2.99207709800256e-05,3.1787987346265645e-05,3.3931978918530503e-06,1.9365103208884954e-06,0.0,False,252.2376114156717
2,1,67.34324221195466,48.54394788942174,-1265.1801509690401,-191.97195238671557,370.2858085937507,1336.2454656602185,8.131608377949127e-05,1.1557550871640334e-05,4.81371551171881e-05,4.237758433485783e-05,0.0,False,683.187705080181
3,1,79.88175150791149,78.51420665671453,12.723962509073962,386.22437954786864,121.42555809402309,390.179927099603,1.5918252756721984e-05,-8.35927435080487e-06,1.578532255223225e-05,1.4479077409616895e-05,0.0,False,222.7550370709568
4,1,176.64781755225235,86.06911544800472,-447.71604350340044,176.79070416891486,64.01791866200115,567.662487484591,2.888023786888554e-05,-1.1712700729814992e-05,8.322329426060153e-06,2.0718637932751143e-05,0.0,False,318.7482758884788
5,1,-50.23020990269662,-38.89546833802569,1288.5344937248733,1208.8149334740122,-141.95833771810928,278.27419040267796,-9.77437384202181e-06,-4.5926024257158425e-06,-1.8454583903354206e-05,9.584133007956245e-06,0.0,False,147.44820012240376
6,1,69.99922736025084,52.713386807272435,38.51629889577441,-53.71493192996919,-8.02247512174285,407.80216693379265,2.2980503844159672e-05,2.8975533847820645e-05,-1.04292176583351e-06,3.042534739096851e-06,0.0,False,223.235027577651
7,1,29.446628804699813,23.39268120069329,-28.118997782091583,-12.548458914267826,-2.232370813542424,259.72203683164497,1.7363332885045324e-05,1.63512478586203e-05,-2.9020820574779393e-07,5.26435395703285e-07,0.0,False,133.72096744246778
8,1,111.22257200036444,82.1674228430894,88.97459294665414,4.840001400287747,-92.78152171664232,198.2500323277973,3.1404431737255822e-06,8.609191624238746e-06,-1.2061597823167548e-05,6.621732244338152e-06,0.0,False,101.87280375902215
9,1,74.7515800721577,86.66989373595682,107.56454000869572,283.6758490606731,154.78209306253635,310.16310047059784,3.600131099623649e-06,-7.847103988753434e-06,2.0121672098093873e-05,1.1574982496658268e-05,0.0,False,178.0766537949878
10,1,41.80348784048548,26.710912245623405,250.87654683250437,1662.711499834255,276.8053823592259,1313.5212077441674,4.736094209094278e-05,-4.440832985417097e-05,3.598469970669937e-05,4.9286148881601534e-05,0.0,False,758.2484443323317
11,1,-34.54211953957798,-38.295085636574235,1353.0479392060518,1250.6105071341074,-303.92621249940345,551.3320745839724,-1.2284970680986984e-05,-5.626537596310625e-06,-3.9510407624922436e-05,2.0033765508702064e-05,0.0,False,308.211777056955
12,1,108.83899097314337,77.4527840610846,-468.70804476287816,-124.63769746421302,117.71747719657395,451.48622439747567,2.880187821337264e-05,6.437305638959433e-06,1.530327203555444e-05,1.3549577866398438e-05,0.0,False,239.7628445581892
13,1,178.17564220380532,88.00288992998077,-501.811433143531,133.2807378072266,54.25980949905905,573.4341222540079,2.923618034017407e-05,-1.2044810771625166e-05,7.0537752348776505e-06,2.0939651216272805e-05,0.0,False,322.1484802503509
14,1,37.5029291780099,29.37296267012012,-0.9435914725308218,-9.04368005193271,-30.261850269836646,330.56194844899437,2.09465423821574e-05,2.14730481398126e-05,-3.9340405350810764e-06,1.9845580896326188e-06,0.0,False,178.41810269702557
15,1,5.749592693030022,2.1076846186050116,1371.0807253029234,1002.4509233549144,-718.4188991284622,1335.0010917075413,-3.559031029137425e-05,-1.162937316475354e-05,-9.339445688669995e-05,4.820957136593191e-05,0.0,False,741.6857133220301
16,1,23.481717994094016,9.77026073866948,796.1451988749683,911.4422595394682,-481.54123963099806,841.1197015930006,9.3903646340227e-07,-6.555272479790278e-06,-6.260036115202971e-05,3.152368111000271e-05,0.0,False,484.97970938465727
17,1,86.67890832107769,64.53046943813914,29.131831087509834,-116.90947303272856,-17.226986694336805,311.2660765130496,1.3638458780183826e-05,2.3131143548002497e-05,-2.2395082702637847e-06,4.876639759961681e-06,0.0,False,178.93416095426835
18,1,1.3317301761211355,2.6933756729859133,327.3993556404378,537.5211848949556,-54.9732083985865,245.49584224623084,-1.9131564097107923e-06,-1.5571075311263116e-05,-7.146517091813354e-06,7.707325334786391e-06,0.0,False,126.53416304055548
19,1,-53.34436141418377,-38.249147320556155,1278.1894419889088,1175.149607076866,-113.55359678867576,241.55389360720443,-1.0380256514134973e-05,-3.6826672448521877e-06,-1.4761967582527846e-05,8.105143257950703e-06,0.0,False,124.69451166078002
20,1,187.68569314339126,43.762671658077295,675.89611866331,1072.477506648611,58.680985582090045,388.8037464898152,2.272096560210708e-05,-3.0568246169375025e-06,7.6285281256717015e-06,1.3441436957606456e-05,0.0,False,206.79133780933003
21,1,45.66806585544049,35.180595127365144,24.852051998191502,-27.885680286511956,-42.63165139808422,386.40321130125795,2.275997966574156e-05,2.618793226424887e-05,-5.542114681750948e-06,3.258293040968401e-06,0.0,False,213.32499235357807
22,1,80.17544371449121,56.72412789308701,-82.21285961328518,1516.164809584192,-424.8484231848516,1569.2677637369181,5.6545483873793215e-05,-4.7349064624042686e-05,-5.523029501403059e-05,5.883124742623181e-05,0.0,False,905.0961142497213
23,1,62.546950873430724,49.32625139186146,-11.172505672957564,-181.1334463313125,-107.05006370407328,517.7354730784152,2.440492851174536e-05,3.545238965454653e-05,-1.391650828154456e-05,8.884193835852525e-06,0.0,False,298.5604070691588
24,1,187.90877527818307,30.292263121283757,1038.0886339595727,1413.0575803924303,21.072918992296525,357.6705075749482,2.1638283143047384e-05,-2.7346983750883557e-06,2.739479468998547e-06,1.226322730610147e-05,0.0,False,188.66503547848419
25,1,107.30054308288908,78.94303523482104,291.2418096467011,869.1253159333754,-484.7659131396319,980.7428683614686,1.3580973424560591e-05,-2.3981454484074682e-05,-6.301956870815879e-05,3.668242777732196e-05,0.0,False,564.3450427279806
26,1,53.84510248478434,41.038894238388174,24.861004589819988,-54.928262783399454,-28.215335698776354,454.9066871418796,2.6459524502780996e-05,3.164582688202841e-05,-3.6679936408351432e-06,3.1761576518725595e-06,0.0,False,247.91410264836674
27,1,94.64356897569753,70.33976475146073,189.64501720398593,-62.49269986968121,-112.67057379660844,362.9652427770486,5.743397910439735e-06,2.213234952021942e-05,-1.464717459354753e-05,1.099019402059814e-05,0.0,False,191.7543671995363
28,1,27.465120549341908,18.76802901686077,129.3201198422198,256.2685639021801,-363.74309088629457,665.5517132688957,1.6101541974981523e-05,7.849893111084436e-06,-4.728660181521818e-05,2.400058551475385e-05,0.0,False,369.2397771500605
29,1,-52.34302587564817,-6.71637056455205,947.2894899376088,188.95786476079329,-8.633802465160832,676.1295883130109,-3.505135256236689e-05,1.4240203074126104e-05,-1.1223943204709022e-06,2.465216636563666e-05,0.0,False,379.2640979328717
30,1,43.0825279732317,28.371087419405185,848.7542591972018,577.7830327129149,299.46293095568194,584.5201060281072,-1.9300797294793427e-07,1.7420121748530778e-05,3.893018102423866e-05,2.13645812805074e-05,0.0,False,328.68586585395974
31,1,188.41529360106873,-3.3052648140416125,2011.374966154767,2276.9734035691677,-49.947046503882035,270.87810447278923,1.6038506738073924e-05,-1.2253916938621317e-06,-6.493116045504663e-06,9.22229289613752e-06,0.0,False,141.8814291713464
32,1,173.86988677088837,-44.868012039502965,3363.039471099186,3258.5163605199664,-92.15545078065134,193.99035194938605,6.936451201932988e-07,7.48764730784257e-06,-1.1980208601484673e-05,6.8862882574880355e-06,0.0,False,105.94289626904668
33,1,103.49771061271649,75.84190986994578,250.08092930374892,0.6785502315994639,-179.4287374694139,401.9500734522242,6.943487329026665e-07,1.6905503372591224e-05,-2.332573587102149e-05,1.4202917734364959e-05,0.0,False,218.50642668255753
34,1,119.8354348947192,87.66222920900611,11.62593934556862,43.94364937436811,-39.3450138360466,86.85946215369196,4.0411379925685276e-06,1.94048684070032e-06,-5.114851798685045e-06,2.7647081303619046e-06,0.0,False,44.273234976902756
35,1,58.889053252590834,42.46140122063314,-831.9916678656033,14.467095281288872,541.6703205966387,1359.4987691227511,7.016533293579012e-05,1.5145513331241844e-05,7.041714167756348e-05,4.468152412170796e-05,0.0,False,687.4080634108874
36,1,63.03842191567876,-39.1046226511534,2880.690533316105,2922.9032648833613,-680.6490619471632,1187.9257582033576,1.056010335685295e-05,7.816275804981312e-06,-8.848437805313121e-05,4.426345487273858e-05,0.0,False,680.9762288113628
37,1,34.066752138757515,21.883494783624442,730.3783601359575,1137.2929718836006,392.23810651872947,766.7166085198985,1.0233640409506792e-05,-1.621580935408998e-05,5.0990953847434954e-05,2.8721293351224065e-05,0.0,False,441.8660515572926
38,1,75.95388427056072,64.66409809041134,-116.19062343662092,148.3408789012975,-116.79811295759224,397.14158191262646,2.508132402607305e-05,7.886776374118123e-06,-1.5183754684497397e-05,1.1469512579817256e-05,0.0,False,215.02740599935981
39,1,34.771626187645865,24.76047440379863,-424.78380768181404,128.38690782863307,111.6772081981755,637.6473873770956,4.2271046178297706e-05,6.314949670118363e-06,1.4518037065762988e-05,1.9388232747909072e-05,0.0,False,336.0094667085908
