# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,527.5346319030235,910.6482042540141,-610.7796521293964,1109.2242573375006,1.025548406806691e-05,-1.4646898134747472e-05,-7.940135477682152e-05,4.1607402525781766e-05,0.0,False,640.1138850120273
2,1,72.01751745186829,58.64324104323819,158.13182183836057,2131.3508111129654,574.2581561837859,1980.4694964321416,5.679087484707426e-05,-7.146835945578099e-05,7.465356030389794e-05,7.420172715308325e-05,0.0,False,1141.565033124296
3,1,66.6385445238452,47.47972508710277,978.2312488836424,3478.3608073727137,609.5548615153399,2452.729489090056,5.123964141305962e-05,-0.00011126877988873037,7.924213199699223e-05,9.039953329170015e-05,0.0,False,1390.7620506415446
4,1,78.01706950212282,71.53713843129232,-17.808206725365608,568.2280859480293,127.47093572750249,560.240566500512,2.4691859550510925e-05,-1.3400499473258977e-05,1.6571221644588047e-05,2.0770370740491413e-05,0.0,False,319.54416523829576
5,1,39.240592334761324,35.18277468090579,71.48739044669018,1327.2146762506488,328.0946931541818,1227.0197217169555,4.075476188309529e-05,-4.086751169416706e-05,4.2652310110039005e-05,4.604729932809414e-05,0.0,False,708.4199896629689
6,1,95.56705491155132,67.11846294688353,-387.6247792344102,279.0048474919495,-364.6554193300945,903.4644416932433,4.050772610623423e-05,-2.82319963097917e-06,-4.740520451291212e-05,3.2112390677723327e-05,0.0,False,494.0367796572826
7,1,85.68454956500507,68.71500672973728,-15.156163144159754,-36.376870743790086,-115.58316334467713,318.5850781161902,1.5374707187640335e-05,1.67540531816196e-05,-1.5025811234810338e-05,7.544494658942692e-06,0.0,False,181.60672956595647
8,1,-44.28431350422486,-16.261724082911737,1165.906258655524,464.7257159352614,-89.6319823259543,647.7480492869627,-3.34164626541961e-05,1.216027262262095e-05,-1.1652157702374064e-05,2.3521328499970272e-05,0.0,False,361.8665923072351
9,1,80.38326909529206,64.56376051504272,78.37089759974072,1792.3985989589855,423.72039713321414,1658.5647449329142,4.9607712834841625e-05,-6.180408775350449e-05,5.5083651627318986e-05,6.214257394680647e-05,0.0,False,956.0395991816673
10,1,183.92673417981302,57.07881491176266,317.84886345418164,765.2051024690309,96.99373389514206,448.51973299398986,2.4364810717725113e-05,-4.7133448182401e-06,1.2609185406368461e-05,1.5847166039910414e-05,0.0,False,243.8025544601601
11,1,88.25031473739084,70.2492314099397,170.9143398701874,1717.1532790990404,457.5946827193557,1564.935941441874,3.94336962403416e-05,-6.107183480952641e-05,5.948730875352318e-05,5.8395422924988256e-05,0.0,False,898.3911219229183
12,1,79.04270973698118,76.42734410094225,-59.18905398930091,369.17798352013824,60.73578701721117,396.4180982448911,1.9899477301112134e-05,-7.944380137012543e-06,7.895652312239765e-06,1.4470847612271958e-05,0.0,False,222.6284248040967
13,1,5.872220166089003,7.162349652364167,304.4765865748091,806.6393776191013,-414.1371322259906,853.1851155925431,6.1939359167623165e-06,-2.644664550112419e-05,-5.3837827189380516e-05,3.147983160601116e-05,0.0,False,484.30510163089957
14,1,13.032164794603801,14.930703019886208,83.96988228158226,642.8077213361786,-176.1813070339674,574.2116973770452,1.4994710481171236e-05,-2.1329749057358294e-05,-2.2903569914418942e-05,2.1471142701256873e-05,0.0,False,330.32527232714096
15,1,58.99752253579464,38.89867437788593,399.7882925112901,1415.0556818464208,278.4913026092786,1016.518466886757,4.3787300724853866e-05,-2.2205079581929664e-05,3.6203869339206246e-05,3.763547001727715e-05,0.0,False,579.0072310350328
16,1,64.06039011117116,52.32515937731418,159.9731257398063,2074.595990346658,556.9822794209064,1919.551877231595,5.778992993191699e-05,-6.666055626752126e-05,7.240769632471666e-05,7.199096818755975e-05,0.0,False,1107.5533567317398
17,1,142.10428188207356,74.34707511107075,-113.85646019794744,522.9636788429431,77.97787759401587,578.9879806857812,2.8059326053638038e-05,-1.3333982984019861e-05,1.0137124087222046e-05,2.1308257307008874e-05,0.0,False,327.81934318475186
18,1,23.670592187961983,22.356494534811322,-33.915939443347746,1167.1684489362408,240.012527397578,1121.1941573420222,3.591421529875599e-05,-4.215626994590917e-05,3.120162856168687e-05,4.2037311674389196e-05,0.0,False,646.727871913733
19,1,15.016331002154482,16.270544861664153,187.46128395134488,1040.1340348923552,77.21465271493504,764.9666775983467,1.8070895134877918e-05,-3.735283367628864e-05,1.0037904852946977e-05,2.8162693626367446e-05,0.0,False,433.2722096364081
20,1,104.38608271983229,81.05194264876677,87.80667141015574,1041.6017775183154,300.71918406125786,980.4153604373281,2.5322695311785076e-05,-3.667398658523981e-05,3.9093493927964094e-05,3.6646588632970526e-05,0.0,False,563.793671276503
21,1,42.726202769155385,27.110608301722852,421.12422352201065,1252.9187048836727,132.56067066821652,760.2025736305593,3.2184099757284324e-05,-2.1882541531223785e-05,1.7232887186868052e-05,2.8373288939667932e-05,0.0,False,436.5121375333524
22,1,181.3791606801972,52.69920230970545,424.9270015154211,890.9914827643203,83.90540885830937,453.92899141523327,2.479233804303404e-05,-5.501853238144398e-06,1.090770315158022e-05,1.609903734252161e-05,0.0,False,247.6774975772555
23,1,-47.70895456634786,-11.87691863225074,1074.7078602236554,333.7729898396689,-47.448030406246396,667.1113178442338,-3.46706372273398e-05,1.349012934761932e-05,-6.168243952812027e-06,2.427708111856274e-05,0.0,False,373.4935556701961
24,1,69.33389280306274,56.52451811439543,16.007799638557078,-65.00549887570851,-122.57631625867198,427.59196753090447,2.1057553949592467e-05,2.632341835301713e-05,-1.5934921113635453e-05,8.391231119642694e-06,0.0,False,246.782440545698
25,1,-53.98875244132618,-28.433133958973276,1243.7101085228212,869.7004390080921,-82.22234406933099,379.9143348139532,-2.1148114303797948e-05,3.162514214659454e-06,-1.068890472901303e-05,1.3278359680965412e-05,0.0,False,204.28245663023708
26,1,103.97198246965054,72.79272446190977,-448.12794022816416,242.3701236373519,-169.15981844418357,714.8375074292617,3.933579213301667e-05,-5.546582018241806e-06,-2.1990776397743728e-05,2.4990106822646424e-05,0.0,False,384.46318188686894
27,1,30.225908338656538,19.466719487310847,351.33688365954976,705.4748498462313,-617.4185165513209,1116.707209963049,1.7797320885781873e-05,-5.221646916352877e-06,-8.026440715167192e-05,4.174999381462553e-05,0.0,False,642.3075971480826
28,1,39.129554305974345,25.743467008257728,98.6373152156497,989.5149426733536,-630.8566457746914,1346.5551884782044,3.902817539529007e-05,-1.887887038946077e-05,-8.201136395070971e-05,5.019733501036932e-05,0.0,False,772.266692467221
29,1,82.99897503892969,55.18145215782592,-59.052968650064486,1631.042504393894,228.44209096792702,1517.5351816930743,5.9058866884486466e-05,-5.079733886337086e-05,2.9697471825830505e-05,5.689974906394921e-05,0.0,False,875.3807548299875
30,1,76.1456865978216,50.53014227155983,464.05740021503715,1308.4054687493744,524.5343145064021,1167.1142230443927,3.038727021971617e-05,-2.449535423501578e-05,6.818946088583234e-05,4.3766154283131844e-05,0.0,False,673.3254505097202
31,1,77.49935347704138,62.481755862111164,5.231428432592376,-54.032803189185415,-121.57746377613557,365.4718911229268,1.7201180216412648e-05,2.1053355271844973e-05,-1.580507029090225e-05,8.133872072359757e-06,0.0,False,209.7010755114513
32,1,-39.58120674263119,-15.309903627750609,1180.760929754673,434.47590860046006,-115.93195526076238,697.7887142212535,-3.5300904728090775e-05,1.320762164693308e-05,-1.5071154183899104e-05,2.5397917333470694e-05,0.0,False,390.73718974570295
33,1,94.02381742925941,73.58256474328127,4.646423048446404,-152.57600745899487,-173.9281626659027,406.08543308191355,1.0218863145373958e-05,2.0438321128355905e-05,-2.2610661146560407e-05,1.2406443073565745e-05,0.0,False,213.34642469567208
34,1,44.986317248916116,38.564220536677574,-3.311103594311703,-2.2645479366446275,-99.7574730554013,378.7870079469151,2.1944327720589685e-05,2.187630160284046e-05,-1.2968471497194073e-05,6.484324955734234e-06,0.0,False,218.42030474962672
35,1,68.12808826558255,33.67531428922312,402.84971069497624,1377.8305834127084,-140.67770152032608,905.9467280613707,4.5991021564212114e-05,-1.7382735162440544e-05,-1.8288101197642502e-05,3.297987146375864e-05,0.0,False,507.38263790397826
36,1,-51.36911259085698,-23.459161000083004,1216.3046259778591,710.5553122421921,-76.46741707064744,481.7813779720659,-2.6237577243215887e-05,6.636128149602463e-06,-9.940764219184171e-06,1.7171919662018183e-05,0.0,False,264.1833794156643
37,1,156.3773124371842,70.47588958382357,-38.836264583758485,590.4045870728806,78.01294943556377,574.8619395219512,2.8477275456386865e-05,-1.2423379901294694e-05,1.0141683426623263e-05,2.1069630700451837e-05,0.0,False,324.1481646223359
