# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,3447,4,39.0149,35.0248,0.4544963137142033,0.0,0.0,0.0,-0.015587450348166542,True,False
0,1,2,1,3449,124,41.41340999999561,36.322319999997625,0.4544963137142033,135.70361246800778,-60.281085456982765,60.281085456982765,-0.07874511811954243,False,True
0,1,2,2,3448,1307,40.2141549999978,35.673559999998815,1.8179852548568132,48.305070798199125,-21.45766091140958,21.45766091140958,-0.07876126795094981,False,True
1,1,2,0,3449,124,41.41340999999561,36.322319999997625,0.45449631371400134,135.7036124659261,-60.28108545605807,60.28108545605807,-0.07874511811954257,False,True
1,1,2,1,3451,125,43.81191999999015,37.619839999994674,0.45449631371400134,262.03013447079206,-116.39676086045458,116.39676086045458,-0.07869887915401512,False,True
1,1,2,2,3450,1170,42.61266499999288,36.97107999999615,1.8179852548560054,207.55208153672154,-92.19699119534754,92.19699119534754,-0.07872395347078891,False,True
2,1,2,0,3451,125,43.81191999999015,37.619839999994674,0.454496313713152,262.03013446385313,-116.39676085737221,116.39676085737221,-0.0786988791540154,False,True
2,1,2,1,3453,126,46.210429999980214,38.9173599999893,0.454496313713152,266.15225087178726,-118.22785176889006,118.22785176889006,-0.07865554266083304,False,True
2,1,2,2,3452,1265,45.01117499998519,38.26859999999199,1.817985254852608,287.7149760716069,-127.80625912899035,127.80625912899035,-0.07867520513040296,False,True
3,1,2,0,3453,126,46.210429999980214,38.9173599999893,0.45449631371400084,266.15225089607344,-118.22785177967826,118.22785177967826,-0.07865554266083195,False,True
3,1,2,1,3455,127,48.60893999997476,40.214879999986344,0.45449631371400084,0.0,0.0,0.0,-0.05032542593811439,True,False
3,1,2,2,3454,910,47.409684999977486,39.56611999998782,1.8179852548560034,119.08617381164999,-52.89943052899602,52.89943052899602,-0.07864879068512813,False,True
4,1,2,0,3455,127,48.60893999997476,40.214879999986344,0.45449631371317056,0.0,0.0,0.0,-0.05032542593811478,True,False
4,1,2,1,3457,128,51.00744999996492,41.51239999998102,0.45449631371317056,0.0,0.0,0.0,-0.027163280901054188,True,False
4,1,2,2,3456,3302,49.80819499996984,40.86363999998368,1.8179852548526823,0.0,0.0,0.0,-0.03572510063286054,True,False
5,1,2,0,3457,128,51.00744999996492,41.51239999998102,0.45449631371584165,0.0,0.0,0.0,-0.0271632809010541,True,False
5,1,2,1,3459,129,53.40595999996918,42.80991999998332,0.45449631371584165,0.0,0.0,0.0,-0.020503346031186025,True,False
5,1,2,2,3458,976,52.206704999967045,42.161159999982175,1.8179852548633666,0.0,0.0,0.0,-0.023641285904900205,True,False
6,1,2,0,3459,129,53.40595999996918,42.80991999998332,0.4544963137160293,0.0,0.0,0.0,-0.020503346031186188,True,False
6,1,2,1,3461,130,55.80446999997442,44.10743999998616,0.4544963137160293,0.0,0.0,0.0,-0.016576639732370887,True,False
6,1,2,2,3460,3314,54.6052149999718,43.45867999998474,1.817985254864117,0.0,0.0,0.0,-0.018619189250253784,True,False
7,1,2,0,3461,130,55.80446999997442,44.10743999998616,0.4544963137167949,0.0,0.0,0.0,-0.01657663973237075,True,False
7,1,2,1,3463,131,58.20297999998371,45.404959999991185,0.4544963137167949,0.0,0.0,0.0,-0.013155260165383749,True,False
7,1,2,2,3462,989,57.00372499997907,44.756199999988674,1.8179852548671795,0.0,0.0,0.0,-0.014964080876014018,True,False
8,1,2,0,3463,131,58.20297999998371,45.404959999991185,0.4544963137164765,0.0,0.0,0.0,-0.013155260165383906,True,False
8,1,2,1,3465,132,60.601489999991315,46.702479999995305,0.4544963137164765,0.0,0.0,0.0,-0.006842465188886246,True,False
8,1,2,2,3464,3274,59.40223499998751,46.05371999999325,1.817985254865906,0.0,0.0,0.0,-0.01137053670262332,True,False
9,1,2,0,3465,132,60.601489999991315,46.702479999995305,0.4544963137166805,0.0,0.0,0.0,-0.006842465188886159,True,False
9,1,2,1,8,8,63.0,48.0,0.4544963137166805,-0.0,0.0,0.0,0.0,False,False
9,1,2,2,3466,964,61.80074499999566,47.35123999999765,1.817985254866722,3928.024963811838,-1744.8732882960314,1744.8732882960314,-0.06384558704942739,False,True
10,2,2,0,9,9,62.0,49.0,0.46738627644356057,-0.0,0.0,0.0,0.0,False,False
