# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,3447,4,39.0149,35.0248,0.4544963137142033,0.0,0.0,0.0,-0.0163728637609325,True,False
0,1,2,1,3449,124,41.41340999999561,36.322319999997625,0.4544963137142033,117.34510835664791,-51.51350269960748,51.51350269960748,-0.08984121315638399,False,True
0,1,2,2,3448,1307,40.2141549999978,35.673559999998815,1.8179852548568132,42.65949007931091,-18.72715265373876,18.72715265373876,-0.08985454236454375,False,True
1,1,2,0,3449,124,41.41340999999561,36.322319999997625,0.45449631371400134,117.34510835387235,-51.51350269838903,51.51350269838903,-0.08984121315638409,False,True
1,1,2,1,3451,125,43.81191999999015,37.619839999994674,0.45449631371400134,234.39324424168183,-102.89663701460618,102.89663701460618,-0.08980105015493053,False,True
1,1,2,2,3450,1170,42.61266499999288,36.97107999999615,1.8179852548560054,182.7459999555192,-80.22393684651436,80.22393684651436,-0.08982308381011175,False,True
2,1,2,0,3451,125,43.81191999999015,37.619839999994674,0.454496313713152,234.39324423404906,-102.89663701125548,102.89663701125548,-0.08980105015493077,False,True
2,1,2,1,3453,126,46.210429999980214,38.9173599999893,0.454496313713152,265.228615847074,-116.4331024087155,116.4331024087155,-0.08975735767800426,False,True
2,1,2,2,3452,1265,45.01117499998519,38.26859999999199,1.817985254852608,268.22943681725775,-117.75043724536478,117.75043724536478,-0.08977834544229359,False,True
3,1,2,0,3453,126,46.210429999980214,38.9173599999893,0.45449631371400084,265.2286158748296,-116.43310242089994,116.43310242089994,-0.08975735767800304,False,True
3,1,2,1,3455,127,48.60893999997476,40.214879999986344,0.45449631371400084,0.0,0.0,0.0,-0.08928555931567038,True,False
3,1,2,2,3454,910,47.409684999977486,39.56611999998782,1.8179852548560034,206.25904828611152,-90.5459647147118,90.5459647147118,-0.08974708003834028,False,True
4,1,2,0,3455,127,48.60893999997476,40.214879999986344,0.45449631371317056,0.0,0.0,0.0,-0.08928555931567103,True,False
4,1,2,1,3457,128,51.00744999996492,41.51239999998102,0.45449631371317056,0.0,0.0,0.0,-0.02793096940166301,True,False
4,1,2,2,3456,3302,49.80819499996984,40.86363999998368,1.8179852548526823,0.0,0.0,0.0,-0.04110766802503165,True,False
5,1,2,0,3457,128,51.00744999996492,41.51239999998102,0.45449631371584165,0.0,0.0,0.0,-0.027930969401662925,True,False
5,1,2,1,3459,129,53.40595999996918,42.80991999998332,0.45449631371584165,0.0,0.0,0.0,-0.02072376019910448,True,False
5,1,2,2,3458,976,52.206704999967045,42.161159999982175,1.8179852548633666,0.0,0.0,0.0,-0.023906915741704157,True,False
6,1,2,0,3459,129,53.40595999996918,42.80991999998332,0.4544963137160293,0.0,0.0,0.0,-0.02072376019910465,True,False
6,1,2,1,3461,130,55.80446999997442,44.10743999998616,0.4544963137160293,0.0,0.0,0.0,-0.01675291936301728,True,False
6,1,2,2,3460,3314,54.6052149999718,43.45867999998474,1.817985254864117,0.0,0.0,0.0,-0.018817255952894955,True,False
7,1,2,0,3461,130,55.80446999997442,44.10743999998616,0.4544963137167949,0.0,0.0,0.0,-0.01675291936301715,True,False
7,1,2,1,3463,131,58.20297999998371,45.404959999991185,0.4544963137167949,0.0,0.0,0.0,-0.013296121584046371,True,False
7,1,2,2,3462,989,57.00372499997907,44.756199999988674,1.8179852548671795,0.0,0.0,0.0,-0.015122337338741939,True,False
8,1,2,0,3463,131,58.20297999998371,45.404959999991185,0.4544963137164765,0.0,0.0,0.0,-0.013296121584046531,True,False
8,1,2,1,3465,132,60.601489999991315,46.702479999995305,0.4544963137164765,0.0,0.0,0.0,-0.006932201292934407,True,False
8,1,2,2,3464,3274,59.40223499998751,46.05371999999325,1.817985254865906,0.0,0.0,0.0,-0.011499993256091684,True,False
9,1,2,0,3465,132,60.601489999991315,46.702479999995305,0.4544963137166805,0.0,0.0,0.0,-0.006932201292934322,True,False
9,1,2,1,8,8,63.0,48.0,0.4544963137166805,-0.0,0.0,0.0,0.0,False,False
9,1,2,2,3466,964,61.80074499999566,47.35123999999765,1.817985254866722,3849.333554136955,-1689.824631036611,1689.824631036611,-0.07192310913089228,False,True
10,2,2,0,9,9,62.0,49.0,0.46738627644356057,-0.0,0.0,0.0,0.0,False,False
10,2,2,1,3468,133,63.55555555553733,51.333333333306,0.46738627644356057,0.0,0.0,0.0,-0.0004953422773009046,True,False
10,2,2,2,3467,1151,62.77777777776866,50.166666666653,1.8695451057742423,0.0,0.0,0.0,-0.0005900204447243096,True,False
11,2,2,0,3468,133,63.55555555553733,51.333333333306,0.46738627644356284,0.0,0.0,0.0,-0.0004953422773008984,True,False
11,2,2,1,3470,134,65.11111111107468,53.66666666661201,0.46738627644356284,0.0,0.0,0.0,-0.0010380620824842314,True,False
11,2,2,2,3469,1064,64.333333333306,52.499999999959,1.8695451057742514,0.0,0.0,0.0,-0.0008298130189006714,True,False
12,2,2,0,3470,134,65.11111111107468,53.66666666661201,0.4673862764435589,0.0,0.0,0.0,-0.0010380620824842475,True,False
12,2,2,1,3472,135,66.666666666612,55.999999999918,0.4673862764435589,0.0,0.0,0.0,-0.001388321962823576,True,False
12,2,2,2,3471,1002,65.88888888884334,54.833333333265,1.8695451057742356,0.0,0.0,0.0,-0.0012236725044996435,True,False
13,2,2,0,3472,135,66.666666666612,55.999999999918,0.4673862764435589,0.0,0.0,0.0,-0.001388321962823576,True,False
13,2,2,1,3474,136,68.22222222214933,58.333333333224,0.4673862764435589,0.0,0.0,0.0,-0.0017138314882582262,True,False
13,2,2,2,3473,943,67.44444444438066,57.166666666571004,1.8695451057742356,0.0,0.0,0.0,-0.0015576194222385864,True,False
14,2,2,0,3474,136,68.22222222214933,58.333333333224,0.4673862764490361,0.0,0.0,0.0,-0.001713831488258216,True,False
14,2,2,1,3476,137,69.77777777770488,60.66666666655733,0.4673862764490361,0.0,0.0,0.0,-0.002057499636632428,True,False
14,2,2,2,3475,901,68.9999999999271,59.49999999989066,1.8695451057961443,0.0,0.0,0.0,-0.0018902500570282708,True,False
15,2,2,0,3476,137,69.77777777770488,60.66666666655733,0.4673862764545123,0.0,0.0,0.0,-0.002057499636632403,True,False
15,2,2,1,3478,138,71.33333333327867,62.999999999918,0.4673862764545123,0.0,0.0,0.0,-0.002483006772599102,True,False
15,2,2,2,3477,3429,70.55555555549178,61.83333333323767,1.8695451058180492,0.0,0.0,0.0,-0.002276644491629718,True,False
16,2,2,0,3478,138,71.33333333327867,62.999999999918,0.46738627645451103,0.0,0.0,0.0,-0.0024830067725991473,True,False
16,2,2,1,3480,139,72.88888888885245,65.33333333327867,0.46738627645451103,0.0,0.0,0.0,-0.0031839576173862947,True,False
16,2,2,2,3479,930,72.11111111106555,64.16666666659833,1.8695451058180441,0.0,0.0,0.0,-0.0028165961163285997,True,False
17,2,2,0,3480,139,72.88888888885245,65.33333333327867,0.46738627645451103,0.0,0.0,0.0,-0.0031839576173862947,True,False
17,2,2,1,3482,140,74.44444444442622,67.66666666663934,0.46738627645451103,0.0,0.0,0.0,-0.004966020035599412,True,False
17,2,2,2,3481,1017,73.66666666663934,66.49999999995902,1.8695451058180441,0.0,0.0,0.0,-0.003968750481090711,True,False
18,2,2,0,3482,140,74.44444444442622,67.66666666663934,0.46738627645450903,0.0,0.0,0.0,-0.004966020035599353,True,False
18,2,2,1,3484,2,76.0,70.0,0.46738627645450903,0.0,0.0,0.0,-0.010770166503122496,True,False
18,2,2,2,3483,1218,75.2222222222131,68.83333333331967,1.8695451058180361,0.0,0.0,0.0,-0.008130811870841671,True,False
