# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,532.2266454169429,1030.1023564673023,-695.7306629345118,1281.1981457510276,1.2371353421342926e-05,-1.9990567796930665e-05,-9.044498618148661e-05,4.803017142980819e-05,0.0,False,738.9257143047402
2,1,72.01751745186829,58.64324104323819,151.77845243283832,2145.4760315350472,573.546838735093,1995.2671782362356,5.735539495324918e-05,-7.223494768839392e-05,7.456108903556441e-05,7.47546200982719e-05,0.0,False,1150.0710784349465
3,1,66.6385445238452,47.47972508710277,954.4569256316323,3536.194539877237,627.6880774760731,2529.933961172754,5.344913090486432e-05,-0.00011436381402110072,8.159945007188754e-05,9.330012692483253e-05,0.0,False,1435.386568074348
4,1,78.01706950212282,71.53713843129232,-25.341941266158567,572.7047409872472,123.86463598292683,567.382478014692,2.5121939245371927e-05,-1.3751095101084557e-05,1.6102402677780486e-05,2.1038061764918945e-05,0.0,False,323.66248869116646
5,1,39.240592334761324,35.18277468090579,86.6435689237328,1424.3439881319175,340.85455635179454,1300.4504305263235,4.195917734406418e-05,-4.499134990446248e-05,4.431109232572519e-05,4.8795151121540035e-05,0.0,False,750.6946326391425
6,1,95.56705491155132,67.11846294688353,-333.6153945958682,291.13271310312547,-363.82386660234175,875.4274601481612,3.828679248459889e-05,-2.3218345158361074e-06,-4.7297102658304456e-05,3.116920157274905e-05,0.0,False,479.52617804229084
7,1,85.68454956500507,68.71500672973728,-26.03441241157888,-51.323023086803005,-127.68473890513978,336.22870313238917,1.5578217558626095e-05,1.7221977252516313e-05,-1.659901605766817e-05,8.340103117078107e-06,0.0,False,190.30923478958954
8,1,-44.28431350422486,-16.261724082911737,1173.1444468435213,465.42891763041126,-91.29963521980072,654.1482897367604,-3.373208778369455e-05,1.2269421615157585e-05,-1.1868952578574094e-05,2.3754004411283594e-05,0.0,False,365.44622171205543
9,1,80.38326909529206,64.56376051504272,73.76849387139373,1814.283986580568,426.38944190871257,1681.3482397229866,5.024388726310863e-05,-6.28896197629892e-05,5.543062744813032e-05,6.299155671857449e-05,0.0,False,969.100872593451
10,1,183.92673417981302,57.07881491176266,308.5591286792009,762.515840223867,97.39860706309692,454.530466103832,2.4735053036206035e-05,-4.772133214197263e-06,1.2661818918202592e-05,1.6054560868592315e-05,0.0,False,246.99324413218943
11,1,88.25031473739084,70.2492314099397,153.77640403525177,1671.803755391167,449.74791325927845,1535.8467875241163,3.932915660852937e-05,-5.93426212295977e-05,5.846722872371313e-05,5.734661405952336e-05,0.0,False,882.2556009157659
12,1,79.04270973698118,76.42734410094225,-68.27936624606997,369.25249276092404,54.40508925221485,401.5560930903145,2.0314539438986978e-05,-8.125031396474282e-06,7.072661602790242e-06,1.4652915507270235e-05,0.0,False,225.42946934256508
13,1,5.872220166089003,7.162349652364167,-39.850357873813856,231.87779291327547,-59.30384896961493,258.28962158181105,1.0652960987428406e-05,-7.009368813756106e-06,-7.709500366048783e-06,9.635796411038332e-06,0.0,False,148.24302170811845
14,1,13.032164794603801,14.930703019886208,-11.409468235911882,263.2569598085954,-14.870276868040634,243.68859517541142,1.1933231079952478e-05,-5.920086742945696e-06,-1.933135992858437e-06,8.978835838407704e-06,0.0,False,138.1359359754525
15,1,58.99752253579464,38.89867437788593,377.3683427860513,1436.3706549225308,297.9436623413692,1065.3923222035958,4.522305041233651e-05,-2.3612099876534808e-05,3.8732676104378065e-05,3.949208184401704e-05,0.0,False,607.5704899079531
16,1,64.06039011117116,52.32515937731418,153.0737806193872,2107.94515483891,558.3398074344832,1951.0965111099595,5.875415884249238e-05,-6.831248048176641e-05,7.258417496647934e-05,7.31682876742475e-05,0.0,False,1125.6659642192737
17,1,142.10428188207356,74.34707511107075,-125.06827179046938,522.8027327915987,76.33198014467435,587.9058751077008,2.8566325033096572e-05,-1.3545290264737864e-05,9.923157418807684e-06,2.163248249826659e-05,0.0,False,332.8074230502551
