# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,22.742993340481735,13.129690732358076,532.2266454171271,1030.1023564663908,-695.7306629342166,1281.1981457502209,1.2371353421316688e-05,-1.9990567796885586e-05,-9.044498618144823e-05,4.8030171429778114e-05,0.0,False,738.9257143042778
2,1,72.01751745186829,58.64324104323819,151.77845243318112,2145.4760315352837,573.5468387351376,1995.2671782362013,5.73553949532353e-05,-7.223494768839739e-05,7.456108903557482e-05,7.475462009826998e-05,0.0,False,1150.0710784349228
3,1,66.6385445238452,47.47972508710277,954.4569256313683,3536.1945398761504,627.6880774762461,2529.933961172204,5.344913090485478e-05,-0.00011436381402105637,8.159945007190944e-05,9.33001269248131e-05,0.0,False,1435.386568074054
4,1,78.01706950212282,71.53713843129232,-25.341941265634812,572.7047409875797,123.86463598326488,567.3824780147359,2.512193924535805e-05,-1.3751095101091713e-05,1.6102402677832528e-05,2.10380617649258e-05,0.0,False,323.66248869120756
5,1,39.240592334761324,35.18277468090579,86.64356892397723,1424.3439881293743,340.85455635025556,1300.4504305229545,4.19591773440052e-05,-4.4991349904341914e-05,4.4311092325530904e-05,4.879515112141594e-05,0.0,False,750.6946326372017
6,1,95.56705491155132,67.11846294688353,-333.61539459480497,291.1327131053752,-363.8238666017842,875.4274601478917,3.828679248459423e-05,-2.321834515917748e-06,-4.729710265823198e-05,3.116920157274663e-05,0.0,False,479.5261780422543
7,1,85.68454956500507,68.71500672973728,-26.0344124098948,-51.323023085245644,-127.68473890457044,336.2287031312612,1.5578217558584462e-05,1.722197725247815e-05,-1.6599016057588373e-05,8.340103117038574e-06,0.0,False,190.30923478898524
8,1,-44.28431350422486,-16.261724082911737,1173.14444684353,465.42891763042013,-91.29963521981286,654.1482897367662,-3.373208778369478e-05,1.2269421615157345e-05,-1.1868952578575673e-05,2.3754004411283784e-05,0.0,False,365.4462217120584
9,1,80.38326909529206,64.56376051504272,73.76849387223945,1814.2839865820963,426.3894419090684,1681.348239723815,5.0243887263101694e-05,-6.28896197630421e-05,5.543062744818236e-05,6.299155671860658e-05,0.0,False,969.1008725939142
10,1,183.92673417981302,57.07881491176266,308.55912867924695,762.5158402238809,97.39860706309331,454.53046610380153,2.4735053036204215e-05,-4.772133214197002e-06,1.2661818918202125e-05,1.6054560868591268e-05,0.0,False,246.99324413217326
11,1,88.25031473739084,70.2492314099397,153.7764040340193,1671.8037553833983,449.7479132565474,1535.8467875166914,3.9329156608432225e-05,-5.93426212292681e-05,5.8467228723355774e-05,5.734661405924871e-05,0.0,False,882.255600911562
12,1,79.04270973698118,76.42734410094225,-68.27936624510598,369.2524927611569,54.40508925317562,401.5560930900516,2.0314539438959223e-05,-8.125031396464524e-06,7.072661602915142e-06,1.4652915507267105e-05,0.0,False,225.42946934244216
13,1,5.872220166089003,7.162349652364167,-39.85035789929206,231.87779296321767,-59.3038489906451,258.2896216552742,1.0652960989558646e-05,-7.009368816524725e-06,-7.709500368775768e-06,9.635796413828683e-06,0.0,False,148.24302175109273
14,1,13.032164794603801,14.930703019886208,-11.40946823692075,263.2569598088508,-14.870276867604725,243.68859517642898,1.1933231079994111e-05,-5.920086742976921e-06,-1.933135992782109e-06,8.978835838439813e-06,0.0,False,138.13593597603403
15,1,58.99752253579464,38.89867437788593,377.36834278609393,1436.3706549225972,297.9436623417357,1065.3923222039177,4.5223050412335904e-05,-2.3612099876537017e-05,3.873267610442542e-05,3.949208184402935e-05,0.0,False,607.5704899081434
16,1,64.06039011117116,52.32515937731418,153.07378061954,2107.945154838881,558.3398074345099,1951.0965111098467,5.875415884248891e-05,-6.831248048176208e-05,7.258417496648281e-05,7.316828767424498e-05,0.0,False,1125.665964219208
17,1,142.10428188207356,74.34707511107075,-125.06827179038264,522.8027327916062,76.33198014469032,587.9058751076378,2.856632503309275e-05,-1.3545290264736522e-05,9.923157418809765e-06,2.1632482498264316e-05,0.0,False,332.8074230502202
18,1,23.670592187961983,22.356494534811322,-45.32302173410719,1319.698573981898,254.45575831967858,1263.9298900886504,3.940757498138714e-05,-4.931882874015768e-05,3.307924858155821e-05,4.734609647077329e-05,0.0,False,728.4014841657106
19,1,15.016331002154482,16.270544861664153,34.86797029622309,1054.0571295641053,196.1595110652485,953.4344072942778,2.528539125230822e-05,-4.096190410012718e-05,2.5500736438491267e-05,3.5492927818152045e-05,0.0,False,546.045043355995
20,1,104.38608271983229,81.05194264876677,83.90400654097685,1061.9143966208444,312.11861183968966,1008.8808732068353,2.5896362635832032e-05,-3.767431271935358e-05,4.0575419539154445e-05,3.770807418807277e-05,0.0,False,580.1242182781017
21,1,42.726202769155385,27.110608301722852,397.5255497834999,1296.2482122662595,155.29668921243572,826.9205399429236,3.410276480634694e-05,-2.431420825503246e-05,2.018856959761665e-05,3.0903564050331384e-05,0.0,False,475.439446928175
