# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8083,75,0.0,58.476088,1.7285820254860496,-0.0,0.0,55.582695543613966,0.0,False,False
0,1,2,1,8085,194,3.5472591666604325,48.73007333335046,1.7285820254860496,8230.748067268287,-26.822882879296976,3894.3558006727026,0.0,False,False
0,1,2,2,8084,5270,1.7736295833302163,53.603080666675226,6.914328101944198,8020.650208132912,-30.401242575850002,3796.367379146182,0.0,False,False
1,1,2,0,8085,194,3.5472591666604325,48.73007333335046,1.7285820254835027,8230.748067268287,-26.822882879296976,3894.3558006727026,0.0,False,False
1,1,2,1,8087,195,7.094518333315638,38.984058666715285,1.7285820254835027,8600.78463857671,-35.67621457823351,4066.9387088413887,0.0,False,False
1,1,2,2,8086,2088,5.320888749988035,43.85706600003287,6.914328101934011,8415.159367338516,-31.272536520458114,3980.3641602052567,0.0,False,False
2,1,2,0,8087,195,7.094518333315638,38.984058666715285,1.7285820254835427,8600.784638576713,-35.67621457823338,4066.9387088413905,0.0,False,False
2,1,2,1,8089,196,10.641777499970924,29.23804400007988,1.7285820254835427,8979.369833937459,-52.099925444166004,4243.508645628826,0.0,False,False
2,1,2,2,8088,2126,8.86814791664328,34.11105133339758,6.914328101934171,8789.390295053687,-43.334269409884364,4154.903291846701,0.0,False,False
3,1,2,0,8089,196,10.641777499970924,29.23804400007988,1.7285820254936528,8979.369833937457,-52.099925444166175,4243.508645628825,0.0,False,False
3,1,2,1,8091,197,14.18903666664696,19.492029333387478,1.7285820254936528,9370.340173470277,-84.16462990489309,4425.854941741361,0.0,False,False
3,1,2,2,8090,5754,12.415407083308942,24.36503666673368,6.914328101974611,9174.398326079043,-64.93721243493579,4334.468801892663,0.0,False,False
4,1,2,0,8091,197,14.18903666664696,19.492029333387478,1.728582025494145,9370.340173470278,-84.16462990489299,4425.8549417413615,0.0,False,False
4,1,2,1,8093,198,17.736295833324004,9.746014666692297,1.728582025494145,9752.79077711884,-156.41437951924664,4604.227682508987,0.0,False,False
4,1,2,2,8092,6014,15.962666249985482,14.619022000039887,6.91432810197658,9562.624868458592,-113.0202620066434,4515.535406945306,0.0,False,False
