# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,8082,32,681.073774,0.0,1.8445527440360172,-0.0,0.0,66.35132508261518,0.0,False,False
0,1,2,1,8084,203,684.8590191999924,10.399875599979207,1.8445527440360172,4267.234247073295,-252.14308607978472,2442.1498835320745,0.0,False,False
0,1,2,2,8083,4159,682.9663965999962,5.199937799989604,7.378210976144069,4255.307021675995,-355.2230169971264,2435.5093563745504,0.0,False,False
1,1,2,0,8084,203,684.8590191999924,10.399875599979207,1.8445527440362466,4267.234247073291,-252.1430860797854,2442.1498835320717,0.0,False,False
1,1,2,1,8086,204,688.6442643999853,20.799751199959715,1.8445527440362466,4343.03066269258,-77.60047167592613,2484.349820197712,0.0,False,False
1,1,2,2,8085,2132,686.7516417999889,15.599813399969461,7.378210976144986,4302.357563971692,-152.39103057596603,2461.704921016226,0.0,False,False
2,1,2,0,8086,204,688.6442643999853,20.799751199959715,1.8445527440377305,4343.030662692582,-77.60047167592508,2484.3498201977127,0.0,False,False
2,1,2,1,8088,205,692.4295095999813,31.19962679994858,1.8445527440377305,4378.893850392753,16.45300361599252,2504.3167835060676,0.0,False,False
2,1,2,2,8087,6148,690.5368869999834,25.999688999954145,7.378210976150922,4363.624281138817,-26.54407430388386,2495.8153939593085,0.0,False,False
3,1,2,0,8088,205,692.4295095999813,31.19962679994858,1.844552744044335,4378.893850392754,16.45300361599147,2504.3167835060685,0.0,False,False
3,1,2,1,8090,206,696.2147547999908,41.59950239997469,1.844552744044335,4344.295517492625,76.6177176286124,2485.0540328180186,0.0,False,False
3,1,2,2,8089,8057,694.3221321999861,36.399564599961636,7.37821097617734,4365.70010814831,48.04327210211473,2496.971118377326,0.0,False,False
4,1,2,0,8090,206,696.2147547999908,41.59950239997469,1.8445527440441902,4344.295517492628,76.61771762861056,2485.0540328180205,0.0,False,False
4,1,2,1,8092,34,700.0,51.999378,1.8445527440441902,-0.0,0.0,66.35132508261518,0.0,False,False
4,1,2,2,8091,2356,698.1073773999954,46.799440199987345,7.378210976176761,4285.086188429488,98.56638046152163,2452.0890183636475,0.0,False,False
5,2,2,0,8093,31,659.790219,0.0,1.959425587309147,-0.0,0.0,66.35132508261518,0.0,False,False
5,2,2,1,8095,207,663.8111970999914,11.047546599976567,1.959425587309147,4533.9979602080575,-531.5630456207768,2590.671574261116,0.0,False,False
5,2,2,2,8094,4521,661.8007080499957,5.523773299988283,7.837702349236588,4556.595052147457,-622.5575932735702,2603.2525893510647,0.0,False,False
6,2,2,0,8095,207,663.8111970999914,11.047546599976567,1.9594255873079471,4533.997960208093,-531.5630456207738,2590.671574261135,0.0,False,False
6,2,2,1,8097,208,667.8321751999805,22.09509319994634,1.9594255873079471,4486.234156598218,-281.72368215201334,2564.0788987265705,0.0,False,False
6,2,2,2,8096,4607,665.8216861499859,16.571319899961452,7.8377023492317885,4509.247193319469,-401.12242955832824,2576.8914926228135,0.0,False,False
7,2,2,0,8097,208,667.8321751999805,22.09509319994634,1.9594255873096733,4486.234156598184,-281.7236821520187,2564.0788987265514,0.0,False,False
7,2,2,1,8099,209,671.853153299973,33.142639799925895,1.9594255873096733,4446.856694923487,-70.19274233538131,2542.1553502955494,0.0,False,False
7,2,2,2,8098,4842,669.8426642499767,27.618866499936118,7.837702349238693,4467.41204405755,-170.25550800483492,2553.5996174750753,0.0,False,False
8,2,2,0,8099,209,671.853153299973,33.142639799925895,1.9594255873074378,4446.856694923497,-70.1927423353751,2542.155350295555,0.0,False,False
8,2,2,1,8101,210,675.874131399961,44.19018639989279,1.9594255873074378,4379.986741607151,104.48434845951218,2504.925254759665,0.0,False,False
8,2,2,2,8100,5055,673.863642349967,38.66641309990934,7.837702349229751,4415.38058846071,20.888909397637992,2524.6309108038204,0.0,False,False
9,2,2,0,8101,210,675.874131399961,44.19018639989279,1.959425587306779,4379.986741607163,104.48434845950716,2504.9252547596716,0.0,False,False
9,2,2,1,8103,211,679.8951094999476,55.237732999856014,1.959425587306779,4264.757987284727,245.8312614123641,2440.7712166730753,0.0,False,False
9,2,2,2,8102,5448,677.8846204499544,49.7139596998744,7.837702349227116,4324.6874496247165,177.56755499315088,2474.137168011146,0.0,False,False
10,2,2,0,8103,211,679.8951094999476,55.237732999856014,1.9594255873156068,4264.757987284712,245.83126141236696,2440.771216673066,0.0,False,False
10,2,2,1,8105,212,683.9160875999523,66.28527959986899,1.9594255873156068,4087.0494836447874,358.226404925907,2341.831345476281,0.0,False,False
10,2,2,2,8104,6316,681.9055985499499,60.7615062998625,7.837702349262427,4179.032396927916,303.733693542293,2393.0431749955815,0.0,False,False
11,2,2,0,8105,212,683.9160875999523,66.28527959986899,1.9594255873194406,4087.0494836447947,358.226404925906,2341.8313454762856,0.0,False,False
11,2,2,1,8107,213,687.9370656999649,77.33282619990358,1.9594255873194406,3837.7555107801604,448.1819947954088,2203.0359977008147,0.0,False,False
11,2,2,2,8106,5537,685.9265766499586,71.80905289988628,7.837702349277762,3965.603656293488,403.45837775075216,2274.2159288281773,0.0,False,False
12,2,2,0,8107,213,687.9370656999649,77.33282619990358,1.9594255873191788,3837.755510780174,448.1819947954077,2203.035997700822,0.0,False,False
12,2,2,1,8109,214,691.958043799977,88.38037279993671,1.9594255873191788,3523.0824365604194,520.4607290580294,2027.840591770881,0.0,False,False
12,2,2,2,8108,2649,689.947554749971,82.85659949992015,7.837702349276715,3683.7272079501663,484.6957185228163,2117.2801664911967,0.0,False,False
13,2,2,0,8109,214,691.958043799977,88.38037279993671,1.9594255873211015,3523.0824365604044,520.4607290580306,2027.8405917708728,0.0,False,False
13,2,2,1,8111,215,695.979021899993,99.42791939998067,1.9594255873211015,3147.0890971190533,577.4892085877326,1818.504899819107,0.0,False,False
13,2,2,2,8110,8058,693.968532849985,93.9041460999587,7.837702349284406,3338.065791144487,549.1605808214734,1924.831885424422,0.0,False,False
14,2,2,0,8111,215,695.979021899993,99.42791939998067,1.9594255873167326,3147.089097119062,577.489208587732,1818.5048998191119,0.0,False,False
14,2,2,1,8113,35,700.0,110.475466,1.9594255873167326,-0.0,0.0,66.35132508261518,0.0,False,False
14,2,2,2,8112,8048,697.9895109499964,104.95169269999033,7.83770234926693,2920.9641633694855,588.2879321435183,1692.6090008535973,0.0,False,False
15,3,2,0,8114,30,638.506663,0.0,1.9100626694303628,-0.0,0.0,66.35132508261518,0.0,False,False
15,3,2,1,8116,216,642.426342461528,10.76923076920204,1.9100626694303628,4834.370159252191,-811.5373858006172,2757.9049146798634,0.0,False,False
15,3,2,2,8115,4658,640.466502730764,5.38461538460102,7.640250677721451,4853.82026739002,-884.6382711128721,2768.733834818764,0.0,False,False
16,3,2,0,8116,216,642.426342461528,10.76923076920204,1.9100626694301914,4834.370159252284,-811.5373858006116,2757.9049146799152,0.0,False,False
16,3,2,1,8118,217,646.3460219230557,21.538461538403066,1.9100626694301914,4767.236030027586,-553.296627538098,2720.527738223246,0.0,False,False
16,3,2,2,8117,4012,644.3861821922918,16.153846153802554,7.640250677720766,4802.472138679485,-678.1731493842301,2740.1455729362033,0.0,False,False
17,3,2,0,8118,217,646.3460219230557,21.538461538403066,1.9100626694300662,4767.236030027543,-553.2966275381017,2720.5277382232225,0.0,False,False
17,3,2,1,8120,218,650.265701384583,32.30769230760342,1.9100626694300662,4693.246754649953,-310.99400231466336,2679.3339336170284,0.0,False,False
17,3,2,2,8119,4014,648.3058616538194,26.923076923003244,7.640250677720265,4731.327767645098,-430.7142763257264,2700.5356794176514,0.0,False,False
18,3,2,0,8120,218,650.265701384583,32.30769230760342,1.910062669426007,4693.246754649962,-310.994002314662,2679.333933617033,0.0,False,False
18,3,2,1,8122,219,654.1853808461021,43.07692307678087,1.910062669426007,4602.962852612839,-82.22576369931741,2629.0680349361483,0.0,False,False
18,3,2,2,8121,4031,652.2255411153426,37.692307692192145,7.640250677704028,4650.2261924236445,-193.7794193106666,2655.3820753868295,0.0,False,False
19,3,2,0,8122,219,654.1853808461021,43.07692307678087,1.910062669425906,4602.962852612837,-82.2257636993183,2629.0680349361473,0.0,False,False
19,3,2,1,8124,220,658.105060307621,53.846153845957765,1.910062669425906,4478.968839511834,127.52331930748673,2560.0339063823258,0.0,False,False
19,3,2,2,8123,4022,656.1452205768616,48.461538461369315,7.640250677703624,4544.473637854865,26.17077429673774,2596.503946802917,0.0,False,False
20,3,2,0,8124,220,658.105060307621,53.846153845957765,1.9100626694259084,4478.968839511835,127.52331930748652,2560.0339063823258,0.0,False,False
20,3,2,1,8126,221,662.0247397691398,64.61538461513467,1.9100626694259084,4305.40840096225,314.4640814105417,2463.403485872187,0.0,False,False
20,3,2,2,8125,4009,660.0649000383804,59.230769230546215,7.640250677703634,4397.259347158776,225.3551254010075,2514.5418422245702,0.0,False,False
21,3,2,0,8126,221,662.0247397691398,64.61538461513467,1.9100626694344636,4305.408400962265,314.4640814105398,2463.4034858721952,0.0,False,False
21,3,2,1,8128,222,665.9444192306762,75.38461538435983,1.9100626694344636,4071.3599906080435,475.3995778480177,2333.0961617996263,0.0,False,False
21,3,2,2,8127,3983,663.984579499908,69.99999999974725,7.640250677737854,4194.273342419181,399.7820213398567,2401.5286281558783,0.0,False,False
22,3,2,0,8128,222,665.9444192306762,75.38461538435983,1.9100626694430283,4071.3599906080235,475.3995778480195,2333.0961617996145,0.0,False,False
22,3,2,1,8130,223,669.8640986922302,86.15384615363327,1.9100626694430283,3775.2917841305007,607.4419870199208,2168.259085270609,0.0,False,False
22,3,2,2,8129,3989,667.9042589614533,80.76923076899655,7.640250677772113,3929.1426314923183,545.5989359187259,2253.916117487466,0.0,False,False
23,3,2,0,8130,223,669.8640986922302,86.15384615363327,1.9100626694430174,3775.291784130487,607.4419870199216,2168.2590852706016,0.0,False,False
23,3,2,1,8132,224,673.7837781537842,96.92307692290663,1.9100626694430174,3425.558889704509,711.0436335055921,1973.543993876341,0.0,False,False
23,3,2,2,8131,3997,671.8239384230071,91.53846153826996,7.64025067777207,3605.180721745624,661.3609440236104,2073.5491177858185,0.0,False,False
24,3,2,0,8132,224,673.7837781537842,96.92307692290663,1.910062669443013,3425.5588897045022,711.0436335055924,1973.543993876337,0.0,False,False
24,3,2,1,8134,225,677.7034576153382,107.69230769217997,1.910062669443013,3037.8189217610147,793.8327570835885,1757.6683227609813,0.0,False,False
24,3,2,2,8133,3604,675.7436178845612,102.3076923075433,7.640250677772052,3234.3176466066816,751.1683989751541,1867.069719589777,0.0,False,False
25,3,2,0,8134,225,677.7034576153382,107.69230769217997,1.9100626694430152,3037.818921761018,793.8327570835885,1757.668322760983,0.0,False,False
25,3,2,1,8136,226,681.6231370768921,118.46153846145332,1.9100626694430152,2626.1324521602437,875.670770268334,1528.4603476699765,0.0,False,False
25,3,2,2,8135,4800,679.6632973461151,113.07692307681664,7.640250677772061,2835.4007906625657,824.1849314708061,1644.9712744567876,0.0,False,False
26,3,2,0,8136,226,681.6231370768921,118.46153846145332,1.9100626694430107,2626.1324521603296,875.6707702683315,1528.4603476700242,0.0,False,False
26,3,2,1,8138,227,685.542816538446,129.23076923072668,1.9100626694430107,2191.953895955317,883.7419973130179,1286.729819600465,0.0,False,False
26,3,2,2,8137,5424,683.5829768076691,123.84615384609,7.640250677772043,2407.065855833763,884.6843792336898,1406.4942043503681,0.0,False,False
27,3,2,0,8138,227,685.542816538446,129.23076923072668,1.9100626694430105,2191.9538959552224,883.7419973130201,1286.7298196004122,0.0,False,False
27,3,2,1,8140,37,689.462496,140.0,1.9100626694430105,1165.5903681953807,364.4276108896347,715.298103291577,0.0,False,False
27,3,2,2,8139,4573,687.502656269223,134.61538461536333,7.640250677772042,1752.9104438963607,700.8514597561558,1042.2907426471095,0.0,False,False
