# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,15069,152,0.0,15.736082,1.600850741295036,-0.0,0.0,47.82141689627797,0.0,False,False
0,1,2,1,15071,704,5.509261499985428,7.868041000020811,1.600850741295036,9780.275592971775,-0.37355409531930106,3972.3460786922737,0.0,False,False
0,1,2,2,15070,11550,2.754630749992714,11.802061500010405,6.403402965180144,9567.247861999746,47.395276120793554,3886.8645832171405,0.0,False,False
1,1,2,0,15071,704,5.509261499985428,7.868041000020811,1.6008507413035045,9780.275592971775,-0.3735540953194366,3972.3460786922737,0.0,False,False
1,1,2,1,15073,1,11.018523,0.0,1.6008507413035045,-0.0,0.0,47.82141689627797,0.0,False,False
1,1,2,2,15072,7416,8.263892249992715,3.9340205000104054,6.403402965214018,9890.349433356105,-84.56068450897256,4016.515335182073,0.0,False,False
2,2,2,0,15074,151,0.0,33.17055,1.6872401852226062,-0.0,0.0,47.82141689627797,0.0,False,False
2,2,2,1,15076,705,5.806567249985885,24.87791250002016,1.6872401852226062,9087.834022939258,73.91953926828029,3694.4905118820516,0.0,False,False
2,2,2,2,15075,7637,2.9032836249929423,29.02423125001008,6.748960740890425,8887.327719927449,94.47060491814723,3614.033481450225,0.0,False,False
3,2,2,0,15076,705,5.806567249985885,24.87791250002016,1.6872401852221008,9087.83402293926,73.91953926828043,3694.4905118820525,0.0,False,False
3,2,2,1,15078,706,11.613134499970029,16.585275000042802,1.6872401852221008,9393.189812996117,-9.161275667689253,3817.020426024912,0.0,False,False
3,2,2,2,15077,12575,8.709850874977956,20.73159375003148,6.748960740888403,9244.320306885375,32.79382027766308,3757.2836586335266,0.0,False,False
4,2,2,0,15078,706,11.613134499970029,16.585275000042802,1.687240185231306,9393.18981299612,-9.161275667689186,3817.020426024913,0.0,False,False
4,2,2,1,15080,707,17.41970174998585,8.292637500020202,1.687240185231306,9672.182994466857,-109.17673539017633,3928.9718338095417,0.0,False,False
4,2,2,2,15079,3866,14.516418124977939,12.438956250031502,6.748960740925224,9534.327457041965,-53.54257235414633,3873.6546342842125,0.0,False,False
5,2,2,0,15080,707,17.41970174998585,8.292637500020202,1.6872401852308185,9672.182994466855,-109.1767353901766,3928.971833809541,0.0,False,False
5,2,2,1,15082,2,23.226269,0.0,1.6872401852308185,-0.0,0.0,47.82141689627797,0.0,False,False
5,2,2,2,15081,11539,20.322985374992925,4.146318750010101,6.748960740923274,9758.092548481425,-165.94635108387658,3963.444703230149,0.0,False,False
6,3,2,0,15083,149,0.0,50.605018,1.078861374271554,-0.0,0.0,47.82141689627797,0.0,False,False
6,3,2,1,15085,708,3.7128567762961526,45.302509000013714,1.078861374271554,8347.270497732343,139.83336008880644,3397.325080225947,0.0,False,False
6,3,2,2,15084,13006,1.8564283881480763,47.95376350000686,4.315445497086216,8202.58936873829,148.77631324991722,3339.268980125693,0.0,False,False
7,3,2,0,15085,708,3.7128567762961526,45.302509000013714,1.0788613742771347,8347.270497732345,139.83336008880602,3397.325080225948,0.0,False,False
7,3,2,1,15088,153,7.425713552611513,40.0,1.0788613742771347,8537.139057940394,113.38547591952596,3473.513510700408,0.0,False,False
7,3,2,2,15086,7631,5.569285164453833,42.65125450000686,4.315445497108539,8434.846713186922,124.42272493991233,3432.466729770592,0.0,False,False
8,3,2,0,15089,15087,7.425713552611513,40.0,1.6276994501323863,8539.453977323827,112.59181412961355,3474.442416856885,0.0,False,False
8,3,2,1,15091,709,13.02737384208611,32.00000000000443,1.6276994501323863,8821.27155608469,61.09938955413433,3587.5271686576857,0.0,False,False
8,3,2,2,15090,11571,10.226543697348811,36.00000000000222,6.510797800529545,8681.764632847173,84.08847054396783,3531.547318649128,0.0,False,False
9,3,2,0,15091,709,13.02737384208611,32.00000000000443,1.6276994501312256,8821.27155608469,61.09938955413399,3587.5271686576857,0.0,False,False
9,3,2,1,15093,710,18.629034131556715,24.00000000001456,1.6276994501312256,9103.685678675876,-4.707159077445316,3700.8512952032665,0.0,False,False
9,3,2,2,15092,12778,15.828203986821412,28.000000000009493,6.5107978005249025,8963.746672454918,31.80668270838196,3644.6980635442287,0.0,False,False
10,3,2,0,15093,710,18.629034131556715,24.00000000001456,1.627699450134446,9103.685678675876,-4.707159077445045,3700.8512952032665,0.0,False,False
10,3,2,1,15095,711,24.2306944210384,16.00000000000886,1.627699450134446,9355.333697655855,-90.3884397214177,3801.8299278799095,0.0,False,False
10,3,2,2,15094,6496,21.429864276297558,20.00000000001171,6.510797800537784,9234.248244715694,-43.64555832351968,3753.2420489667747,0.0,False,False
11,3,2,0,15095,711,24.2306944210384,16.00000000000886,1.6276994501343665,9355.333697655851,-90.38843972141818,3801.8299278799077,0.0,False,False
11,3,2,1,15097,712,29.832354710519816,8.000000000003556,1.6276994501343665,9584.304016525439,-175.38018402178633,3893.708694963806,0.0,False,False
11,3,2,2,15096,4067,27.031524565779108,12.000000000006208,6.510797800537466,9469.958160947026,-130.9652840980297,3847.8252097873637,0.0,False,False
12,3,2,0,15097,712,29.832354710519816,8.000000000003556,1.62769945013401,9584.304016525444,-175.3801840217859,3893.7086949638083,0.0,False,False
12,3,2,1,15099,3,35.434015,0.0,1.62769945013401,-0.0,0.0,47.82141689627797,0.0,False,False
12,3,2,2,15098,11714,32.63318485525991,4.000000000001778,6.51079780053604,9662.491488863901,-216.55402322125724,3925.082929822412,0.0,False,False
13,4,2,0,15100,148,0.0,68.039486,1.9016606653667572,-0.0,0.0,47.82141689627797,0.0,False,False
13,4,2,1,15102,713,6.544486480057979,58.692990666686484,1.9016606653667572,7908.600212328906,171.3113950182218,3221.3001474827415,0.0,False,False
13,4,2,2,15101,7428,3.2722432400289896,63.36623833334324,7.606642661467029,7720.035026604648,184.0506203519318,3145.6347212177816,0.0,False,False
14,4,2,0,15102,713,6.544486480057979,58.692990666686484,1.9016606653710917,7908.600212328906,171.31139501822145,3221.3001474827415,0.0,False,False
14,4,2,1,15104,714,13.08897296013088,49.34649533335167,1.9016606653710917,8211.979612042624,130.39235581272828,3343.036996791256,0.0,False,False
14,4,2,2,15103,6416,9.816729720094429,54.019743000019076,7.606642661484367,8058.320468424981,147.087016377856,3281.3782947531213,0.0,False,False
15,4,2,0,15104,714,13.08897296013088,49.34649533335167,1.9016606653745205,8211.979612042625,130.39235581272848,3343.036996791257,0.0,False,False
15,4,2,1,15106,154,19.633459440215578,40.0,1.9016606653745205,8536.958686839343,77.18326296742944,3473.441133309033,0.0,False,False
15,4,2,2,15105,7626,16.361216200173228,44.673247666675834,7.606642661498082,8375.81784012791,105.99091471653188,3408.7802532622413,0.0,False,False
16,4,2,0,15108,15107,19.633459440215578,40.0,1.6276994522810144,8538.441209151475,76.44588789565765,3474.0360240480836,0.0,False,False
16,4,2,1,15110,715,25.23511975216835,32.00000000000587,1.6276994522810144,8804.215362938481,14.004229668090451,3580.683041413791,0.0,False,False
16,4,2,2,15109,10137,22.434289596191967,36.000000000002935,6.510797809124058,8671.858865654709,46.263416433451376,3527.572438056932,0.0,False,False
17,4,2,0,15110,715,25.23511975216835,32.00000000000587,1.6276994522806174,8804.215362938481,14.004229668090112,3580.683041413791,0.0,False,False
17,4,2,1,15112,716,30.83678006411976,24.000000000013692,1.6276994522806174,9054.266231242253,-61.55636300999159,3681.0207865042107,0.0,False,False
17,4,2,2,15111,4131,28.035949908144055,28.00000000000978,6.51079780912247,8931.405747914843,-21.939553581572532,3631.7206423318844,0.0,False,False
18,4,2,0,15112,716,30.83678006411976,24.000000000013692,1.6276994522822366,9054.266231242253,-61.55636300999146,3681.0207865042107,0.0,False,False
18,4,2,1,15114,717,36.43844037607674,16.000000000013557,1.6276994522822366,9281.717265763386,-141.59236887694834,3772.2899113712706,0.0,False,False
18,4,2,2,15113,6584,33.63761022009825,20.000000000013625,6.510797809128946,9170.818647589938,-99.73625818448002,3727.7896968483233,0.0,False,False
19,4,2,0,15114,717,36.43844037607674,16.000000000013557,1.6276994522834558,9281.717265763387,-141.59236887694829,3772.2899113712715,0.0,False,False
19,4,2,1,15116,718,42.04010068803792,8.000000000007429,1.6276994522834558,9499.48052510273,-216.99818812393391,3859.671629154814,0.0,False,False
19,4,2,2,15115,4121,39.23927053205733,12.000000000010493,6.510797809133823,9388.996260878748,-178.39795761732668,3815.3376821647116,0.0,False,False
20,4,2,0,15116,718,42.04010068803792,8.000000000007429,1.62769945228372,9499.480525102734,-216.99818812393383,3859.6716291548155,0.0,False,False
20,4,2,1,15118,4,47.641761,0.0,1.62769945228372,-0.0,0.0,47.82141689627797,0.0,False,False
20,4,2,2,15117,11696,44.840930844018956,4.000000000003714,6.51079780913488,9580.416039166634,-252.45748268865614,3892.1485688830953,0.0,False,False
21,5,2,0,15119,146,0.0,85.473954,1.1137439852667965,-0.0,0.0,47.82141689627797,0.0,False,False
21,5,2,1,15122,155,3.832903799435972,80.0,1.1137439852667965,7187.481902053257,226.55103813331465,2931.937484248267,0.0,False,False
21,5,2,2,15120,6491,1.916451899717986,82.736977,4.454975941067186,7079.145010077087,219.5535636788789,2888.465211887318,0.0,False,False
22,5,2,0,15123,15121,3.832903799435972,80.0,1.6276994516806886,7201.031888113114,229.04703782196862,2937.3746781139607,0.0,False,False
22,5,2,1,15125,719,9.434564105108482,72.00000000000556,1.6276994516806886,7473.927744583176,197.20852600509326,3046.8794163637012,0.0,False,False
22,5,2,2,15124,7640,6.633733952272227,76.00000000000279,6.5107978067227545,7344.342192383769,209.60765136156476,2994.880708292071,0.0,False,False
23,5,2,0,15125,719,9.434564105108482,72.00000000000556,1.627699451680241,7473.927744583176,197.208526005093,3046.8794163637012,0.0,False,False
23,5,2,1,15127,720,15.036224410779454,64.00000000001332,1.627699451680241,7731.467868558773,175.6025795688086,3150.222370080726,0.0,False,False
