# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,-1.703125424647708,0.9498984214973096,244.90457187583254,121.11969766530059,248.819720499427,447.27680824913523,-7.481327261812015e-10,5.646895622000818e-11,3.2346563665151384e-09,1.6666122582022322e-09,0.0,False,256.4018858749722
2,1,-56.00142853464235,-21.00268046751458,257.3237199446858,662.0966589982828,403.36010423946067,828.9956434962023,3.110439789686784e-09,4.794156858383923e-10,5.243681355112988e-09,2.9333633421803892e-09,0.0,False,451.2866680277518
3,1,25.634411565675098,-16.400103211745353,635.7936735015285,2776.2665486701044,1374.4080449179985,3061.365789398038,3.5868652642388672e-09,-1.0326208424357494e-08,1.7867304583934404e-08,1.1322700567437475e-08,0.0,False,1741.9539334518645
4,1,-49.20200789774859,-2.7796225563914416,1114.925236547403,2682.7659290358038,1490.1262204440416,2955.858106907763,1.9641592014950013e-09,-8.226805299681017e-09,1.9371640865771236e-08,1.0944361873776012e-08,0.0,False,1683.7479805809633
5,1,1.2592196524231563,-3.1810326343369844,378.9383319317919,1072.286705018077,606.9127634096418,1237.888026592992,5.73556785727078e-10,-3.933207639331094e-09,7.88986592432125e-09,4.5431517112775225e-09,0.0,False,698.9464171199946
6,1,-51.163623148404874,0.6179946518650189,1045.1374689644808,2066.238732547492,1215.8738836596651,2315.223979272152,8.586203923076432e-10,-5.778537820981155e-09,1.5806360487577058e-08,8.571652422541761e-09,0.0,False,1318.71575731404
7,1,-54.87317340435923,-10.956875930415023,533.5332583170242,846.5176078860856,602.1609947041004,1080.8538431445793,1.5603299455121718e-09,-4.740683266866747e-10,7.828092931153138e-09,4.0440640223881034e-09,0.0,False,622.1636957520292
8,1,1.079250824043658,-3.8693176829128695,-68.7342112977526,-182.1450778277932,-121.8392761721613,249.15587783587551,2.0906340902709063e-10,9.46234041476731e-10,-1.5839105902392265e-09,8.73526373273609e-10,0.0,False,134.38867281110365
9,1,-49.3823137106788,-3.4673237710184686,-393.70038716101635,-1788.551304812934,-1100.6129144493098,2369.234557030611,1.5403776231148546e-10,9.220568727051493e-09,-1.430796788784237e-08,8.469355477456915e-09,0.0,False,1302.9777657624106
10,1,26.49272816666719,-0.3867513333326465,-0.9144603546603779,10.693190465099384,5.4090887666983,13.87381513050711,5.0151352687264286e-11,-2.5298377641166814e-11,7.031815396707348e-11,5.1568654684725947e-11,0.0,False,7.933639182266175
11,1,-51.85027216536116,0.8073055834993271,-145.22812874980252,-1486.3532064061653,-815.9547462436861,1915.5179838003226,-6.650756296066774e-10,8.05223737515813e-09,-1.0607411701168202e-08,6.8649240531327385e-09,0.0,False,1056.1421620204803
12,1,1.9850946716192226,-4.438285048573668,331.7744800825037,1114.6255186110438,574.8665305685137,1229.2400127760984,9.524344050720204e-10,-4.136097345367162e-09,7.473264897382208e-09,4.520587450809705e-09,0.0,False,695.4749924326419
13,1,-52.922220626104746,-14.33602518257788,590.1451041313759,1455.6176172690357,844.2493185755002,1643.2596068467587,2.710135766744351e-09,-2.9154355686504734e-09,1.0975241141481533e-08,6.166501661462615e-09,0.0,False,948.6925633019374
14,1,-53.38635641730041,-4.5321187258974085,789.8675983276338,1288.4519159086174,856.5999095491529,1549.907199033956,8.381713808149311e-10,-2.4026266834619565e-09,1.1135798824138847e-08,5.798896178263432e-09,0.0,False,892.1378735789893
15,1,-50.693373165456286,-9.196502548106245,897.9672339556054,2227.740277516508,1248.9409058381952,2466.9761523744287,2.4811152922860573e-09,-6.162409490859776e-09,1.6236231775895922e-08,9.196816608988524e-09,0.0,False,1414.8948629213542
16,1,-48.46526365079776,-4.055700998359341,1114.4659031601107,2796.10098057291,1522.3523820010962,3052.084596934912,2.2701976176320264e-09,-8.660430385551025e-09,1.979058096601411e-08,1.1304266047784012e-08,0.0,False,1739.1178535052468
17,1,26.321288288226057,-16.589808541160476,-863.8862619818966,-1763.9608075038796,-1253.6884941059689,2408.512500275603,1.5692964725603371e-09,7.419781018453456e-09,-1.62979504233777e-08,8.658108301248772e-09,0.0,False,1332.0166617305665
18,1,-51.90036739535591,1.8940730938332873,977.578959715137,1739.8528542645624,1071.790907444084,1994.897003474702,4.4661404801229576e-10,-4.508166266558194e-09,1.3933281796773093e-08,7.394021057481911e-09,0.0,False,1137.5417011510833
19,1,-56.17926719697899,-21.694654909074814,135.92655528161734,334.9435172125972,207.01752025653562,545.1916516031278,3.069826601123081e-09,1.7762163485717014e-09,2.691227763334962e-09,1.492994839211689e-09,0.0,False,301.23202415839
20,1,23.696022285277675,-13.042714576442103,377.77767623532674,1762.664409132305,819.5086510465158,1881.972095189815,2.5660836184061366e-09,-6.435680145424859e-09,1.065361246360467e-08,6.973722273371903e-09,0.0,False,1072.880349749494
21,1,25.93042466665528,-7.912812799980273,117.71076528074143,732.0777612951564,303.4676246169531,753.4008986131422,1.4063004844968992e-09,-2.5870849895968332e-09,3.945079120020408e-09,2.806723036208054e-09,0.0,False,431.8035440320055
22,1,1.8093130291023638,-5.133822511386074,-84.81045981482829,-63.899257241861356,-109.48560282768898,207.03440342727518,5.949825037764988e-10,4.5905968705390725e-10,-1.4233128367613682e-09,7.148941256220211e-10,0.0,False,109.98371163406141
23,1,27.456771237368375,-25.55652242423314,957.1994745814583,3629.4553471765053,1858.259676133947,4019.0837952302913,4.383354275223696e-09,-1.2986308896644104e-08,2.4157375789741313e-08,1.487686125961152e-08,0.0,False,2288.7478860940805
24,1,-55.56203479203915,-10.763733060851964,173.78101696377254,-213.8345053576708,13.411529855835928,496.9129026781308,1.1169617363227633e-09,3.6364626314121627e-09,1.7434988812604347e-10,1.2627631056383704e-09,0.0,False,279.95963765429235
25,1,-48.64101535191033,-4.751290168471173,-434.56013165969006,-1799.6977563361095,-1133.298234443202,2409.33054878864,4.0167183514637863e-10,9.27506639554367e-09,-1.4732877047762263e-08,8.599342956426501e-09,0.0,False,1322.9758394501669
26,1,-54.07665420742156,-4.336487911086596,96.14620222255894,-763.4143735145431,-302.96093708776726,1005.814753858366,-1.9251534245337716e-11,5.567892208045896e-09,-3.938492182141045e-09,3.4178902800488716e-09,0.0,False,525.829273853665
27,1,26.363413822539965,-17.66277212939608,763.0820918218113,3168.5845166617855,1577.1641276876962,3489.113413618194,3.854796478111987e-09,-1.1780969283348017e-08,2.0503133659940086e-08,1.28923975740028e-08,0.0,False,1983.4457806158052
28,1,-50.868881158048545,-9.892513836995724,-277.3356437737926,-1231.4553315902115,-757.3739817587048,1681.3664470199408,1.1285526819747065e-09,7.330330652781432e-09,-9.845861762862773e-09,5.818140679215887e-09,0.0,False,895.0985660332387
29,1,2.7109696908145438,-5.695537462809061,274.0654231832768,1078.6766775652054,510.73607348896104,1146.1786302285104,1.2266317808498425e-09,-4.003341372633119e-09,6.639568955351977e-09,4.2260056524757e-09,0.0,False,650.154715765745
30,1,-52.59157052412966,2.091271980952092,-23.052428930181804,-1278.3239352037115,-647.5724713027761,1636.858558614575,-8.987758007770783e-10,7.2604889900008295e-09,-8.418442126935912e-09,5.8618207446704924e-09,0.0,False,901.8185761031643
31,1,-53.0973245732068,-15.032736295620325,-74.96708101951913,-471.05240422568414,-277.98472363796657,780.4558360953299,2.0246758896141196e-09,4.599230490454087e-09,-3.6138014072933984e-09,2.218552005479136e-09,0.0,False,425.4234765779477
32,1,29.574392055554753,-28.56409533333264,1551.032930203928,1067.3251141231851,1799.0915962440797,3153.1460870857936,-3.1192496632210397e-09,2.4851141303787973e-11,2.3388190751173043e-08,1.1799288500607461e-08,0.0,False,1815.2751539396088
33,1,-55.292575162348356,-22.23045044153992,250.48515573606176,722.0199807085716,411.1446640741083,866.6333680771726,3.3382107824827375e-09,2.7323442016141617e-10,5.3448806329634155e-09,3.080658577407428e-09,0.0,False,473.94747344729586
34,1,-47.728519403846974,-5.331779440327184,1097.7737467862162,2863.482864704442,1536.3996537308242,3107.8809821930076,2.560486701917364e-09,-8.916622564550402e-09,1.9973195498501848e-08,1.1517948770677602e-08,0.0,False,1771.9921185657365
35,1,-55.96890025926161,-28.05902133332926,170.8455842155967,636.6264138449325,329.2634355032191,790.0561913701434,3.912910485483056e-09,8.853350928923719e-10,4.2804246615418494e-09,2.621461807892511e-09,0.0,False,403.3018165988476
36,1,27.62970467676243,-24.856052060596976,-1021.915545191482,-2331.794432795272,-1563.6995255684462,3076.917736994168,1.718359970609199e-09,1.0232572740033911e-08,-2.032809383238959e-08,1.1019564623222082e-08,0.0,False,1695.317634341871
37,1,-55.60663921377815,-9.686475913026108,461.85602393699327,506.9921308260661,458.30616476103427,809.3822899930922,1.141810680544145e-09,8.484259857652595e-10,5.957980141893305e-09,2.9825996190540503e-09,0.0,False,458.8614798544804
38,1,-54.12183319013794,-3.258235585160087,696.5558708985419,878.4234703449582,676.343795566729,1182.4467400213196,3.803818676204137e-10,-8.017575287818916e-10,8.792469342367936e-09,4.4357910988065715e-09,0.0,False,682.4293998163545
39,1,-52.637111642306735,3.170151535801186,898.1745290845598,1342.2074847721385,890.1073456528211,1605.473481972741,-5.044936185622515e-11,-2.9366635738247103e-09,1.1571395493486181e-08,5.962957029529082e-09,0.0,False,917.378004542987
40,1,-49.95789639261875,-10.470385688843587,883.4484963476203,2318.44099499622,1260.9914752699663,2529.0928736233595,2.806844351635613e-09,-6.520606889580533e-09,1.6392889178508595e-08,9.430378601574393e-09,0.0,False,1450.8274771653462
41,1,-57.42478753583521,20.46264917679261,-42.66961324244267,-4836.355448045557,-1687.992430977811,5179.317409072226,-8.941818579927357e-09,2.2217139346292898e-08,-2.1943901602711335e-08,1.905528454653355e-08,0.0,False,2931.5822379282467
42,1,2.5393752341606746,-6.398327339858596,-63.49163194548274,106.46170882586996,-56.02989998054551,184.79481191116128,9.123785346548956e-10,-1.9231818035946144e-10,-7.283886997465268e-10,6.616088213744484e-10,0.0,False,101.78597251913361
43,1,26.73104610605385,-24.29952963635193,855.0652001225629,3277.6927514692525,1687.909338352135,3645.4759553604767,4.08042363117022e-09,-1.166665545258319e-08,2.1942821398578036e-08,1.3504239247361162e-08,0.0,False,2077.5752688247803
44,1,-55.932128500000864,-29.622711999999296,567.7686948666429,515.6297959244876,425.1271730852624,807.9849576051096,1.9726068204094794e-09,2.311509663533489e-09,5.526653250108412e-09,2.7685172603765455e-09,0.0,False,425.92573236562237
45,1,23.868813813709437,-12.341998235266317,-517.1319382009025,-946.3716666515562,-726.8143047975394,1376.9962233315825,1.3097554541356702e-09,4.09981368906485e-09,-9.44858596236826e-09,4.92595680154015e-09,0.0,False,757.8395079292371
46,1,-52.188754816685844,-15.606425199966786,575.1351087561077,1545.5225861379058,852.5631755125659,1699.1636836319078,3.036321936126574e-09,-3.2711966668552217e-09,1.1083321281663648e-08,6.376221482185585e-09,0.0,False,980.9571511054511
47,1,-57.59565226205876,19.75859556211947,2413.073393515659,3055.1124827877934,2744.629942298788,4898.192198442979,-4.681323310597712e-09,-8.854577390866698e-09,3.56801892498841e-08,1.79617089563189e-08,0.0,False,2763.3398394336873
48,1,-47.899716993142086,-6.035256565923479,-462.91633491257033,-1769.1723721521375,-1140.5367331853101,2398.937690524659,6.736748749416822e-10,9.164339116996612e-09,-1.4826977531408751e-08,8.542988967396162e-09,0.0,False,1314.3059949841297
49,1,3.436844710009853,-6.9527898770444345,215.28394909116432,983.775530708183,427.298077049081,1009.793079254609,1.3907516585280006e-09,-3.604443621985163e-09,5.554875001636993e-09,3.7352580959778595e-09,0.0,False,574.6550916888311
50,1,-1.5481320618480297,1.6814404385056605,265.9245610342797,154.41366084297252,273.21875366659884,488.6281746163714,-8.438503059699952e-10,-1.1902945475642706e-10,3.551843797688372e-09,1.812523077751792e-09,0.0,False,278.8497042682644
51,1,-56.684057609952994,19.179667315574143,310.89107518328063,-3028.0352427573166,-1012.8878835533859,3435.2741619561243,-6.940901490973139e-09,1.4762119575640803e-08,-1.3167542486193982e-08,1.2692569662440425e-08,0.0,False,1952.703024990832
52,1,-53.332868882898076,3.3752383784046884,123.2552155358383,-1002.6832325086242,-437.12007453052837,1295.296638682973,-1.1104340286765394e-09,6.208165883613033e-09,-5.682560968896905e-09,4.632855594592698e-09,0.0,False,712.7470145526868
53,1,26.89994224746793,-23.592066484836682,-917.0154591289274,-2061.981448731253,-1391.3684354606737,2735.4500439993285,1.6850408355248046e-09,9.127319767940126e-09,-1.80877896609892e-08,9.779514948708611e-09,0.0,False,1504.5407613397488
54,1,27.05871565195333,-17.867070176457677,-996.2234716084082,-2086.3309380952855,-1463.9720859499332,2820.1431298346747,1.6258310280020224e-09,8.71152956016694e-09,-1.903163711734899e-08,1.015394424663613e-08,0.0,False,1562.1452687132548
55,1,-54.81777835309847,-3.052823229608785,248.10726727998755,-483.14180875294,-80.78563363908385,726.5687390250272,-2.475810832672881e-10,4.505537910946231e-09,-1.0502132373077196e-09,2.4338800307826235e-09,0.0,False,374.4430816589097
56,1,-1.4180900731705988,-1.5437963980304834,147.94068620263235,860.424396608415,354.8029244207576,885.7303788535564,1.2646971292822593e-09,-3.3664469883488355e-09,4.6124380174738025e-09,3.2681064970142402e-09,0.0,False,502.785614925407
