# units: SI
joint_id,line_id,side,pair,node_a,node_b,x,y,weight,tn,ts,tlim,slip,open,slipping
0,1,2,0,1922,0,6.1602540378,9.3301270189,0.4999999999923046,2235.381735002924,698.4816749274586,1441.7363630214734,0.0,False,False
0,1,2,1,1924,39,7.660254037789175,6.73205080759375,0.4999999999923046,852.964795165008,223.79863197890614,550.129913969681,0.0,False,False
0,1,2,2,1923,541,6.910254037794587,8.031088913246876,1.9999999999692184,833.9586181884175,359.4441515066027,537.8716513024608,0.0,False,False
1,1,2,0,1925,39,7.660254037789175,6.73205080759375,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,1,1927,40,8.1602540378,5.8660254038,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
1,1,2,2,1926,1799,7.910254037794587,6.299038105696875,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
2,2,2,0,1927,40,8.1602540378,5.8660254038,1.6666666666602599,60.23664110331797,-38.85034690274672,38.85034690274672,0.0,False,True
2,2,2,1,1929,37,-0.5,0.8660254038,1.6666666666602599,327.37585609055304,-211.14499984961978,211.14499984961978,0.0,False,True
2,2,2,2,1928,1898,3.8301270189,3.3660254038,6.6666666666410395,360.9799547382416,-232.81836785129127,232.81836785129127,0.0,False,True
3,3,2,0,1930,2,12.3205080757,18.6602540378,1.166666666653522,1664.0880026297464,1073.2735921974152,1073.2735921974152,0.0,False,True
3,3,2,1,1932,41,15.820508075689174,12.598076211393751,1.166666666653522,194.30469875066436,125.3191548039554,125.3191548039554,0.0,False,True
3,3,2,2,1931,544,14.070508075694587,15.629165124596877,4.666666666614088,477.6786974889616,308.0846269908657,308.0846269908657,0.0,False,True
4,3,2,0,1933,41,15.820508075689174,12.598076211393751,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,1,1935,42,16.3205080757,11.7320508076,0.166666666668913,0.0,0.0,0.0,0.0,True,False
4,3,2,2,1934,1713,16.070508075694587,12.165063509496875,0.666666666675652,0.0,0.0,0.0,0.0,True,False
5,4,2,0,1935,42,16.3205080757,11.7320508076,1.6666666666767773,0.16391689431575346,-0.10572017447760906,0.10572017447760906,0.0,False,True
5,4,2,1,1925,1924,7.660254037789175,6.73205080759375,1.6666666666767773,462.63268807216883,-298.38052207004546,298.38052207004546,0.0,False,True
5,4,2,2,1936,1899,11.990381056744589,9.232050807596876,6.666666666707109,392.5171710385386,-253.1586751986412,253.1586751986412,0.0,False,True
6,5,2,0,1937,4,18.4807621135,27.9903810568,0.9166666666695221,2321.738303299824,1497.4330714403714,1497.4330714403714,0.0,False,True
6,5,2,1,1939,125,21.230762113511197,23.22724133597227,0.9166666666695221,256.7033996139323,165.56394817914824,165.56394817914824,0.0,False,True
6,5,2,2,1938,651,19.855762113505598,25.608811196386135,3.6666666666780885,566.5969574484794,365.43352928923105,365.43352928923105,0.0,False,True
7,5,2,0,1939,125,21.230762113511197,23.22724133597227,0.9166666666740844,256.7033996138943,165.56394817912374,165.56394817912374,0.0,False,True
7,5,2,1,1941,43,23.98076211353608,18.464101615120832,0.9166666666740844,0.0,0.0,0.0,0.0,True,False
7,5,2,2,1940,556,22.60576211352364,20.845671475546553,3.6666666666963375,5.908124669676924,3.810516136979311,3.810516136979311,0.0,False,True
8,5,2,0,1942,43,23.98076211353608,18.464101615120832,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,1,1944,44,24.4807621135,17.5980762114,0.1666666666544792,0.0,0.0,0.0,0.0,True,False
8,5,2,2,1943,1841,24.23076211351804,18.031088913260415,0.6666666666179168,0.0,0.0,0.0,0.0,True,False
9,6,2,0,1944,44,24.4807621135,17.5980762114,1.6666666666623429,0.0,0.0,0.0,0.0,True,False
9,6,2,1,1933,1932,15.820508075689174,12.598076211393751,1.6666666666623429,740.824644056661,-477.8037733933309,477.8037733933309,0.0,False,True
9,6,2,2,1945,1900,20.150635094594588,15.098076211396876,6.6666666666493715,233.6036591299136,-150.6654924430744,150.6654924430744,0.0,False,True
10,7,2,0,1946,6,24.6410161514,37.3205080757,1.249999999999947,2156.1010249310316,1390.6033145550732,1390.6033145550732,0.0,False,True
10,7,2,1,1948,126,28.3910161513899,30.825317547311244,1.249999999999947,0.0,0.0,0.0,0.0,True,False
10,7,2,2,1947,1482,26.51601615139495,34.07291281150562,4.999999999999788,480.7954030938352,310.0947837945193,310.0947837945193,0.0,False,True
11,7,2,0,1948,126,28.3910161513899,30.825317547311244,1.2500000000048765,0.0,0.0,0.0,0.0,True,False
11,7,2,1,1950,45,32.14101615139459,24.330127018896874,1.2500000000048765,0.0,0.0,0.0,0.0,True,False
11,7,2,2,1949,680,30.266016151392243,27.57772228310406,5.000000000019506,0.0,0.0,0.0,0.0,True,False
12,7,2,0,1951,45,32.14101615139459,24.330127018896874,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,1,1953,46,32.6410161514,23.4641016151,0.16666666666891297,0.0,0.0,0.0,0.0,True,False
12,7,2,2,1952,1564,32.391016151397295,23.897114316998437,0.6666666666756519,0.0,0.0,0.0,0.0,True,False
13,8,2,0,1953,46,32.6410161514,23.4641016151,1.66666666666775,0.0,0.0,0.0,0.0,True,False
13,8,2,1,1942,1941,23.98076211353608,18.464101615120832,1.66666666666775,1653.3961561004971,-1066.377757053158,1066.377757053158,0.0,False,True
13,8,2,2,1954,1901,28.31088913246804,20.964101615110415,6.666666666671,145.06405451386942,-93.56080846732931,93.56080846732931,0.0,False,True
14,9,2,0,1955,8,30.8012701892,46.6506350946,1.5833333333289983,1832.641907236962,1181.9844622901053,1181.9844622901053,0.0,False,True
14,9,2,1,1957,127,35.551270189184685,38.42339375866902,1.5833333333289983,0.0,0.0,0.0,0.0,True,False
14,9,2,2,1956,723,33.176270189192344,42.537014426634514,6.333333333315993,426.1127380926098,274.8265406462925,274.8265406462925,0.0,False,True
15,9,2,0,1957,127,35.551270189184685,38.42339375866902,1.583333333337042,0.0,0.0,0.0,0.0,True,False
15,9,2,1,1959,47,40.3012701891935,30.19615242269625,1.583333333337042,0.0,0.0,0.0,0.0,True,False
15,9,2,2,1958,519,37.9262701891891,34.30977309068264,6.333333333348168,0.0,0.0,0.0,0.0,True,False
16,9,2,0,1960,47,40.3012701891935,30.19615242269625,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,1,1962,48,40.8012701892,29.3301270189,0.16666666666891272,0.0,0.0,0.0,0.0,True,False
16,9,2,2,1961,1603,40.55127018919675,29.763139720798126,0.6666666666756509,0.0,0.0,0.0,0.0,True,False
17,10,2,0,1962,48,40.8012701892,29.3301270189,1.666666666661301,0.0,0.0,0.0,0.0,True,False
