node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,302.0,4680.0,0.06202720336675468,-0.7317024119293453,0.7343267621302673,0.0010480678633922136,-0.6346497612607012,0.6346506266557304,5.850190792440429,127.00855930201111
2,299.2054282201887,-1110.3812790602246,0.03220050674087362,0.013617887229049832,0.03496168598554947,0.37269105024159277,0.15761443552141008,0.40464914335126695,3.552713678800501e-15,340.98503331481106
3,258.74467771843916,-3635.1321103693963,0.04591747274799566,-0.012050422418325902,0.04747238127609585,0.5314522308795794,-0.13947248169358684,0.5494488573622204,1.4210854715202004e-14,340.92211068216244
4,227.0,0.0,72.61638747842808,2.2243171261003343,72.65044609012851,0.19832331276244575,0.7791767563606049,0.8040202447934407,-359.4653306079393,144.1646184355519
5,234.08051402773393,441.824075330597,0.727126600769652,1.028005978287041,1.259170117553909,0.6498154565624156,0.7684414678795434,1.00636097755442,6.0680349633912556e-12,336.953297500533
6,263.2981859838514,-2726.9931946076726,0.0498514910321235,-0.016413073958118755,0.052483903769446935,0.9886624310441154,-0.13540988152131156,0.9978923982933611,-1.4456101246618225e-14,340.0222156915371
7,295.60163195431653,-711.2581660506485,0.052176974890435865,0.017858858414698454,0.0551486675504805,0.8372346696582044,0.4426023467327275,0.9470262559248293,3.0552817220641515e-16,340.0223788875465
8,301.9047428343971,4674.055952866379,0.5163981790186125,-1.2624577346991697,1.3639892269352782,0.6764074107383392,-0.8217529035025318,1.0643330398501145,1.2249756764504127e-11,332.7753489744838
9,302.0,4680.0,4.016734929044853e-05,-0.696932438291482,0.6969324394489944,4.64899876046858e-05,-0.8066347665410671,0.8066347678807806,2.7511601845585574,20.781204174868453
10,227.0,0.0,4.5944506629043906e-05,0.8029248539657726,0.8029248552802778,5.317651230213415e-05,0.9293111735714961,0.929311175092914,-3.1695672762477045,21.081763120546114
11,254.86216382687996,3610.5990227973098,0.019356596430010246,0.7808952214181685,0.7811350873306644,0.0004289075766887321,0.4684271415921596,0.4684273379531883,-1.8189894035458565e-12,21.07468642268286
12,277.8158472860665,5042.90887065055,0.01684383989683027,-0.6778322323347878,0.6780414811310823,0.00037231893913333236,-0.40659238959449545,0.40659256006173355,-5.4569682106375694e-12,20.77507056359566
13,255.21996301458583,8437.725692110156,0.03891091895728892,0.0418866817007953,0.057171266541895374,0.000450357858301955,0.0004847995567221678,0.0006617044738645297,0.0,17.299768455298235
14,277.50525368676756,9828.327830054295,0.03404288409691944,-0.03650138750576218,0.049912616115388116,0.0003940148622328639,-0.00042246976279817334,0.0005776923161503254,1.8189894035458565e-12,17.477707698804362
15,302.0,4528.216216216672,0.24559248150025317,-0.7351908357145179,0.7751265908792341,0.0002842505572919597,-0.0008509153191140253,0.0008971372579620764,5.960480634123087,132.96148579156716
16,302.0,4376.4324324333775,0.24721572853652926,-0.7391980524249386,0.779441708625263,0.00028612931543579775,-0.000855553301417753,0.0009021316072051653,5.996502359310398,138.94086964089385
17,302.0,4224.648648649972,0.2492751000282904,-0.7439115576359486,0.784565154132184,0.0002885128472549657,-0.0008610087472638295,0.0009080615209863241,6.036649310903158,144.95731522518082
18,302.0,4072.86486486651,0.25098961244410073,-0.7493137268940459,0.7902321474520538,0.0002904972366251166,-0.0008672612579792197,0.0009146205410324698,6.077430474309949,151.01432677798246
19,302.0,3921.0810810831827,0.25320528499089917,-0.7547633284050631,0.7961033841483226,0.00029306167244317027,-0.0008735686671354896,0.0009214159538753732,6.120954737707507,157.11184359956957
20,302.0,3769.2972973000806,0.2549310188354994,-0.7603523898080926,0.8019511088909245,0.0002950590495781243,-0.0008800374882038109,0.0009281841538089404,6.171938983927248,163.26031334209299
