node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,-0.0016083760521798196,-0.00024060291608732262,0.0016262728210405734,-0.020707208593277293,-0.0029341899573848943,0.02091406126106346,0.00954385031460636,0.5604103807417264
2,160.0,0.0,0.00700197955397481,-0.0007758697740271296,0.007044834389858301,0.008126905039273232,-0.0012077223508206141,0.008216153527900774,0.08803133315826273,1.5760974698477705
3,150.02205059772285,-1870.624042702094,0.0013495195002782648,0.003550510368475569,0.0037983321021579745,0.13495195002782648,0.35505103684755684,0.3798332102157974,-1.1102230246251565e-15,1.5864229448940907
4,140.00164822356138,-2495.8971508497702,0.001728686354715931,0.0017696130713781434,0.0024738405234318236,0.17286863547159306,0.17696130713781433,0.24738405234318234,-6.661338147750939e-16,1.5860800683891587
5,100.0,0.0,-0.17287227227438862,-0.054667540843187416,0.18131012807659674,-0.008104641181564872,-0.07784364875059549,0.07826441630452503,-0.37254528851364327,1.0616822471813472
6,114.13227606800324,881.8540266434019,0.004344828082919421,-0.0011930552286010408,0.004505653320953303,-0.01874505325913674,0.08611442071108753,0.08813098476752687,2.3495320998001772e-14,1.5160101586460035
7,137.1377271851147,-1738.6058236488427,-0.0006761223627217832,0.00399009724812212,0.0040469763402871785,0.06202426831005356,0.41562910130710673,0.42023155487510777,-1.5054519602516025e-16,1.5289331743912389
8,153.3361897802775,-727.8217577106844,0.0015310865863232823,0.0010837323641698688,0.001875820346400021,0.10832255149765486,0.06934246111898303,0.12861629786694906,4.718762937472063e-16,1.5289881262710507
9,158.9858956361351,3680.71988769483,-0.011120205205300512,-0.004258800508951497,0.011907827072267977,-0.08052622224522607,0.038826915384247096,0.08939799677477693,6.626713832924567e-14,1.5079491174250734
10,130.67920297017582,4410.382265338972,-0.00959808557346075,0.004479699942467329,0.010592023331262879,-0.2538332429432535,0.1123999343323466,0.27760594457072524,-5.995449896827206e-15,1.5025017315581262
11,140.0019946165166,4992.124464070636,0.00839823147056282,-0.0019816690572699914,0.008628864588443435,0.14736508098144693,-0.058404312044364706,0.1585166576674008,-2.2103140179357755e-14,1.501833998598513
12,160.0,3744.0,-0.00014205114312705236,0.00014364227039310667,0.00020201888304658227,-0.0014205114312705232,0.0014364227039310668,0.0020201888304658224,0.0003448504470870972,0.41058065474816163
13,100.0,0.0,1.3963603496678822e-06,0.000282177797601849,0.0002821812525339984,1.3963603496679581e-05,0.0028217779760184893,0.0028218125253399833,-0.001081710920509876,0.4105567024266713
14,100.639764979845,6279.921334742327,-1.8921744446328798e-05,-1.511251340138648e-05,2.4216120131004895e-05,-0.000189217444463288,-0.00015112513401386476,0.00024216120131004897,4.440892098500626e-16,0.41056290659645217
15,159.7958208013879,9971.259218006604,1.1262388143303163e-05,-1.0595871709081155e-05,1.5463307665752566e-05,0.00011262388143303163,-0.00010595871709081154,0.00015463307665752565,-4.497468980505859e-15,0.4105816021573242
16,160.0,3556.800000002373,-0.0005610000445260853,2.1063954192553758e-05,0.0005613953510000734,-0.0005610000445260853,2.1063954192553758e-05,0.0005613953510000734,0.011456313102931492,0.5804204150207287
17,160.0,3369.6000000047457,-0.0033429550547828123,0.0028088957043188286,0.004366376481252931,-0.0033429550547828123,0.0028088957043188286,0.004366376481252931,0.013316716757472591,0.6036227468139754
18,160.0,3182.4000000071196,0.0001220654045266991,-0.0015297827012547185,0.0015346449348433825,0.0001220654045266991,-0.0015297827012547185,0.0015346449348433825,0.015412851862350863,0.6305535168693152
19,160.0,2995.2000000094927,0.0017497224203850718,-0.003544514969055227,0.003952861610814977,0.0017497224203850718,-0.003544514969055227,0.003952861610814977,0.017653061886150567,0.66155291321179
20,160.0,2808.0000000118657,-0.003453073360564779,-0.00267024543509514,0.0043650803334060835,-0.003453073360564779,-0.00267024543509514,0.0043650803334060835,0.019981940904010287,0.6968331084493679
21,160.0,2620.8000000142397,0.0021141633667075155,-0.0040531471780079625,0.00457139899677571,0.0021141633667075155,-0.0040531471780079625,0.00457139899677571,0.02233999446074364,0.7365077954831548
22,160.0,2433.6000000166123,-0.004046969098269875,-0.0037609976259762538,0.005524768051687808,-0.004046969098269875,-0.0037609976259762538,0.005524768051687808,0.024664750728689455,0.780573584453668
23,160.0,2246.4000000189853,0.002830379444758124,-0.004822295032879564,0.00559156303598951,0.002830379444758124,-0.004822295032879564,0.00559156303598951,0.026887272558283826,0.8289027375968596
24,160.0,2059.2000000213584,-0.004680379665429251,-0.004440443034551551,0.0064516267836617,-0.004680379665429251,-0.004440443034551551,0.0064516267836617,0.028933110464635092,0.881235374816466
25,160.0,1872.0000000206153,0.0017583945736220979,-0.005404723520131737,0.005683571747203411,0.0017583945736220979,-0.005404723520131737,0.005683571747203411,0.03072087495073106,0.9371534136851508
26,160.0,1684.8000000185527,-0.005101348426440388,-0.002267125049115326,0.005582437796901278,-0.005101348426440388,-0.002267125049115326,0.005582437796901278,0.03216343367482111,0.9960961700628425
27,160.0,1497.6000000164918,0.00046763699710433487,-0.0031960053761732788,0.003230036335026165,0.00046763699710433487,-0.0031960053761732788,0.003230036335026165,0.0331756864005186,1.0573683039735498
28,160.0,1310.4000000144292,-0.005692344957268388,-0.004023204223127008,0.00697057840738671,-0.005692344957268388,-0.004023204223127008,0.00697057840738671,0.033693880434015,1.1200458421694026
29,160.0,1123.2000000123685,-0.006357763988636106,-0.004262683210999218,0.007654517038489933,-0.006357763988636106,-0.004262683210999218,0.007654517038489933,0.033695804769550364,1.1832126388492954
30,160.0,936.0000000103076,0.0017384999271140317,-0.006474347794960235,0.006703697589143021,0.0017384999271140317,-0.006474347794960235,0.006703697589143021,0.033227808884205956,1.2459451652238351
31,160.0,748.8000000082468,-0.004797951307190551,-0.002345144915566017,0.005340415847214209,-0.004797951307190551,-0.002345144915566017,0.005340415847214209,0.032465226977446804,1.3075418207681304
32,160.0,561.6000000061842,0.0007594600953124298,-0.004339524041160048,0.00440547937688715,0.0007594600953124298,-0.004339524041160048,0.00440547937688715,0.03181403995865395,1.367784041125508
33,160.0,374.4000000041234,0.002459820830007345,-0.006544405857679449,0.006991420924659529,0.002459820830007345,-0.006544405857679449,0.006991420924659529,0.03208724091981629,1.4276627450825194
34,160.0,187.20000000206082,-0.00629786640749577,-0.005289297068004084,0.008224340992460142,-0.00629786640749577,-0.005289297068004084,0.008224340992460142,0.035895409838403225,1.491172559855046
35,159.81958417693414,-219.25794735931007,0.003987682433197036,-0.0038487800797689232,0.005542086185765637,0.017302020759962886,-0.0015958654365097816,0.017375462839004697,1.4210854715202004e-14,1.5854289912597277
36,159.54920863924266,-444.12938091125716,0.0006480959075291685,-7.758850061931836e-05,0.0006527237400190148,0.06480959075291685,-0.007758850061931839,0.06527237400190149,-6.661338147750939e-16,1.5850665323960227
37,158.7064404224838,-704.7181176370103,0.0007961118483415173,0.0007262550058937382,0.0010776086528306373,0.07961118483415174,0.07262550058937382,0.10776086528306372,4.440892098500626e-16,1.5848271309502957
38,156.65746863001976,-1040.5739574867673,0.002965087398516785,-0.0009124717345049645,0.0031023133218799057,0.2965087398516785,-0.09124717345049645,0.31023133218799054,1.1102230246251565e-16,1.5849889601852722
39,153.3650089186095,-1454.0234434787662,0.0036340569829521907,-0.0010850948261885774,0.0037925981776566835,0.3634056982952191,-0.10850948261885773,0.3792598177656684,-3.3306690738754696e-16,1.5852477551201525
40,145.0642820979793,-2179.9887970860923,3.820769449385568e-05,0.004659532774053388,0.0046596894210232725,0.003820769449385558,0.4659532774053388,0.4659689421023272,-2.0949687470598283e-15,1.5849774517361812
41,136.97745279750143,-2512.469014402625,-0.0005254250152259486,0.002246550785692864,0.0023071761699797466,-0.052542501522594855,0.22465507856928638,0.23071761699797463,1.6653345369377348e-16,1.5853433557671717
42,133.54764744575377,-2554.3509373183933,-0.0010750506520691332,0.005421263952702434,0.005526828814915936,-0.10750506520691332,0.5421263952702434,0.5526828814915936,1.708712162631434e-16,1.5851378211816978
43,130.4096432046728,-2578.024470928559,-0.0016022736382315676,0.004543481788701413,0.004817728466407505,-0.16022736382315678,0.4543481788701413,0.48177284664075054,7.216449660063518e-16,1.5850974206381745
44,127.68808619025894,-2575.711697594697,0.0010066232514138174,0.0017020859971117678,0.001977469876344741,0.10066232514138175,0.17020859971117683,0.19774698763447418,-2.498922170436329e-16,1.5850892913481134
45,125.33678253549851,-2550.295114618462,-0.001116306182053602,0.0031797022984377636,0.0033699623438224777,-0.1116306182053602,0.3179702298437764,0.33699623438224774,-2.232449163507852e-16,1.5850922338396078
46,123.29009937104202,-2505.8702130472616,0.0008597229381074458,0.001133466325868975,0.0014226276540918964,0.08597229381074457,0.11334663258689755,0.14226276540918967,1.9984014443252818e-15,1.5850968294603
47,121.4969396602429,-2445.625447967841,-0.0006977055774609439,0.002301790387561441,0.002405209359097532,-0.06977055774609439,0.23017903875614412,0.24052093590975315,-1.0547118733938987e-15,1.585099392099856
48,119.92185930569336,-2371.7725310584447,0.0006239146054965233,0.0008332988546055778,0.001040988192074651,0.06239146054965233,0.08332988546055778,0.1040988192074651,-4.440892098500626e-16,1.5851048303319266
49,118.5407397938111,-2285.816457566612,-0.0006879828714959758,0.0019710078954554714,0.0020876284524358386,-0.06879828714959758,0.19710078954554713,0.20876284524358388,6.661338147750939e-16,1.5851057925473884
50,117.33398040743131,-2188.980312243425,0.00046048945536648667,0.0006456336306040522,0.0007930279462104051,0.04604894553664867,0.06456336306040522,0.07930279462104052,-8.326672684688674e-16,1.5851053218754083
51,116.28326183034015,-2082.407220420626,-0.0005138116579964444,0.0015164633638263386,0.001601144451234975,-0.05138116579964442,0.15164633638263386,0.1601144451234975,3.3306690738754696e-16,1.5851059384838315
