node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,26.0,9.81,-3.273929782388052e-05,0.0022352051227931824,0.002235444878001443,-3.273929782388052e-05,0.0022352051227931824,0.002235444878001443,-0.000992500755501169,0.29090787569378274
2,26.0,9.81,-0.06489395615603873,0.17136072176291006,0.18323679354509387,-0.06489395615603873,0.17136072176291006,0.18323679354509387,-0.17943905576831298,0.7476030826187532
3,26.0,0.0,-0.36266157351911826,0.23332207122769408,0.431233818049262,-0.36266157351911826,0.23332207122769408,0.431233818049262,-0.46808391051899356,1.3595851169207247
4,30.0771518441958,-48.2931404084392,-0.00010287642317824701,-2.29318705276483e-05,0.0001054012767088074,-0.10287642317824701,-0.022931870527648297,0.10540127670880739,-6.938893903907228e-18,1.8920718293417675
5,31.80682849278107,-31.325012485817716,-2.113384260827811e-05,2.0117765753688842e-05,2.9178139116670323e-05,-0.02113384260827811,0.020117765753688843,0.029178139116670325,-1.734723475976807e-18,1.8921169099575326
6,32.0,117.72,-0.1388005593296029,-2.4503946479015326e-05,0.13880056149257466,-0.1388005593296029,-2.4503946479015326e-05,0.13880056149257466,0.0612342076757173,0.35237958214008724
7,26.007138484911724,58.93002853698402,-0.00029338902140096934,0.0003361816522922112,0.00044620087540987594,-0.00029338902140096934,0.0003361816522922112,0.00044620087540987594,2.6645352591003757e-15,0.28974504763855413
8,26.0,9.81,-5.042812205472794e-05,0.0023420912135829752,0.0023426340406125195,-5.042812205472794e-05,0.0023420912135829752,0.0023426340406125195,-0.002050652330833458,0.29293955313211295
9,26.0,9.81,-0.00010436278562941936,0.0026047267556676226,0.0026068166530684718,-0.00010436278562941936,0.0026047267556676226,0.0026068166530684718,-0.0022654308485083874,0.2951166601634667
10,26.0,9.81,-0.00018414436252574737,0.003062100173437443,0.003067632086547478,-0.00018414436252574737,0.003062100173437443,0.003067632086547478,-0.0027165465486724827,0.29760540311987504
11,26.0,9.81,-0.0002295676353607501,0.0037582572652260873,0.0037652621383948547,-0.0002295676353607501,0.0037582572652260873,0.0037652621383948547,-0.0033107884975436264,0.30064016105278263
12,26.0,9.81,-0.0003179607526864932,0.004692047509385233,0.004702808615133847,-0.0003179607526864932,0.004692047509385233,0.004702808615133847,-0.004190786573728289,0.30436123009689176
13,26.0,9.81,-0.0004053865495486549,0.006115955918343611,0.006129376399738982,-0.0004053865495486549,0.006115955918343611,0.006129376399738982,-0.0054168259477220815,0.30901766501026273
14,26.0,9.81,-0.0006121682842095133,0.007978502792553263,0.008001953312721353,-0.0006121682842095133,0.007978502792553263,0.008001953312721353,-0.00698206878494112,0.3152927478476007
15,26.0,9.81,-0.0008328652037240166,0.010392275580148436,0.01042559620267943,-0.0008328652037240166,0.010392275580148436,0.01042559620267943,-0.009082168126519186,0.32330656473972214
16,26.0,9.81,-0.0011410516391989016,0.013639007211808144,0.013686654688676596,-0.0011410516391989016,0.013639007211808144,0.013686654688676596,-0.012262216124538483,0.33381251304817416
17,26.0,9.81,-0.0013192964371503042,0.01808507390034227,0.01813313103327494,-0.0013192964371503042,0.01808507390034227,0.01813313103327494,-0.015900547847360613,0.3479257744613336
18,26.0,9.81,-0.0018568684897603365,0.02394230604681861,0.02401420370172186,-0.0018568684897603365,0.02394230604681861,0.02401420370172186,-0.021029617321431715,0.3663250718091064
19,26.0,9.81,-0.0024691585744858933,0.03201759803261991,0.032112666159077846,-0.0024691585744858933,0.03201759803261991,0.032112666159077846,-0.0277479564341645,0.390844107339364
20,26.0,9.81,-0.003106184228240494,0.042135866990618,0.04225020316532006,-0.003106184228240494,0.042135866990618,0.04225020316532006,-0.037822570736377514,0.42390514753071584
21,26.0,9.81,-0.004173677494740957,0.05740235629854595,0.05755388859543137,-0.004173677494740957,0.05740235629854595,0.05755388859543137,-0.049554018897008945,0.46738038631582896
22,26.0,9.81,-0.006821115854658426,0.07615981025582563,0.07646466059367579,-0.006821115854658426,0.07615981025582563,0.07646466059367579,-0.07001923555568013,0.5257430930877526
23,26.0,9.81,-0.017706023893662604,0.11589724637750748,0.11724195068324146,-0.017706023893662604,0.11589724637750748,0.11724195068324146,-0.0956087001081043,0.602675595198013
24,26.0,6.540000000000012,-0.11558432559780958,0.19944513571057235,0.23051702427913884,-0.11558432559780958,0.19944513571057235,0.23051702427913884,-0.17122413948195803,0.9034771132728916
25,26.0,3.2699999999999885,-0.15913555192444542,0.2568641503094484,0.30216438506298654,-0.15913555192444542,0.2568641503094484,0.30216438506298654,-0.22323466023246308,1.0960468194309123
26,26.391304347826086,0.0,-0.4612221185654022,0.01861617002557277,0.46159766511582245,-0.4612221185654022,0.01861617002557277,0.46159766511582245,-0.1987095719653702,1.6291252223186632
27,26.782608695652176,0.0,-0.3581260316304693,-0.08219380205876418,0.3674371723550343,-0.3581260316304693,-0.08219380205876418,0.3674371723550343,-0.02148125291281122,1.756898081716539
28,27.058220576628653,-1.1349430997946632,-0.26269200659396397,-0.08881654401092287,0.27730032242752156,-0.26269200659396397,-0.08881654401092287,0.27730032242752156,-2.6645352591003757e-15,1.8069322148137237
29,27.27488450659146,-2.848165599033441,-0.2020856704574412,-0.0717938698950559,0.21445973505239097,-0.2162095230414908,-0.07651088028334403,0.22934792925937034,-3.552713678800501e-15,1.8363991644365991
30,27.459504808533588,-4.875736089155061,-0.1621558113690632,-0.051517063220942065,0.1701426312352955,-0.1955803797909459,-0.06220581686137017,0.20523461845059413,-3.552713678800501e-15,1.85748630682385
31,27.629857461463928,-7.043272216082362,-0.09588803790367872,-0.029240215329842712,0.10024722442817505,-0.18181286323852439,-0.05433081446983964,0.18975709378030248,9.769962616701378e-15,1.873002343874637
32,27.78475137159501,-9.362458609870343,-0.05968626013309719,-0.014451327484417303,0.06141083385476558,-0.17883062714544926,-0.04187856285238922,0.18366874320857157,-6.439293542825908e-15,1.8853130225905936
33,27.937846009278555,-11.699295866368676,-0.025866699127070777,-0.005032940167507504,0.026351785716723534,-0.18216491092765827,-0.035324217352052344,0.18555822564579752,-4.218847493575595e-15,1.8919220597474316
34,28.095786259274767,-13.988597666079738,-0.0027261787715528933,-0.0005284469407490007,0.002776923993135682,-0.18531055873199462,-0.03876110683005337,0.18932096180892077,-7.216449660063518e-16,1.8919674741657546
35,28.261907871762503,-16.19764029974899,-0.00018213150468635082,-5.7081665661278036e-05,0.00019086697345004495,-0.18213150468635084,-0.057081665661278036,0.19086697345004494,1.734723475976807e-17,1.8920060290554457
36,28.44110958152155,-18.278367179186628,-0.0001773414722235109,-7.69709635729049e-05,0.00019332492597630484,-0.17734147222351093,-0.0769709635729049,0.19332492597630485,5.204170427930421e-18,1.8920190814768612
37,28.603268865344365,-20.526280257058733,-0.00016117470362216106,-7.578616852319487e-05,0.00017810342059353478,-0.16117470362216105,-0.07578616852319486,0.17810342059353476,-3.469446951953614e-18,1.8920249796257615
38,28.755108252605,-22.875431520205826,-0.0001529990252381251,-7.604401554210881e-05,0.00017085489171687456,-0.1529990252381251,-0.07604401554210881,0.17085489171687457,-2.6020852139652106e-18,1.8920282831588238
39,28.90527532671122,-25.24098817539773,-0.00015473342413721862,-7.789314171411616e-05,0.00017323329377265726,-0.1547334241372186,-0.07789314171411615,0.17323329377265725,8.673617379884035e-18,1.8920262595949824
40,29.056165964551386,-27.5994466703596,-0.00015353738726104162,-7.56943765756386e-05,0.00017118226523831742,-0.15353738726104163,-0.0756943765756386,0.17118226523831742,1.9081958235744878e-17,1.8920276158079892
