element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,141.53021958795046,7.792365657745019,632.1228038996748,332.2350398981556,310.733537807008,627.9450133875791,-0.00041398231422197507,0.00017179184681256725,0.0011259012540940812,0.0006345835251774085,0.0004263998544268723,False,-8.574804506680124
2,1,143.9125794109549,6.606292139303713,632.7504773380065,334.74427748640073,318.73598018446006,639.3946282065963,-0.00046808271609332167,0.00022693652463812337,0.0013518232453654227,0.0007600128011581808,0.0005476162526972474,False,-2.1635148868172394
3,1,142.69011918574842,4.342685941469249,864.8920080146079,746.1515042908211,421.0623719238327,803.911370432377,-0.000382287339576997,9.17200146910175e-06,0.0018332747916203606,0.0009373015626364498,0.0006929988501762103,False,-13.640780436895085
4,1,140.30494447871695,5.519954115802244,861.2019837238724,754.8414837685757,426.4815656907855,811.5465816194702,-0.000341177676811414,-4.8724058223559644e-05,0.0014518022097163834,0.0007404827437493908,0.0004761561791840667,False,-9.743056041821404
5,1,116.27152644508689,-23.762859908577223,4069.6746033117993,5983.822183902686,1221.844206181025,3084.531528338156,3.3138658502331494e-05,-0.0026316870374691504,0.0027869787052739584,0.0019279877005287406,0.0009712562484286891,False,-0.053142563855743674
6,1,116.31457933525358,-21.288579725731672,3877.3610677639977,5677.979284516799,1182.6935406487323,2953.360404435751,9.786066019311474e-05,-0.002566563741574493,0.0028528606053948116,0.001951792190945819,0.0010357212241417918,False,-0.04754530014494662
7,1,118.83392305200078,-21.302023388895122,3834.0374314180426,5551.092550483219,1185.7501383520387,2908.8046709235145,9.698254606264194e-05,-0.0025210706552915296,0.0029246511286952904,0.001962637688781316,0.0010606457012701082,False,-0.05761327816068729
8,1,118.77797435066887,-23.767341129631706,4031.3153959138863,5858.975266230445,1227.7930559982653,3041.35546863007,3.107765956054653e-05,-0.00258691027388722,0.0028525973987671397,0.0019359217920109247,0.0009931934785505378,False,-0.050672933923550545
9,1,70.20598187459355,43.45171829448392,343.0852904210093,273.4406067514407,176.84572294430785,335.65634646023324,-0.00010139334977675961,-5.176381536661778e-05,0.0002301479668517974,0.0001177191332492126,5.912049619336082e-06,False,-127.4867348982763
10,1,72.57564700504832,42.27626013120697,338.90769415004263,268.4296924836683,173.54588258910707,329.9003329464569,-9.788605793696267e-05,-5.3290765215398966e-05,0.00021676908563183356,0.00011065439058006593,6.772173755622394e-07,False,-129.42919320556268
11,1,71.53646482486648,39.92401848876014,333.9861341934842,616.1324064380067,158.52029809952796,413.7631612225384,-3.044149488941328e-05,-0.00020593158545612403,0.00019688722589725812,0.00013187243040968635,0.0,False,-139.51325828693342
