# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,74.66643844822158,4.808438668839465,2502.5764449982726,4543.5227201296075,541.9614578137447,2295.861510206564,0.0011244794607549197,-0.0029195406384425714,0.0018044925352537905,0.002214175460103599,0.0014952019418006167,False,-0.09022323792802922
2,1,160.05275716196036,-4.158162461509179,1763.6318884101831,853.2735834795875,308.1100745930589,1086.4103307068494,-0.0007107161707214065,7.108309023654436e-05,0.0005595824067561565,0.0004807136763150729,0.00015042299828071977,False,-21.849692232794638
3,1,148.53269366315178,-9.602964220440423,2517.3998747819646,2337.480355901191,756.2180601471666,1605.0033492603568,-0.0006599374624794126,-0.0005611579295809717,0.0009696476426679867,0.00048733303475426783,1.472449782727816e-05,False,-8.46814859858111
4,1,50.71919334477052,15.551547519670983,2032.7195444391707,4065.2888494286512,170.31618508578606,2047.4818970409517,0.0011757408796056316,-0.0027362925040647287,0.0005273131139045288,0.0019737061784272157,0.001326609438407267,False,-0.07496675105650752
5,1,60.80960673971834,8.031238194782732,2452.533435268005,4665.170126075634,364.78863218876745,2314.647678748538,0.0010912586849996693,-0.0029215835447019244,0.0010985287443647882,0.0020802444665634938,0.0013568058183909696,False,-0.08394920288762364
6,1,60.21599528709042,40.61420690726166,169.45017497243748,851.8923654181829,-95.605522476269,646.8712226182535,0.0002749895099158038,-0.0005445911377224416,-0.0001997866363573804,0.0004217899767805424,0.00020615969857484627,False,-6.746780314813805
7,1,159.98189236851346,-12.104899231029904,2237.704998824529,2038.7361455596986,639.8078171851413,1407.9430104699352,-0.0005953907657911137,-0.00047112007463449195,0.0007985502898867907,0.0004040809851251423,9.755208989584652e-07,False,-14.122952435287715
8,1,227.78954189619452,-12.00447041706746,783.7058737636152,1517.4071997886188,61.236242166309495,791.7024150607409,-5.823691010573681e-05,-0.0005148379458849179,7.621643849733118e-05,0.00023145920340949855,0.0,False,-102.14521334746544
9,1,192.52061682389757,-12.485212707285458,1142.5025494394706,1577.8038834436993,204.447066953275,750.6756500967704,-0.00020369012717252367,-0.0004741973154931163,0.0002545167077935111,0.00018571005188139394,0.0,False,-131.43568284659037
10,1,202.5534961022691,-12.455683779606073,988.4109122420771,1580.4289490820336,156.34480541869277,774.6951922060772,-0.00013582519565254149,-0.0005041118440301483,0.00019460281148436228,0.00020826984275863682,0.0,False,-117.29703291023489
11,1,242.6480835273903,-12.708885663493309,774.1890358288374,1601.8260284393396,29.84080354065177,861.5257208847829,-3.828593330394806e-05,-0.0005533891547078898,3.716106438385978e-05,0.0002582209680713688,0.0,False,-86.73885583215858
12,1,185.86338921505174,-12.484049661235204,1291.2554056547,1575.2091597571334,239.9616801303218,749.5878126243886,-0.000269198349967113,-0.0004452388258939659,0.0002987894892111756,0.00017339651670926674,0.0,False,-139.52612171620697
13,1,212.39850483777082,-12.24965348015606,884.1458477350491,1554.6846145266745,112.77790280661391,783.1277069280774,-9.507496265287062e-05,-0.0005123174809525705,0.0001403866392196342,0.00022011345230838297,0.0,False,-109.60037045012186
14,1,175.94772941628585,-8.877649301662215,1404.3533279834255,1120.3374484979508,190.84646811834068,651.7119215601865,-0.00040382158043666743,-0.00022579134164299572,0.00023768565725472505,0.000148483364042527,0.0,False,-152.71885447466016
15,1,239.1342878400296,-12.515696612484236,772.1001368573695,1578.2453576053024,36.45360214439173,844.0107468288505,-4.179200361141549e-05,-0.0005435069399543696,4.539117197195259e-05,0.0002518820338187114,0.0,False,-90.34384748121246
16,1,182.57414889121048,-12.478106377786858,1382.3682508569889,1577.5707298665316,260.75075573443326,763.5446460365637,-0.0003085608096761649,-0.0004292142283532196,0.00032470749840697176,0.00017319945652352248,0.0,False,-140.18604174213064
17,1,205.87911129037872,-12.42741570449692,950.3036361672371,1577.6817009749664,141.20580754002535,781.4397366353656,-0.00011967584592245477,-0.0005100147319988911,0.00017575491195475544,0.0002140410212200088,0.0,False,-113.6694903669327
18,1,231.6689121157379,-12.147203248956993,775.7483937790151,1534.0258223351545,52.02185682470394,807.9353884641928,-5.166166764816127e-05,-0.0005235683341973715,6.475178216655507e-05,0.00023816417406241668,0.0,False,-98.22991815548554
19,1,246.05363244600815,-12.936115237883296,779.705448565307,1629.8562727122621,23.74814630906606,880.9079116193165,-3.5447894645583976e-05,-0.0005645712060477555,2.9577898070513902e-05,0.00026497468309419163,0.0,False,-82.93049616680466
20,1,189.1833515031017,-12.486203928446294,1211.4786067009372,1575.903662510289,221.61839914089282,746.8121297073837,-0.0002342018703139178,-0.0004604713174751057,0.00027591680866786495,0.00017841520957032278,0.0,False,-136.11347182202687
21,1,209.17353354271012,-12.37351404263934,916.3990855319461,1570.969436291862,126.748936518617,785.5079396993191,-0.0001061047019578267,-0.0005134166822121343,0.0001577455072215311,0.00021839568122290306,0.0,False,-110.882165610881
22,1,235.48225688672048,-12.32741908103867,772.4105154682237,1555.4987039363039,43.76263737988602,826.0946022287875,-4.6186008011517334e-05,-0.0005335414105792518,5.4483788585998015e-05,0.00024519572367327406,0.0,False,-94.17280503714429
23,1,224.02211762264278,-11.832461704713994,792.7496882251914,1497.0216074111602,70.9356674426838,772.5392626364305,-6.5992519324807e-05,-0.0005042689825935074,8.831291704101943e-05,0.0002235427417584915,0.0,False,-106.76445568808347
24,1,195.86609417931197,-12.480753391813327,1083.2454843582668,1579.6422674756955,187.9728993953013,757.92321813817,-0.00017743480051387738,-0.0004860637145991965,0.0002339878824172512,0.00019365054591169675,0.0,False,-126.43342122445571
25,1,126.12509951197305,-3.938582330855528,2637.1876482105868,2963.515172076599,905.360510771297,1869.472082523226,-0.0005142796688170203,-0.0008861826183511886,0.0012984861140973834,0.0006753476868206364,0.00011815810057452567,False,-8.47608730309534
26,1,170.30344668029508,-12.400905412677234,1834.7063624337563,1669.9067437990018,413.35205879244967,1012.0481610208219,-0.0004884293100611615,-0.000384785486326505,0.000515200432985884,0.00026276107414682965,0.0,False,-90.5084089452453
27,1,173.3796723111908,-12.376902531773654,1702.536251332563,1616.7953087146302,354.6688744036058,907.525285357898,-0.000441490212752906,-0.0003866040398791833,0.00044229832532065246,0.00022284540636626206,0.0,False,-113.13830311494402
28,1,215.4538612898735,-11.864450889608209,844.8550964417365,1504.4033171503972,98.59168798584501,759.0615641389056,-8.720376337671525e-05,-0.0004976912953442182,0.00012279759272899486,0.0002142307533250116,0.0,False,-112.61794163840071
29,1,163.42963659239206,-12.763523623985446,2138.0194781651658,1957.9097331295175,590.9501189297234,1320.2504359170841,-0.0005659269587414811,-0.0004525299414000956,0.0007358165178274058,0.0003722515384285106,0.0,False,-28.856959164323513
30,1,68.69098032508222,8.153086908003559,2343.9517847871944,4388.713203441048,442.81108947133134,2213.781127688821,0.001201360328801142,-0.002923374300566422,0.0014911905162651251,0.0021930050683082692,0.0014988008280940434,False,-0.06365370128466452
31,1,54.54799977666046,30.708978539423246,974.8928885078406,2275.904338826923,73.91014166194275,1300.7955741809258,0.0008621660305288652,-0.00167574487867804,9.329369691463401e-05,0.0012698125350770698,0.0008597650253358492,False,-0.3997186872097984
32,1,166.81427361723874,-12.830575885652912,2004.865807718196,1827.0804272640007,514.3160698457884,1185.1671899542507,-0.000532765335800469,-0.0004197097883379846,0.0006391640193686268,0.0003245428324842117,0.0,False,-55.32381291792356
33,1,107.5089779856916,0.5027634999671322,2561.256636470174,3477.8481792138678,881.4223551063915,1999.6478058080072,-0.00026430837856985905,-0.0012698117327856716,0.0014274063870812282,0.0008730014302994489,0.00027425021616312134,False,-13.354569022673644
34,1,53.471225208247944,24.740550325053196,1351.736277205434,2922.922208633784,83.82920562153467,1569.8027038031505,0.0013184295028742625,-0.0023965993965427545,0.00027299795571266144,0.0018625229936383944,0.001366379953887736,False,-0.04712974082340793
35,1,83.45416334493427,4.946546166669428,2425.271524777022,4168.924867159577,652.9583285891094,2171.6184959863863,0.000680296451351722,-0.0023647691017769706,0.0018096954671604926,0.0017711170138299858,0.001098740569881406,False,-6.724382833676685
36,1,163.86865298555227,-5.093370848480679,1678.1991451023814,764.4726782431397,202.5166525566167,993.919942113127,-0.000620803986086642,9.850306411640468e-06,0.0002779692037034546,0.0003445982134508397,3.6344026307267016e-05,False,-48.792132943404766
37,1,68.83024620166434,4.96702501512883,2586.47005689498,4759.9008278122765,496.9934689330974,2374.4044743029895,0.0010205870656564992,-0.0029030147371458953,0.0014760746132315796,0.0020960347904305497,0.001359036074959259,False,-0.17503241864503138
38,1,43.59673018823507,18.52542394018106,1905.121950976293,3876.556837188642,77.34431575432515,1964.6544794706358,0.0009918046504092187,-0.002467007502447348,0.00019351553941803845,0.0017321106902233854,0.0011202677084035124,False,-0.07287123733564727
39,1,35.744660863037325,31.103443738501827,1087.1006484970528,2461.7807159465983,-64.85020524379628,1374.1896117379272,0.000882477291180496,-0.0017707125525284985,-0.0002923558485280033,0.0013346243187625016,0.0009052186441394201,False,-4.004473883245424
40,1,36.09846071310222,24.492123026747095,1555.5645985870804,3267.061219148252,-33.51432482214522,1706.8600989657264,0.0008515712325306629,-0.002074376121335595,-0.0001248026190761357,0.0014643038970211426,0.0009315421892944936,False,-5.952272202936541
41,1,114.17945941080707,-3.190644983556175,2693.544593043498,3541.4438779841485,924.4712291676228,2052.4372024071536,-0.00032273808102868846,-0.0012668324480485703,0.0015102078860810544,0.0008905113745792468,0.00027405317846023315,False,-8.666662615410672
42,1,252.12530931086326,-16.78040317505828,961.6831590141376,2116.4948941755647,15.786263127829905,1174.7116374438801,-2.3843380271032167e-05,-0.0007426148877865902,1.965870930715331e-05,0.0003595201471641788,0.0,False,-30.687488535894005
43,1,131.24690070366387,-6.32231427417091,2666.8640121625763,2939.257334691925,900.8475877233632,1856.285536204412,-0.0005546856798509681,-0.0008663022148650322,0.0013011826798480734,0.0006689882718013047,0.00011294224924506979,False,-12.60034035752912
44,1,255.11247053441807,-20.168889709864562,1149.7993688590454,2546.7069615267983,10.709326732627545,1408.6196991760046,-1.4484272639923032e-05,-0.0009093681329471315,1.3521839600725763e-05,0.00044749300653320804,1.270930230615377e-05,False,-0.9091676554188268
