# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,88.82297142784692,12.589588625729204,140.08519747688473,227.91417782025832,-28.93953534671244,104.63544717129659,0.0007837789278356627,-0.0027814637168566553,-0.0016081630431747658,0.0019555781427090684,0.001282187530383058,False,-0.24555629539496238
2,1,38.08102617944236,3.5460267790190394,91.2525112076141,105.54724724333029,-26.907798808217695,57.75253305232956,-0.00036953961977069733,-0.0006807808373277653,-0.0008182671815451384,0.00043773058948976554,8.66589181776104e-05,False,-0.1567428206078496
3,1,128.15510043888963,8.76609563960222,154.38921038454404,213.77969218192487,48.25106308929469,111.43643480344208,0.2789040624638175,-0.2756510841294063,0.903491345035161,0.5300537758488464,0.5257752791711732,True,3.7963474913311472
4,1,75.0294043977548,11.079552957585923,122.06547276549452,180.12431216192317,-32.19864973362053,87.31068038671587,-0.00013557363678962586,-0.0014992867949489355,-0.001130678336038355,0.0008857408025663183,0.00033907565623758114,False,-0.13615397558406528
5,1,109.84982960267345,13.435605360548328,140.96303285602124,241.0480499819208,24.83556168676844,110.63086467905036,0.1599442105482742,-0.16142010733346765,0.15381702209252662,0.1781394826344023,0.17747338638486632,True,1.1985735101389068
6,1,100.0919929786741,25.684970096343484,16.385486296015323,52.28456823757519,-1.4386082302501932,34.03403661785455,0.5956187307610492,-0.5948824661242006,-0.08406769318484497,0.5967328708942204,0.5929571036070886,True,4.256938028353238
7,1,144.1902753649892,4.1169469853477585,172.63840797305252,181.22529536958123,53.04836346309721,105.31169147036458,0.025581575029637593,-0.02588486990627824,0.627216264420418,0.3146621351973595,0.3138505364994895,True,2.2295997147772013
8,1,94.69260779451253,12.885088167483822,144.77284667211524,246.11609530531146,-21.728587130187492,109.93089191107131,0.001318219314779248,-0.0034443093315589396,-0.001304722300653888,0.002469006854436386,0.0017573322678325085,False,-0.693288795097061
9,1,104.96183086572731,14.698794136592667,142.3959738535129,234.8102206626548,14.754835904415135,99.23640068184443,0.020472828644015516,-0.025543857622993767,0.015601674158836731,0.02429479188815411,0.026370353190742504,False,-2.8171535117005675
10,1,82.14708203282844,11.335686520951375,139.35900902274602,216.32161100375254,-33.78504120759225,101.80428400276598,0.00024070162085436733,-0.0021739608685469626,-0.0015254762439396718,0.001428081992441796,0.0007782867632291862,False,-0.021679070168183046
11,1,104.76712987430658,20.751816462353716,67.18629217228944,138.09420516184133,4.357066080575678,70.59850893229707,0.5693698959539872,-0.572348434181428,0.13553974385215106,0.5748677603437828,0.5759170408815069,True,4.131221253238866
12,1,124.43613443486035,8.486610636165816,169.9640929131403,243.1611760623519,49.514586986254976,121.13070679886091,0.2395864140276478,-0.23987392452616843,0.6428271513387744,0.4009703738259423,0.3960621929228769,True,2.841389393002437
13,1,114.5831250266158,10.25675372547522,170.49727134825372,273.204102697246,37.13798858853814,125.40938234712792,0.07763980198594364,-0.08413153979161518,0.1258306266614298,0.10247354979032379,0.1052542629935944,True,0.6514093924496933
