# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,74.94045256900819,9.177902596427167,144.471131292876,215.4750091456851,-38.17662387272961,103.70664189587667,-3.979301145773731e-05,-0.0019133107165525323,-0.001504846733531315,0.001201523229355506,0.0005398243184217058,False,-0.0297654679644479
2,1,97.50605703504748,13.638992111122926,138.71527219010954,240.92232099667788,-16.122370111899347,107.06722449483921,0.0015750788965147534,-0.0036381917570888628,-0.0009749897623767866,0.0026518293659502407,0.0019638662946054007,False,-1.1663973868349968
3,1,105.45871264332487,22.41012519254148,49.046784625403255,108.56625103498662,3.0361622092470335,59.02686624573056,0.6053888136074378,-0.6059019661396302,0.1238956929765046,0.6088052841094573,0.6084712089344524,True,4.365156549832133
4,1,94.17374905798866,13.719298487892472,134.98286663331237,229.83595207784987,-21.228943368000607,103.64023673841976,0.0012890235001923938,-0.0032658432589105476,-0.0013273608638075603,0.002372166628630295,0.0017046822941116002,False,-0.8426213314429658
5,1,144.77740010794142,5.32490111175388,145.18659614072732,153.28129468371037,47.196447473813755,93.74851814150449,0.03644301898301372,-0.03986565576882353,0.9224261192651595,0.46278854765026434,0.46018443245705826,True,3.293443399456291
6,1,101.23041338731356,23.793664029620267,37.66658336610329,87.40600967018457,-1.9495506861693626,48.911255794569925,0.50678331863673,-0.5228322623281171,-0.06708779290836131,0.5158994612622926,0.5104397661677026,True,3.677122927644521
7,1,149.2790736850768,4.9559666079850535,133.14979439166802,124.64730460870646,41.59442799697176,82.42813790959389,-0.04472095164870581,0.04281613610057348,0.89049009733335,0.44739114742593655,0.4365301211832526,True,3.084473467044597
8,1,156.68487060579338,3.6827389569693443,134.92986713741385,93.49584581584185,28.21540996262807,69.17741790532136,-0.02588296535604739,0.019512446301371132,0.056510166411558135,0.03624273136578037,0.03612462472487023,True,0.1410270040708861
9,1,36.11931684804495,3.4020807872999597,84.40353728365888,97.32941169040592,-24.328332324812685,53.24588568126211,-0.0003666215079797641,-0.0006022539660261114,-0.0006967414389968075,0.00036775375188443206,4.684367412722698e-05,False,-0.14378990134334924
10,1,116.43830324495238,12.750528765975742,136.3554533960678,220.8449459423158,35.35012125901055,108.7103053869395,0.351294391722083,-0.35154690118082677,0.5897418199350819,0.4587432008187632,0.4581166379128476,True,3.2824869893995627
11,1,33.4595518853644,4.87905046859314,64.8376622031225,53.96316690292686,-13.34048513217917,34.1570782360308,-0.00038317577874846364,-0.00023785861077201844,-0.00035394355825505916,0.00019130677048849243,2.1087402412325245e-06,False,-0.4045680156463751
12,1,48.09111147444325,7.188248092028289,85.97198404452044,95.87352076326985,-26.99065224844577,55.889778243544775,-0.0003954161336028805,-0.0005775675423109032,-0.0007631324945237105,0.00039228508125223744,4.079844123308109e-05,False,-0.055162679171735896
13,1,188.48400572277518,2.7374980809984986,42.6614386014122,83.76192547120138,0.762435601264883,41.708996032020245,-2.2882482019008484e-05,-0.0006489720891732508,2.0758964198735234e-05,0.00031321683015969853,4.5951447731191485e-05,False,-0.16399250641932017
14,1,2.915530516514955,2.737471779808499,41.52189688058266,83.32261902606487,-0.24884993542321818,42.061876538695394,-8.345365073559684e-06,-0.0006550782498987545,-7.158411074346435e-06,0.0003233862501573884,5.168730113539659e-05,False,-0.013879375949128026
15,1,71.01945139253192,7.826416491088004,149.37961117066277,218.037032811088,-40.56841881870676,105.6117086048097,-9.64423868702385e-05,-0.0019057274111989701,-0.0016204488003063013,0.0012144305881435084,0.000539393185610506,False,-0.0015790648248765748
16,1,126.47854464299397,10.945746574674077,128.4085121762742,184.5929146480083,41.24529801439266,98.34325735005893,0.30522394036937794,-0.3086422300767277,0.8983677444169746,0.5440349895519152,0.5435683671938696,True,3.915492156955172
17,1,102.43718001362012,16.64218791435576,122.94047577563877,205.89068512338835,7.584490575757527,87.03823613644613,0.01495313143098444,-0.017457372587389632,0.0037582262552077663,0.016313836422730054,0.01866827007444514,False,-2.6279282975649023
18,1,145.72027724715906,6.958388272899598,106.89442326469475,113.1105860753037,37.68318760642815,74.41889015521625,0.0402419210815983,-0.046932787131919965,1.129834353249658,0.5665962176751591,0.563054636993314,True,4.055439533584011
19,1,100.53592218488417,16.58847401849504,119.08020897643817,207.80525681707576,-8.113565533666156,91.07148154013855,0.003165808170171152,-0.004920382701458427,-0.0007966912422018341,0.004062671527081245,0.003542328954892622,False,-1.6263553310751204
20,1,78.59731226998568,10.35506332567385,140.85503355042883,214.62753189060425,-35.93355930659898,102.44841469688843,5.61164247845896e-05,-0.001986896883417808,-0.0014656264350690089,0.0012571758254780034,0.0006042099000322445,False,-0.07979660934003174
21,1,99.62577831450213,13.240828062079503,138.5270802536932,248.14595919165467,-8.155363429136296,109.96868088478793,0.0018090356571785352,-0.003954932270563205,-0.0006064135755614814,0.0028978899089104762,0.002159219834753256,False,-0.2653287500585959
22,1,100.26351189872184,15.035761675242632,129.212003817088,230.95074078820534,-10.693982201420226,103.22945046491391,0.002246098676906212,-0.004218496441113176,-0.0006486779453370077,0.003248529402540738,0.0025853888114740343,False,-0.20990097156558374
