element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,101.58646142104067,27.872438600486166,20.08846523037883,12.807513875822346,-1.112433941773938,9.31437249358326,-0.0001597416015281291,-1.1317489824119037e-05,-0.00014043527794477956,0.00010216626672555862,0.0001759588961331247,False,-7.378975795531476
2,1,77.23421123683595,3.0225755559635252,280.5125117963787,371.3556757131365,-20.066080073127896,97.76755694599488,-1.3871546326625368e-05,-0.0011948326772444765,-0.0005217180819013259,0.0006455344587474724,0.0,False,-1.0209811554808574
3,1,142.47103054911855,3.167023582295574,234.0730344822946,211.42368040022143,60.52847889370147,121.56597383883636,-0.0004752140534260013,-0.0010413797407253502,0.004486073363113781,0.002260829372415914,0.0015185763877265605,False,-0.2504320762587078
4,1,104.57803298516835,2.951547649086383,276.71926621140506,417.02971585507476,20.857488101758054,145.49276226878476,0.0002451027482838989,-0.002101468651820138,0.000704735659636762,0.0012250560890985647,0.00027363941402267796,False,-0.9456130355383046
5,1,91.71882935711574,3.2725839662252816,280.9637536464211,404.10872708137197,-8.53295076504773,122.67386332495833,0.00014892659718746128,-0.0016776137572400178,-0.00022297758056475628,0.0009200500893683145,0.00011283649724867422,False,-0.10628439939929635
6,1,118.15918347465735,21.171641469845728,30.950787620815078,55.67166430874963,11.291176026660517,33.77796979529318,-6.453267654529457e-05,-0.0003859040734884439,0.00029357057669316886,0.00021763688696608337,0.0,False,-6.070381129067146
7,1,92.47648319019909,23.677785977593373,14.882788018114292,48.36883025662718,-5.110437517494552,32.85371625912651,0.0003554519998193728,-0.0006843604148480328,-0.00043230178217811,0.0005630485522072743,0.00033731349616121254,False,-1.3057936574620292
8,1,104.75456675032558,4.104255392941873,262.04000044239245,398.90537915826565,20.593249879304228,141.96986746293794,0.00035277797280614323,-0.0021604976979061946,0.0007539403022730748,0.0013119623257153924,0.00038296764145440983,False,-0.9096702401112857
9,1,105.40437439366481,28.063168294953254,22.89438279046296,8.94144572217832,1.1355462753824208,13.799367186131775,-0.00025920457404906075,9.365826578333278e-05,3.752925105472531e-05,0.00017742648366246653,8.60692716300053e-05,False,-5.826136835663684
10,1,118.48732395931218,22.430279445235254,20.47118093002285,28.830906427337737,7.958794295249859,18.430106087780942,-7.384721139658962e-05,-0.00018252364286168183,0.0002069286516764978,0.00011686534306696772,0.0,False,-6.595036849801124
11,1,100.2032009949226,27.21430054344511,6.729939194373739,23.898310682671223,-4.954453686079426,18.227126934157386,0.0006401622480524155,-0.0007994291474130444,-0.0007050011074961953,0.0008014751941683928,0.0006735947214869894,False,-2.7556272334443825
12,1,72.79441424329794,3.22018846627852,272.5329654507286,352.01731937522175,-18.469184801139818,86.65410600169312,-2.675789408006571e-05,-0.001060054495098476,-0.00048019880482963614,0.0005697132519601442,0.0,False,-2.4384732580159003
13,1,101.71777058487498,5.829874288838234,242.2459702343301,373.62572775864544,11.627108013639813,132.29142843606823,0.00046704765670935,-0.002141974961880546,0.00047341457073584803,0.0013258129939869617,0.00045863893601361897,False,-0.8530829046034007
14,1,117.88623405471905,2.887181955031322,267.936477203288,379.554382811932,51.619884563854974,151.26095024425706,0.0003730922644805054,-0.002308673083777464,0.0023017613793434484,0.0017670576412892026,0.0007803864094812362,False,-0.9834761304393531
15,1,52.81616834845793,3.1459353873906934,249.2766943519215,298.3989360746945,-12.937196269264748,54.725261986945206,-2.0449723892751047e-05,-0.0006590388662888007,-0.0003363671030008833,0.0003608804929499962,0.0,False,-3.749309832914008
16,1,92.9041025996645,3.381999790796547,278.8099279671505,404.61543739574165,-6.453161717850602,124.88718579207365,0.00016463189815814323,-0.0017249806133579136,-0.00016241654879524763,0.0009482898527086246,0.0001271078348296684,False,-0.18109997747987094
17,1,64.96010606531281,12.416347522238162,140.91811171515076,159.62899329916007,-4.947869043414379,22.522192369587597,-4.8491662545560306e-05,-0.0002917331231376812,-0.00012864459512877398,0.00013758255704015906,0.0,False,-6.915539289729937
18,1,41.414507111987206,3.27446011114191,235.90382006962187,265.4543241177179,-9.560915312301674,35.08630082164169,-3.3796857764030865e-05,-0.00041795341038927854,-0.0002485837981198439,0.00022878492171284038,0.0,False,-5.661851421298035
19,1,126.24852179810698,1.321147197383947,278.5967468109402,358.0893826592994,64.14993588397215,150.21574759818094,0.00022716577461264018,-0.0021518364997126014,0.0033479145521552863,0.002053544720098506,0.001076384491327107,False,-1.1445852958614218
20,1,48.21954971549416,8.610027350190473,174.9432109710583,185.45639391138664,-6.3567475008975025,17.50816267893846,-6.322519877013905e-05,-0.00019989657699440817,-0.00016527543502333495,0.00010723226548930345,0.0,False,-6.891764918113722
21,1,127.28518215463248,0.7095788276143419,286.1921233378203,362.4152046994316,65.35647959380134,150.9803433390268,0.00011933007534321556,-0.002069015831510752,0.00324845228537701,0.001958398584201875,0.0009790917973085305,False,-1.8588950280965442
22,1,143.06027335851,2.2403583012400734,244.11736011156916,223.30342340250962,62.099677181594075,124.2993836477458,-0.00030912953788105046,-0.0012413758539708813,0.00605146193253335,0.003061424289230559,0.0022987304698712054,False,-0.09181311394310754
23,1,83.52563837883916,2.3842781778918813,294.2724710919553,400.78159701347965,-18.70866426168161,111.02779012124127,7.18156259595674e-05,-0.0014399647769290696,-0.0005210574787878743,0.0007995281237640903,6.590879053414893e-05,False,-0.007337530535533432
24,1,0.5310672965954548,5.496241532439633,192.20542911347627,200.5880997391842,-0.004433276702678337,8.478765611095962,-2.457289002626358e-06,-0.00011143200713682934,-1.152651942697994e-07,5.448738954678871e-05,0.0,False,-6.701957208373665
25,1,190.86745988041275,5.4963796564526435,29.36937107785952,32.99442332718304,0.08594397031798724,6.244016512254815,-4.6576744867469926e-05,-9.370242410867578e-05,2.2345432282678132e-06,2.3589313403446157e-05,0.0,False,-7.699867833424221
26,1,94.78513108740985,14.54950109454576,136.71057029974332,225.26325987786436,-8.975740751815602,88.48776061959,0.0008264540138899848,-0.0019007316937459072,-0.0004559394546465215,0.0013825178724194533,0.0007959229694916142,False,-0.6315936846221781
27,1,132.5011343316431,2.4407753039832376,244.12863341920968,297.2677500545199,62.959224696632326,135.15929216627177,0.0014053782182803527,-0.003102088506017985,0.00925393184701584,0.005146661804020903,0.004260836691900205,False,-0.017027841226674667
28,1,45.77603260782723,5.213344131530769,215.66697025607874,241.49319947747156,-9.0142763732563,31.695943345369052,-4.199626220582518e-05,-0.0003777372420839316,-0.00023437118570466398,0.0002047265604764811,0.0,False,-6.080680493489837
29,1,102.23349697856679,6.9368958619115935,227.87508546652526,356.19842568301317,12.128511287465775,129.40918429339993,0.000580749557063776,-0.0022159149384097655,0.0005254882723583941,0.0014228027116073127,0.0005739845480310092,False,-0.8259148335083886
30,1,42.59507374688179,2.995843857359803,240.5351546798556,273.8442730586436,-10.23809126459586,38.77188008024633,-2.90084295096142e-05,-0.0004620269684338581,-0.0002661903728794922,0.0002541467930477434,0.0,False,-5.133841187885842
31,1,11.838516590415125,2.180002646810418,236.74817231037443,261.0645367113374,-0.32818023737686963,24.43022033618499,-2.770169869284372e-06,-0.000318882907081803,-8.532686171798702e-06,0.00015811393784332967,0.0,False,-6.242344608502906
32,1,84.14144974271422,20.981016459860793,34.18799603113328,55.02643274649095,0.6432786974788752,18.61500105203059,0.00024213970462676811,-0.00035723635757124814,2.4647861269665866e-05,0.0002999413196781868,0.00016509601065313397,False,-0.6280784207015415
33,1,53.425936297750674,2.241501627017628,261.51629212056173,316.66426245871804,-14.068042082749136,60.80788898925505,-1.4458315705534377e-05,-0.000731381930101567,-0.00036576909415147725,0.00040241971221445635,0.0,False,-2.957234716808234
34,1,8.550876017815828,2.4175773944484935,233.47717478877533,256.6949215173034,-0.19595636687254311,23.30392452674486,-2.16475470597895e-06,-0.0003039954621768435,-5.094865538686192e-06,0.00015093685238140147,0.0,False,-6.263424977239907
35,1,7.6007994916183135,3.039549049711764,225.15598072012298,245.3506383669383,-0.1525288584054846,20.28980703521471,-2.4126110459560975e-06,-0.00026494316045455547,-3.965750318542522e-06,0.00013128025036955297,0.0,False,-6.356509418305778
36,1,85.11609794052686,20.671439805146367,40.22553267285374,63.67257517636145,-0.7973070721057526,21.2611639068554,0.00020384024499341949,-0.00036370778048959093,-7.055825660447473e-05,0.00028595857602313956,0.0001342700909187181,False,-0.9381300004931727
37,1,87.65773696966961,13.376076729527488,153.59252668971345,215.92310344887363,-15.414197187491423,67.9624360615882,0.0003306415468777935,-0.001149651736863858,-0.0005534773618989491,0.0007901907042014069,0.00034360921774608325,False,-1.7939579515550896
38,1,12.642074118745038,2.8835326256608718,227.43215379768898,248.23879546903015,-0.3315314333972765,20.96624533429244,-3.903263529964452e-06,-0.00027438960525739975,-8.619817268329151e-06,0.00013531182719078025,0.0,False,-6.366441618275758
39,1,103.58650126218356,7.090452052496224,224.9067867846827,353.2132027127683,15.452544857444254,130.78805244226373,0.0006292000008380275,-0.0022822498535044807,0.000675960866379536,0.001494444992901009,0.0006367427551232266,False,-0.7836331709921289
40,1,93.67802656479675,23.493885584492517,24.339723928747862,64.56900029943817,-10.350236799277095,43.02753377943838,0.0005814250587446593,-0.0010437504247312237,-0.0008139302765032318,0.000908801112331474,0.0006148163834942972,False,-1.0223572393427585
41,1,126.49004293216565,13.759810058364721,75.6933497009888,129.19637192415593,24.748048371903252,73.0170011776785,-0.0001286621798560761,-0.00082563158771319,0.0006444166269132402,0.00047461540865497987,8.632849300658565e-07,False,-4.840300712420419
42,1,65.29790805751462,11.392266607095493,155.1541051692631,179.20990325994376,-6.022413572408191,28.167761617332303,-4.943323848766927e-05,-0.00036215861366651887,-0.00015658275288261432,0.00017486803508721233,0.0,False,-6.717154814342788
43,1,89.22485983390335,3.009995994804644,285.7866863626082,402.5722891845595,-12.207441725784237,117.5590261833059,0.0001291476852542828,-0.0015869809163139375,-0.0003305127801284239,0.0008738329466992983,9.918655251823861e-05,False,-0.04571912030698044
44,1,90.10086041408711,13.785650721279053,148.35181064490766,220.39989543363768,-14.523457015951747,75.95509034167272,0.0004655560207029118,-0.0013822868371320112,-0.0005728903726752142,0.0009673063897177928,0.0004659909387705855,False,-1.2607302696299598
45,1,103.8571291170341,4.968324356695536,251.67640739173854,386.1837546794166,17.673546922173017,138.04489375859345,0.0004232048008247257,-0.0021770315302707833,0.0006806059792193605,0.0013439171734614245,0.0004399770313506467,False,-0.8846346133396388
46,1,48.70091169763662,9.600615113418746,162.81481335117755,168.50511446653886,-5.5541944920481,13.561991738383838,-6.94986332419312e-05,-0.00014347254774162794,-0.00014440905679325057,8.11266228039919e-05,0.0,False,-7.028886161385189
47,1,156.1178958408039,4.555564718967192,131.55627868188498,79.30381442049708,22.75416337426134,66.9656817120726,-0.0018593349004757502,0.0010865588001924284,0.002998050982904583,0.002101582700712227,0.0016579495184464923,False,-0.24240359429895975
48,1,182.86005506766446,2.4273410584556383,70.40956374366709,90.24477438577549,3.679917756422249,22.47168404462194,-4.02083320367851e-05,-0.0002980660703841943,9.567786166697834e-05,0.00013751805921296878,0.0,False,-6.898078775750731
49,1,117.49005457389494,1.9531147288281892,280.6253150273507,396.6855300911625,51.72326685448267,154.79283596037214,0.00022796808269758657,-0.0022136010233938176,0.002059114254134784,0.0015969667507027992,0.0005874829679957916,False,-1.082365374834115
50,1,183.79012515818485,3.0480389433443946,62.447893713276954,78.51659808436644,2.896374012152043,18.741881779982506,-4.51600628396755e-05,-0.0002540532196638386,7.530572431595317e-05,0.00011102623910895427,0.0,False,-7.152526561385706
51,1,71.53524493049252,3.0324222851935745,273.29715355520017,351.3934323367812,-18.259829283319256,85.22362903058229,-2.6566836851169148e-05,-0.001041818461011723,-0.00047475556136630055,0.000560385738444706,0.0,False,-2.488547139783389
52,1,84.36894869508404,3.054377141098301,285.7332550553164,390.89706402105446,-17.60954075955347,109.0132727705088,9.980802580856642e-05,-0.0014405198584491082,-0.0004958730125345785,0.0008090889993662382,8.866855907895206e-05,False,-0.0065234311324608996
53,1,126.89292696702876,14.932015956586355,60.19195350246452,103.97629887655368,20.259373727408764,61.01156445317777,-0.00013730786780262808,-0.000706504357665793,0.0005267437169126253,0.0003877639705347429,0.0,False,-5.825324332128332
