# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,188.35226456125022,54.710590102854354,1611.186755323691,536.1135006940546,798.9447697812848,1722.2691567166053,-0.10560248313107401,0.10506784289496007,0.31103977310004494,0.18783485214280848,0.1873314007470912,True,27.926195659304085
2,1,186.26893122788348,55.75225676953772,1600.9856261059067,538.3440831942879,796.7712042453791,1713.040456757766,-0.08671844416553043,0.08618578845625091,0.25901965898300716,0.1557137256299203,0.15527703259548264,True,22.661095492286677
3,1,185.2991036419005,51.06475676946253,1872.9349521010984,1225.4079796356843,890.2703395765634,1753.9103097215943,-0.03252433883335011,0.031752905592028036,0.17066170645349632,0.09118248488681797,0.09072444565273859,True,12.297773362439557
4,1,187.5979542165968,51.06475676946253,1784.223515557912,1064.2844069666412,885.2925324101692,1750.5778301093687,-0.05427067646227357,0.05356144777196281,0.2596857296214923,0.1405920029606188,0.14006935591013622,True,20.66190313843856
5,1,195.51005747127215,50.52083333334169,1711.7916777217943,627.7799949071872,820.5404025295405,1766.3845779907747,-0.1767489183842603,0.17616640592567023,0.5390854986025087,0.32216548578963994,0.32174624796478696,True,48.37414169443946
6,1,197.80890804596848,50.52083333334169,1763.5438078135448,475.36043821676486,843.5875168474694,1892.0860656792543,-0.5575077342004384,0.5569502861717375,1.3592467514105468,0.8788584087314626,0.8831600566412484,True,126.34785227241593
7,1,52.316362114487035,73.19572121914737,1575.2755804986548,3493.7030327003285,-329.8902040957034,2006.5640786064791,0.5006757662429777,-0.5018255617151339,-0.3432785614508558,0.5298228674070105,0.5286838036162075,True,79.33984639194091
8,1,76.43466855213542,73.50249793062565,1134.9845402057558,3014.0986116614986,-272.31429765516754,1886.627451386122,0.2771389191182223,-0.2783431955383735,-0.16014728505747855,0.28905342612337465,0.2878880750706432,True,43.20779357719687
9,1,21.935475725422112,73.80852947862789,1624.323108099172,3532.521261568179,-330.7727975747635,2001.8352084097105,0.4702198241018015,-0.47128775628127606,-0.32577203478068595,0.4981375167973061,0.49770162400171125,True,74.79336772780209
10,1,190.2404915244294,52.751692577128225,1671.5320031960173,676.7417955671565,826.9506559170813,1736.1807000479741,-0.10948294438403305,0.11221236546125768,0.35484004859237883,0.20920102204126612,0.21037125771967932,True,29.996215691392536
11,1,48.84512525493269,73.14676231769836,1622.2734826958867,3542.3534891755203,-350.23566448626997,2020.528404302289,0.5443338820068613,-0.5455767695668546,-0.3959509547607107,0.5798022048487227,0.5787359656998559,True,86.91407931763695
12,1,69.5103545692713,73.36843607983796,1255.0434624856962,3126.8029475246285,-308.193814772176,1915.9676839210736,0.31893307258377135,-0.3207108119977216,-0.20982125844387,0.3365892376389475,0.3364186691534205,True,50.30303716583353
