element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,111.77084052891495,72.635849668965,755.9351407792146,2513.0300113054336,126.17512148984991,1670.5515851038094,0.000139900280712979,-0.0009540368960705564,0.00015631522148584764,0.0005525244327668464,0.0,False,-55.567610923529514
2,1,108.85535363076238,72.76064096170116,680.8371688172483,2507.7222171243893,13.09085686545992,1705.9666716274426,0.00018235451129200442,-0.0009779198157382485,2.220233450533904e-05,0.0005802433665331715,1.428076792806675e-05,False,-29.592978919028496
3,1,108.568903583117,75.78777391735294,589.8114595403655,2260.24793165481,89.49262609486453,1562.5968249159064,0.00016637534784358365,-0.0008756112556389528,0.00011110429123117882,0.0005239466206988683,0.0,False,-103.13023638040829
4,1,111.71985006477463,75.37978974125626,692.654974622829,2275.1471947095006,202.50517299312008,1534.1284965395826,0.00012385457992714066,-0.0008626321241561041,0.000251947836076849,0.0005090760575387607,0.0,False,-126.38041153895063
5,1,152.04480621837328,56.57261173560421,2040.3474572183686,2407.530588851706,614.1897181370139,1422.7260394120885,-0.00043944399276441004,-0.0006680877634225523,0.0007647670309188226,0.00039910731183516435,0.0,False,-177.8204878360142
6,1,149.7351444392095,56.05249432353797,2100.3880819789174,2624.755150752957,609.6061332854509,1488.004930476374,-0.00042497853073797387,-0.0007513264473562598,0.0007589473810271086,0.00041306902868921405,0.0,False,-138.81690733561436
7,1,149.50788048648297,58.110545449871594,1946.2158068497283,2390.626973699429,593.057192071508,1398.429360120422,-0.00040161717915765394,-0.0006782577881274121,0.0007383682747321707,0.00039424539809049166,0.0,False,-192.78584131724688
8,1,151.55093039178246,59.157702756903966,1854.8113660651015,2124.6301247072956,591.1898679093816,1317.784574496826,-0.00041141612880579714,-0.0005794250148727469,0.0007360050751217817,0.0003774686928748121,0.0,False,-241.99132133338082
9,1,192.65109890104674,52.23214285717911,1669.3980944364455,588.964736610334,816.5394732228197,1754.9132233779226,-0.13342114323618226,0.1397431065407897,0.4022882088135433,0.24313294218730674,0.24295958883249494,True,35.936972311896625
10,1,189.8580586080954,50.74404761905971,1787.649916617209,974.0249517935308,876.9469508612347,1763.1423579975474,-0.06767080227717415,0.06828177322937634,0.2876439182213262,0.15907712475131466,0.16157905796269795,True,23.58283120430201
11,1,187.3397435897845,51.04166666668353,1825.7949759301923,1087.867763097857,888.0641790988876,1764.6397959489143,-0.0514863991523109,0.049510111577575344,0.241174573826481,0.13073395718021844,0.1289233068386959,True,18.53182702731874
12,1,190.22435897428267,53.12500000005059,1665.9573330234755,637.4839851809369,823.7801909428732,1743.9590464351234,-0.10245313547858803,0.10538240517517483,0.3239033240529572,0.1924246445309156,0.19331689909794883,True,27.979938919868914
13,1,95.18033650166996,78.55970062036627,162.0587416036104,1887.9856829569826,-377.8266115496349,1682.404227901003,0.0007549962992232651,-0.0012396815447912601,-0.0008248103756436365,0.0010792418469893381,0.0004863934028614578,False,-1.078932761910778
14,1,92.20073139385511,77.98756411729093,324.1974706274534,2081.596851448715,-312.1375999472253,1685.2723621097612,0.0018551854925252798,-0.0021885909687515692,-0.0015779220899756474,0.0021703666850793803,0.001683970048981557,False,-10.636393012279086
15,1,91.44833864681496,80.52791477672218,64.07624404913537,1747.4743989792296,-424.0992143306865,1672.190500838499,0.001159626265467395,-0.0015362389429496304,-0.0012678629605580305,0.0014895608168776079,0.0008958950303342634,False,-0.6233451675400374
16,1,93.92794597322194,81.21473549523688,-64.63755654504928,1572.3146820506395,-445.91463432615,1642.3010288896985,0.00041583312610171674,-0.0007979083995044434,-0.0007218678583216231,0.0007060916540822827,0.00013714068539522216,False,-11.065453837335326
17,1,162.12088454567643,57.498228823679554,1867.4937944546043,1631.011281387789,641.069934582536,1328.3209243042766,-0.0005090191254879528,-0.00036208984880459205,0.0007979094730874436,0.0004056623409898242,0.0,False,-267.3372148753624
18,1,163.9388748883831,60.033515382540116,1678.6605433401917,1217.3759513639282,623.3194687690402,1288.662167397612,-0.0005040069946300463,-0.0002170934344134512,0.0007758563320852119,0.0004136038077293536,0.0,False,-278.5068321124189
19,1,166.44866630975312,58.8112639088654,1731.6949117557697,1216.3299406496267,653.9175597686108,1352.6490070301404,-0.0005273629645428102,-0.00020673947977645213,0.0008140285544262493,0.0004374476844163803,0.0,False,-240.27196449099404
20,1,164.95072699563687,56.423080076773815,1901.509054673415,1584.5837244608451,672.2017139929542,1384.5614454303704,-0.0005325368197883762,-0.000335518511556554,0.0008367832095190764,0.00042983204670882084,0.0,False,-249.20655863477612
21,1,41.526613586261114,76.19463385433667,1350.56143910618,3230.074566164132,-416.2994316377572,2002.156810777764,0.5154782096460746,-0.5166810787528223,-0.4546315788690384,0.563924345354293,0.5628842876202029,True,84.70707280175748
22,1,38.1121202065516,76.01900298229518,1383.984750755275,3263.435038323112,-418.79386666654216,2009.814761038362,0.5209128642812022,-0.5219889314700082,-0.46233799435257383,0.5703947266154947,0.5694157762656196,True,85.69121028730228
23,1,38.12401349629475,78.68278109523288,1061.7240562889126,2926.8132433240576,-419.8282698502296,1942.6844254301477,0.482915587339245,-0.4838228815123064,-0.43317707655036886,0.5296757609156205,0.5287441063196849,True,79.56087247258961
24,1,41.27066421373663,78.73684298673618,1056.4119679711193,2915.3773132777615,-424.3516820034736,1939.8560694369528,0.47607796954436576,-0.477088104661474,-0.4328527570541636,0.523423125756391,0.5225481538243784,True,78.63994136286135
25,1,98.30072356177685,91.39562589177491,886.9063104929096,826.7205297531989,367.7664514103782,725.2130117461054,-0.0002308977931564371,-0.00019505181281864736,0.00045975319532765013,0.00023057424776000117,0.0,False,-574.1337138481247
26,1,99.42617420305282,88.99400146096613,671.6043602064658,1080.7155882575062,299.2045376438079,718.9743192906116,-9.029449757580466e-05,-0.0003460346965917793,0.0003733051381553665,0.0002262519478180948,0.0,False,-580.6843353757998
27,1,97.97484358900375,87.44428080913855,448.7390550548446,1224.229455851791,178.96502774783076,811.8358271879287,3.253352543008958e-05,-0.00045019431587522973,0.0002238066526292215,0.00026604303530274503,0.0,False,-516.0756511418372
28,1,96.48004179509385,89.49716345320978,581.0202237476421,1025.618351305596,250.08329011118673,662.6666414446262,-6.271438554694697e-05,-0.0003395424664462965,0.00031449263613492207,0.00020948711449484745,0.0,False,-608.527262164205
29,1,71.02652406060753,79.0341214969187,629.756000180102,2426.7453876098007,-396.5680321080772,1807.5853466749174,0.23802101375267526,-0.23886775084778256,-0.20972529368172033,0.26048396909024685,0.25979781386931,True,38.99030207359033
30,1,73.61856207704398,79.09538516691029,578.9198455172916,2378.45956198523,-383.46197330184623,1794.3607125273202,0.2141121047020551,-0.21490592630926897,-0.1821773827408314,0.23304777928309722,0.23239871483813623,True,34.9447651059055
31,1,73.81394153734546,76.60827066152959,837.0327953274636,2674.779915704107,-342.8111424785013,1838.1668688550014,0.2351271770497032,-0.2360302349522263,-0.1751555518405662,0.25133084481661283,0.25065563751813996,True,37.60924471123542
32,1,71.21905759266653,76.54503790817168,886.5462848988045,2722.6568960690047,-355.7933626507562,1851.8361933816166,0.25783315405509377,-0.2588393388418153,-0.19964130925713963,0.276950860839162,0.2762892715532689,True,41.459169898824825
