# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,62.68412123226252,89.4424463275813,-1078.1633036499,1352.1352540516946,-481.7384618066978,2264.725495862747,0.0007222702204460404,-0.0007904844479820483,-0.0005997222890578684,0.0008136481903814121,0.0,False,-2316.0312937881836
2,1,61.225787898935266,90.17161299424491,-1131.1459787973854,1258.9006960834652,-477.3606313147695,2229.016531742422,0.0007279454690821991,-0.0007597541609609959,-0.0005942722726446602,0.0008010008931432144,0.0,False,-2336.349663235903
3,1,49.78927620677095,95.76429533563312,-1472.749497684,564.9461009106177,-148.4447166865545,1792.5468742610594,0.0007472018301400984,-0.0005211746497129216,-0.0001848007006871391,0.000640884192662527,0.0,False,-2593.58330089274
4,1,48.33094287344371,96.49346200229674,-1529.2037973562556,449.4453480406514,-104.80466092258366,1736.627914564016,0.0007502318129423268,-0.00048139082963177815,-0.0001304726446726065,0.0006192571042606385,0.0,False,-2628.328050221469
5,1,56.347519780792105,92.628181253528,-1230.483963247135,1019.657019580797,-325.02523109643045,2028.8057951677586,0.0007265533369362684,-0.0006740611125137241,-0.0004046280109411878,0.0007289452419843222,0.0,False,-2452.1098381938214
6,1,54.88918644746485,93.35734792019163,-1238.2408453630262,906.5558655349455,-315.4250447240156,1937.2646106973234,0.0007088130030351841,-0.0006262292398029334,-0.0003926766178034419,0.0006957967943896733,0.0,False,-2505.3640941949448
7,1,241.50138331632797,32.401915948114315,2824.1526830803436,2239.518069618965,334.60511753055266,1271.9514287681948,-0.0008123375123063031,-0.0004484280090744086,0.00041655413242969695,0.00027656259318043256,0.0,False,-2894.6671090435816
8,1,240.3902722052168,31.290804837003208,2924.7558592572764,2386.518939725857,383.9936393077522,1337.1661006991515,-0.0008287217837831158,-0.0004936928178310707,0.0004780385263108318,0.0002918755045667281,0.0,False,-2857.6063138650943
9,1,251.851343578226,42.83639828044071,1961.7847739328274,886.5290758472255,68.31919089768601,1098.0206369681148,-0.0006892400309784321,-1.9940338610087427e-05,8.505142271198656e-05,0.0003373410079984695,0.0,False,-3067.3813688172495
10,1,250.7402324671149,41.72528716932961,2039.8217474893984,1024.647973768364,83.43540836709315,1081.414227826983,-0.0006974503617168688,-6.554904218738014e-05,0.00010386979255658409,0.0003201906507960752,0.0,False,-3059.5421359068614
11,1,255.36339018214508,46.287590957703465,1736.358791691606,459.8208756707982,32.53980674427532,1190.9099506685493,-0.0006706997169871913,0.00012388936169466236,4.050921596127077e-05,0.0003978105078232204,0.0,False,-2984.090524574952
12,1,254.252279071034,45.17647984659235,1805.5604600345232,597.2061636699875,42.96358833492875,1153.9320546914141,-0.0006751973257362338,7.695042876407904e-05,5.34859131773157e-05,0.00037702353623755185,0.0,False,-3017.485593926238
13,1,43.04458361428868,98.9062500000005,-1985.009333824294,67.63970109558686,-114.50865230267375,1829.3209100961674,0.0008775379349807849,-0.0004001464056444526,-0.00014255326597409357,0.00064280609594162,0.0,False,-2590.495689355491
14,1,41.58625028095625,99.6354166666667,-3104.536967804756,-28.51661674210421,-342.0462230866833,2800.009597634081,0.0013473819296973485,-0.0005673063424508629,-0.00042581765861880727,0.0009807333809315234,0.0,False,-2047.6025088159938
15,1,252.29363646510868,45.20686636884349,1826.2672177271506,594.013256683623,39.51790752858408,1173.811171534618,-0.0006846834009712236,8.217008178686147e-05,4.9303509500485745e-05,0.00038421839494852053,0.0,False,-3005.7954019961976
16,1,62.30393348557902,93.66746661623671,-1026.2436402928365,791.878213629144,-347.12849557470804,1686.0803569907382,0.0005972342212946617,-0.0005352925763136285,-0.00043204676050663873,0.0006060695815179082,0.0,False,-2650.1056953520265
17,1,178.57109346371044,39.03236515521722,3266.8398848727957,2927.9909488475696,917.2204887012498,2035.9350156870557,-0.000877226797572829,-0.0006624192091080399,0.0011405672747129645,0.0005803094020021167,0.0,False,-2537.336885656796
18,1,178.96964081894652,42.59964924595961,3041.4361084388875,2494.7245123960424,941.8864370079211,2027.7039562967645,-0.0008595257763786158,-0.0005191007234989914,0.0011729663774928175,0.0006106839074670131,0.0,False,-2579.1966070250455
