element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,57.72919397327558,96.15183843310766,-1173.1865553665584,488.9213479592638,-212.96280648632114,1492.226603946578,0.0006016009840557942,-0.00043147886595255175,-0.0002667555693999721,0.0005334820780258625,0.0,False,-2765.2817514802873
2,1,54.72791314257944,95.21727947771328,-1250.1852364850783,624.4562002862071,-214.94502595899215,1670.3221105428024,0.0006583413772545781,-0.0005050674496146906,-0.00027059415366396857,0.0005972313819690087,0.0,False,-2661.5380050279405
3,1,53.09112256265003,98.40575982590441,-1487.6999252659916,201.47294381979935,-90.01574675872406,1493.473278685374,0.0006809607646061887,-0.0003652759381214468,-0.00011470450323180711,0.0005262528767607951,0.0,False,-2773.818592300995
4,1,55.909731324390584,98.71727947770256,-1351.7565126969282,161.8219548220528,-80.73924290759255,1339.5462213450116,0.0006174770683428851,-0.00032273969999881136,-0.0001018084934415256,0.00047285635789522183,0.0,False,-2862.104461885809
5,1,86.35809380256737,84.30594952611625,-297.41266271630695,1776.707030477106,-517.3721163086913,2029.0474537403768,0.00046115266682887276,-0.0008299387830943,-0.0006442698909983578,0.0007214570022724424,0.0,False,-2464.2375732951714
6,1,87.62289348620001,86.70575833341562,-197.88103014895424,1511.6534912851741,-404.7121183531841,1659.0047707564383,0.00036830342928720165,-0.0006957861140940158,-0.0005040183061179211,0.0005887106694368691,0.0,False,-2677.4511437968804
7,1,90.06520267371302,85.5445198556997,-137.194020937114,1610.396004488784,-396.5980839232613,1687.9680851883716,0.0003602640266429976,-0.0007274839413960732,-0.0004939078921637578,0.0005973149604510952,0.0,False,-2663.6011172122517
8,1,88.75392454956607,83.15236255710403,-224.08982854304205,1872.6264445979532,-512.9323092442824,2048.211397321982,0.00044707177808933456,-0.0008580788971950942,-0.0006387182465520599,0.0007265292980454984,0.0,False,-2456.0747282231314
9,1,77.6543945980043,91.98162668480936,-388.9379010788799,959.0677760369085,-347.1109080456646,1318.0665194055798,0.00034846420309977977,-0.0004904860322711337,-0.0004321283756391777,0.00047185072598796154,0.0,False,-2865.055298177876
10,1,75.68164381762247,90.94644954739134,-506.406282120808,1082.2239492927697,-406.48343189916926,1549.7607846953485,0.0004227318335945744,-0.000565978699157213,-0.0005060745308003234,0.000555351228570508,0.0,False,-2730.9074615599093
11,1,75.15892971021341,93.46136286918488,-434.2374081821966,789.0901437113964,-307.3475344456573,1187.7803095532668,0.0003365888926924465,-0.0004248989415109941,-0.0003825749880839906,0.0004260948671209594,0.0,False,-2938.6483545690403
12,1,77.4017739624909,93.9943344896737,-319.5177896115445,724.8625655415899,-268.28750080321606,1020.07571749797,0.00027456301244908193,-0.00037548853075948,-0.0003339406157035112,0.00036540502994768454,0.0,False,-3036.110246907945
13,1,252.0245955242591,47.20459865689567,1735.9584955191885,347.0548457893755,18.87385865744814,1273.3485233820466,-0.0006914421858928445,0.00017294166141187603,2.297199349659239e-05,0.0004323445234898084,0.0,False,-2928.4801507728653
14,1,254.61425911423436,49.06819955229932,1616.8723792303308,115.81582086197761,7.055213361392857,1345.4054250008705,-0.00068270671655167,0.0002513403472726959,8.602933126257819e-06,0.00046704334057378824,0.0,False,-2872.6269666792
15,1,257.37141970474846,48.856066517436176,1599.2836695597439,140.3596279625428,13.988063153571838,1310.7195997617748,-0.000670229064351477,0.0002368924725800088,1.4065517238879286e-05,0.0004536152889674626,0.0,False,-2893.592280739981
16,1,254.84153184142298,46.56819955230162,1744.4754546487713,423.86912138564975,29.629645385078476,1224.2153778092531,-0.0006806234414862584,0.00014130929148979676,3.686352865898577e-05,0.0004113794894263322,0.0,False,-2962.2207910463394
17,1,236.42671701766847,38.145678431368545,2605.374580117661,1485.2197032752538,176.38449251022104,1305.263629437635,-0.0008576265004281956,-0.00016056318266548675,0.00021967691291519768,0.00036542961532910366,0.0,False,-2920.531367527763
18,1,238.8813838143737,37.361797027139914,2593.316552889456,1588.557785392321,191.61216782270165,1251.7282945859706,-0.0008331146095839834,-0.0002079080154701804,0.00023857817396573128,0.00033459035790657667,0.0,False,-2936.1607461500816
19,1,237.88090262736986,35.49470891833241,2760.7260254186967,1828.6983559227754,254.5520687056631,1299.3881620434129,-0.0008612365839278085,-0.0002812690715306397,0.0003168036782318657,0.00033042657504254997,0.0,False,-2898.743778472907
20,1,235.75456772628155,35.89414890096033,2803.3610173912016,1772.8171873980978,250.657933664167,1350.05922712989,-0.0008903358368262254,-0.0002489133206309132,0.0003120561857330572,0.0003566517584901937,0.0,False,-2879.068165567045
21,1,47.73863636361296,98.68750000000354,-1748.7860462098854,166.3636132487077,-53.41146539184449,1691.0261522971005,0.0007824399331008702,-0.0004012320325122165,-7.030088447330593e-05,0.0005928788949979746,0.0,False,-2664.1251445017924
22,1,50.36742424239188,98.39583333333809,-1609.79412039318,203.80703183373762,-82.78663671493877,1602.028315574556,0.0007350392043257471,-0.0003882043036610647,-0.00010607859025459944,0.0005641206975339856,0.0,False,-2712.61665570913
23,1,52.011363636327474,95.18750000001427,-1298.6711375984464,644.7081036762784,-163.53561149364108,1711.6893851491889,0.0006835027258187895,-0.0005259245372013222,-0.00020312700896852644,0.0006131832691595593,0.0,False,-2637.833335235743
24,1,49.57954545451877,96.06250000001062,-1352.3894036090312,538.1732685189,-106.92054815566578,1655.742836424786,0.0006752929295102648,-0.0004863332926585001,-0.00014309464281865233,0.000585203288788066,0.0,False,-2671.8794087153
25,1,178.82863772831965,43.13523585481886,3016.225135038569,2445.127696242307,948.5807855984298,2033.982724552725,-0.0008575279759644276,-0.0005019048575025699,0.0011813261306282616,0.0006168466643521866,0.0,False,-2581.739187382401
