# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,145.2039022709822,0.753777958824791,1591.8313098761096,1499.877342737354,407.9186584145632,758.0074373975568,-0.014751929885528987,0.01442482159068824,0.28368431020932167,0.14259038421790896,0.2846697542147258,True,-1.7599738328248975
2,1,147.52274285069237,0.753777958824791,1475.108576318833,1372.3183849204895,373.54401834985725,687.2283797585693,-0.014767312902011914,0.01450102647909578,0.23835886774710943,0.12007454509992085,0.23967972935915657,True,-1.9719160710026244
3,1,134.8093494032326,1.0959176707867504,1965.6719155537166,1909.8151210119595,523.1467457223392,1001.1948976221097,-0.0068983775691418125,0.006364540255700238,0.342613614921519,0.17143511463438535,0.3422180999363611,True,-0.7848782086093138
4,1,137.12818998294276,1.0959176707867504,1345.5061370347637,1284.9148889298965,353.49719831198234,681.0185306567251,-0.006697270943652356,0.007436233950483751,0.3309861973876886,0.16564390935207557,0.3308465377607894,True,-0.5332777212357485
5,1,143.86558282234733,7.220388666631301,1047.0309356979678,682.3586134553099,282.29835347278544,601.5222666878606,-0.009067142764491387,0.008878291000799975,0.028407619630583095,0.016800531584598367,0.03318271468415573,True,-0.6693722676479581
6,1,145.8655828223464,6.220388666631774,1105.160976787431,740.3043169236254,280.6943685370395,598.9110638054269,-0.01342789761075841,0.013241218034201377,0.04108511012572483,0.024490957531950314,0.04856515857622356,False,-0.7787457495607271
7,1,155.8405797101434,1.5000000000007585,1386.8421294092045,1023.0856130480054,276.60458406217714,591.4404449175805,-0.025306772157980204,0.025126228022917828,0.07369533246606289,0.044649998696892484,0.0888879479007703,True,-1.1512244912449603
8,1,157.84057971014443,0.5000000000002528,1401.9178747381886,1074.9743850297323,269.04301295403826,561.3667437184598,-0.006618058440414387,0.006451914329770703,0.025577139714830336,0.014361530769779828,0.028332222141863556,True,-9.515218904232341
9,1,42.62061096550502,23.133191032696104,1576.780496202348,3358.051170682212,19.17664108650104,1778.2004923357574,0.00033733474689362324,-0.001584131951568562,5.940954214431956e-05,0.0009611924582253244,0.0008149158045886384,False,-13.944684730148225
10,1,150.13118757280074,1.690333469119162,1480.7891373290392,1224.854937300349,347.7221507673538,674.9119882998508,-0.030948729233996327,0.03065069020984823,0.15422000562451987,0.08303357545391749,0.16783965077022633,True,-5.126475177023792
11,1,28.63637485633305,23.021358656802732,1652.7733105940783,3431.1735671021142,-42.378756541499946,1796.3954591264082,0.00010299288699887083,-0.0013865466476486816,-4.998964868459227e-05,0.0007451890683332747,0.00038357100273062994,False,-14.800585412521087
12,1,49.524954898967295,23.165219772062525,1514.8494025820248,3262.5980899054625,82.8069801717841,1748.4511291010183,0.0005785465215890949,-0.0017985410245305612,0.00024296093733793136,0.0011947358723782106,0.00136146899637141,True,-5.590602360599888
13,1,147.62820077651895,4.480624969092053,1255.3707836043386,910.1765014747973,303.44067196720596,628.2387544596796,-0.025109284618665323,0.022999986849798218,0.08976955974676815,0.05092414912974712,0.09967895226867678,True,-0.45758112703120446
14,1,114.20148540610546,9.57104258510884,1463.1368034407406,1872.7334940197438,535.7479821495238,1125.0939163588305,0.00043654222948635857,-0.0009820367229157398,0.002349089325620196,0.0013720957422808531,0.0022526344325736396,True,-21.586611987183375
15,1,143.8178338935675,2.8742469920873273,1503.2679624962043,1243.693269330396,374.448551596385,729.4153928738992,-0.02191086642942114,0.021733317450084687,0.14548916704456705,0.07594720619257507,0.15421236685928366,True,-5.061280652638203
16,1,127.20887118568456,6.349655055443099,1453.1202948483265,1561.9578949484958,443.6290587838147,865.536363873042,0.001304535565046533,-0.0010518158861770417,0.009885166275337103,0.005081065450590689,0.01063852588093005,True,-49.87380563976512
17,1,75.50652812960578,21.11385208604787,1241.2450638938444,2620.933599551254,312.5465909178196,1506.7833385173124,0.020378719030470782,-0.021362769494067266,0.020418571820864317,0.023233972644857444,0.0456546867071412,True,-1.542931702454979
18,1,135.3889572375209,6.240933965127232,1336.490694573621,1053.1833182570929,382.7728178555061,752.9829333926812,-0.0017943835087123883,0.001953290575364715,0.010547629537463233,0.005596819407038921,0.0119913119574386,True,-1.7738011327707284
19,1,61.6885043281103,27.64934755084337,1053.0260026014564,2447.912124175093,131.4654120634519,1411.7304656772094,0.06140887185673014,-0.06285762927630716,0.0236161154556431,0.06324532435892281,0.1229120979149668,True,-0.02712145956147083
20,1,65.030762498993,22.924260064557863,1340.4008411668306,2885.031113865983,237.1621983813659,1604.3123284543635,0.06867237087117124,-0.06882976179367618,0.04162442880189002,0.07183214733053876,0.14226039414051211,True,-0.387186927603949
21,1,153.6413043478242,1.875000000000948,1402.3286374252425,1043.7085315645982,289.34468347734224,611.3381106018236,-0.04426377861216526,0.04452282674494855,0.10505084355249564,0.06877270719902406,0.13342137318451797,True,-3.071408459296123
22,1,85.60681512325232,15.956985968486116,1418.3659883548012,2664.244213039037,481.1152288440969,1560.972275562183,0.015367620409633381,-0.016277283053970644,0.02272194616590184,0.01947874965691432,0.0379037306274462,True,-1.1773144181779287
23,1,66.90388241116982,25.525268158980573,1106.9503195074064,2491.88178198065,207.19392838366798,1440.153096494399,0.03695206930422262,-0.037833729373621394,0.022713749478068396,0.0390795026172144,0.07710380321977468,True,-0.26885410639746965
24,1,101.24832398176537,12.984171042781437,1377.118984440053,2337.2997011463767,488.99488955962045,1372.7817764728147,0.00023663675352994518,-0.0012859455074793746,0.0015708388536490453,0.0010938225913823616,0.0013341758743552457,True,-16.464878608528153
25,1,15.33938165734179,8.339605289851216,2854.5693153301136,5240.095702656853,-14.576830929694893,2403.076054505428,1.3773352457808487e-05,-0.00186526989568935,-7.101199076195536e-06,0.0009395283331858257,0.000394041374398645,False,-6.803173578292814
26,1,9.915747434114492,38.51589425083055,454.83932058919527,1435.7821274951914,0.7293413008488554,929.8742748511372,0.00010479405274060325,-0.0005755350750140248,3.318092013045225e-07,0.00034016460433469525,6.958368277896591e-05,False,-0.2498514192060668
27,1,138.91870986752178,5.359086812406696,1502.2315797601304,1093.8138489607904,366.0375424785616,777.596636419765,-0.0074247055199911215,0.0053943413176178664,0.02130132466465269,0.01243055101648509,0.023765425601701574,True,-3.870015648158187
28,1,25.032680046483154,23.001326370494944,1657.7623240296573,3415.009155049733,-36.15984854962214,1782.254993047306,7.764281582809761e-05,-0.0013571455869372598,-4.3875133595323466e-05,0.0007177295430832516,0.00033922353795298537,False,-14.832382893928553
29,1,130.37349749584965,4.867412950331509,1596.7556006774987,1660.0289759068417,489.1507443840434,937.8530995704508,0.0021715968813215414,-0.0028750931598769073,0.01845036474048852,0.009564060845542986,0.019805188588721507,True,-14.370590948404526
30,1,46.085644201839145,23.148214804342878,1543.3040490283083,3326.6696371680987,51.91508829185416,1777.8127875095258,0.0004245284087846788,-0.0016482450031232434,0.0001298522186773788,0.001038418414682618,0.0009696241447463705,True,-2.7718515716593686
31,1,17.894055116713194,27.979319096244087,1266.6154662822057,2758.365458526381,-10.063831893211042,1510.3592582661538,5.501843771053974e-05,-0.00106095609300686,-1.5183108891628997e-05,0.0005580389054549727,0.0001873855253451638,False,-12.005439535420493
32,1,92.61986246265491,15.550402983674598,1333.8394369466655,2379.321981807527,482.95258137729934,1426.8761070934734,0.0007730283726833376,-0.002131968674777273,0.0026180724761086203,0.001955333177230442,0.003132374174236515,False,-18.16984052468277
33,1,8.502853663890004,8.086238872555237,2887.4645845945784,5258.767920014938,-9.70946247352586,2396.1529556962246,1.3310309181367602e-06,-0.0018574490657298631,-6.54900458694864e-06,0.0009293958168019464,0.0003837436524517684,False,-7.505414189244817
34,1,15.170512691732101,11.678212437331304,2539.040915867694,4820.313584358852,-18.987463174513024,2303.529098611328,1.2257991799009756e-05,-0.0017807806567972026,-1.5260963355455625e-05,0.0008965517961002404,0.00037346012140051854,False,-9.860376745270656
35,1,13.822579467877288,26.58280371159291,1374.873722257566,2932.0426471444457,-7.657925780966092,1582.1702376204435,4.055812153010412e-05,-0.0011202933498158478,-1.0591344429311041e-05,0.0005804498934238169,0.00019232564513754915,False,-9.76633851147588
