# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,145.2039022709822,0.753777958824791,1602.067552162548,1508.5353047896392,412.4125301331976,766.7165920526255,-0.001035052899290108,0.0007032402777765679,0.020629619983202372,0.010351363241389744,0.010128940713109722,False,-1.6486353233387945
2,1,147.52274285069237,0.753777958824791,1495.6358364937741,1391.10644944745,380.73082701851155,701.5991747550501,-0.001060495312331912,0.0007844200606654866,0.01744891455324231,0.00877308856418128,0.008569639864015748,False,-1.81652838312408
3,1,134.8093494032326,1.0959176707867504,1850.3579996063977,1791.6171431133876,493.483399668293,937.33271846945,-0.000509948225944163,3.5201878145427614e-05,0.02654091150729511,0.01327325480311874,0.012976634330179183,False,-0.7836463588087952
4,1,137.12818998294276,1.0959176707867504,1687.0895936325796,1631.1010619246663,449.444482821862,841.7735504189786,-0.0005230301996039417,0.00012890053043796578,0.025646934040066707,0.012827609279716792,0.012557334105499784,False,-0.5857650940752706
5,1,143.86558282234733,7.220388666631301,1048.0527075953614,670.9032344650955,278.43048996224024,601.3615255131989,-0.0006093349934217437,0.00042308101555191355,0.0015230189383663552,0.0009199822691508346,0.0007109028169475308,False,-0.5481743002423229
6,1,145.8655828223464,6.220388666631774,1109.6412842349343,743.9427685602102,283.6938655123466,603.9238229616557,-0.0008777816725606437,0.0006890806668803911,0.002422696704194466,0.0014426119463730848,0.0012339358244078359,False,-0.6560663445429213
7,1,155.8405797101434,1.5000000000007585,1384.3155599783743,1012.2678618984564,274.4539773231754,591.6544598216153,-0.0018342816200471257,0.0016570599875951272,0.0052111901282695374,0.003136318254507499,0.002934398059878827,False,-0.31448216938790097
8,1,157.84057971014443,0.5000000000002528,1384.6942564161147,1080.9623555648116,268.42303692208947,550.0536265424025,-0.00044487629030147267,0.0002815296595951772,0.001689263201746862,0.000919412280864971,0.0007393388397188592,False,-15.851291322269901
9,1,42.62061096550502,23.133191032696104,1556.668431523459,3355.04950437662,22.781951238361543,1790.9637464441353,0.00033900675669321133,-0.0015807616665155693,6.314647249146664e-05,0.0009604033365906278,0.0003999839701092306,False,-6.23405930853869
10,1,150.13118757280074,1.690333469119162,1487.1472750595017,1222.2872067387102,348.8412974121334,679.447274192235,-0.002489997314894746,0.0021769694824998803,0.011552541397181744,0.006229803203584801,0.006154126572260876,False,-4.729254051309738
11,1,28.63637485633305,23.021358656802732,1641.060623279036,3434.3033157479376,-44.54005786796901,1809.4133710871663,0.00010419103859407835,-0.0013846306124583499,-5.2323188155411757e-05,0.0007448703955489881,0.00018664835899243482,False,-12.772329213312673
12,1,49.524954898967295,23.165219772062525,1499.8092671332358,3254.209716609223,85.15699240330203,1752.812870778109,0.00048262319995434687,-0.0016838661707920327,0.0002030999962344544,0.0010879942327544157,0.0005417480604474612,False,-2.8425859354696286
13,1,147.62820077651895,4.480624969092053,1258.8378150951594,912.3025530339595,305.64784462511136,632.2938572382012,-0.0020558155198843134,0.0017216792760025332,0.006808981150372602,0.0038933177124106377,0.00364522824391497,False,-0.5494568515934475
14,1,114.20148540610546,9.57104258510884,1395.9429920341963,1847.7958244141169,514.7201668233843,1100.6157807933216,-0.0001143037369850091,-0.00048128104342228927,0.0007094066709329204,0.0003993526537423065,5.879907587066598e-05,False,-23.12235104091843
15,1,143.8178338935675,2.8742469920873273,1524.904238472178,1265.5443267068908,384.75132054190647,748.1954040880111,-0.0017374537673970104,0.0015462985807932626,0.011125861703853735,0.0058001687074067994,0.005675331052532453,False,-3.100704083044036
