# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,134.82679331335368,1.1080675617630809,1858.998843281077,1814.6562925115243,501.04900899909006,951.3989794530373,-0.000277353096877985,-0.000205658549327582,0.015455663125756297,0.007727914705226297,0.007420347519029836,False,-0.4018747531845861
2,1,137.14563389306383,1.1080675617630809,1727.3678239704589,1682.2369715766868,464.8259691122226,872.9614252152563,-0.00030395510903980655,-0.0001133126171621042,0.01493727831130976,0.00746924741706342,0.007184195363525182,False,-0.3267425039729517
3,1,145.20461562952423,0.7542484657652903,1602.6721662000841,1510.893178467061,414.9155661427501,770.8084213717497,-0.0005735897286953081,0.00024102487944406632,0.011921764921888131,0.0059747819167848375,0.00573384098847808,False,-1.5624806168649457
4,1,147.52345620923438,0.7542484657652903,1504.633754558824,1402.2708682057719,385.57597592946195,710.5307213833885,-0.0005998572066149808,0.0003187472653787375,0.010148843910861441,0.005095166015523837,0.00487209834993757,False,-1.685649421225662
5,1,143.86732893357754,7.221543406939652,1051.926870146863,672.9005285575856,280.875938043344,605.9412751568847,-0.00043748195123118755,0.00024973020200299905,0.001023521470475781,0.0006164123506382866,0.000405720165421229,False,-0.3492683538749759
6,1,145.8673289335766,6.221543406940125,1113.5957432612945,744.450867593443,285.29283355982074,607.9744369437365,-0.0006002125156265772,0.0004103645297126443,0.0015595251665671771,0.0009291642359834632,0.000718332533479602,False,-0.5433770512983358
7,1,155.8405797101434,1.5000000000007585,1374.0556868182298,1005.9396684986467,274.8032542673431,589.5035209034254,-0.0010686529766794762,0.0008955614828969417,0.0029693497247460397,0.0017801106869418583,0.0015782070009290915,False,-0.35108467361843054
8,1,157.84057971014443,0.5000000000002528,1296.0676832741863,1085.851547144023,259.3206705369384,497.98265078270003,-0.00025388583156254617,0.0001113883454157972,0.001019840928197352,0.000541641196548426,0.00037418911499702214,False,-34.42188769604272
9,1,150.13172259170722,1.6906863493245365,1487.4522906444354,1221.4908899312768,350.5812848267161,682.4225316663615,-0.0014653524526038301,0.0011604205268169177,0.00666289005433614,0.00358080953192248,0.0034412711966175778,False,-4.558710815587943
10,1,147.6300453788481,4.4818439045286915,1263.691271458435,913.5162063748571,307.4025983263506,636.673614542033,-0.001268636842739492,0.0009819407511947598,0.0040440040365904385,0.002314036957044909,0.002078734323912785,False,-0.5735745945064252
11,1,143.82401391368546,2.8783191527158616,1530.7261839333667,1269.8125540704873,388.35592904658574,754.8842512954309,-0.0010608473406295811,0.0008165909270039667,0.00651590347391425,0.00339049305153921,0.003211141227120533,False,-2.745906116966154
12,1,103.70025058910164,15.538125133130738,1075.8436383095695,1716.2164334543008,420.2196683908095,1069.7767939784048,-0.0001454361855465023,-0.0005454276553546623,0.0005236403286651295,0.00032946637526605694,2.996342205339108e-07,False,-71.19735757820771
13,1,135.4904101066442,6.302866539367194,1380.2191274373843,1127.3685737914516,397.491389770032,776.4359112772378,-0.00028315334476846504,-6.781323291551872e-05,0.0007765225503474415,0.0004029139594786132,0.0001669505089695652,False,-13.766398918596309
14,1,74.25377147927794,21.8255627707827,1211.0651845483505,2602.6516940478596,302.61720595693475,1506.7207911725354,0.0014216894561285172,-0.002360281148934461,0.0016226635359010563,0.002057689153413566,0.001633439949136923,False,-0.3653150975054871
15,1,17.855131122734633,35.585621996949754,655.9927857013787,1802.110307186801,-0.23313998409570608,1107.6461643798211,9.592673621343681e-05,-0.0007079392587783376,-2.8654283174848262e-06,0.00040193555098534087,4.485235788310729e-05,False,-0.00028367456721412054
16,1,17.477146313524806,29.29068105125397,1150.206167054635,2593.4153016565756,-10.539170918868964,1452.5255364775207,5.521557173706189e-05,-0.0009891844897779811,-1.596425772467717e-05,0.0005222610329177656,7.32505341637787e-05,False,-16.246557266231576
17,1,153.6413043478242,1.875000000000948,1392.6833982619037,1045.7929428984883,295.87160362104476,615.2237425643233,-0.0017088849730725795,0.001386823681617795,0.004577878520665511,0.0027631677394204437,0.0025507549899961043,False,-2.5864037103308988
18,1,17.68681826609744,32.42273743659834,893.8939967726407,2197.668796011558,-1.8451563559724282,1287.3197657236908,7.151367027158708e-05,-0.0008415183328776249,-5.581232757163816e-06,0.0004565245308123519,5.110609838418418e-05,False,-8.111788051430466
19,1,130.68377458167072,5.1312130609599365,1611.8222954965872,1472.6699828132932,476.8557496819222,913.2477683848101,-0.0002859150701833074,-0.00018960837701732368,0.0009149941379548408,0.0004600242525237907,0.00017843440170745443,False,-8.085370957930138
20,1,138.95356479696193,5.381624601138498,1415.8234662207367,1113.8183644770502,385.093289893599,764.1819385993535,-0.00041033043607508173,-6.574309087856243e-06,0.0009539144958100798,0.0005179217786974021,0.00025411930448966506,False,-4.485227401016374
21,1,110.85073344901363,16.053910684536675,909.7526990803325,1223.0409779026913,399.6160668802761,856.8787715706578,-0.0001683180295462272,-0.0003623893433265489,0.0004975341234248194,0.0002670224142298374,0.0,False,-98.86573192378194
22,1,95.72620295670814,15.727565869920912,1173.512061348381,2164.209341137694,437.0808378918139,1323.754185734571,-8.487744436848181e-05,-0.0007457261002426947,0.0005883330987553172,0.0004423959711225306,2.661476208708428e-05,False,-28.66451301536941
23,1,87.5439162706577,14.988922353386778,1457.1725167582329,2758.967401472956,476.69276134898416,1602.9790694237543,0.000697800437812434,-0.00173512473228623,0.001701260954107788,0.0014843697077607852,0.001063979211828897,False,-0.3792940590583669
24,1,57.95021737655915,44.728371522972466,117.82217037552704,566.3550088735799,-28.900628255027215,414.86860070768995,6.0432223351239434e-05,-0.00022587748828576727,-3.7918082660473476e-05,0.00014440484061338838,0.0,False,-103.46581679389803
25,1,122.71895798002754,7.724360298478916,1426.3799554699883,1582.9057653424236,507.58033010348646,983.8214860378336,-0.00021354318488988125,-0.00033067936280152256,0.0006889289310051899,0.0003494080551989684,2.593937832034522e-05,False,-10.507227349263445
26,1,113.26083389958424,12.429883531425734,1161.7706739382947,1547.3636185820362,454.90333613800726,980.0498220917581,-0.00017654314935415354,-0.00041664794837628725,0.0005683749105896353,0.00030850460024983223,0.0,False,-69.41768464341189
27,1,5.158260675110096,4.799217289784524,3159.73889300475,5677.388329167054,-6.251836705488105,2523.8427532777264,-5.713042752503873e-06,-0.0019237553252387926,-4.714955366613439e-06,0.0009590240388292309,0.0001764254651223334,False,-7.190410537142128
28,1,14.7034876168454,38.84663120308875,423.7995156476994,1394.181930285322,0.05671650983135105,915.6603049925302,0.0001144779385645292,-0.0005672201693975795,-4.100588414605172e-07,0.00034084911564626817,3.837065033055273e-05,False,-0.010817987239846616
29,1,1.7181986184099902,4.723878461087411,3164.2348068757665,5682.306353347037,-2.1592928868923367,2523.2331834614583,-3.4245976416805376e-06,-0.0019266704796564059,-1.7486555479620895e-06,0.0009616233384858678,0.00017784587970432036,False,-8.266131834310812
30,1,20.40374705116177,25.93593970451174,1427.4417453619044,3027.7920086332883,-25.33798807858753,1628.5293969556956,5.384170773614584e-05,-0.0011697639005499218,-3.3774388771201815e-05,0.0006120358228825307,0.00011367584342122508,False,-12.536458882926212
31,1,62.703049140615036,20.36392291141643,1555.6823118398781,3263.6457362054944,274.30614872494647,1782.1208614474265,0.0009253936301154898,-0.0021583915238038032,0.0008946641394193349,0.0016054714882158432,0.0010479635486650906,False,-0.18337292638497615
32,1,100.78545332111898,11.118587776470317,1498.314407561295,2454.2324280780376,513.0062787266604,1395.4045774900685,5.20304556872464e-05,-0.0008572226233846941,0.0008689347486213151,0.0006288459189585698,0.00024115243510067786,False,-10.531769558934258
33,1,61.453165145007105,17.912203362188958,1727.2292204311261,3571.6944583280456,276.96921971626296,1913.049689486678,0.0005164160087565146,-0.0018514202682134797,0.0006381455358221823,0.0012261605073791222,0.000627466165970503,False,-0.03814087697409718
34,1,81.53635905849788,11.79856776517584,1955.2585823080506,3449.278902842947,541.0426181924405,1832.5228810609676,0.00221791017351491,-0.0034534423401330607,0.0037911841413419125,0.003410913240161041,0.002800494160803509,False,-0.26017837934588783
