# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,5.0,5.0,5.0,3.1249999999967284,-30.302493476857972,-137.03329140533705,-1.862645149230957e-09,-256.9374214783311,7666.666666666667,10000.0,False,False,False
1,1,1,5.0,3.1249999999967284,5.0,1.2499999999988334,-243.14818892615736,-644.0115855097072,256.93742146901786,-1464.45914439857,7666.666666666667,10000.0,False,False,False
2,2,1,5.0,1.2499999999988334,5.0,-0.6249999999942872,-426.2333651330632,-1188.0299681521758,1464.4591443948448,-3692.0153347551823,7666.666666666667,10000.0,False,False,False
3,3,1,5.0,-0.6249999999942872,5.0,-2.4999999999867137,-353.6062262277724,-1219.3458293131907,3692.015334745869,-5978.288764759898,7666.666666666667,10000.0,False,False,False
4,4,1,5.0,-2.4999999999867137,5.0,-4.374999999989905,-169.2757348098983,-735.3838473183904,5978.288764749654,-7357.13347851485,7666.666666666667,10000.0,False,False,False
5,5,1,5.0,-4.374999999989905,5.0,-6.249999999993269,88.403424577367,143.0667550261189,7357.1334785074,-7088.883312866092,7666.666666666667,10000.0,False,False,False
6,6,1,5.0,-6.249999999993269,5.0,-8.124999999996636,342.2083641337737,1389.5218690563438,7088.883312867023,-4483.529808403924,7666.666666666667,10000.0,False,False,False
7,7,1,5.0,-8.124999999996636,5.0,-10.0,413.6361793281417,2391.2158978142443,4483.5298084020615,-4.656612873077393e-10,7666.666666666667,10000.0,False,False,False
8,8,2,10.0,10.0,10.0,7.9999999999975415,-207.5605517382755,150.7891606014801,-3.725290298461914e-09,301.57832112908363,7666.666666666667,10000.0,False,False,False
9,9,2,10.0,7.9999999999975415,10.0,6.0000000000017435,-414.2188063634736,10.453666095770702,-301.57832110859454,322.48565323650837,7666.666666666667,10000.0,False,False,False
10,10,2,10.0,6.0000000000017435,10.0,4.000000000008165,-725.9610892415074,-415.697860416406,-322.4856532458216,-508.91006764769554,7666.666666666667,10000.0,False,False,False
11,11,2,10.0,4.000000000008165,10.0,2.0000000000145155,-803.0264305161969,-648.0329158022823,508.9100676495582,-1804.97589930892,7666.666666666667,10000.0,False,False,False
12,12,2,10.0,2.0000000000145155,10.0,1.233502189279534e-11,-885.2782556367379,-786.4411099946143,1804.9758993256837,-3377.8581193760037,7666.666666666667,10000.0,False,False,False
13,13,2,10.0,1.233502189279534e-11,10.0,-1.99999999999012,-917.5042005857229,-759.9700793561426,3377.8581193834543,-4897.798278134316,7666.666666666667,10000.0,False,False,False
14,14,2,10.0,-1.99999999999012,10.0,-3.99999999999258,-966.5514680538835,-513.5758696775576,4897.7982781352475,-5924.9500175230205,7666.666666666667,10000.0,False,False,False
15,15,2,10.0,-3.99999999999258,10.0,-5.999999999995039,-799.2586484974214,24.386301976062153,5924.950017528608,-5876.17741359584,7666.666666666667,10000.0,False,False,False
16,16,2,10.0,-5.999999999995039,10.0,-7.999999999997517,-743.3550270324621,813.875251291789,5876.17741359584,-4248.426911028102,7666.666666666667,10000.0,False,False,False
17,17,2,10.0,-7.999999999997517,10.0,-10.0,-421.7308973514525,2124.2134555160874,4248.42691103043,3.4924596548080444e-10,7666.666666666667,10000.0,False,False,False
