# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,5.0,5.0,5.0,3.1249999999967284,-144.8277002868779,-167.08967643533833,1.1771556180779132e-10,-313.29314331487126,7666.666666666667,10000.0,False,False,False
1,1,1,5.0,3.1249999999967284,5.0,1.2499999999988334,-353.4666751556576,-592.7012898905668,313.2931433183439,-1424.608061860236,7666.666666666667,10000.0,False,False,False
2,2,1,5.0,1.2499999999988334,5.0,-0.6249999999942872,-361.00437728014066,-988.5412752085831,1424.6080618625901,-3278.1229528713366,7666.666666666667,10000.0,False,False,False
3,3,1,5.0,-0.6249999999942872,5.0,-2.4999999999867137,-195.4018302806284,-984.2036571477074,3278.1229528715717,-5123.504810015491,7666.666666666667,10000.0,False,False,False
4,4,1,5.0,-2.4999999999867137,5.0,-4.374999999989905,-53.81034365840735,-566.6390908865724,5123.50481001396,-6185.953105428415,7666.666666666667,10000.0,False,False,False
5,5,1,5.0,-4.374999999989905,5.0,-6.249999999993269,22.58152443735978,170.26226775930263,6185.953105429298,-5866.711353380298,7666.666666666667,10000.0,False,False,False
6,6,1,5.0,-6.249999999993269,5.0,-8.124999999996636,61.623561793584045,1178.431065533543,5866.711353380827,-3657.1531055013966,7666.666666666667,10000.0,False,False,False
7,7,1,5.0,-8.124999999996636,5.0,-10.0,-317.68947941585435,1950.481656264048,3657.1531055016912,-1.1771556180779132e-10,7666.666666666667,10000.0,False,False,False
8,8,2,10.0,10.0,10.0,7.9999999999975415,-156.96672934703793,144.19174867891707,-1.0005822753662261e-09,288.3834973571561,7666.666666666667,10000.0,False,False,False
9,9,2,10.0,7.9999999999975415,10.0,6.0000000000017435,-388.6279300488372,76.71388482162729,-288.38349735709727,441.8112670014472,7666.666666666667,10000.0,False,False,False
10,10,2,10.0,6.0000000000017435,10.0,4.000000000008165,-727.5678330283886,-345.81731450068764,-441.8112669995049,-249.82336199703883,7666.666666666667,10000.0,False,False,False
11,11,2,10.0,4.000000000008165,10.0,2.0000000000145155,-862.1358116272677,-700.4858554883394,249.82336200245376,-1650.7950729756403,7666.666666666667,10000.0,False,False,False
12,12,2,10.0,2.0000000000145155,10.0,1.233502189279534e-11,-1012.3698912075168,-926.9204182864632,1650.7950729749928,-3504.635909549661,7666.666666666667,10000.0,False,False,False
13,13,2,10.0,1.233502189279534e-11,10.0,-1.99999999999012,-1097.321688881666,-888.2098546756897,3504.63590954972,-5281.055618903004,7666.666666666667,10000.0,False,False,False
14,14,2,10.0,-1.99999999999012,10.0,-3.99999999999258,-1116.682391746581,-518.7719950168394,5281.055618902651,-6318.599608937621,7666.666666666667,10000.0,False,False,False
15,15,2,10.0,-3.99999999999258,10.0,-5.999999999995039,-1085.00809233557,158.3617279739119,6318.599608937857,-6001.876152989381,7666.666666666667,10000.0,False,False,False
16,16,2,10.0,-5.999999999995039,10.0,-7.999999999997517,-1142.445604311276,1060.756132555427,6001.876152989499,-3880.363887875902,7666.666666666667,10000.0,False,False,False
17,17,2,10.0,-7.999999999997517,10.0,-10.0,-1051.2161631613124,1940.1819439358078,3880.3638878761963,1.1771556180779132e-10,7666.666666666667,10000.0,False,False,False
