# units: Imperial
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,5.0,5.0,5.0,3.1249999999967284,-144.82770028778555,-167.0896764381323,1.706875646212974e-09,-313.29314332111016,7666.666666666667,10000.0,False,False,False
1,1,1,5.0,3.1249999999967284,5.0,1.2499999999988334,-353.4666751568568,-592.7012898873072,313.2931433222285,-1424.6080618590588,7666.666666666667,10000.0,False,False,False
2,2,1,5.0,1.2499999999988334,5.0,-0.6249999999942872,-361.00437728110364,-988.5412752057891,1424.608061860177,-3278.1229528639205,7666.666666666667,10000.0,False,False,False
3,3,1,5.0,-0.6249999999942872,5.0,-2.4999999999867137,-195.40183028232693,-984.2036571472418,3278.1229528653917,-5123.504810009016,7666.666666666667,10000.0,False,False,False
4,4,1,5.0,-2.4999999999867137,5.0,-4.374999999989905,-53.8103436614052,-566.6390908821486,5123.504810008251,-6185.953105414878,7666.666666666667,10000.0,False,False,False
5,5,1,5.0,-4.374999999989905,5.0,-6.249999999993269,22.58152443135938,170.26226776093245,6185.953105414996,-5866.711353363229,7666.666666666667,10000.0,False,False,False
6,6,1,5.0,-6.249999999993269,5.0,-8.124999999996636,61.623561785034035,1178.4310655337758,5866.71135336317,-3657.1531054839747,7666.666666666667,10000.0,False,False,False
7,7,1,5.0,-8.124999999996636,5.0,-10.0,-317.6894794279883,1950.481656254502,3657.1531054841516,1.1771556180779132e-10,7666.666666666667,10000.0,False,False,False
8,8,2,10.0,10.0,10.0,7.9999999999975415,-156.96672934735244,144.19174868240952,-2.3543112361558263e-10,288.38349736433673,7666.666666666667,10000.0,False,False,False
9,9,2,10.0,7.9999999999975415,10.0,6.0000000000017435,-388.6279300492262,76.71388482348993,-288.3834973660436,441.8112670118062,7666.666666666667,10000.0,False,False,False
10,10,2,10.0,6.0000000000017435,10.0,4.000000000008165,-727.5678330276115,-345.8173145055771,-441.8112670127479,-249.82336199715655,7666.666666666667,10000.0,False,False,False
11,11,2,10.0,4.000000000008165,10.0,2.0000000000145155,-862.1358116251396,-700.485855486244,249.82336199633255,-1650.7950729633978,7666.666666666667,10000.0,False,False,False
12,12,2,10.0,2.0000000000145155,10.0,1.233502189279534e-11,-1012.3698912049888,-926.9204182841349,1650.7950729652225,-3504.6359095353,7666.666666666667,10000.0,False,False,False
13,13,2,10.0,1.233502189279534e-11,10.0,-1.99999999999012,-1097.3216888789666,-888.2098546740599,3504.6359095367125,-5281.055618884759,7666.666666666667,10000.0,False,False,False
14,14,2,10.0,-1.99999999999012,10.0,-3.99999999999258,-1116.682391744786,-518.7719950133469,5281.055618886583,-6318.599608912784,7666.666666666667,10000.0,False,False,False
15,15,2,10.0,-3.99999999999258,10.0,-5.999999999995039,-1085.0080923347973,158.36172797647305,6318.599608912901,-6001.876152960188,7666.666666666667,10000.0,False,False,False
16,16,2,10.0,-5.999999999995039,10.0,-7.999999999997517,-1142.445604311996,1060.7561325517017,6001.876152959364,-3880.3638878537718,7666.666666666667,10000.0,False,False,False
17,17,2,10.0,-7.999999999997517,10.0,-10.0,-1051.2161631632207,1940.1819439241663,3880.363887853124,1.1771556180779132e-10,7666.666666666667,10000.0,False,False,False
