# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,146.25313897737058,5.7697606373845565,639.4159018345393,290.0748678682657,311.3177571532988,645.6343623947337,-0.19166498829396605,0.1914335613367034,0.6856984116881416,0.3927298086855525,0.39367527973279165,True,58.196237147196
2,1,148.33647231073763,4.728093970701028,659.9040310744541,293.63417870420363,317.4454362389077,662.7966680917572,-0.21730523734131335,0.21706782299174004,0.7492592906716307,0.43303274708757816,0.4333581168026366,True,64.99354250437216
3,1,145.19335636882667,1.0822606373086818,1123.1809093476265,1034.3297535865006,552.7299639493211,1052.9227063175692,-0.06140310862815901,0.06086592617916431,1.5720645812466223,0.7884061079930242,0.7899075426229593,True,117.10933636584457
4,1,147.51219694853683,1.0822606373086818,952.0452535533492,861.0040391794655,503.79174609206706,948.2197302537949,-0.061427309419552656,0.06097589183170455,1.4405284980498778,0.722859754269525,0.724416853535146,True,107.3263498858218
5,1,155.48007246375127,0.5208333333417627,537.4219546145115,373.8575391601701,344.94353232566283,640.5000566846753,-0.09337993568834604,0.09315304302051614,0.8059687552109693,0.4136363700529489,0.4195285995952058,True,57.78653515094419
6,1,157.7989130434614,0.5208333333417627,475.21692196974647,221.16964329393923,272.1547442838569,538.5237221253668,-0.09335795975620906,0.09318457167196817,0.3902869159635342,0.21628799828235923,0.2204221700870129,True,27.877925436202986
7,1,150.20615858090463,2.764820478013125,741.0049775647532,454.14213713631176,375.06866622336315,735.4470035922628,-0.1782778947044809,0.1876674116183415,0.9559505880584956,0.5118001304291276,0.525426505588485,True,72.79395006320851
8,1,85.2643072436735,19.546086291253445,1331.3106078868782,2332.227166392348,415.7319342523852,1281.5598415330319,0.2212421469800514,-0.22007616957495574,0.3674410137687586,0.28713009034510756,0.28661713124137195,True,43.193960388424784
9,1,97.39332701113003,15.225008925255404,1403.2262670151922,2155.543356106035,510.7918333123713,1252.1714890226733,0.15333183769024972,-0.15204342433081264,0.41728608162218717,0.2585448339118533,0.2598348229317656,True,38.7652398090309
10,1,66.92275824109845,22.837727010057897,1491.063131050482,2842.6334750164774,312.80126995854357,1471.161276548767,0.3773234926001129,-0.3756886871084911,0.34311981029701605,0.41375069395946734,0.41009390141689966,True,61.60073897798367
11,1,62.648959694431085,26.039200605069453,1298.2565797610896,2622.613210934882,221.1466710778272,1378.036457655741,0.39096620761054623,-0.3925982172284548,0.26235759664029057,0.41315999213021093,0.40895603380797974,True,61.666167286855
12,1,55.52405864875773,26.151012987765153,1421.4479498009232,2819.2427671088712,176.86360657639966,1425.3251902984025,0.3179447265378138,-0.31812265352013447,0.15859424103322717,0.3277704399662543,0.3248367153193231,True,48.36085858638546
13,1,52.26182781155866,25.26672575082187,1562.9162864168825,3006.6844104249894,173.22090596003284,1472.166473575669,0.21543648937622478,-0.21607938188072995,0.1027395187437661,0.221788951403327,0.22024290650901732,True,32.67823636185307
14,1,130.03520210615926,6.49077120368886,1225.6149505850456,1281.0786614036178,530.9362990434684,1044.5106832980591,0.020464116840215096,-0.017892229671324103,0.7424231295704168,0.37170664260907593,0.3743437119577925,True,54.83858424410073
15,1,135.74866651058363,5.145341183256292,1163.6930827057581,1108.5049377007317,514.7640322154635,1001.8710889417588,-0.026771751904350216,0.026986579808368147,0.8658351481187906,0.43375121381571446,0.4390348004498826,True,65.15323268595625
16,1,17.83814932788286,35.63811268929002,828.3759228269621,1779.2688811383075,27.564980063077947,952.778953686447,0.00021551895130819297,-0.0008746233547334774,2.2091089392552296e-05,0.0005451830572505901,0.0002492998360457899,False,-11.618376690345485
17,1,17.477776636730475,29.345328576217092,1311.5693422797972,2559.912163407347,25.774726386399074,1246.6843538195797,0.00013975302045834016,-0.0011331440127544592,2.207323774736523e-05,0.0006365442021153358,0.00024850188572241624,False,-6.185497889010321
18,1,153.30842391300553,1.171875000018968,682.6328585251066,468.63253694945274,381.99444620588935,724.6536099785652,-0.13422123108894324,0.1419576773685205,1.0255393504346564,0.5310380750865923,0.5434746048309244,True,72.88668872334455
19,1,17.677038025689896,32.4799970234703,1068.153511885903,2170.255265463749,27.11033701836359,1098.9553961106205,0.00017522215518123337,-0.001001860309109708,2.229325450745588e-05,0.0005886467779869709,0.000245828805850051,False,-7.705552349012521
20,1,82.06004076700106,20.933967912571617,1321.6000100222377,2369.323918882377,391.66262915151935,1289.949176562937,0.23331146024981186,-0.23102391889234253,0.3489480961140222,0.29041871414592463,0.29002225823197214,True,43.581709089617334
21,1,124.97422159176196,8.974766051672125,1163.750688890729,1246.9475816522447,502.5083469105274,994.1696345084731,0.024205735317228694,-0.026453818349348,0.5167717301205712,0.2596244458008073,0.25966991556547403,True,38.242400685308155
22,1,26.565139043882493,18.88989125725236,2205.597901411168,3887.711718987858,-2.9714730390422535,1696.4237722788266,0.00014494181572691513,-0.0017286463618853536,1.6652398949108045e-05,0.0009368310895886225,0.00041323759567314026,False,-23.33143450184116
23,1,5.160072399722481,4.799662517878835,3257.629431262006,5619.948902775562,-2.8870590214319583,2364.5333007913987,5.0615602993455454e-06,-0.0023285192684285414,4.914240235543985e-06,0.0011667930015606264,0.000431506779816447,False,-12.149739402826413
24,1,14.692136052151195,38.8753227397487,579.5600887011929,1381.3938913279078,22.01693949683093,797.853783028929,0.0002359810264703336,-0.0007262015476730034,2.0004479234802348e-05,0.0004811952527754596,0.00023168720757859204,False,-13.693332512938923
25,1,1.7187905360238778,4.724041583826137,3262.3587272646805,5627.589238683969,-0.9016805201265681,2368.0752960369646,4.096420321443432e-06,-0.0023305312944951724,1.7706568924110585e-06,0.0011673141931390714,0.0004312952530887912,False,-11.315045292086438
26,1,70.88953776666423,22.35084821488634,1438.24048614047,2715.325325639942,340.9173045880567,1432.0708544610343,0.3596198232962202,-0.36035074873644557,0.38152837367613024,0.40740689872441926,0.4069398868669066,True,61.118897809244345
27,1,140.2054511303572,2.1417162475005793,1268.1047884845698,1216.0002682470843,581.4578284765447,1123.8980812230584,-0.03255528239016833,0.027680267164728732,1.435276020563283,0.7182697224292129,0.7189047091013063,True,107.76966998638727
28,1,117.2825855133226,11.762526910516646,1137.452409747301,1350.2722575955793,486.4424118732554,981.5863870703035,0.035440919784909264,-0.037204672821552986,0.3080506438946937,0.1582502617131165,0.15863563354960414,True,23.264958146371498
29,1,15.57910706459997,5.042044348014366,3249.0022297087417,5593.931041810045,-1.924118986540694,2355.4304224453067,3.057658677348178e-05,-0.0023418148851987006,2.593797807948365e-05,0.0011862666305465638,0.0004551672975813222,False,-6.853423674172177
30,1,1.7328199926095227,1.5749179774027287,3499.567098396762,6023.415900594011,-1.591914831171305,2525.253878752446,6.977397476455666e-07,-0.0024943708476859146,8.061332636032612e-07,0.001247534358830303,0.0004621196841490868,False,-5.228483768363617
31,1,59.83740231260912,37.23965433824307,493.1861300980918,1370.7352806443614,26.855225407333528,847.7624160873769,0.2352620715972833,-0.23667124032000597,0.026396532065989353,0.23633547543816408,0.23605464208704663,True,35.33507678244382
32,1,18.92632201135195,15.741856026516624,2445.4895561011913,4263.763581430207,-6.702498082539513,1840.257615246278,7.406950154886978e-05,-0.0018195174880141444,9.813851196602768e-06,0.000946806210203232,0.0003809218717391284,False,-15.653785939424665
