# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,17.50000000000225,12.666666666668464,420.76463512262126,398.5504577854756,-326.18183258594655,588.5617680771778,-0.001523153922031284,0.001097110073718266,-0.1582159239641574,0.07911880999364097,0.07869800737983156,True,4.698465695312564
2,1,12.500000000002247,8.666666666668466,430.4112135971022,394.6233318098653,-332.365012525543,599.6560381252076,-0.006486602714348422,0.006057584750737144,-0.3000024395117362,0.1501322919562545,0.149703730847915,True,10.035125736037429
3,1,18.750000000001346,13.666666666667746,619.7060533255421,345.04831123988106,-313.0561868615351,622.7521370661602,-0.0010483442264392906,0.0005466719568656409,-0.012136856265311025,0.006120607744126071,0.005700578002501996,False,-8.778115933397771
4,1,13.750000000006745,9.66666666667206,553.2781704878474,358.3572907624601,-278.63322148151315,542.8150669634637,-0.0016262431557443335,0.0011521927158950618,-0.02230517247002406,0.011238776899760175,0.010888040815453129,False,-44.868037229950204
5,1,4.499999999999372,3.3333333333328317,377.6072856657715,189.2111135655085,-257.034020145749,487.5147430505708,-0.01525561580940682,0.014960870241807436,-0.10250007923382892,0.053430567730991856,0.05309233086802375,True,2.3537728675699725
6,1,20.00000000000045,14.666666666667027,452.05436713521243,473.35347545331723,-264.76208725745636,494.86595615692625,-0.0002715428171331524,-0.00020966926101317895,-0.003133161112986116,0.0015668859959227512,0.0012233570196868101,False,-77.82048992277561
7,1,15.000000000011239,10.666666666675658,462.7319183975579,353.1044471655948,-202.9679967459981,399.0303484207666,-0.0005486460900234746,0.00012441117993100548,-0.009580438574680494,0.004802025858215066,0.004535792723259904,False,-110.74049072123606
8,1,2.500000000000227,0.6666666666668483,565.5544357107289,476.6787520183431,-418.77785620489595,758.6164014906993,-0.07849547838913473,0.07795351713151666,-1.5463336872381,0.777113917081466,0.7770580247055614,True,55.071077882231975
9,1,3.249999999997458,2.3333333333313,388.02540927459467,275.77482337202855,-303.0151129781359,550.0271371128213,-0.047223225365325305,0.04687804924434896,-0.5064357897486624,0.2575520622231148,0.25727962834988766,True,17.461443101628078
10,1,24.5,19.333333333333332,266.92336623232546,182.23058022334462,-203.3471342725928,370.8091055472721,-0.0001739304064942715,-5.962964566297302e-05,-0.0005502951995133287,0.00028102022637793706,1.0998678575396896e-05,False,-40.25961883500891
11,1,29.5,23.333333333333332,273.5065414859144,183.9242768667341,-206.09169646790303,376.57644217732394,-0.00018104472954938444,-5.6819295994436914e-05,-0.0006056445558053625,0.00030912670796883173,3.511878621058279e-05,False,-38.71432769206636
12,1,27.5,20.666666666666668,411.9965719834895,476.7046259424745,-334.5722985567403,608.7263842136239,0.0006156061228734799,-0.0010777307457958685,-0.02446233223363148,0.012260435229421513,0.011829390065513264,True,0.6450508218695461
13,1,22.5,16.666666666666668,423.15898725281704,426.78878323513226,-333.3689256525381,601.9226294455412,0.001573239712392649,-0.002015212553046375,-0.1430423597073336,0.07154368186692579,0.0711380118473007,True,5.602137795232437
14,1,23.25,18.333333333333332,324.5048452572835,173.5549403753431,-243.66411905605915,452.91120110521985,-0.004145089297797,0.0038860982092687735,-0.019608188554681494,0.010594586249231158,0.010350686439945052,False,-2.621291476575692
15,1,28.25,22.333333333333332,328.065387454408,192.00113334799858,-251.30846961617013,462.7869046105296,-0.0009516737400101505,0.0006812391491921588,-0.004795340246787738,0.0025328685608507857,0.002209035867085505,False,-1.7344786489310877
16,1,7.5,4.666666666666667,492.3844840763524,430.20412371571905,-365.8236472244039,662.1385127643124,-0.027071157371894472,0.026591411295842304,-0.7009660479021016,0.35150856020426835,0.35112168136568417,True,24.907069049446108
17,1,8.25,6.333333333333333,340.30175958879727,171.11160573523475,-243.6814294535867,458.3368232115505,-0.011746049735300801,0.011480114785333506,-0.06413563696582103,0.034105844980557076,0.03397101249442025,False,-2.418150412842323
18,1,9.5,7.333333333333333,213.81072443402138,196.72926641442987,-169.76347617806056,305.6459864805474,-0.0010642055244431958,0.0008507247292015574,-0.01080030609275262,0.005484377119907814,0.0052667682152022525,False,-70.30255971042858
19,1,3.750000000001911,1.6666666666681957,531.8451819729547,436.42202803595865,-382.3337071691876,694.8870629410227,-0.05836317931329216,0.05785968036408712,-0.9586876442233995,0.4828534333258383,0.4823704402512374,True,33.968732554707714
20,1,14.500000000002247,11.333333333335132,63.088128067605844,99.07030484433047,-58.46439399362171,110.80211267794526,-0.00044399389715454873,0.0003596715120401939,-0.004897270662368669,0.0024813876173641744,0.0024112679093690657,False,-129.65523799185917
21,1,13.250000000001348,10.333333333334412,108.44367913570734,58.166828488823604,-121.56357923422327,217.57595253604836,-0.002850060200376703,0.002763422736413279,-0.01653397667301504,0.008730457824556477,0.008617391388523738,False,-67.57607270586395
22,1,12.00000000000045,9.333333333333693,355.58165491109247,171.6937296002785,-216.6494543688444,421.0615255348737,-0.005843264910431856,0.005569081710484536,-0.034231087610610667,0.01804168100816305,0.01782043997612078,False,-28.1718155429796
23,1,22.0,17.333333333333332,360.2634218987619,235.00217191039192,-270.94687476455914,496.16333750333695,-0.00562785540387889,0.0053183172950985735,-0.04365689401341344,0.022504127908309697,0.0221626045593057,True,1.0296919831015146
24,1,27.0,21.333333333333332,341.8540617669743,214.73971652650417,-261.7988580557141,479.7148467304959,-0.004370249137302551,0.004080820372590388,-0.04114565949772153,0.021002296727759825,0.020774877589403377,True,0.04165607886415046
25,1,30.0,22.666666666666668,345.1237997795554,249.29008185502198,-199.07614772429147,374.0523070425531,-0.00021944031265430652,-8.965490579448954e-05,-0.0005732553842161536,0.00029388177357849967,2.795016739026605e-05,False,-72.13042058717109
26,1,28.75,21.666666666666668,388.2150908675649,378.5952268959438,-302.5242203677458,546.0330032164763,-0.0002499938007840541,-0.00014874756445326653,-0.0020195218149146044,0.0010110290749141598,0.000618227737206649,False,-8.655679073611452
27,1,25.0,18.666666666666668,339.2006983425228,350.1194323038417,-198.6354899569103,370.76148313346516,-0.0001746634723440721,-0.00018378299559174138,-0.0006621716471268968,0.0003311172209214632,7.290385731508553e-05,False,-97.07847483993439
28,1,23.75,17.666666666666668,429.2951082846095,401.4020692349068,-320.8062379580638,580.4616741771538,-0.00031803095896076883,-0.00011393157334893544,-0.010852576976409178,0.005427248004009346,0.005010532369812248,False,-2.8294746265927984
29,1,10.0,6.666666666666667,499.34277290750947,367.04981168881227,-236.33711125131427,459.03943793599785,-0.0007927336283088948,0.00034220948431951115,-0.018383210466016653,0.009209105859240174,0.008898299987306084,False,-85.62686713127297
30,1,8.75,5.666666666666667,487.57950918512535,414.1298716128831,-339.7289679108885,618.7217825119603,-0.00753513000634598,0.0070662411283304305,-0.1385814417350435,0.06967427077547317,0.06926642238546725,True,3.6301436169053147
31,1,7.0,5.333333333333333,386.6056491225847,259.2160223315089,-289.5645608144668,529.5256534411642,-0.032143017719780786,0.031807190450624856,-0.2884989301158014,0.1477508560068268,0.14740727674692833,True,9.359261335737074
32,1,1.9999999999970741,1.333333333330993,437.81825339752186,301.9154669669188,-330.59231532419125,603.0043544251533,-0.09769133263761365,0.0973066711030251,-0.8788669848544539,0.45011981697376785,0.45061622620525404,True,31.67670437762885
33,1,5.000000000001752,2.666666666668069,482.77355248921737,476.98555035000135,-361.490310310377,654.9017945392726,-0.0035520619806144182,0.003052987247139094,-0.34987497714246407,0.1749686588404769,0.174500053038067,True,11.865505857838372
