element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,29.262095212890006,8.413484716830514,109.00088804120837,163.81424516079878,-36.78845726598957,96.32528127453297,-3.578224309821326e-05,-0.00010612607481778891,-0.00012562213771913355,7.198815205663522e-05,1.712116495948857e-05,False,-3.915943657542215
2,1,41.41322231934288,6.285369352762622,184.67398741185877,445.206448508002,0.6998257356838323,258.35198944825635,0.0025253488453198247,-0.0028529399894014823,9.259691077165072e-05,0.0026895429434000643,0.0025202141898441645,True,1.355818312889511
3,1,23.885332009973723,1.455204445164443,376.74120814549724,798.7507619779653,-118.28583629051356,480.10172128664703,0.0009715412021277514,-0.001583067307902952,-0.0012646135982547126,0.001425243154027763,0.0011114802552883456,True,1.3198372637896227
4,1,23.36697298067092,1.4309403884041583,371.7836301667839,783.9642913194465,-119.9365116440069,472.9457695714326,0.000840104836477909,-0.0014413766053371123,-0.0011642636642385383,0.001280689994613499,0.0009715570367406284,True,1.9120026996944546
5,1,41.95152854087123,6.294394576570734,185.1420317045173,446.1634224284508,-0.7913463243665694,258.77148986658926,0.0023960461814588017,-0.002724452188480187,5.3143941556192675e-05,0.0025603870720592213,0.002390767091876108,True,1.3091560351474527
6,1,18.25971645591289,4.500184591061675,94.02100402947315,199.33052458222815,-29.07854659660968,119.48562379826275,0.000139259045653789,-0.00029186891211396143,-0.00024316609347368665,0.0002474879113129795,0.0001693003565182112,True,0.11275306193524415
7,1,32.15423102804289,1.0772087239309107,416.6372962132811,997.954078051832,-18.462976163910866,578.2724205939718,0.003427954334470143,-0.004163621973323463,-0.0005237008753913378,0.00380480924107697,0.0034262490439049818,True,1.7317647934178524
8,1,29.485810125093494,7.950646135178157,115.98448068532706,227.2430089579963,-40.44708731998268,137.38771360377018,6.635638270777872e-05,-0.0002449180321400096,-0.00020609775189536599,0.00018666014885022786,9.791291127041391e-05,False,-1.466236455719347
9,1,37.052348891734056,0.31263344654522834,486.22315027474787,1162.7276490612235,1.057749011038715,672.0118980058242,0.002371925087455172,-0.003229627571307611,-2.802302419709318e-05,0.002800811377028876,0.002361164298818338,True,0.777114153407183
10,1,18.739742935887666,1.3171788949198577,346.9780054548917,643.9601796761175,-106.37495132212177,373.32832618253826,-2.8880184757204552e-05,-0.0004864076715109227,-0.00030025910622877815,0.0002736269961135407,3.764165166984552e-05,False,-9.204743234086152
11,1,35.1409865955117,6.280480907675685,188.24271432504352,447.59170154057966,14.061030472163841,259.03919968747306,0.0013663736195141524,-0.0016971802909081166,0.00032865361279151364,0.001540566110173829,0.0013715417809832412,True,0.30376496224846505
12,1,37.11404399669393,8.397034863327372,80.93199664129982,186.78603004856518,9.263285074682422,107.27059130643279,0.0004920290392819437,-0.0006313216375008479,0.00015935533246196412,0.000567298612948335,0.0004994582335709128,False,-1.0600480823168965
13,1,27.53428099059671,7.592166031066033,113.62984683071623,198.5395900055709,-44.28038976573189,123.10904738630792,3.643203809200468e-05,-0.00019886177085831624,-0.0003655987125390017,0.0002173853692986983,0.00014181439053436934,False,-1.955902092465557
14,1,15.68959512010489,4.1469080811003645,65.70178117886336,136.9291057698466,-21.52055885102106,82.64522998139601,0.00011522763339312514,-0.00022062799828614574,-0.00020760110751841948,0.00019741911329298667,0.00014333021876229736,True,0.14015795831385702
15,1,27.05085484713761,7.495994363033939,115.97450307774501,199.32795721110324,-45.164384524807986,123.59709709919825,7.343461813573426e-05,-0.00023748944300533772,-0.0005214379702810322,0.00030355037829298605,0.0002279746893654685,False,-2.115665847796393
16,1,34.74748806185294,6.047467419253544,203.39161038936206,482.9027788346654,16.802593282346447,279.53663918687306,0.001526536295416693,-0.001883615387857418,0.0003675360481574831,0.001714950236131684,0.0015321498937328265,True,0.3039769811466897
17,1,16.160565373483106,4.0555419238348565,83.02224036696406,169.59219722422088,-28.425965426897463,102.87310293251882,9.320991813035334e-05,-0.00022462715114605208,-0.00019982461232130252,0.00018771672694220233,0.00012041901455141006,True,0.08395095382883966
