# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,18.2161664016469,4.7951496900758706,76.96231626142541,164.06759766475435,-26.439123085600073,100.55543745199365,0.0002787367789709866,-0.00040407233421258827,-0.00039196461125844476,0.0003936573832425615,0.0006548935656889166,True,-0.07304186113741196
2,1,23.097155448401065,6.049915869616946,99.24286950388074,188.7970123813529,-37.252095041525145,116.175699167664,0.0024534804412826017,-0.0026032611798629257,-0.0042660950936618605,0.0033079526587903012,0.006464466964830779,True,-2.7270385085254745
3,1,48.79820872639369,2.9964781745146802,344.7813011102473,838.3749292406707,-0.2083255139454938,488.5902978094254,0.0006478446837064573,-0.0012630859234889422,4.898716381963224e-06,0.0009554684430867365,0.0012692705499534945,False,-3.660530526713103
4,1,22.6495205108325,6.349823138550516,78.88599346891134,153.0210088270064,-31.92135544017275,96.59271962512133,0.0020317637289376245,-0.0021523553701315173,-0.00357545432856516,0.002751850572380816,0.005376515234710921,True,-0.17340708055731824
5,1,48.49994503107098,4.967929654344798,247.72899113319923,603.5507805757353,-1.251323515324516,352.0634130409161,0.0008342097834346977,-0.0012768752647233372,4.782099564286336e-06,0.0010555452322180059,0.0016485363060125303,False,-2.288587001247919
6,1,17.83922502746748,4.3743362228553835,93.39983737580133,199.37353186762132,-31.568216754063116,121.82415482901793,0.00023974599658173681,-0.0003919881485882973,-0.0003676035557642829,0.0003654519135208687,0.0005705523022995189,False,-0.2981205842626551
7,1,13.99357512428765,3.1364814712583353,90.12038558182182,193.42990320405707,-29.52548082580527,117.62625144206281,9.738322170906033e-05,-0.0002448293718777077,-0.0001939849302919211,0.00019668478105190545,0.00023867735300444639,False,-0.5259526880610323
8,1,10.702553691408255,2.4035392133521594,75.37910717694747,147.5341478714944,-21.551219552082404,85.35654858780102,1.1862684941035817e-05,-0.00012777757756625798,-8.171665163491607e-05,8.089656059983044e-05,5.2543586518006636e-05,False,-3.3425371316896175
9,1,24.762642484587193,7.065502854126412,82.17830429534924,142.66006469624406,-25.51083659625353,81.96360499787497,3.2910503947047864e-08,-0.00011694886237958481,-0.00012632644932122992,8.608586844698074e-05,7.121050543400471e-05,False,-4.185370274752771
10,1,20.481267392634543,5.20899710832762,98.2079401732994,200.78351500918197,-36.34453258468507,124.21723782135402,0.001916118297721009,-0.002071593854415913,-0.0026018522069617273,0.00238072904354801,0.004598147163713727,False,-0.4323988929793927
11,1,48.543460425689965,2.496926306386196,367.7194192330425,896.6722069916682,-1.708757507819542,523.258536187958,0.0006079283959847465,-0.0012654120416216025,1.0128340271989712e-06,0.0009366703557020359,0.00118571436450563,False,-3.171902473987103
12,1,18.728528907163234,4.730235673882677,92.93879946971448,191.22688232342844,-32.7943542217931,117.05479408433337,0.0002518615858412565,-0.0003996277403737142,-0.00038611238380725776,0.0003786558843796567,0.0006039753027530812,True,-1.0724992135517795
13,1,24.42013786620471,6.692193484133683,96.57062059523122,188.0923846150026,-30.020919191503797,110.57695417983483,0.000136186185119248,-0.0002842109478285726,-0.0004388981810036288,0.00030387718023859643,0.0004701718393513019,False,-3.9617256522758524
14,1,48.535788083647,3.4759865047954484,321.50065059724875,781.8012333539041,-0.076072232061185,455.62977197583035,0.0006938076413909407,-0.0012675246210455404,6.998668015420354e-06,0.0009806723745762642,0.0013629605036929156,False,-3.403093358806359
15,1,10.30785269297297,1.9907623902131721,120.49748306994825,181.91651578232813,-28.12583755862563,94.13065636491048,-3.4723508605831455e-05,-0.00012253177079735514,-7.889689459951855e-05,5.902332353939184e-05,9.833985921884959e-06,False,-8.965753553173613
16,1,48.947456637971136,5.226276686766789,235.04219550855123,571.2476454533745,-0.6644587267538747,332.8378512897618,0.0008634379705544215,-0.001282708687854607,4.395560906206384e-06,0.0010730755798586508,0.0017090905422180484,False,-2.576112306987312
17,1,8.097489271173876,1.1702685051526023,217.75563421034778,191.4462733401309,-44.38978574326086,114.57898643628032,-0.00012480260798730658,-8.798238393893307e-05,-0.00012068249494453717,6.308722827365825e-05,5.88363158727501e-06,False,-15.02926271198993
