node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,100.0,0.04052365127119804,-0.24296615941106367,0.24632239226532385,0.03961067602971285,-0.016115116979901145,0.042763333017981256
2,100.0,100.0,0.056429630010890186,-0.2602959841297883,0.2663424534265256,0.06426384563268481,-0.054408169876177,0.08420267694543017
3,200.0,50.0,0.06906274718124454,-0.06852867269586853,0.09729255896356091,0.05205946589344369,-0.006675411674727592,0.052485703864364026
4,260.0,50.0,0.023289159274990638,-0.04941892555904585,0.05463163134253266,0.01748108708700815,0.004387207350538165,0.018023207097522326
5,240.0,30.0,0.03179447909341763,-0.044430568749655674,0.05463482717314708,0.023619175943072175,0.0017462294436465173,0.023683639701271793
6,180.0,30.0,0.09887870993726158,-0.09375964859453419,0.1362639753692356,0.07498350507357358,-0.030300044926286407,0.08087409199276126
7,270.0,50.0,0.016787337780272103,-0.050510624778543144,0.05322722917142811,0.012517324534541841,0.0035052315184725402,0.012998848468273505
8,240.0,20.0,0.018815096167604614,-0.03485010802430958,0.039604770837643494,0.012344376857333392,0.0008624988368752112,0.012374471473136918
9,190.0,20.0,0.009695964873671022,-0.04198663974853752,0.043091642486739044,-0.007891347246476773,0.0016110587327113832,0.008054121404890924
10,30.0,100.0,0.007112982370058484,-0.223884124784855,0.2239970889294709,0.006158110466284858,0.0034288153575128544,0.007048340178430884
11,0.0,100.0,0.0,-0.22307316655165935,0.22307316655165935,0.0,0.004628274000962995,0.004628274000962995
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,300.0,50.0,0.0,-0.05154488192224324,0.05154488192224324,0.0,0.0027707009253575623,0.0027707009253575623
15,42.72727272726333,100.0,0.04284758739633037,-0.24451309653749154,0.24823893756628676,0.0419971211992149,-0.01784245686155425,0.045630159498712804
16,45.45454545452803,100.0,0.04527324639740622,-0.24523143209912177,0.24937546416748063,0.04451108140142877,-0.018770416593803962,0.04830698610583742
17,48.181818181792096,100.0,0.04772906384560151,-0.2470016838371327,0.25157085553369724,0.04708154215601429,-0.020783917719372796,0.051464967186953585
18,50.909090909056076,100.0,0.04995036712095664,-0.24919806669771422,0.2541549047754081,0.04944654104434233,-0.023260044902385757,0.054644213875860936
19,53.63636363631458,100.0,0.05194151652070464,-0.2516306457490432,0.256935600916944,0.051611274570384946,-0.02601470343553422,0.057796958895935516
20,56.36363636358159,100.0,0.05369268856496707,-0.2541430279749719,0.2597529277479311,0.053568511875704904,-0.02889578409657559,0.06086502939400792
21,59.09090909081634,100.0,0.05521648274138053,-0.25662826230365804,0.2625012856717549,0.05533170335515433,-0.03180193936364056,0.06381975198534909
22,61.818181818045275,100.0,0.05650197589265216,-0.25900569737629153,0.26509700970239736,0.05689262130658403,-0.03465961133608966,0.066618758747842
23,64.54545454527377,100.0,0.05756510939741859,-0.26121859054332347,0.2674862498622635,0.05826665511460974,-0.03741573871569401,0.06924550961532423
24,67.2727272725087,100.0,0.058403496855488866,-0.26319793912422407,0.2695999325003399,0.059455540140199666,-0.0400131699040486,0.07166599625438241
25,69.99999999976586,100.0,0.05902886920419185,-0.26491530204611835,0.27141209379412645,0.06047064896331285,-0.04242819402747766,0.07387050178845071
