node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,-0.03696028853654777,0.009972696589393537,0.03828207943632329,-0.03270086301995183,0.019342853668588872,0.037993320864253166
2,30.0,10.0,-0.025064642219415772,-0.07136317907365398,0.07563689322735119,-0.025838905181679236,-0.03388416724024628,0.042612038329007326
3,50.0,10.0,0.0,-0.05454327867742844,0.05454327867742844,0.0,-0.013490133979487555,0.013490133979487555
4,50.0,0.0,0.0,-0.04051132731708198,0.04051132731708198,0.0,-0.004421728804799366,0.004421728804799366
5,-20.0,0.0,0.0,-0.007618285873276153,0.007618285873276153,0.0,0.0007769348464729013,0.0007769348464729013
6,50.0,-4.0,0.0,-0.033066587005716505,0.033066587005716505,0.0,-0.0034261586593699253,0.0034261586593699253
7,-20.0,-4.0,0.0,-0.007730029557202181,0.007730029557202181,0.0,9.994855300421608e-05,9.994855300421608e-05
8,50.0,-6.0,0.0,-0.00394573474420587,0.00394573474420587,0.0,-0.00010462847524667605,0.00010462847524667605
9,-20.0,-6.0,0.0,-0.0013320962334221903,0.0013320962334221903,0.0,-3.515601764830789e-05,3.515601764830789e-05
10,50.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.8571428571426202,0.28571428571420676,-0.0410692315492735,0.004912079812547618,0.041361942750947754,-0.03676837072854244,0.014758048791244337,0.039619604871279135
13,1.714285714284804,0.571428571428268,-0.042693633144955154,-0.0007083197003277608,0.04269950852075332,-0.03843942639131986,0.009700265294534563,0.03964447815368553
14,2.571428571427738,0.8571428571425793,-0.043961168216233734,-0.005774582425879798,0.04433881046136983,-0.03979445258242187,0.005267703544839163,0.04014158886953696
15,3.4285714285709763,1.142857142856992,-0.044498923559609646,-0.008643024708983923,0.04533052033767194,-0.04044788655191694,0.0030903885387379287,0.04056577409389726
16,4.285714285713383,1.4285714285711277,-0.04455971849375949,-0.010054982811683648,0.0456800962300469,-0.04064548958516173,0.002417007233759833,0.040717290523628144
17,5.1428571428552905,1.7142857142850967,-0.04447233478255232,-0.01119731700947879,0.045860314752759555,-0.04071180660283071,0.0020526191229754444,0.04076351851999892
18,5.999999999997198,1.9999999999990659,-0.04432440988794917,-0.012315855685241305,0.046003626087240304,-0.040731409880685625,0.0017449928143333342,0.040768771759650664
19,6.857142857139106,2.285714285713035,-0.04411076522730645,-0.013420210957440951,0.04610706747431207,-0.04069656715223878,0.0014791424585790542,0.040723438464715274
20,7.714285714281011,2.5714285714270035,-0.04383323359472933,-0.01456129731603229,0.04618856727477046,-0.040607102541253805,0.001199655848054237,0.040624819395902206
21,8.571428571421624,2.8571428571405413,-0.04348540129573244,-0.01577601945858804,0.04625865233454858,-0.040454882131561384,0.0008658460634725917,0.040464146817697215
22,9.428571428561243,3.1428571428537477,-0.04306046725406902,-0.017077241904637924,0.046323169485779706,-0.04023146345271451,0.00046157039260400975,0.04023411113438983
23,10.285714285700864,3.428571428566955,-0.04256807285637051,-0.018463209805790227,0.04639968688512775,-0.03994498499295641,-1.4343878707964025e-05,0.03994498756833414
24,11.142857142840485,3.7142857142801615,-0.0420169283466922,-0.01992837371774332,0.046503358445655396,-0.03960271130116822,-0.000558992413158238,0.03960665619465553
25,11.999999999980117,3.9999999999933724,-0.04141567520706582,-0.021471505763568755,0.04665065607911783,-0.03921186574676666,-0.001173614002789411,0.03922942499157993
26,12.85714285712008,4.285714285706693,-0.04076857344512111,-0.02310342233940908,0.046859841064,-0.038775336287521354,-0.0018713784558833033,0.03882046833225373
27,13.714285714260084,4.571428571420028,-0.04008224779016615,-0.024813099629188293,0.047141027790241305,-0.03829843773942589,-0.00264353089767207,0.03838956354124944
28,14.571428571400089,4.857142857133363,-0.03936531502685191,-0.02661500438569318,0.04751827528029358,-0.037788480433603694,-0.0035067783391339417,0.037950846470146994
29,15.428571428542377,5.142857142847459,-0.03862296612617608,-0.02851204307543122,0.048006979833342886,-0.037249428901163485,-0.00446625600233775,0.03751622843705443
30,16.285714285686943,5.428571428562314,-0.03785806034352434,-0.03046461086399237,0.048593469191532436,-0.03668301902374894,-0.005484553215057801,0.03709075637764114
31,17.14285714283151,5.714285714277169,-0.037079758921614504,-0.03247955860944508,0.049293308360764634,-0.03609727792040549,-0.00657077559138745,0.036690442422180836
32,17.999999999976076,5.999999999992025,-0.036299646740954004,-0.034576963151631133,0.05013213275243045,-0.035502801093690306,-0.0077472843653920015,0.03633826221128887
33,18.857142857120643,6.285714285706881,-0.03549625025441448,-0.03671291388774786,0.051066836873387894,-0.034877240900954086,-0.008972376520273571,0.036012851501717284
34,19.71428571426521,6.571428571421736,-0.03460273880506868,-0.03899196387694782,0.05213178281809485,-0.03415291395916046,-0.010352922944152153,0.035687596520210904
35,20.571428571409772,6.857142857136591,-0.03336587973349131,-0.04179476755074713,0.05347975808668913,-0.03307587045090854,-0.012271914114670678,0.03527907428098331
36,21.42857142855434,7.1428571428514465,-0.03178594950288144,-0.04522947789288053,0.05528157248362511,-0.031645762521696416,-0.014839868735343861,0.034952481881289084
