# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,-0.017713680146156836,-0.0031260057217526475,0.01798739492235552,-0.01345292664508398,0.0062447530459725726,0.014831661266466215
2,30.0,10.0,-0.009203125048742107,-0.055221120052520514,0.055982761726424926,-0.00997716927440865,-0.017741979257349896,0.02035489461280598
3,50.0,10.0,0.0,-0.05146815290962563,0.05146815290962563,0.0,-0.010415024909451322,0.010415024909451322
4,50.0,0.0,0.0,-0.03994587992272057,0.03994587992272057,0.0,-0.0038563560023805177,0.0038563560023805177
5,-20.0,0.0,0.0,-0.0076689906113612495,0.0076689906113612495,0.0,0.0007261686743958882,0.0007261686743958882
6,50.0,-4.0,0.0,-0.03286044337701232,0.03286044337701232,0.0,-0.0032198261818832848,0.0032198261818832848
7,-20.0,-4.0,0.0,-0.007722158660782634,0.007722158660782634,0.0,0.00010791858247619687,0.00010791858247619687
8,50.0,-6.0,0.0,-0.003840501461971438,0.003840501461971438,0.0,6.116346976049909e-07,6.116346976049909e-07
9,-20.0,-6.0,0.0,-0.0013056412355508724,0.0013056412355508724,0.0,-8.699992072898474e-06,8.699992072898474e-06
10,50.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-20.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.9374999999997335,0.3124999999999112,-0.020064443865853397,-0.005817589315476619,0.02089081743468957,-0.01576544447502841,0.004078118168976343,0.016284357134849957
13,1.874999999998966,0.6249999999996554,-0.02098490648017094,-0.007954021333628186,0.02244176364186497,-0.016744466562597076,0.0025686910227279616,0.016940346337550916
14,2.812499999999262,0.937499999999754,-0.021238237677083032,-0.009508843442388386,0.02326974093624856,-0.017101358214951262,0.0017226479114613256,0.01718790180978886
15,3.7499999999995834,1.249999999999861,-0.021280022754389803,-0.010608294059177225,0.023777621228233126,-0.017277973323500676,0.0013970885318559147,0.017334365247491594
16,4.68749999999863,1.5624999999995435,-0.021224447218038178,-0.01161816413626055,0.024196257925728503,-0.017380289767739414,0.001214094629330715,0.01742264326041135
17,5.624999999997584,1.8749999999991949,-0.02110358741608875,-0.012610014635456402,0.024584016574492544,-0.01743562546099968,0.0010924479922401302,0.017469816193423724
18,6.562499999996539,2.1874999999988463,-0.020928638361956534,-0.013602625749982814,0.024960755817475845,-0.017451763623517375,0.0010057914586166106,0.017480722811982072
19,7.499999999995493,2.499999999998498,-0.02069138475101394,-0.01464270795318653,0.02534841807917812,-0.017417410003228658,0.000900999635461714,0.017440698712026186
20,8.437499999993513,2.8124999999978377,-0.02039998491939992,-0.015771901039049588,0.025785892404516807,-0.01733838641381807,0.0007312575269764962,0.01735380018916983
21,9.374999999989974,3.1249999999966582,-0.0200415135516618,-0.016962338075860547,0.026256107450291104,-0.01719969242907339,0.0005200631199409333,0.017207553146901717
22,10.312499999986434,3.4374999999954783,-0.019623301616305554,-0.018224893161519273,0.026780976402537904,-0.017006641694640126,0.0002526657930002202,0.017008518504938175
23,11.249999999982895,3.7499999999942983,-0.019182597109311826,-0.019587238978455237,0.027415907109875,-0.01679455280809146,-0.00010211820887644912,0.01679486326685504
24,12.187499999979408,4.062499999993136,-0.018697709169516023,-0.02100842533653242,0.02812398021810677,-0.01653994498425055,-0.0005065271516781558,0.016547699230933046
25,13.124999999976279,4.374999999992093,-0.018192486418604797,-0.022511151710738572,0.028943367347891782,-0.01626483137266095,-0.0009863222358355815,0.016294709912545224
26,14.062499999973152,4.687499999991051,-0.01766223413124386,-0.02408551985522497,0.029867487025247233,-0.01596281471906702,-0.0015345727308455279,0.016036407553486454
27,14.999999999970337,4.999999999990113,-0.017093458428689763,-0.025705875365886827,0.030870347412684754,-0.015618763143856407,-0.0021285238134472403,0.015763133437495833
28,15.9374999999719,5.312499999990633,-0.016538554694266117,-0.027408807537212504,0.03201197466554022,-0.015283454592084111,-0.0028077053105160336,0.015539214696341537
29,16.87499999997377,5.624999999991257,-0.015960412551461883,-0.029149131791478097,0.03323261429694963,-0.014918392201300172,-0.003529804101216269,0.015330294937305576
