node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.03208946667586788,0.03208946667586788,0.0,-0.003704537066949936,0.003704537066949936
2,60.0,50.0,0.00895055217209484,-0.04381805873493227,0.04472286501872801,0.00959919957091857,-0.01796998517391453,0.020373144076284135
3,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.7272727272719206,50.0,0.0003255104077499213,-0.032108671141769414,0.03211032107463034,0.0002689801024499399,-0.003723017493480734,0.003732721467277936
6,5.454545454544244,50.0,0.0006522379061805348,-0.03216647320420365,0.032173085221703715,0.0005400991337108067,-0.0037787353562764824,0.003817138714666932
7,8.18181818181797,50.0,0.0009817085173722628,-0.0322647684209207,0.03227970001206212,0.0008158181536346263,-0.0038738524497700134,0.003958824580906427
8,10.90909090908776,50.0,0.0013161696097599707,-0.032409777306231555,0.032436491294238,0.0010993452145585535,-0.004015042527827726,0.0041628267320461525
9,13.636363636357622,50.0,0.0016682087117560723,-0.03261433021665332,0.032656966420457435,0.0014042662641852257,-0.004215790657101148,0.004443518268807956
10,16.36363636362762,50.0,0.0020405438826054433,-0.032865889044135906,0.03292917372176671,0.0017343473236798492,-0.004464435163230265,0.0047894824319379544
11,19.090909090889227,50.0,0.0024366361077800018,-0.03316590216057687,0.033255289228131736,0.0020941563115854365,-0.004763550284858139,0.005203547056933874
12,21.818181818152027,50.0,0.002870772164980679,-0.03352698559434469,0.03364966709889749,0.0024991553716011182,-0.005127160950569226,0.005703819508403527
13,24.5454545454142,50.0,0.0033442774263021556,-0.03395865124941425,0.03412292757345738,0.0029519189826785835,-0.005566514777158384,0.0063007866528411215
14,27.27272727267637,50.0,0.0038723920185868145,-0.034475026814947254,0.034691827479061216,0.00346901469390369,-0.006097852560688743,0.007015544796978918
15,29.999999999938844,50.0,0.004511203423255368,-0.03513741177185553,0.0354258191486227,0.004107934795488754,-0.006785029666441889,0.007931693126847746
16,32.72727272721686,50.0,0.005527146699155514,-0.036213119970323115,0.03663249116043025,0.0051365907575674965,-0.007898434165307902,0.009421774083177273
17,35.45454545449635,50.0,0.007094526884218299,-0.037879248809691304,0.038537900852244095,0.0067308245633648615,-0.009618854393332023,0.01173994715247554
18,38.18181818177349,50.0,0.008753843347770861,-0.03971645117509072,0.04066972175096207,0.008432702568881362,-0.011531367435450461,0.014285758906917955
19,40.90909090905051,50.0,0.010097058676039036,-0.04130319673310196,0.042519462064808625,0.009835758434522288,-0.013219761884849909,0.016477385966056836
20,43.63636363633011,50.0,0.010799643992078233,-0.04339886416028671,0.044722407367656876,0.010616929738900457,-0.015449818556787922,0.01874609534058806
21,46.363636363608094,50.0,0.010830881786987552,-0.04582517790568148,0.04708773651781382,0.010746810613562035,-0.018051066415971605,0.021007973179666514
22,49.09090909088674,50.0,0.010338211531669144,-0.04704378271739872,0.04816633793465473,0.010373634372122631,-0.019494677340499637,0.02208290593868194
23,51.81818181816481,50.0,0.009902882039217424,-0.04704004499264682,0.04807112340681142,0.010078386830118111,-0.01977800051804923,0.022197819388161844
24,54.54545454544336,50.0,0.009489020865508875,-0.04634710503159918,0.04730851574289928,0.009824315819545633,-0.019449554583972378,0.021789959954921796
25,57.2727272727205,50.0,0.009162681105196264,-0.0452245534019746,0.04614341724930625,0.009666710064669081,-0.01878985884995269,0.021130643129718508
26,62.380952380942176,48.80952380952891,0.009422702612977193,-0.04240439247068546,0.043438690419262564,0.009935582451282671,-0.01718872704908316,0.019853668079579632
27,64.76190476188447,47.61904761905777,0.00994449524020939,-0.04081033624223209,0.04200448225828512,0.010330533676449202,-0.016348769784897646,0.01933913647296159
28,67.14285714281203,46.42857142859398,0.010535951088506848,-0.039104105206464554,0.04049860873335844,0.010779273713566365,-0.015481686231880985,0.018864658766444626
29,69.5238095237445,45.23809523812775,0.01118693003425728,-0.037334450269829816,0.038974460618997196,0.01126694086712216,-0.014610997823581752,0.018450615542684158
30,71.9047619046739,44.04761904766305,0.011876963265103966,-0.03553071289816829,0.03746323284839005,0.011776311328348594,-0.01374993527178919,0.018103652351958814
31,74.28571428560456,42.85714285719772,0.012591041687577681,-0.03371490425207468,0.03598929145599955,0.012295166012204702,-0.012907109026368959,0.017825952167731425
32,76.6666666665347,41.66666666673265,0.013316159659796404,-0.0319038426008875,0.034571307189451096,0.012813910265389188,-0.012088435941630015,0.017616088663614825
33,79.0476190474646,40.4761904762677,0.014041043741305322,-0.030111021308553657,0.03322385458656809,0.013324851908130745,-0.011298171060496853,0.017469984192490393
34,81.42857142839507,39.28571428580246,0.014755834766589157,-0.028347378467433015,0.031957918042869536,0.013821705838765,-0.010539334355278065,0.01738151664687794
35,83.80952380932465,38.09523809533768,0.015451694855263197,-0.026621605302431618,0.03078091523620801,0.014299174155691544,-0.009813778714632758,0.0173429130827141
36,86.19047619025683,36.904761904871584,0.016120822359712694,-0.024940287933364797,0.029696782245767883,0.014752890486549403,-0.009122173988502163,0.01734536929513538
37,88.5714285711847,35.71428571440765,0.016756526287609055,-0.023308068427145976,0.028706222792834527,0.015179470973027156,-0.008464060947146737,0.0173797775226839
