# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,50.0,0.0,-0.03219439279088874,0.03219439279088874,0.0,-0.0038094765539160545,0.0038094765539160545
2,60.0,50.0,0.01388377332728804,-0.04962088552031239,0.05152660906389496,0.014531369904922578,-0.023768937453375487,0.027858985964606925
3,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.333333333331707,50.0,0.00039848506159878794,-0.03222164770486914,0.03222411164269725,0.0003294833596351458,-0.003835650685759976,0.0038497760282187117
6,6.666666666666134,50.0,0.0008001619319710818,-0.03230826774913069,0.032318174825736894,0.0006638416226172764,-0.0039192349609034095,0.003975058286199926
7,9.999999999997657,50.0,0.0012131853476109993,-0.03246788172116689,0.032490539579196606,0.0010129587880080134,-0.004074457225959827,0.004198486297748143
8,13.333333333327943,50.0,0.0016508888581524435,-0.03270751921229936,0.03274915643256943,0.0013919598269288985,-0.004309373678126234,0.004528603941339003
9,16.66666666665677,50.0,0.0021166913793620773,-0.03301808895364602,0.03308586677943238,0.0018061517217145353,-0.004616407628236639,0.004957156789117509
10,19.999999999977188,50.0,0.0026217052931077375,-0.03340952769307605,0.03351223477057781,0.0022686646273806198,-0.005007556800185983,0.005497496184502263
11,23.333333333297603,50.0,0.003189011430700377,-0.033906112133155024,0.03405575184739312,0.0028047543405181285,-0.005509798619405905,0.006182598785063001
12,26.66666666661802,50.0,0.0038462796281419622,-0.03454152835329518,0.034755014716719004,0.003444438279397028,-0.0061602820442931,0.007057848817154951
13,29.99999999993913,50.0,0.005107503068084547,-0.03581581563806659,0.03617815967418007,0.004704229197037871,-0.00746343617643969,0.008822281558534179
14,33.33333333327861,50.0,0.00804793200817074,-0.038823826282975656,0.039649195412502516,0.0076620581511107075,-0.01051962850834361,0.013014212195310081
15,36.666666666618795,50.0,0.011863810070846161,-0.042752788806074415,0.044368355165522115,0.011516979038372992,-0.014522976007957916,0.018535307882472415
16,39.99999999995897,50.0,0.014804403205448553,-0.04595394005704185,0.04827975725949428,0.014521123117417612,-0.01783332063145806,0.022997615992436864
17,43.33333333329915,50.0,0.016045367352561575,-0.049368168576300483,0.05191020980555435,0.01585293254772557,-0.021402337857937215,0.02663410475589576
18,46.66666666663933,50.0,0.015855760408364415,-0.05289144160343839,0.055216933390196433,0.015783872096732782,-0.02513964713693803,0.02968387569937215
19,49.999999999979515,50.0,0.015022911366811843,-0.053969047342729976,0.05602094195046094,0.015102753745166717,-0.02650800757643534,0.03050848466180352
20,53.333333333319686,50.0,0.014570768505005677,-0.05316062756374236,0.05512131727197192,0.014832512453893424,-0.026090448893611593,0.030011913453911295
21,56.66666666665987,50.0,0.01416659335440832,-0.05161970569493325,0.05352836989205528,0.014632976364959794,-0.025068364789992255,0.029026658618270126
22,63.12499999998841,48.43750000000579,0.014678961692258146,-0.04741705829962458,0.0496371769357684,0.015153820745179626,-0.02242293964445121,0.02706337941713374
23,66.24999999996572,46.87500000001714,0.015577263997496746,-0.044940869294423196,0.047563987286455896,0.01587690160358436,-0.020995773146359996,0.026322965154847413
24,69.37499999993636,45.31250000003182,0.016583802849136187,-0.04233639445967302,0.04546859149769267,0.01667477647153261,-0.019555296923157522,0.025699373691365157
25,72.49999999990702,43.75000000004649,0.01765899394610178,-0.03967581480217348,0.0434282206336482,0.017510869817029127,-0.018135935258072867,0.025209972420333033
26,75.62499999987767,42.18750000006116,0.018767127325882985,-0.03700880488219115,0.0414952612580521,0.018356366093261908,-0.016757492123463568,0.02485497371589435
27,78.74999999984831,40.62500000007584,0.01987911226455183,-0.034369156270326544,0.039704130857642274,0.019189986106612877,-0.015430735706056974,0.024624442556171234
28,81.87499999981897,39.062500000090516,0.020972019372586647,-0.031781233586734375,0.03807719008617525,0.01999689130893463,-0.014161285108601901,0.02450342135189401
29,84.99999999978962,37.50000000010519,0.022027873158283397,-0.02926351378050093,0.036627591166482544,0.020767076718269748,-0.012952202712819286,0.024475110429505002
30,88.12499999976026,35.93750000011987,0.023031501375831126,-0.026830717182903068,0.03536011086201288,0.021493041943757268,-0.011805468803351947,0.024521825903937602
31,91.24999999973093,34.375000000134534,0.023969306542298674,-0.02449332207051156,0.03427025652323733,0.02216840997028485,-0.010721118933973418,0.02462480034045003
32,94.3749999997016,32.8125000001492,0.02482999977950239,-0.022257091455560315,0.033345269666195006,0.022788565716813983,-0.009696512397925822,0.024765723896399208
33,97.49999999967392,31.250000000163045,0.02560566032653562,-0.020123851579684684,0.03256714975491558,0.023351541100665823,-0.008726864101411191,0.02492895161896273
34,100.62499999964899,29.6875000001755,0.026291728264476052,-0.018093186449552816,0.03191580127509461,0.023857986392092547,-0.007806806454172503,0.025102783544821927
35,103.74999999962408,28.12500000018796,0.026886247519504164,-0.01616418237275959,0.03137118259581356,0.024310179958421937,-0.006931986582575152,0.025279186845938332
36,106.87499999959917,26.562500000200416,0.027388178306897448,-0.01433579994391521,0.030913224856076844,0.024710446538118425,-0.0060991190156060165,0.02545202194089373
37,109.99999999957424,25.000000000212875,0.02779736638141211,-0.012606203735334786,0.030522286126029762,0.02506086208683404,-0.005305197785546687,0.025616243520061352
38,113.12499999954935,23.43750000022533,0.02811541912848106,-0.01097164006972371,0.03018035252593524,0.025364098988335027,-0.004546383946204938,0.02576833569473139
39,116.24999999952442,21.875000000237787,0.028347076533746508,-0.0094280756988812,0.029873823983446044,0.025625011694455874,-0.0038190795699863493,0.02590804108964797
40,119.37499999949951,20.312500000250246,0.028499843522223064,-0.007975631680106336,0.029594793148253556,0.025850048500298848,-0.003124442515080857,0.026038186351930264
41,122.4999999994746,18.750000000262702,0.02858216055999035,-0.006623609208973627,0.02933959954106852,0.02604556922965155,-0.002472878615610111,0.026162698735874197
42,125.62499999947468,17.18750000026266,0.028596874087789857,-0.005384589494417867,0.02909939881881243,0.026211278838487576,-0.0018783430737132054,0.026278495220455698
43,128.7499999994942,15.625000000252903,0.02852687418931274,-0.0042392486786148815,0.028840141823021873,0.02632607791395519,-0.001322872980636877,0.026359293830725782
44,131.87499999954477,14.062500000227615,0.028354370895944864,-0.0031964058087546533,0.02853396851121564,0.026367408470789826,-0.00081588577939964,0.026380028412996557
45,134.99999999959536,12.50000000020232,0.028097091889458456,-0.002245906122475751,0.02818671082186863,0.026347901845389685,-0.0003485891444423219,0.026350207704037405
46,138.12499999964592,10.937500000177032,0.027752812407841606,-0.0013663721116907392,0.027786427789344443,0.026258141450297163,0.00010119851671921065,0.02625833645842021
47,141.2499999996965,9.375000000151736,0.027272183412474945,-0.0005645832636293638,0.02727802673114835,0.02604387392191053,0.0005250933041609346,0.026049166816588316
48,144.3749999997471,7.812500000126455,0.026732049272994947,0.0006112002486785144,0.02673903558615782,0.025770951422213088,0.0013790953086525483,0.025807825190752014
49,147.49999999979767,6.250000000101167,0.025894649348405543,0.0020375505710990486,0.025974689164774727,0.02519511865774233,0.002537801504740815,0.025322607303656163
50,150.62499999984826,4.687500000075872,0.024206316136605715,0.003160987751949648,0.0244118328782022,0.02375068162893874,0.0034483034963115632,0.023999701557350307
51,153.74999999989882,3.1250000000505835,0.01540890961845325,0.0034538780791428837,0.015791256106315446,0.015167559335339859,0.0035866323765970597,0.015585852174196623
52,156.8749999999494,1.5625000000252882,0.0034894802948821123,0.0006924984781431604,0.003557531007679504,0.0034130453875740106,0.0007276865165897228,0.003489757367506617
53,156.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,153.04347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,149.56521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,146.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,142.6086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,139.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,135.65217391304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,132.17391304347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,128.69565217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,125.21739130434781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,121.7391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,118.26086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,114.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,111.30434782608694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,107.82608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,104.34782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,100.86956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,97.3913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,93.9130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,90.4347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,86.9565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,83.47826086956529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,80.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76.52173913043491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,73.04347826086969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,69.5652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,66.0869565217393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,62.608695652174106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,59.13043478260889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,55.6521739130437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,52.17391304347848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,48.69565217391329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,45.21739130434807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,41.73913043478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,38.260869565217575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,34.78260869565234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,31.304347826087138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,27.82608695652189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,24.347826086956616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,20.869565217391425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,17.39130434782618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,13.91304347826096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10.434782608695713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,6.956521739130466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,3.478260869565247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,46.87500000002221,0.0,-0.0319353017283746,0.0319353017283746,0.0,-0.0036869137645695084,0.0036869137645695084
99,0.0,43.750000000044416,0.0,-0.03147460250232052,0.03147460250232052,0.0,-0.0035816516960829776,0.0035816516960829776
100,0.0,40.62500000006663,0.0,-0.03080974861211753,0.03080974861211753,0.0,-0.003492689977705153,0.003492689977705153
101,0.0,37.50000000008883,0.0,-0.02993680209524927,0.02993680209524927,0.0,-0.0034170821879896847,0.0034170821879896847
102,0.0,34.37500000011105,0.0,-0.028850086845334248,0.028850086845334248,0.0,-0.003349505100464091,0.003349505100464091
103,0.0,31.250000000129106,0.0,-0.027541498062406865,0.027541498062406865,0.0,-0.003281818490389981,0.003281818490389981
104,0.0,28.125000000129116,0.0,-0.0259851809800783,0.0259851809800783,0.0,-0.0031873204263696796,0.0031873204263696796
105,0.0,25.00000000012913,0.0,-0.024170111086180824,0.024170111086180824,0.0,-0.003053576778161836,0.003053576778161836
106,0.0,21.87500000012914,0.0,-0.022091609592772583,0.022091609592772583,0.0,-0.0028742182324351453,0.0028742182324351453
107,0.0,18.750000000129152,0.0,-0.019747265547568008,0.019747265547568008,0.0,-0.0026450011676214663,0.0026450011676214663
108,0.0,15.6250000001111,0.0,-0.017135121878222706,0.017135121878222706,0.0,-0.002361706077074909,0.002361706077074909
109,0.0,12.500000000088882,0.0,-0.014249545745515652,0.014249545745515652,0.0,-0.002016455495457526,0.002016455495457526
110,0.0,9.375000000066663,0.0,-0.011088646857135178,0.011088646857135178,0.0,-0.0016050796606502764,0.0016050796606502764
111,0.0,6.2500000000444444,0.0,-0.007657702337242161,0.007657702337242161,0.0,-0.0011307086274194933,0.0011307086274194933
112,0.0,3.1250000000222187,0.0,-0.003963574743845757,0.003963574743845757,0.0,-0.0005982903369614891,0.0005982903369614891
113,29.995342563342042,46.383617619021834,0.0037347906120080284,-0.03459645736212713,0.03479746431746175,0.003267133869883263,-0.006391926875144512,0.0071785021349117855
114,53.2090727351287,46.55741573860431,0.01588599637510663,-0.053137609032662986,0.055461431414434735,0.015661379317665397,-0.026121598188490577,0.03045680045659346
115,31.167939521025946,3.50901998137228,0.0003341457567169009,-0.00438994251847404,0.004402641105318273,4.0386865444250175e-05,-0.0006620162347023358,0.0006632470082178057
116,55.542856961709234,3.5960323428958447,0.0012756365454390402,-0.00422158868179312,0.004410108796198051,0.0005270117681890103,-0.0006044206935225333,0.0008019138224073502
117,77.3329413393084,37.60755418111914,0.02216511989775074,-0.035407279494026604,0.04177281390150516,0.020538104534969674,-0.01600568859864815,0.026038352586257012
118,76.50181735104499,3.6693137898695607,0.0025383098752148493,-0.003937006613116069,0.004684339664705463,0.0013421410571809677,-0.0007101238554092816,0.0015184263259678382
119,89.67214979492773,31.340383636168905,0.025946726982812175,-0.02552285278515243,0.03639572303737291,0.023275398995586873,-0.011261620780315116,0.025856687742311306
120,3.2266508026686562,22.043214714706615,2.9782692081605536e-05,-0.022225111632943054,0.022225131588036285,-6.13792654575038e-05,-0.002899376900653998,0.002900026521650119
121,90.85196017252342,3.726370895913742,0.00396459170147519,-0.0037204462295274336,0.005436883988665828,0.002581273258509636,-0.0009247262268336667,0.0027419136072624503
122,19.76797529309107,46.386950879480366,0.0021462000221466834,-0.03294436914972694,0.03301420350710498,0.0017795740520037298,-0.004707480580824763,0.005032619320533516
123,102.15162568278633,25.208816034296788,0.02834770200065377,-0.017036239298771714,0.033073035212433766,0.02512894148063743,-0.007392828395224357,0.02619384682742373
124,101.3286981933137,3.2570878782651858,0.007068578808250214,-0.0037966128179566126,0.008023657224602536,0.005821192074658714,-0.0016848592148899768,0.006060117799520823
125,111.2480175179583,20.560094552869803,0.029253516613285808,-0.011850181901634121,0.03156255764898665,0.02603130074098379,-0.005027949539910152,0.02651242906343034
126,17.26949892565101,3.3593068101406343,5.584728317426857e-05,-0.004268232296507141,0.004268597645127094,-7.529496878649902e-05,-0.0006664734837091924,0.0006707132299366303
127,2.293353265600103,34.518794695086264,0.00010378970896062541,-0.028915954786724485,0.02891614105532723,4.47421436039046e-05,-0.003362887108747336,0.0033631847355733062
128,111.20774068296626,3.2231289752350474,0.01669194011090121,-0.004488756148788295,0.01728495867594706,0.015503857147281686,-0.0027388246673881894,0.01574391142638993
129,3.381662660225719,9.49802110559212,5.809755116441362e-06,-0.011223224452506802,0.01122322595623028,-5.363787984872585e-05,-0.0016277558537495084,0.0016286393528250683
130,120.9347838318439,15.502821180517696,0.0294230164717604,-0.007186500063232791,0.03028794614126763,0.026614806264403518,-0.0028282368292866285,0.02676465647181495
131,13.000618351391742,46.599284321255055,0.001346983260668662,-0.032346030475951165,0.032374064487729726,0.001090293112951711,-0.004102446993568487,0.004244856936009628
132,118.6022197755302,3.7288312543691653,0.025032358279759484,-0.004377840671338836,0.025412289349640887,0.0237660974964161,-0.0026766718042073286,0.023916353446054316
133,127.42252856461332,12.410455540562673,0.029050242090262777,-0.004626849191452591,0.029416395070492925,0.026721878994711297,-0.0015928066768793763,0.026769307987280964
134,65.22688723647795,43.60073563816855,0.017921309988931933,-0.045604036148829984,0.048998994528287855,0.017388683971746845,-0.021428347700078412,0.027596021731850072
135,3.1197577249219384,40.65953055740878,0.00022352876276831782,-0.030842392140920407,0.030843202137295887,0.00015287699810231958,-0.0035161007544706295,0.003519422664605334
136,43.436541833724775,46.47766897033133,0.012517173300253322,-0.04871990573225687,0.05030217532064166,0.012100550846812165,-0.0208643904706288,0.02411941376789976
137,127.5946391624452,4.28410075324891,0.028237073197781,-0.0032035481152261967,0.028418216399053117,0.026987883543206442,-0.0017103382036227062,0.027042024978030852
138,137.10754992920351,7.7637472077970076,0.02784508278172242,-0.0015926069532482246,0.02789059038508344,0.026404541286173103,-0.00011197564273057454,0.026404778716697948
139,38.12815127550906,3.545914266353116,0.0005556173744618619,-0.004381994896990295,0.004417079345455872,0.00015379489057143594,-0.0006471749345150607,0.0006651979135794498
