# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,-0.12475895502524036,0.0037820582800642453,0.12481626826589452,-0.11854003727567808,0.010578011085446903,0.11901106988781751
2,5.0,4.0,-0.2469129555362976,-0.04655919441843352,0.2512643353055964,-0.23802524187823096,-0.034792280897531835,0.24055460623576325
3,10.0,8.0,-0.2796090524126802,-0.08301212808699647,0.2916714514666268,-0.2708807208291969,-0.06453556463617952,0.278462212912014
4,15.0,12.0,-0.2856647862988572,-0.12275077765145971,0.31092141056094846,-0.27858837137483927,-0.09618373988780932,0.29472494377655095
5,20.0,16.0,-0.2684888897549934,-0.1656971982470882,0.31550252840318704,-0.2639760650844522,-0.13018586128249002,0.29433267133523366
6,25.0,20.0,-0.24000571756979389,-0.21069792268964754,0.3193686883398627,-0.23844764972860322,-0.1661601050478175,0.2906311445296192
7,30.0,24.0,-0.21291398909495515,-0.2498013216342501,0.32822715768586963,-0.2148041326120366,-0.1971313689944207,0.2915503250363886
8,32.0,24.0,-0.21434256488622627,-0.26160694876150287,0.33820249963935767,-0.21579424978189257,-0.20632737751365965,0.2985601194911907
9,27.0,20.0,-0.24004436716344277,-0.22739459662128664,0.3306502695892677,-0.23815840550313247,-0.17965668044494845,0.2983218881347676
10,22.0,16.0,-0.26776874753847374,-0.18583396340905964,0.325936135024398,-0.26288019109948507,-0.14691497412405746,0.3011478117044424
11,17.0,12.0,-0.28508562100705565,-0.13970465871823212,0.3174763030094629,-0.27760209101730865,-0.1098868539700206,0.2985599464305464
12,12.0,8.0,-0.27867991893499283,-0.10068845250642967,0.2963117643391057,-0.2695042362466357,-0.07938398253252715,0.2809525761362708
13,7.0,4.0,-0.24737400965666415,-0.06461580506469203,0.2556738213383874,-0.23796765845918544,-0.05063069175241196,0.2432942116448217
14,2.0,0.0,-0.10460856072932713,-0.0040897447025866505,0.10468847591589849,-0.09720038011246869,0.004259745803849539,0.09729367568512258
15,-30.0,0.0,0.0,-0.004662175262754915,0.004662175262754915,0.0,3.374364485066259e-05,3.374364485066259e-05
16,100.0,24.0,0.0,-0.062336173132771844,0.062336173132771844,0.0,4.5888683618267034e-06,4.5888683618267034e-06
17,100.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.0,0.0,-0.0954569661702295,-0.007971975171656253,0.09578927277394815,-0.08729505673620329,0.001878982489005589,0.08731527647422839
20,16.0,0.0,-0.028965677949167552,-0.023761014985919135,0.03746460105507551,-0.019160042431035182,-0.005117456229182988,0.01983168132601652
21,20.0,0.0,-0.02200149392016515,-0.02740235024219469,0.03514191988942794,-0.012433880383688997,-0.00625481755554598,0.013918481384441775
22,9.0,4.0,-0.23831752763079644,-0.0625479588534017,0.24638890221108226,-0.22846158564055175,-0.046358295990082246,0.233117540568056
23,21.0,4.0,-0.13566440117730094,-0.0706246827035126,0.15294664283261494,-0.12527093277310222,-0.04269449716041966,0.13234661569388234
24,25.0,4.0,-0.057814021156001504,-0.05223078223080783,0.07791351394121986,-0.04796175504861545,-0.021261100004462942,0.05246298047903077
25,14.0,8.0,-0.26950101067016036,-0.10233318119097044,0.28827569221996824,-0.2599727541001317,-0.07828923176282582,0.2715051319670054
26,26.0,8.0,-0.17448003694653966,-0.12613337551724144,0.2152972635967287,-0.16512600570512248,-0.08857036161528195,0.1873801129170061
27,30.0,8.0,-0.11053876356009774,-0.10417170237972523,0.15188996617974884,-0.10190521014088123,-0.0634764071716365,0.12005801148310156
28,19.0,12.0,-0.27582121960186295,-0.14420521275851084,0.31124345546434623,-0.26804613783689574,-0.1113139255703432,0.29024045554532196
29,31.0,12.0,-0.17281520455683638,-0.16564307314710902,0.23937987093245688,-0.16559225244075584,-0.11890046769474943,0.20385807633359332
30,35.0,12.0,-0.12213229288784758,-0.13608726449117226,0.18285524472306847,-0.1156284853707101,-0.0866027528580276,0.14446447117444874
31,24.0,16.0,-0.2596536397910028,-0.19541728353859436,0.324973733342126,-0.2545158288657146,-0.15337380148712054,0.29715623857797835
32,36.0,16.0,-0.16108365242274045,-0.1878068974713663,0.24742549144271808,-0.15645997803139744,-0.13328880782171723,0.2055374199899377
33,40.0,16.0,-0.11357869418417907,-0.14827055626087665,0.18677333221446005,-0.10939796861810366,-0.09185804906564024,0.14284892969817156
34,29.0,20.0,-0.2338437121902224,-0.23877590456130404,0.3342107334152698,-0.23173310781511816,-0.18820127248739987,0.29852965049309543
35,41.0,20.0,-0.1530786440771686,-0.1887259447746739,0.24300319648843657,-0.15060956499564407,-0.12890390811540225,0.19824091049932455
36,45.0,20.0,-0.10872395365143175,-0.14811944488820677,0.18373967468020946,-0.10617130189632869,-0.0872921707458787,0.1374491484873188
37,1.2499999999974385,0.9999999999979509,-0.2193556896631638,-0.009080520285254025,0.21954355931398473,-0.21190516900897358,-0.0011600073777228489,0.21190834403071065
38,2.4999999999951337,1.999999999996107,-0.23663681354741048,-0.008734475846351458,0.236797957326879,-0.22850807119827019,0.0003344720096646013,0.22850831598495266
39,3.7499999999975557,2.9999999999980447,-0.24450614635495554,-0.03461042140143102,0.24694359047145883,-0.23592761027967898,-0.024250117636728227,0.23717062528415117
40,6.25,5.0,-0.26813135378520486,-0.05676290799144328,0.2740738050349426,-0.25913996764184893,-0.04347076237510986,0.2627607847660906
41,7.5,6.0,-0.27771643370361326,-0.06458996361854721,0.28512853408471533,-0.2687167682402166,-0.04966393583129061,0.27326764912027335
42,8.75,7.0,-0.2808588900787875,-0.0734394284019591,0.2903016806363596,-0.27195537752920035,-0.056781701138889036,0.2778198858096303
43,11.25,9.0,-0.2898940685780857,-0.09273236924523981,0.30436468800206007,-0.2814904568072031,-0.07234493934645349,0.29063837930075564
44,12.5,10.0,-0.29275071415376686,-0.10248665368052122,0.3101717182790391,-0.2847292405320893,-0.08010606689722205,0.29578323544062224
45,13.75,11.0,-0.2905991913133037,-0.11239003322966076,0.3115756883348095,-0.28302786422314563,-0.08794546994111942,0.2963767494421243
46,16.250000000016183,13.000000000012946,-0.2888939599404952,-0.1324792398357179,0.31782144212993263,-0.28242143511533546,-0.10373027531264446,0.30086847131104094
47,17.50000000001079,14.000000000008631,-0.28495205464884077,-0.14255118844660683,0.31861970242930043,-0.27910655704499715,-0.1115741470781367,0.3005815371604283
48,18.750000000005393,15.000000000004317,-0.27734788298721685,-0.15363442147487266,0.3170573822818351,-0.2721628569545306,-0.12039800327281391,0.29760426727070427
49,21.25,17.0,-0.2621448733792489,-0.17818220664295545,0.3169681898916283,-0.258376101600768,-0.14038472400236146,0.29405115305271223
50,22.5,18.0,-0.2553753367384027,-0.1896255087644416,0.31807922942000766,-0.2523432041328014,-0.14954832900862086,0.2933288178500016
51,23.75,19.0,-0.24785563743163946,-0.19986200269833074,0.31839792262078576,-0.24556551348517952,-0.15753125250822136,0.29175077879938704
52,26.25,21.0,-0.23263312747055828,-0.22152618136906635,0.3212351491177351,-0.23185791532013958,-0.17484029070050217,0.29039149462206554
53,27.5,22.0,-0.22596236661881328,-0.23150605950579728,0.32350277698325364,-0.22596701024553204,-0.18275197915692998,0.29061895259098186
54,28.75,23.0,-0.21948336228111015,-0.24083662390956723,0.32584540158544417,-0.22031880384190228,-0.1901127478324287,0.2910038353952113
55,30.75,23.0,-0.21971006521423025,-0.2548531176438481,0.3364856970648684,-0.22027828556794454,-0.20122862985743578,0.29835462886815384
56,29.5,22.0,-0.22629838379654477,-0.24608927771980396,0.33432153851880836,-0.2259942009358405,-0.19436558570506635,0.2980794520980984
57,28.25,21.0,-0.2330493679758978,-0.23699902094691705,0.33238613666000366,-0.23194480912069024,-0.1872242539479197,0.29807937826087294
58,25.75,19.0,-0.24808537915739456,-0.21701988660730195,0.32961187256334445,-0.24542684758383942,-0.17140422477672151,0.2993555507857672
59,24.5,18.0,-0.25579448857885745,-0.20603847396418634,0.3284549788643946,-0.2523809654115445,-0.16260731337284462,0.3002287295786292
60,23.25,17.0,-0.2628671318143432,-0.19555819708474614,0.32763109961561293,-0.25870814156070265,-0.15436583585433883,0.30126186912518693
61,20.75,15.0,-0.27766024010434326,-0.17287081576301175,0.3270772506264701,-0.2720636477220421,-0.13624287448314384,0.3042708485202832
62,19.5,14.0,-0.28556776093174413,-0.16046399040398968,0.3275631821495533,-0.27930310692771265,-0.12611998827914805,0.3064579530425108
63,18.25,13.0,-0.2900469868445865,-0.14925780031723906,0.3261980158326604,-0.2831501833363776,-0.11718889984355757,0.3064429222056982
64,15.750000000016183,11.000000000012946,-0.2913734150734927,-0.12879379005038682,0.3185691563336491,-0.2833573177691096,-0.10119048275277648,0.3008835045878124
65,14.50000000001079,10.000000000008631,-0.29387595211581874,-0.1184554210130404,0.3168513247555636,-0.2854006629527619,-0.09300920622165737,0.30017370113962144
66,13.250000000005395,9.000000000004317,-0.29181990437486804,-0.10899060977742717,0.31150892380317535,-0.2829546785209731,-0.08564779632304348,0.29563304130611107
67,10.75,7.0,-0.2820815563811379,-0.08924643779126705,0.2958630276138531,-0.272685599455099,-0.06990608386996389,0.28150363534459216
68,9.5,6.0,-0.2794936609924103,-0.07935349659684514,0.2905403310335518,-0.26998597475811337,-0.061885151095999145,0.2769877226381402
69,8.25,5.0,-0.27086362499161,-0.07112159199666819,0.28004532524528253,-0.26134840398945847,-0.0554413620063047,0.26716424328295
70,5.750000000000677,3.000000000000541,-0.24632162019642595,-0.054073223607116305,0.25218694273783787,-0.23715773808687246,-0.0416818927882275,0.24079280080785406
71,4.500000000004018,2.000000000003215,-0.239938285293466,-0.04244911307997836,0.2436643345892982,-0.23117605088795623,-0.03153046236864812,0.2333163872541568
72,3.2500000000020304,1.0000000000016245,-0.22231424566198893,-0.03173069642695702,0.22456727481981623,-0.21412551283964024,-0.02216936041710768,0.2152700996193911
73,-1.9999999999990365,0.0,-0.014770352501085915,0.0018635007310888166,0.014887442627298467,-0.010066655144538935,0.007242806353792091,0.012401443048194162
74,-3.9999999999997424,0.0,-0.006433861614345984,-0.0026647366667226008,0.006963863638493404,-0.0024558729850977165,0.002088926003311638,0.003224115997640951
75,-5.999999999997919,0.0,-0.004513090668314299,-0.0035523263665420387,0.00574343190042812,-0.0011078988588122739,0.0009369333568588559,0.0014509596812290627
76,-7.999999999996049,0.0,-0.0037139790183129124,-0.003778482070122245,0.0052981663717463455,-0.0008040436580273288,0.0006220695656478279,0.0010165907478032865
77,-9.9999999999886,0.0,-0.0031544477526983293,-0.00391816898812666,0.005030167874337897,-0.000684626930495895,0.00048199168250950136,0.0008372753525385607
78,-11.999999999980849,0.0,-0.002648392578557175,-0.004078920258592776,0.0048632883655110645,-0.0005718609230258367,0.0003604717949478309,0.0006759917382903973
79,-13.9999999999731,0.0,-0.0021840864417977876,-0.004230875673643837,0.004761359317576873,-0.00045751116280716105,0.00026064267058738006,0.0005265463567665074
