node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,-0.12063304249541335,0.016132003902846276,0.1217069122590071,-0.11440311904900888,0.02291125032211502,0.11667475750763022
2,5.0,4.0,-0.22905555874292885,-0.03723024313931419,0.2320615004589253,-0.2201766419985159,-0.025460861682494507,0.22164387913803923
3,10.0,8.0,-0.2684469151267436,-0.0805511728380238,0.2802717211683089,-0.259726184946817,-0.062072417944942455,0.267040589080686
4,15.0,12.0,-0.2800840238485556,-0.12204309786945947,0.30551853978567767,-0.27301469028761777,-0.09547388050932612,0.2892270439850896
5,20.0,16.0,-0.26770354599832624,-0.16389901629291742,0.31389182226025575,-0.26319746870195915,-0.12838534181231978,0.2928407477168862
6,25.0,20.0,-0.2396319887273977,-0.208418732840218,0.31758755992665993,-0.23807999731504595,-0.16387783025458863,0.2890294593471123
7,30.0,24.0,-0.2096954727926716,-0.2496014530758463,0.3259955163607561,-0.21155188716945683,-0.19691902064808398,0.28901782238809964
8,32.0,24.0,-0.2100756861779486,-0.26524375063652544,0.3383578596321759,-0.21154485449462657,-0.20995441162691617,0.2980471110827234
9,27.0,20.0,-0.23953386463160778,-0.22504059342955612,0.3286635681003907,-0.2376479865561995,-0.17730313212281024,0.29650120771216815
10,22.0,16.0,-0.2671584860179167,-0.1825769236378882,0.3235861395308221,-0.26227030692384073,-0.1436589248322199,0.29903779122023194
11,17.0,12.0,-0.2800046895382946,-0.13945648098336205,0.31281102322600396,-0.27252174357395614,-0.10963966030537593,0.29374981843818615
12,12.0,8.0,-0.2684727154154288,-0.09826740647335015,0.2858917314256088,-0.25929781389870965,-0.076963914634421,0.27047883549088325
13,7.0,4.0,-0.22946422372963798,-0.05688022485338998,0.23640894642804353,-0.22005944845459433,-0.04289579907698605,0.2242012721475804
14,2.0,0.0,-0.1191844256958455,-0.00813880544878046,0.11946199179061773,-0.11178966299011556,0.00021678318060184762,0.11178987318353574
15,-30.0,0.0,0.0,-0.004635409178505605,0.004635409178505605,0.0,6.0429162608049286e-05,6.0429162608049286e-05
16,100.0,24.0,0.0,-0.06231256440848285,0.06231256440848285,0.0,2.8171632378171108e-05,2.8171632378171108e-05
17,100.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.0,0.0,-0.11057361242774102,-0.009925363474826372,0.11101818141830509,-0.10241414904988345,-7.608447783636132e-05,0.10241417731183272
20,16.0,0.0,-0.044051888032653023,-0.027695871172424193,0.05203489328557248,-0.03424736675143132,-0.009052047427230672,0.03542346245120424
21,20.0,0.0,-0.03025189979972059,-0.02870862033932244,0.04170566296415503,-0.020684837455866738,-0.007560976185042197,0.022023416207446175
22,9.0,4.0,-0.22125248514086984,-0.05830573771101818,0.2288060777843038,-0.21139848200247405,-0.0421161871595676,0.2155529898048507
23,21.0,4.0,-0.11928417980505447,-0.06675386448447977,0.13669233327212194,-0.1088918201839455,-0.03882371719220179,0.1156058368751024
24,25.0,4.0,-0.09428260449929612,-0.06328749009496766,0.11355402200578948,-0.08443137661151338,-0.03231788959906308,0.09040521746366433
25,14.0,8.0,-0.2592283583189196,-0.1008988510553418,0.2781724643112798,-0.24970163684098243,-0.07685518339329692,0.2612616057814144
26,26.0,8.0,-0.15096253894852818,-0.11364032513202257,0.1889545227346985,-0.1416094231548796,-0.07607728345225087,0.16075130414317598
27,30.0,8.0,-0.12866322521991042,-0.11008774793476135,0.1693326246455093,-0.12002987845946614,-0.06939272128844773,0.1386453082178059
28,19.0,12.0,-0.2705188267883277,-0.1450326466813127,0.306944464439937,-0.26274503712686775,-0.11214168177722084,0.28567588509816955
29,31.0,12.0,-0.153217086848351,-0.1518276888493352,0.21570146685552624,-0.1459948139086575,-0.10508537715590122,0.17988168939672972
30,35.0,12.0,-0.13235150140612906,-0.14337771270115968,0.19512582715743415,-0.1258481867053291,-0.09389357042254497,0.1570151860926604
31,24.0,16.0,-0.2581964373885492,-0.19521677779598928,0.32368965169308034,-0.25305993476875227,-0.1531737139719626,0.29580655374269477
32,36.0,16.0,-0.1441978875786585,-0.173819482101378,0.22584561793432853,-0.13957466504792765,-0.11930138005966617,0.1836134701142106
33,40.0,16.0,-0.12407678945179383,-0.15469556365446002,0.19830725426730075,-0.11989584026594499,-0.09828330825708492,0.15503103300640866
34,29.0,20.0,-0.23208390899923725,-0.235812602159202,0.33086330130955943,-0.22997255180881215,-0.1852399162522264,0.29529849501578675
35,41.0,20.0,-0.13481265421514918,-0.17795453093589,0.22325381702704664,-0.13234396048788785,-0.11813287012316806,0.17739870033671867
36,45.0,20.0,-0.11832208322861107,-0.15399483248018753,0.19420227550201202,-0.11577005045210684,-0.09316775357066084,0.14860328020298458
37,2.4999999999951252,1.9999999999961002,-0.2149767304659612,-0.011097651140565693,0.21526298451585266,-0.20684524119006764,-0.002029692653148084,0.20685519924634116
38,7.5,6.0,-0.26619767456114507,-0.058352739886952644,0.2725183373537929,-0.2571992876407583,-0.043427059183080756,0.2608397650516583
39,12.5,10.0,-0.2868007051736208,-0.10091993286540295,0.304038611590113,-0.2787801240375539,-0.07853954738843934,0.28963221171405445
40,17.500000000010797,14.000000000008637,-0.2818116935103626,-0.14307814870395294,0.3160525070866058,-0.2759668875437544,-0.11210101793475151,0.2978663479525585
41,22.5,18.0,-0.2541992032520266,-0.1876661764431043,0.3159680817974175,-0.2511677045651065,-0.14758828060387177,0.291320298620113
42,27.5,22.0,-0.224519620310192,-0.2294432387258372,0.32101909553986707,-0.2245231166335331,-0.18068715705419183,0.28819867908642693
43,29.5,22.0,-0.22478426851530595,-0.24550373899826405,0.33286641950501544,-0.2244762192435939,-0.19377973565829631,0.29654706027492034
44,24.5,18.0,-0.2548565097844571,-0.20417763581904924,0.32655833712856175,-0.2514427780743063,-0.16074651297679574,0.29843410006218124
45,19.5,14.0,-0.282657705226477,-0.15921974177121545,0.32441686838632555,-0.2763931975964333,-0.12487576314808893,0.30329384415018823
46,14.500000000010797,10.000000000008637,-0.2882989558265672,-0.1172879446919604,0.3112438752823151,-0.2798241913353109,-0.09184180115090779,0.29451060166843496
47,9.5,6.0,-0.26872871999793113,-0.07577954378446349,0.2792089973620261,-0.2592221370157271,-0.05831132873970821,0.26569969397496623
48,4.500000000004013,2.0000000000032103,-0.2196364095956049,-0.03218078091445741,0.22198142958435202,-0.2108785176188313,-0.021262294177925856,0.2119477160689032
49,-2.142857142856205,0.0,-0.021535449728051083,0.007144934231274328,0.02268977038576308,-0.016890887956094593,0.012465148259350224,0.02099242761266365
50,-4.285714285713777,0.0,-0.007745748625242878,-0.001910647218617115,0.0079779191873233,-0.0038548439081022823,0.0027896766861469128,0.004758373416312018
51,-6.428571428568968,0.0,-0.005118520493026547,-0.0032653273557857712,0.006071376678972869,-0.0018235181933392878,0.0011938419569634527,0.0021795589507158796
52,-8.571428571422723,0.0,-0.004096423786746835,-0.003619995777878273,0.0054667227177241946,-0.0013162846935724508,0.0007740344188379347,0.0015270018585708729
53,-10.714285714271572,0.0,-0.003417472044679356,-0.0038154335970632253,0.005122172264748983,-0.0010924323633358145,0.0005958854990078602,0.001244382576377265
54,-12.857142857120422,0.0,-0.0028210213075121303,-0.004014836837493732,0.004906839721158021,-0.0008989645959627467,0.00044628210312814155,0.0010036458839485876
55,-14.999999999969617,0.0,-0.0022767651800961876,-0.004192657792279895,0.0047709578753604345,-0.0007093035211782619,0.00032509151219146763,0.0007802537897727996
56,-17.142857142830806,0.0,-0.001798256973185457,-0.004339489771969482,0.0046973289881205756,-0.0005409144232476535,0.00022992501089439277,0.0005877532849011806
57,-19.28571428569234,0.0,-0.0013900730634795284,-0.004449581437707503,0.0046616604437263055,-0.0004033988196812785,0.00016226407531850628,0.0004348105769863683
58,-21.42857142855387,0.0,-0.0010425761321169293,-0.004530537282932542,0.004648949673130661,-0.0002931471265921736,0.00011389768167386141,0.0003144962952403861
59,-23.571428571415403,0.0,-0.000745690098140779,-0.004578710385184861,0.004639034653229582,-0.00020676776973916147,8.933830777886967e-05,0.00022524263326399588
60,-25.714285714276937,0.0,-0.0004878610687236641,-0.004608032295743595,0.004633785715912227,-0.00013959385968960317,7.583026813594556e-05,0.00015886055277698747
61,-27.857142857138466,0.0,-0.00023852151378216303,-0.004624621933490657,0.004630768892987405,-6.763831025575887e-05,6.83328660638291e-05,9.614739517403217e-05
62,34.060606060587055,24.0,-0.2131787740108244,-0.25649597679082925,0.33351967827796875,-0.21403923716276407,-0.1992423953571904,0.2924214888698998
63,36.12121212117411,24.0,-0.19935851033743524,-0.2437224487423986,0.31487211319034336,-0.19963142417375346,-0.18495749236837233,0.2721433069190525
64,38.18181818176117,24.0,-0.18378265538919134,-0.22759794509418083,0.292535278270837,-0.18352186716215615,-0.16766226315135158,0.24857777497539307
65,40.24242424234823,24.0,-0.16774046514293153,-0.21183735522137645,0.2702071958952142,-0.16700997572913848,-0.15099770828930223,0.22515026071863348
66,42.303030302935284,24.0,-0.1493776275185352,-0.19758166548208114,0.24769374262935925,-0.14824542505618551,-0.13605054782286985,0.20121246883081603
67,44.36363636352233,24.0,-0.13007708454278097,-0.19667645715740995,0.23580007786924137,-0.12861022639122813,-0.13462394303099529,0.18618323332033854
68,46.42424242410939,24.0,-0.1172399476944353,-0.18549648824403817,0.21944054430816679,-0.11550195136945964,-0.1230587102634117,0.16877247092416264
69,48.48484848469644,24.0,-0.10662071988254225,-0.1680791612168462,0.1990441718403986,-0.10467042310352023,-0.10536486986769969,0.14851819173053257
70,50.545454545283505,24.0,-0.06311672071793338,-0.12381763139196472,0.1389767112781924,-0.0610075117140491,-0.06091308575966582,0.08621090709593678
71,52.60606060587057,24.0,-0.026252732970004803,-0.08626972335627049,0.09017577921128167,-0.024032349075309663,-0.02324292597347473,0.03343332783146128
72,54.66666666645763,24.0,-0.014041570330189754,-0.07460196706650223,0.07591191729583141,-0.011752242407878762,-0.011505972162151629,0.01644696315462986
73,56.72727272704469,24.0,-0.009622223437831397,-0.07035386803651551,0.07100882995506257,-0.007300870938340425,-0.007229471164206608,0.010274627476088788
74,58.78787878763175,24.0,-0.007022951442104918,-0.06786486861279688,0.0682272836832183,-0.004701519993204233,-0.004742867293739128,0.0066782542937896166
75,60.84848484821881,24.0,-0.005359997438236196,-0.06630035281843523,0.06651666224628902,-0.003065802949526945,-0.0032034088905355113,0.004434069941407112
76,62.909090908805865,24.0,-0.004328451049412727,-0.06536925818267038,0.06551240648793005,-0.0020846242678982017,-0.0023134943529124485,0.0031141474690945356
77,64.96969696939293,24.0,-0.0035447628453024295,-0.06468367712906696,0.0647807334827788,-0.0013706563718022683,-0.0016799556147974182,0.002168167372979201
78,67.03030303000152,24.0,-0.0029132708949337364,-0.06415033502546959,0.06421645140606305,-0.0008248830270695113,-0.0012053665266782976,0.001460595930428352
79,69.09090909063163,24.0,-0.00239846022969932,-0.06373194091457592,0.0637770562523267,-0.0004088389859918558,-0.0008491734772746867,0.0009424674588406921
80,71.15151515126173,24.0,-0.001976164571389123,-0.0634026821326294,0.06343347166933602,-9.579332006258261e-05,-0.0005830439961874434,0.0005908609495125193
81,73.21212121189184,24.0,-0.001628813835719445,-0.06314386670922227,0.0631648710716919,0.0001340238629396846,-0.0003863740196630161,0.0004089587740932234
82,75.27272727252195,24.0,-0.0013426492816413244,-0.06294109544295061,0.06295541440298928,0.00029624098939178825,-0.000243340671991929,0.00038337110798977687
83,77.33333333315207,24.0,-0.0011064479808133697,-0.062782992511259,0.06279274142608403,0.00040364342300603273,-0.00014154018863302142,0.0004277401523522176
84,79.39393939378216,24.0,-0.0009113691723709607,-0.06266059057103518,0.06266721794111536,0.0004663578620045548,-7.128783441721909e-05,0.0004717749577810974
85,81.45454545441228,24.0,-0.0007496084159719772,-0.0625663749702161,0.06257086534235386,0.0004932336964179274,-2.4592222826483323e-05,0.0004938463897869858
86,83.51515151504238,24.0,-0.0006145338412483548,-0.062494449434175,0.06249747084420853,0.0004917251224889438,4.733620658753379e-06,0.0004917479061992108
87,85.5757575756725,24.0,-0.00050063472630657,-0.06243955299929021,0.062441559989163904,0.0004679774583384793,2.2104665479659447e-05,0.00046849921851472795
88,87.63636363630259,24.0,-0.0004037185721578573,-0.062398836903346355,0.062400142913104965,0.0004266515681101707,3.0429330908979257e-05,0.0004277353209058562
89,89.6969696969327,24.0,-0.00031957414960702267,-0.06236820776180924,0.06236902650400517,0.0003722907772202181,3.3795070005365746e-05,0.0003738215209961856
90,91.7575757575628,24.0,-0.0002450561706023799,-0.062345231593103886,0.062345713204072895,0.00030825423340962495,3.4590905247135206e-05,0.000310188979721672
91,93.81818181819291,24.0,-0.00017805570698955052,-0.06232956321605123,0.06232981753974993,0.00023677065537998693,3.310008494183947e-05,0.00023907312452934882
92,95.87878787882167,24.0,-0.0001162690147957605,-0.062319936851974726,0.06232004531222614,0.00016018940129276977,3.0524630644908346e-05,0.00016307175525683197
93,97.93939393941294,24.0,-5.743779510476076e-05,-0.06231437552379966,0.062314401995216394,8.075951968752079e-05,2.8788274542140835e-05,8.573718429755395e-05
94,100.0,21.8750000000124,0.0,-0.061616072948393344,0.061616072948393344,0.0,6.781855013915372e-05,6.781855013915372e-05
95,100.0,19.750000000024798,0.0,-0.06049705418902107,0.06049705418902107,0.0,9.624664906179164e-05,9.624664906179164e-05
96,100.0,17.625000000037193,0.0,-0.05895601190098983,0.05895601190098983,0.0,0.00011308409333379149,0.00011308409333379149
97,100.0,15.500000000047509,0.0,-0.05699323374923125,0.05699323374923125,0.0,0.00011823613414477935,0.00011823613414477935
