# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,0.0,0.0,-0.08509840158695424,0.006247125121631236,0.0853273960984387,-0.07888285647677966,0.013043441335182149,0.07995396430321987
2,5.0,4.0,-0.1639186918177628,-0.03696323658487128,0.16803457497216417,-0.15503108007623526,-0.025196217128709328,0.15706522577324725
3,10.0,8.0,-0.19723480786532496,-0.07185003796922407,0.20991426199725113,-0.18850704421176134,-0.05337347194456914,0.19591741429712842
4,15.0,12.0,-0.20875579876902461,-0.10504702220699468,0.2336960855347182,-0.2016802305690835,-0.07847997022066372,0.21641169360326845
5,20.0,16.0,-0.19947406061474698,-0.13657918621746332,0.24175147355488916,-0.19496222912771194,-0.10106780519690263,0.21960184888512552
6,25.0,20.0,-0.1783266027434758,-0.17046976920398035,0.24669884365048766,-0.1767693990162454,-0.1259318652045513,0.21703975465905284
7,30.0,24.0,-0.15460700069658775,-0.20405438273403648,0.2560107727759973,-0.15649699384359841,-0.15138428607817742,0.2177349562047462
8,32.0,24.0,-0.15584471093372135,-0.21542499358129902,0.2658862572332724,-0.15729623573194623,-0.1601452678337239,0.22447407998469482
9,27.0,20.0,-0.17834488540601426,-0.18395128546458353,0.2562127506088584,-0.17645968831158057,-0.13621322508359496,0.22291716911600656
10,22.0,16.0,-0.1991675932410589,-0.15107787072786727,0.2499845059620737,-0.19428002059992175,-0.11215878034551588,0.22433082359073997
11,17.0,12.0,-0.2083752770237871,-0.11922402214671574,0.2400721215209725,-0.20089266947238596,-0.08940614645309948,0.21988934415140354
12,12.0,8.0,-0.19696991503025646,-0.08770534150396318,0.21561394749726479,-0.18779492381767302,-0.06640083340900463,0.19918836333756046
13,7.0,4.0,-0.1647298682625994,-0.05245273913746988,0.17287920447768382,-0.15532389642566727,-0.03846756538197187,0.1600164566138986
14,2.0,0.0,-0.08069583560214831,-0.012925421175393201,0.08172444185242411,-0.07329038728983628,-0.004575834659565072,0.07343309289363939
15,-30.0,0.0,0.0,-0.004670752363792045,0.004670752363792045,0.0,2.5172721518462553e-05,2.5172721518462553e-05
16,100.0,24.0,0.0,-0.062335506150104344,0.062335506150104344,0.0,5.257530684851797e-06,5.257530684851797e-06
17,100.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
18,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
19,4.0,0.0,-0.07097445826817474,-0.009545235143272435,0.07161344315420981,-0.06281386751623988,0.00030574320046199664,0.06281461160631628
20,16.0,0.0,-0.02283427098438185,-0.023353637687091713,0.03266184815052776,-0.013029012727853168,-0.0047100803360003544,0.013854242290148424
21,20.0,0.0,-0.019243717782267092,-0.02605220848371834,0.032388859828074656,-0.009676241830830127,-0.004904669915325448,0.010848292167295518
22,9.0,4.0,-0.1562120090148899,-0.05402997914823829,0.16529195505900193,-0.1463567857293625,-0.03784028226386328,0.1511694271036289
23,21.0,4.0,-0.06749014025708669,-0.04976619459505429,0.08385459532067426,-0.057097206331227925,-0.021835957848532823,0.061130189153917366
24,25.0,4.0,-0.0319379314746363,-0.04292939783363635,0.05350667869749705,-0.022085832224447655,-0.011959694395694397,0.025116095936368266
25,14.0,8.0,-0.18786616908689174,-0.08905607457382263,0.20790546386731362,-0.17833866179397573,-0.06501208402992141,0.18981899104246555
26,26.0,8.0,-0.09776552520225042,-0.08527806392207296,0.12973220920175924,-0.08841181625934744,-0.047715022804504126,0.10046577852936273
27,30.0,8.0,-0.05372353687106131,-0.0714981033742942,0.08943264057410776,-0.04509007751797599,-0.030802814646787385,0.054607036915963705
28,19.0,12.0,-0.19959486165355328,-0.12201936037411333,0.23393766927241283,-0.19182082977539994,-0.08912798377155365,0.21151602357009572
29,31.0,12.0,-0.10116363983588206,-0.11545860451072253,0.15350821274579252,-0.09394103037018534,-0.06871597036902785,0.11639072888666517
30,35.0,12.0,-0.05885225059753541,-0.09195647574632727,0.10917683285422775,-0.05234848039014858,-0.04247196032296546,0.06741091019140243
31,24.0,16.0,-0.19153268294519826,-0.1582701593061993,0.2484637035121942,-0.18639572858032716,-0.11622657080392285,0.2196633410331143
32,36.0,16.0,-0.09328845572740034,-0.13237257310176215,0.1619420701410986,-0.0886647738893784,-0.0778544588362077,0.11799474094015104
33,40.0,16.0,-0.05250329485012157,-0.09861358580347826,0.11171944895647656,-0.04832252101236858,-0.04220105832445899,0.06415602357296774
34,29.0,20.0,-0.17160084883574908,-0.19285266268951115,0.25814530952078907,-0.16949101878025277,-0.14227788923846318,0.22129212189619493
35,41.0,20.0,-0.08648578897792479,-0.1327401697131862,0.15842898835320388,-0.08401670137974467,-0.07291813200680745,0.11124684303878195
36,45.0,20.0,-0.047388985911414,-0.10092809077666959,0.11149975557612604,-0.04483633826619133,-0.04010081293650485,0.06015290871843928
37,1.2499999999974385,0.9999999999979509,-0.13570460672278167,-0.007760239683340072,0.13592630946850476,-0.1282534325607532,0.0001616242250488953,0.12825353439966397
38,2.4999999999951337,1.999999999996107,-0.15469218755479539,-0.012703936129089972,0.1552129597799745,-0.1465626148425704,-0.0036345578670927987,0.14660767401599717
39,3.7499999999975557,2.9999999999980447,-0.16175299229694137,-0.026882719835179293,0.16397167786770714,-0.15317406144366738,-0.01652225182435748,0.15406257788475394
40,6.25,5.0,-0.18491927729834556,-0.04545002343390077,0.19042280259119324,-0.17592766178181102,-0.03215769491958,0.17884255512197333
41,7.5,6.0,-0.19536628186461033,-0.051638990984303024,0.2020756528616926,-0.1863663599138133,-0.03671301979645054,0.18994806113803736
42,8.75,7.0,-0.1985114478708082,-0.06330594578470536,0.20836131528539711,-0.18960780302860597,-0.046648257146016905,0.19526182131716266
43,11.25,9.0,-0.20829835923167095,-0.08001224830139478,0.22313710210731494,-0.1998945996045236,-0.05962460260676904,0.20859756515134095
44,12.5,10.0,-0.2132380038968713,-0.08685244155795886,0.2302472430030396,-0.20521630956172804,-0.0644719221534295,0.21510546821569382
45,13.75,11.0,-0.21244457443016643,-0.09699601631916413,0.23353998455639685,-0.20487316906521655,-0.07255148584782875,0.2173401332049663
46,16.250000000016183,13.000000000012946,-0.21129930865892183,-0.1129246157361837,0.23958164929498058,-0.2048266553534428,-0.08417534557480279,0.22144852120959288
