# units: Imperial
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,77.61497353445075,-6.185877914382519,1571.86985084335,3125.800629499489,0.17640387136974692,1554.66710541229,-4.893218673726459e-07,-0.0012531244346082329,-6.75158149268861e-08,0.0006263175572801894,0.000121290147322797,False,-0.006740494358069782
2,1,77.05821508836009,-5.339796848244362,1513.4049918300425,3024.308750534133,-0.03856083307483388,1511.6542669922526,-3.9524265166847043e-07,-0.0012095285246969526,-4.174639684615383e-07,0.0006045666770559235,0.00011352307052568797,False,-0.03626594561299612
3,1,77.60966613991424,0.13341072184381986,1144.9007897886916,2368.026919525173,-1.1865135593193583,1227.70501512324,3.2205464109983176e-06,-0.0009329655061073912,-1.829611864283516e-06,0.00046809392017242084,7.057719640311148e-05,False,-1.5772130906310338
4,1,3.8257146126261055,2.822652493915721,268.9695616294294,375.10555538449916,-256.25379642701097,471.2111752514026,0.041599964467502026,-0.041767423997925546,-0.3924522676661698,0.20060465090312868,0.20123453925971527,True,27.773586742414835
5,1,20.248644858907387,16.85092342729078,7.092784545927363,136.87190794657417,49.45447846285464,144.2159328245583,0.005899593866426578,0.0005445234806203125,0.003702535598697876,0.0032552092366146105,0.0032382534010323414,False,-85.21647217865262
6,1,21.27974877505655,16.930146314122617,-18.915479226632037,199.57783866659966,45.15491175180725,207.91092122269995,0.01640275464144969,0.00014980112372331433,0.0063936257201174795,0.008732653489895294,0.008685731562444569,False,-53.51720266479944
7,1,77.6222033283146,4.007108472381748,876.5684131859747,1906.07671176684,-2.568326213123616,1033.6708534017605,9.331677523545984e-06,-0.0007395230846986607,-3.5124136660772484e-06,0.0003744314997274666,3.983728297253596e-05,False,-0.9184036521692462
8,1,77.06275706458474,-0.742494955719519,1196.658898152644,2473.4508570808343,-0.549190659737346,1276.6261584542533,1.2897994289439862e-06,-0.0009747100050295256,-9.659317005239879e-07,0.0004880001412210402,7.30426300374428e-05,False,-1.6116921991400943
9,1,9.042159474875378,8.168455086393747,210.80745462973206,295.3467811161101,-211.17566733609056,386.51435307261954,0.0015150294667414244,-0.0016466295680352683,-0.01525256821474702,0.007788403639348955,0.007688241596687823,False,-0.044121532451669054
10,1,14.868627348834787,11.673013013618943,110.52671235612631,406.79760526670225,-116.51288795894693,342.4369557382524,0.0013712587744487692,-0.000999132798696456,-0.0007613075805851244,0.0012448238271231668,0.0011680625303913568,False,-28.441862713587142
11,1,19.51532989830456,17.835485270743145,135.22442353319192,244.00451938394113,-116.75456954369179,235.63171287798625,0.00015703314555437498,-0.00018805236902452727,-0.0034473614386070217,0.0017322950745158041,0.0016594947931240277,False,-69.57362322359558
12,1,78.77164572158988,6.059287741750718,736.2871415252251,1662.620356705672,-1.1265149374470258,928.0801539991427,1.2192079013765285e-05,-0.0006385350091928,-1.5182969152367701e-06,0.0003253644297366101,2.4305266023575464e-05,False,-4.039893093536392
13,1,10.108509608733694,8.426487274924218,198.22402924928443,425.30358978822983,-201.59222675325478,419.6946395190568,0.0023181653615895748,-0.0020253778110082,-0.007951270802064703,0.004530151064257885,0.004390077608507046,True,0.20700018741715098
14,1,70.51388795841177,17.139643685484454,71.75090084274204,343.4884788613577,-0.6230335199009538,249.55780430824038,3.433359349451709e-05,-0.00014229583221758366,-8.09943575872437e-07,8.831564136094837e-05,0.0,False,-67.33777770579634
15,1,71.39787096631999,16.97335684330465,82.77146799703509,363.3784606971606,-1.138410817775314,258.8843208011635,3.319778189729542e-05,-0.00014919676335778745,-1.4799340631064606e-06,9.120027459339092e-05,0.0,False,-67.04804104067125
16,1,77.04979093099097,10.272006729053944,456.2586820681434,1161.9391978803885,-3.4807051291454862,691.5689870643147,2.0286120611737823e-05,-0.0004410175693983576,-4.556521654417506e-06,0.0002306630964775886,1.3057729906280554e-06,False,-11.78623576403291
17,1,77.08978410710542,4.920911907820627,818.3621268778292,1798.6844409759951,-2.85265784409981,986.2379864366376,9.69174433924e-06,-0.0006944329946403471,-3.877989585185321e-06,0.0003520677089873106,3.3457727071027294e-05,False,-1.102152771902837
18,1,19.817741803248982,18.918045082497752,196.92544879901507,143.40355022395977,-163.9723617305439,295.70628089004987,0.0010787029486152289,0.001435673781455149,-0.006637750885103211,0.0033236713506372318,0.0032956306366412696,False,-27.01334885911058
