# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1,-30.0,0.0,0.0,-0.0018514744441135347,0.0018514744441135347,0.0,0.00034435430954670365,0.00034435430954670365,0.0
2,0.0,0.0,-0.4065003720787576,0.20619304608557837,0.45580491962485203,-0.404345490111874,0.20809160414192657,0.4547498115317607,0.0
3,5.0,5.0,-0.6821229129124604,1.4011258171724267e-06,0.6821229129138994,-0.6783957546415511,0.00024478130379611274,0.6783957988030043,0.04575045618711287
4,10.0,10.0,-0.8767197658847449,-4.442957189893445e-05,0.8767197670105247,-0.8748718131235798,0.000861660608663544,0.8748722374479284,0.04424481216988872
5,20.0,20.0,-0.5390060547908478,-0.5880671204969016,0.7977157797804377,-0.5427625987306303,-0.5734283685753753,0.7895640141672134,0.0
6,80.0,20.0,0.0,-0.021465757659328708,0.021465757659328708,0.0,-0.0012762064254960605,0.0012762064254960605,0.0
7,80.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04302590247839567
9,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500187059708296
10,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-27.999999999994962,0.0,-0.00040728336515677855,-0.0018362090902998927,0.0018808358681270912,-0.00036870696873400285,0.00035910357171117487,0.0005146845674864751,0.0
12,-25.999999999989925,0.0,-0.0008248137222451233,-0.0017948163073370404,0.001975267894106221,-0.0007464428509033866,0.00039892037252299106,0.0008463535864392951,0.0
13,-23.999999999984883,0.0,-0.0012630128636947477,-0.001719042677749559,0.0021331453822425656,-0.0011423745668395424,0.00047212261497777655,0.0012360903747442118,0.0
14,-21.99999999998003,0.0,-0.0017343057158655877,-0.0015995651442136179,0.0023593272275517826,-0.0015674819736232843,0.0005881162443114691,0.0016741805322177696,0.0
15,-19.999999999997474,0.0,-0.00225253428563781,-0.0014498831393203323,0.002678819110290805,-0.002034268539269755,0.0007335781667187804,0.0021624951830117884,0.0
16,-18.00000000001612,0.0,-0.002818595816712025,-0.001254760082700499,0.0030852723126371016,-0.0025416907165081797,0.0009240091938952414,0.002704437961718996,0.0
17,-16.000000000034255,0.0,-0.0034533031182021686,-0.0010041746939936811,0.003596341090920343,-0.0031082319276227715,0.0011698255379412733,0.0033210837847174467,0.0
18,-14.000000000035321,0.0,-0.005110135881398076,0.00021157399870204422,0.0051145138853344475,-0.00468433810914723,0.002381150394101346,0.0052547978762401545,0.0
19,-12.000000000030276,0.0,-0.012634574584163788,0.007211843057626424,0.014547960517221376,-0.012111077478562025,0.009377544959224129,0.015317197757879937,0.0
20,-10.000000000025231,0.0,-0.035595599981085774,0.02984249301187785,0.046450200507397725,-0.0349511173231246,0.032004229937189446,0.04739041396746091,0.0
21,-8.000000000020183,0.0,-0.07908367515621732,0.07345133366112798,0.10793204386470431,-0.07828579215812506,0.07560631701876468,0.10883464718079028,0.0
22,-6.000000000015138,0.0,-0.13297695461552764,0.1277837880787262,0.1844222517880337,-0.1319804631079958,0.12992240904948735,0.185199014617852,0.0
23,-4.00000000001009,0.0,-0.19252844863373128,0.1890483649872924,0.2698267737599066,-0.19127134723472175,0.19114756729529137,0.2704110218831574,0.0
24,-2.0000000000050413,0.0,-0.23526554783237277,0.22519829097060867,0.3256749119182339,-0.23366246384756978,0.22721825137236829,0.32592373458837515,0.0
25,1.2499999999976845,1.2499999999976845,-0.5806555235572098,0.15056682881898964,0.599859322656658,-0.5777467270689544,0.1521902473211631,0.5974555648904492,0.0
26,2.4999999999962084,2.4999999999962084,-0.5987817481635334,0.09272347914876207,0.6059184974229026,-0.5954415597832474,0.09391757609210669,0.6028027556474201,0.0
27,3.7499999999981055,3.7499999999981055,-0.6292191198559733,0.0018496139500347138,0.6292218383559887,-0.6256361123473352,0.002562064577483158,0.6256413583259874,0.0
28,6.250000000000004,6.250000000000004,-0.7212148236070867,-0.08515894150336242,0.726225080197988,-0.7181017905423642,-0.08451796805163904,0.7230584129264574,0.0
