# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-30.0,0.0,0.0,-0.0019429523636063238,0.0019429523636063238,0.0,0.000252605269062674,0.000252605269062674
2,0.0,0.0,-0.05083455033846961,0.017405351934095526,0.053731720464397226,-0.04867939096434532,0.01934032736964972,0.05238063924223154
3,5.0,5.0,-0.09004986054533029,-9.27019048435334e-06,0.09004986102249056,-0.08634252528808513,0.0002345087737886465,0.08634284375377385
4,10.0,10.0,-0.1238178907620024,-6.366449818988253e-05,0.12381790712945964,-0.1220000476543024,0.0008169282602314314,0.12200278275283077
5,20.0,20.0,-0.06776010972663062,-0.09945726349957598,0.12034608316430206,-0.07144375304294541,-0.08474812086255913,0.11084427742827457
6,80.0,20.0,0.0,-0.021393236416925986,0.021393236416925986,0.0,-0.0012032385794322337,0.0012032385794322337
7,80.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-27.999999999994962,0.0,-0.00033311925298793826,-0.001933572505678877,0.0019620578664831813,-0.0002942020117506528,0.00026145978141495956,0.0003935937512406538
12,-25.999999999989925,0.0,-0.0006755844574455873,-0.0019042085609391518,0.002020501077133097,-0.0005965195029673786,0.0002892177640635605,0.0006629347120722928
13,-23.999999999984883,0.0,-0.001035283590164861,-0.0018524227907808417,0.00212209384992015,-0.00091357419093159,0.0003383760026039644,0.0009742259088499686
14,-21.99999999998003,0.0,-0.0014151155544781882,-0.001775777864875165,0.0022706692973453245,-0.0012468113160445124,0.00041144548487777625,0.001312945484337776
15,-19.999999999997474,0.0,-0.0018286931350201428,-0.0016697962020568618,0.002476355777846414,-0.0016085027126113843,0.0005130686711243679,0.0016883484349409356
16,-18.00000000001612,0.0,-0.0022927315627376565,-0.0015163450817626157,0.002748803453461002,-0.002013430523121976,0.0006616317629588324,0.002119353453578531
17,-16.000000000034255,0.0,-0.002801913507039525,-0.0013360408527931201,0.003104146333738585,-0.0024539764846657664,0.0008369122566293245,0.0025927635280890812
18,-14.000000000035321,0.0,-0.0033548963757778693,-0.0011300416716885774,0.003540102240325863,-0.002925821804759665,0.0010382001168850873,0.003104559987487327
19,-12.000000000030276,0.0,-0.003952341173854191,-0.0008912791003289095,0.004051589711363459,-0.0034253176652135494,0.001272853779495439,0.003654169926481228
20,-10.000000000025231,0.0,-0.005005700734020148,-0.00024010586008447408,0.0050114559424000475,-0.004357758899658029,0.0019200834682207239,0.004762014610696116
21,-8.000000000020183,0.0,-0.007829286252871626,0.002118090450691222,0.008110735502204099,-0.007028532618930009,0.004272216429311916,0.008225089907973396
22,-6.000000000015138,0.0,-0.01334038355644809,0.007092423683457012,0.01510855079545396,-0.012342334753471304,0.009232312114235804,0.015413267471286247
23,-4.00000000001009,0.0,-0.02106198374901987,0.01431100963343384,0.02546393834763612,-0.019805415451086866,0.016416377914815126,0.025724539743835657
24,-2.0000000000050413,0.0,-0.028040792557604412,0.019552713236202647,0.034184713574283127,-0.026440527675762836,0.02158894953151544,0.03413479523370693
25,1.2499999999976845,1.2499999999976845,-0.07354049986226471,0.009761320789143569,0.07418550062876385,-0.07062730029849859,0.01143755871319867,0.07154741991694855
26,2.4999999999962084,2.4999999999962084,-0.07894708918436967,0.004614792031511794,0.07908185124400492,-0.0755972951762849,0.005872338215292345,0.07582503144796665
27,3.7499999999981055,3.7499999999981055,-0.08563411244423874,0.0011557920546129258,0.08564191187372006,-0.08203141943520621,0.0019334635237044015,0.0820542019384274
28,6.250000000000004,6.250000000000004,-0.10029505081616408,-0.017253464537397702,0.10176826252206615,-0.0971882187699862,-0.016483566737117282,0.09857615249166352
29,7.500000000000009,7.500000000000009,-0.10780046952864165,-0.013738631805800917,0.10867240327926388,-0.10500222031153304,-0.012776628024363463,0.10577669163868131
30,8.750000000000005,8.750000000000005,-0.11484335493044709,-0.007229933736181676,0.11507070919008983,-0.11241787810521968,-0.006202394601204044,0.11258884943221098
31,11.250000000000004,11.250000000000004,-0.10201424452781675,-0.0535730719471703,0.11522577890575475,-0.1021508949434891,-0.0493753135774149,0.11345804038773012
32,12.500000000000009,12.500000000000009,-0.09553919199418277,-0.06381459203074837,0.11489142423589399,-0.0963906836683602,-0.05729621576291784,0.1121339388356831
33,13.750000000000012,13.750000000000012,-0.08988179530755867,-0.07167561353771816,0.11496143137469281,-0.09126241189700203,-0.06324444488482914,0.11103462358223334
34,15.000000000000018,15.000000000000018,-0.08452765642348783,-0.07853342700511998,0.11537947762759074,-0.08636480274305704,-0.06844700667356583,0.11019923718165348
35,16.250000000000018,16.250000000000018,-0.07949547511682552,-0.08476867895776224,0.11621213145061056,-0.08175657417472099,-0.07323447551614858,0.10976076632801003
36,17.50000000000001,17.50000000000001,-0.07519078268477304,-0.09047290789342056,0.11763928282440406,-0.07786896628259765,-0.07768095739203557,0.10999048618523138
37,18.750000000000007,18.750000000000007,-0.07135960056632559,-0.09544425722244332,0.11917130036099069,-0.07448015926361767,-0.08158974130949452,0.11047253057155924
38,21.999999999999073,20.0,-0.06814035717136094,-0.10524229295314863,0.1253756296154759,-0.07162012923087367,-0.08930880738846532,0.11447928191684749
39,23.999999999998145,20.0,-0.06933871712656278,-0.10832874208195013,0.1286194932885959,-0.07244656855817029,-0.09132264485443004,0.1165689957023823
