# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,-30.0,0.0,0.0,-0.0019429523636074197,0.0019429523636074197,0.0,0.00025260526906157547,0.00025260526906157547
2,0.0,0.0,-0.05083455033803866,0.017405351933882405,0.053731720463920475,-0.04867939096391446,0.01934032736943659,0.05238063924175243
3,5.0,5.0,-0.09004986054460663,-9.270190484591317e-06,0.0900498610217669,-0.08634252528736168,0.00023450877378840878,0.0863428437530504
4,10.0,10.0,-0.12381789076106953,-6.366449818982824e-05,0.12381790712852675,-0.12200004765336964,0.00081692826023149,0.12200278275189803
5,20.0,20.0,-0.06776010972606436,-0.0994572634989348,0.12034608316345335,-0.07144375304237931,-0.08474812086191783,0.11084427742741938
6,80.0,20.0,0.0,-0.021393236416926288,0.021393236416926288,0.0,-0.0012032385794320498,0.0012032385794320498
7,80.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-27.999999999994962,0.0,-0.0003331192529868989,-0.001933572505680028,0.001962057866484139,-0.0002942020117496141,0.00026145978141380683,0.0003935937512391117
12,-25.999999999989925,0.0,-0.0006755844574435121,-0.0019042085609404667,0.002020501077133642,-0.0005965195029653053,0.0002892177640622417,0.0006629347120698519
13,-23.999999999984883,0.0,-0.001035283590161794,-0.0018524227907824344,0.0021220938499200443,-0.0009135741909285276,0.00033837600260236303,0.0009742259088465407
14,-21.99999999998003,0.0,-0.0014151155544743965,-0.0017757778648770561,0.0022706692973444406,-0.0012468113160407303,0.00041144548487587825,0.0013129454843335896
15,-19.999999999997474,0.0,-0.0018286931350145407,-0.001669796202059779,0.0024763557778442443,-0.0016085027126057972,0.000513068671121449,0.0016883484349347257
16,-18.00000000001612,0.0,-0.002292731562730502,-0.0015163450817659901,0.002748803453456896,-0.0020134305231148354,0.0006616317629554627,0.0021193534535706954
17,-16.000000000034255,0.0,-0.002801913507031121,-0.0013360408527971278,0.003104146333732724,-0.002453976484657376,0.0008369122566253225,0.002592763528079848
18,-14.000000000035321,0.0,-0.003354896375767924,-0.0011300416716933787,0.0035401022403179715,-0.002925821804749737,0.0010382001168802865,0.0031045599874763652
19,-12.000000000030276,0.0,-0.003952341173841848,-0.0008912791003358268,0.00405158971135294,-0.003425317665201228,0.0012728537794885267,0.0036541699264672706
20,-10.000000000025231,0.0,-0.005005700733992466,-0.00024010586010545217,0.005011455942373403,-0.004357758899630376,0.0019200834681997563,0.004762014610662356
21,-8.000000000020183,0.0,-0.007829286252805653,0.0021180904506324758,0.008110735502125073,-0.007028532618864071,0.004272216429253181,0.008225089907886542
22,-6.000000000015138,0.0,-0.013340383556326395,0.007092423683343167,0.015108550795293066,-0.012342334753349653,0.00923231211412197,0.015413267471120649
23,-4.00000000001009,0.0,-0.021061983748831833,0.014311009633252356,0.02546393834737859,-0.019805415450898877,0.016416377914633656,0.025724539743575116
24,-2.0000000000050413,0.0,-0.028040792557365475,0.019552713235977914,0.034184713573958594,-0.02644052767552396,0.021588949531290723,0.034134795233379776
25,1.2499999999976845,1.2499999999976845,-0.07354049986163798,0.009761320789001767,0.07418550062812392,-0.070627300297872,0.011437558713056855,0.07154741991630734
26,2.4999999999962084,2.4999999999962084,-0.07894708918371994,0.004614792031422898,0.07908185124335111,-0.07559729517563535,0.005872338215203441,0.07582503144731216
27,3.7499999999981055,3.7499999999981055,-0.08563411244355067,0.0011557920545895016,0.08564191187303172,-0.0820314194345183,0.001933463523680978,0.08205420193773913
28,6.250000000000004,6.250000000000004,-0.10029505081539591,-0.017253464537281018,0.10176826252128933,-0.09718821876921817,-0.016483566737000608,0.09857615249088678
29,7.500000000000009,7.500000000000009,-0.10780046952782583,-0.013738631805709361,0.10867240327844303,-0.10500222031071732,-0.012776628024271928,0.1057766916378605
30,8.750000000000005,8.750000000000005,-0.11484335492958365,-0.007229933736137115,0.1150707091892253,-0.11241787810435633,-0.006202394601159499,0.11258884943134648
31,11.250000000000004,11.250000000000004,-0.10201424452701777,-0.05357307194676966,0.1152257789048611,-0.10215089494269018,-0.04937531357701428,0.11345804038683648
32,12.500000000000009,12.500000000000009,-0.09553919199341966,-0.06381459203031303,0.11489142423501762,-0.09639068366759716,-0.05729621576248254,0.11213393883480476
33,13.750000000000012,13.750000000000012,-0.08988179530683144,-0.07167561353724647,0.11496143137383014,-0.09126241189627486,-0.0632444448843575,0.11103462358136702
34,15.000000000000018,15.000000000000018,-0.08452765642279543,-0.07853342700461183,0.11537947762673761,-0.0863648027423647,-0.06844700667305775,0.1101992371807953
35,16.250000000000018,16.250000000000018,-0.07949547511616634,-0.08476867895721904,0.11621213144976342,-0.0817565741740619,-0.07323447551560543,0.1097607663271567
