# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,40.0,100.0,25.256260058290447,-33.5351940246095,41.98199507408149,25.255347173638658,-33.308343109011346,41.80045791051387
2,100.0,100.0,22.43193133819722,-25.75501600092114,34.15424413992057,22.439762838653014,-25.54911185941577,34.004412552783975
3,200.0,50.0,42.9353803674177,30.990494164114082,52.951464718464834,42.91836896211217,31.052332939677807,52.9738971132443
4,260.0,50.0,6.845857576599393,6.562694671942749,9.483392184035681,6.840049436416484,6.616501348309566,9.516531215984307
5,240.0,30.0,6.705263715859925,5.9109517466194355,8.938675072408158,6.697088359254521,5.957128393403899,8.963167475126264
6,180.0,30.0,49.35020399240877,11.052619128260563,50.57274981338023,49.32630892086297,11.116079279760019,50.5633461146542
7,270.0,50.0,2.3928674646168253,2.267079271478093,3.2962801953698344,2.3885973927401793,2.3210950862286395,3.3305975295613126
8,240.0,20.0,1.7191881784176326,1.2968586282716545,2.1534740060036888,1.7127173541612155,1.332571174434801,2.1700568357025904
9,190.0,20.0,36.293482488990136,9.234432147827023,37.44985458278116,36.275895156003315,9.278029625709092,37.44358961297488
10,30.0,100.0,23.339394298135947,-29.94412271887272,37.96548184346894,23.338439452241737,-29.716810218657432,37.78586462736636
11,0.0,100.0,0.0,-23.93937378073571,23.93937378073571,0.0,-23.71167237952212,23.71167237952212
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,300.0,50.0,0.0,-0.03942985051927038,0.03942985051927038,0.0,0.014885706534423233,0.014885706534423233
15,42.59954858855559,100.0,25.255372699599626,-34.46069916274283,42.724391592868194,25.25451898916049,-34.234019299871925,42.54126005183522
16,45.56175095878218,100.0,25.229550266774034,-35.440999436926,43.50396128804671,25.228792275161247,-35.21454671679441,43.319236606068344
17,48.89654486162698,100.0,25.170991048322872,-36.30947116160629,44.18095162386465,25.170378357665204,-36.08332299039091,43.99493317072881
18,52.30344187083909,100.0,25.158541382388083,-37.02195077308888,44.76133424658329,25.158122461420632,-36.796172259815805,44.574537785128804
19,55.7103388800512,100.0,25.136357443993912,-37.68945583946355,45.30266600352678,25.136180904538687,-37.46411618891391,45.115270056624254
20,59.11723588922841,100.0,25.02328650435805,-38.233629292829086,45.69436810352744,25.023404544399586,-38.00880784013761,45.50648578412954
21,62.52413289840017,100.0,24.817795805957147,-38.56076511247987,45.85690345766959,24.818263440505117,-38.336553317597684,45.66878058888066
22,65.93102990757193,100.0,24.587705789026955,-38.58799287696222,45.755747947555584,24.58858097552646,-38.36449530541582,45.56789236325611
23,69.3379269167437,100.0,24.188268007544547,-38.290664846021656,45.29069798043702,24.18961163685574,-38.068000603587556,45.103325610165925
24,72.74482392598046,100.0,23.634425439875113,-37.62952224728423,44.4361003063036,23.636300383670115,-37.40782768969818,44.24952280295499
