element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,41.93235581783404,4.094473199390149,2955.5423251532934,5579.38415977089,169.81687362279231,2649.0737170232214,0.0002367336214080531,-0.006792649437190074,0.0009399597313791783,0.0035459748476660397,0.0010893146487320254,False,-15.993201512491197
2,1,99.68362696067756,5.354335084365103,2402.2601354941594,3350.1487174878553,858.2887126033947,1947.706110845781,0.0017200460517202646,-0.006105660667932305,0.011863280115061381,0.007105967575749732,0.005294446950404402,True,1.903250943847837
3,1,138.814355186502,1.1635988167087539,1403.0823441287775,1476.7681430641103,605.8801410697247,1195.3672367834426,0.0004383215173772969,-0.002581723684748938,0.028599472464662778,0.014379242837158449,0.013259185327808565,True,4.76963896871186
4,1,117.46914078652259,3.760363389362597,1936.4874682020964,2470.6252982115825,759.2856546414199,1598.9286380022254,0.002152831727496262,-0.005482942156827082,0.01859312879265291,0.010049993546175702,0.008561003679571301,True,2.577899191742489
5,1,20.522994282373087,41.634508282549255,503.093684810325,1129.5457658089902,-106.61526543774858,659.5851460141404,-2.470343501698505e-05,-0.0011881144425859441,-0.0003959995573402065,0.0006144796217016191,0.0,False,-107.96606981452388
6,1,43.3768457949541,5.187964730155944,2869.84926304376,5425.979391370877,176.9291281112078,2586.152040796747,0.0003359106562521917,-0.006702902814074162,0.0010035242236972235,0.003554994934510978,0.0011588995809457576,False,-14.391465146497836
7,1,23.434963096290943,3.8795202196269174,3097.8031922619607,5895.647320988402,12.121117623585102,2792.0377905708165,0.0001047963564856684,-0.007020831615654361,0.00011111844394529727,0.003563247160453834,0.0009653887042784269,False,-4.16265556029262
8,1,22.31718597161991,5.101321678256313,3022.6188041889654,5766.281381623373,-2.4389130892233037,2741.2222140037347,0.00013337144479811646,-0.006885607318635897,5.019822078213725e-05,0.003509579132278804,0.0009622627879287013,False,-4.506812747225609
9,1,68.17519809219165,41.80104006306905,316.1288126937393,549.6669999418872,124.33848575318461,342.44610723826787,-0.00010472441367709306,-0.0005384381899950913,0.0004618286613689779,0.0003167780580429619,0.0,False,-166.17513210291116
10,1,137.16883165739384,2.106390128106162,1303.5411210109617,1418.197954786083,582.6281423307786,1150.8869808650934,0.0005239443989810185,-0.002545807712430242,0.02275283117376202,0.011479489366335405,0.010393484102545963,True,3.925408830060036
