# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1,-30.0,0.0,0.0,-0.0017387365217040101,0.0017387365217040101,0.0,0.0004570922319562282,0.0004570922319562282,0.0
2,0.0,0.0,-3.976427828547531,1.84601927090608,4.384035290027197,-3.9742729465806477,1.8479178289624283,4.382880988176617,0.0
3,5.0,5.0,-6.724785413367366,2.611436424280834e-06,6.724785413367873,-6.721058255096456,0.00024599161440322115,6.721058259598118,0.44852472681520067
4,10.0,10.0,-8.617690498118607,-0.00011076978154540982,8.617690498830513,-8.615842545357442,0.0007953203990170687,8.615842582065085,0.43095223589273524
5,20.0,20.0,-5.037244433201962,-5.578014311573062,7.515854917435411,-5.041000977141744,-5.5633755596515355,7.507518795798785,0.0
6,80.0,20.0,0.0,-0.02271691771124419,0.02271691771124419,0.0,-0.002527366477411544,0.002527366477411544,0.0
7,80.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43054578550152856
9,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479770694364772
10,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-27.999999999994962,0.0,-0.00046234234739966104,-0.0017285953996486433,0.0017893581256655923,-0.00042376595097688534,0.0004667172623624243,0.0006303987501529646,0.0
12,-25.999999999989925,0.0,-0.0009315000744510028,-0.0016696856802318764,0.0019119473474637338,-0.0008531292031092662,0.0005240509996281551,0.0010012286888663948,0.0
13,-23.999999999984883,0.0,-0.0014273817060467921,-0.001572836593703854,0.002123966451065316,-0.0013067434091915868,0.0006183286990234815,0.0014456516584231908,0.0
14,-21.99999999998003,0.0,-0.0019399296802518555,-0.001452713473697823,0.0024235724872562116,-0.001773105938009552,0.0007349679148272641,0.0019193963903348025,0.0
15,-19.999999999997474,0.0,-0.002621168814125467,-0.0011691768581795561,0.0028701046109587233,-0.0024029030677574117,0.0010142844478595566,0.002608201697378434,0.0
16,-18.00000000001612,0.0,-0.005883005425320686,0.001527419747512675,0.006078055932569584,-0.005606100325116841,0.0037061890241084153,0.006720431380327965,0.0
17,-16.000000000034255,0.0,-0.026770932171266717,0.021102718061228883,0.03408823138401696,-0.02642586098068732,0.023276718293163835,0.03521550429952581,0.0
18,-14.000000000035321,0.0,-0.11334933231279803,0.1054967966408102,0.15484716735294057,-0.11292353454054718,0.1076663730362095,0.1560249099852404,0.0
19,-12.000000000030276,0.0,-0.3186389687771026,0.30295186874644003,0.4396710443050527,-0.31811547167150084,0.30511757064803774,0.4407881409871887,0.0
20,-10.000000000025231,0.0,-0.6442463174496843,0.6148028250685709,0.8905255927034187,-0.6436018347917232,0.6169645619938825,0.8915540322961788,0.0
21,-8.000000000020183,0.0,-1.0632637676652146,1.013841295774491,1.4691507794121494,-1.0624658846671222,1.0159962791321275,1.4700619698814805,0.0
22,-6.000000000015138,0.0,-1.5407552772411048,1.467976771038482,2.1281171548236912,-1.539758785733573,1.4701153920092431,2.128872091992898,0.0
23,-4.00000000001009,0.0,-2.0589332697711993,1.9330192371706407,2.824140502992457,-2.05767616837219,1.9351184394786396,2.824661853868017,0.0
24,-2.0000000000050413,0.0,-2.6079070468230703,2.210824536295175,3.418906886002338,-2.6063039628382674,2.2128444966969347,3.4189912420578628,0.0
25,1.2499999999976845,1.2499999999976845,-5.370556567195425,1.3790659582725013,5.544790416121422,-5.36764777070717,1.3806893767746748,5.542377264813005,0.0
26,2.4999999999962084,2.4999999999962084,-5.821560066364105,0.887020412011044,5.888749172584063,-5.818219877983819,0.8882145089543886,5.885627202132593,0.0
27,3.7499999999981055,3.7499999999981055,-6.192670286764251,0.215909862325668,6.196433034353096,-6.189087279255613,0.21662231295311646,6.1928770839338325,0.0
28,6.250000000000004,6.250000000000004,-7.107732067035119,-0.5659353065377363,7.130227058652851,-7.104619033970397,-0.5652943330860128,7.127072982709916,0.0
29,7.500000000000009,7.500000000000009,-7.553505323161656,-0.721168286557292,7.587853870796897,-7.550712208765643,-0.7203750935909473,7.584998031316073,0.0
30,8.750000000000005,8.750000000000005,-8.078974603975732,-0.519749388973398,8.095676011243475,-8.07660087083919,-0.5189197835431741,8.09325394193169,0.0
