# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1,-30.0,0.0,0.0,-0.0017377972840839694,0.0017377972840839694,0.0,0.00045803146957626895,0.00045803146957626895,0.0
2,0.0,0.0,-4.104696011728758,1.90073406711955,4.523418988178168,-4.102541129761875,1.9026326251758983,4.52226211400573,0.0
3,5.0,5.0,-6.934318989307024,2.4017081995535343e-06,6.93431898930744,-6.930591831036114,0.00024578188617849385,6.930591835394237,0.4624910585495137
4,10.0,10.0,-8.88812554863518,-0.00011349635841345472,8.888125549359824,-8.886277595874015,0.0007925938221490238,8.886277631220928,0.44443489270293207
5,20.0,20.0,-5.178657018505865,-5.8563314712578185,7.817615161707874,-5.182413562445647,-5.841692719336292,7.809147466872886,0.0
6,80.0,20.0,0.0,-0.022809686966516713,0.022809686966516713,0.0,-0.0026201357326840653,0.0026201357326840653,0.0
7,80.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44411364551741095
9,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46195067154329816
10,-30.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-27.999999999994962,0.0,-0.00046254843193543665,-0.0017279405516077311,0.0017887788018020455,-0.00042397203551266095,0.0004673721104033364,0.00063102216797797,0.0
12,-25.999999999989925,0.0,-0.0009317053782485453,-0.0016687308578834737,0.0019112136426652512,-0.0008533345069068087,0.0005250058219765578,0.0010019036349805143,0.0
13,-23.999999999984883,0.0,-0.0014268310106758718,-0.0015721309754452677,0.0021230738416222875,-0.0013061927138206665,0.0006190343172820679,0.0014454559459253934,0.0
14,-21.99999999998003,0.0,-0.0019354031791124376,-0.00145451722653808,0.002421034041068931,-0.0017685794368701342,0.000733164161987007,0.0019145242001452976,0.0
15,-19.999999999997474,0.0,-0.0026403370387670807,-0.0011544118132560813,0.002881674220461173,-0.0024220712923990256,0.0010290494927830314,0.002631610192270219,0.0
16,-18.00000000001612,0.0,-0.006313225786657829,0.0018236667575858535,0.006571345393147819,-0.0060363206864539835,0.004002436034181594,0.00724269712451291,0.0
17,-16.000000000034255,0.0,-0.029181841715836133,0.02331335514000524,0.037350935916147035,-0.028836770525256735,0.025487355371940197,0.03848590155085216,0.0
18,-14.000000000035321,0.0,-0.12175635438168968,0.11363998082530481,0.1665492572012714,-0.12133055660943882,0.11580955722070412,0.16772882134806702,0.0
19,-12.000000000030276,0.0,-0.3363395657610555,0.31967844103944604,0.46402436268125613,-0.3358160686554537,0.32184414294104374,0.46514092951777464,0.0
20,-10.000000000025231,0.0,-0.672715404721279,0.6412752008900086,0.9293976000753579,-0.6720709220633179,0.6434369378153202,0.9304248584534888,0.0
21,-8.000000000020183,0.0,-1.1038287345488769,1.0510616633598926,1.5241943758591419,-1.1030308515507845,1.0532166467175292,1.5251040503505868,0.0
22,-6.000000000015138,0.0,-1.5949074115292103,1.5170424623321126,2.2011695718116506,-1.5939109200216786,1.5191810833028738,2.2019226109992256,0.0
23,-4.00000000001009,0.0,-2.1281534565714595,1.9933971643534136,2.9159337080203453,-2.12689635517245,1.9954963666614125,2.9164522720258512,0.0
24,-2.0000000000050413,0.0,-2.693157012020147,2.2726496831782077,3.5239227111052385,-2.691553928035344,2.2746696435799674,3.524001210974069,0.0
25,1.2499999999976845,1.2499999999976845,-5.531117458548781,1.40760512091418,5.707417324559941,-5.528208662060526,1.4092285394163535,5.704999218894476,0.0
26,2.4999999999962084,2.4999999999962084,-6.001315887490168,0.9124063146757602,6.0702782196948855,-5.997975699109882,0.9136004116191048,6.067155692680325,0.0
27,3.7499999999981055,3.7499999999981055,-6.383634259459857,0.22142683072010935,6.387473381542373,-6.380051251951219,0.2221392813475578,6.3839172799968145,0.0
28,6.250000000000004,6.250000000000004,-7.327858696771747,-0.5870623394272969,7.351336971614563,-7.3247456637070245,-0.5864213659755735,7.348182704347213,0.0
29,7.500000000000009,7.500000000000009,-7.780419996108556,-0.7422232157247457,7.815742486661561,-7.777626881712543,-0.741430022758401,7.812886687376509,0.0
30,8.750000000000005,8.750000000000005,-8.332409233210845,-0.5384272265311644,8.349787273216448,-8.330035500074302,-0.5375976211009406,8.347365011469877,0.0
31,11.250000000000004,11.250000000000004,-7.47681390376668,-2.702302945256342,7.950169014524147,-7.476955774430063,-2.698276052027015,7.948934601927831,0.0
32,12.500000000000009,12.500000000000009,-7.019074879143363,-3.54445180433985,7.863240474022745,-7.019971051550447,-3.5380867449990006,7.861173664265656,0.0
33,13.750000000000012,13.750000000000012,-6.653386731912897,-4.062636280690899,7.795676273010607,-6.654822774501155,-4.054334378450654,7.7925793812001745,0.0
34,15.000000000000018,15.000000000000018,-6.2776377740527884,-4.469984916172621,7.706458406623966,-6.279534913025342,-4.460009485593777,7.702223272243584,0.0
35,16.250000000000018,16.250000000000018,-5.927455649864046,-4.86083089569671,7.665664190248936,-5.929779561113028,-4.849393662215282,7.660215697650266,0.0
36,17.50000000000001,17.50000000000001,-5.640632970327932,-5.255876291504393,7.709797396660205,-5.643376384753783,-5.24317035865013,7.70315081183174,0.0
37,18.750000000000007,18.750000000000007,-5.403633949349317,-5.6020486800182665,7.783457411192978,-5.406822663190969,-5.588271579267798,7.775764306796322,0.0
38,21.999999999999073,20.0,-5.192357525465105,-6.208817769676069,8.093824483475004,-5.195908307046191,-6.192942711046959,8.083934843721917,0.0
39,23.999999999998145,20.0,-5.288117247792555,-6.310986996616485,8.233634731870456,-5.291291897552715,-6.294027567586461,8.222685264963348,0.0
40,25.999999999997222,20.0,-5.34804442591092,-6.084699334871719,8.100934833542683,-5.350795020071756,-6.066850500776276,8.089356114400827,0.0
41,27.999999999996295,20.0,-5.351228535565319,-5.622054389297129,7.761645598458078,-5.353555213035543,-5.603493691530384,7.749819028212262,0.0
42,29.999999999995367,20.0,-5.079875061509761,-5.148346872245742,7.23260714801456,-5.081799039945238,-5.129227443635284,7.220363955572441,0.0
